atletas.atleta_id,atletas.rodada_id,atletas.clube_id,atletas.posicao_id,atletas.status_id,atletas.pontos_num,atletas.preco_num,atletas.variacao_num,atletas.media_num,atletas.jogos_num,atletas.minimo_para_valorizar,atletas.slug,atletas.apelido,atletas.apelido_abreviado,atletas.nome,atletas.foto,CA,DE,FS,GS,SG,A,DS,FC,FD,FF,FT,G,I,PI,PP,PC,DP,CV,GC,PS,atletas.clube.id.full.name
98909,23,293,5,6,3.0,7.69,0.33,3.59,18,3.32,cuello,Cuello,Cuello,Tomás Esteban Cuello,https://s.glbimg.com/es/sde/f/2022/02/24/6bec1ac11713040382a43683f3ec06ba_FORMATO.png,3.0,,22.0,,,2.0,28.0,15.0,6.0,17.0,,1.0,5.0,109.0,,,,,,,Athlético-PR
86629,23,373,2,7,4.3,3.52,0.71,1.13,13,3.76,arthur-henrique,Arthur Henrique,A. Henrique,Arthur Henrique Peixoto Santos,https://s.glbimg.com/es/sde/f/2022/03/03/ac8a8dbf454accfda9793bed640e7799_FORMATO.png,,,5.0,,1.0,,13.0,6.0,,,,,,36.0,,,,1.0,,,Atlético-GO
97062,23,327,4,6,0.0,4.86,0.0,2.05,11,1.55,juan-ramirez,Juan Ramírez,J. Ramírez,Juan Pablo Ramírez Velásquez,https://s.glbimg.com/es/sde/f/2022/02/24/2e0263bb5e40212a4b61690039d26668_FORMATO.png,2.0,,10.0,,,1.0,5.0,9.0,2.0,4.0,,1.0,1.0,23.0,,,,,,,América-MG
97317,23,327,4,6,0.0,1.78,0.0,0.5,8,1.46,ze-ricardo,Zé Ricardo,Z. Ricardo,José Ricardo Barbosa Ribeiro Drumond,https://s.glbimg.com/es/sde/f/2022/02/24/55526a7acacc680703923482c9c2fd9d_FORMATO.png,,,4.0,,,,4.0,4.0,,1.0,,,,24.0,,,,,,,América-MG
100943,23,327,3,6,0.0,4.57,0.0,2.13,16,4.63,conti,Conti,Conti,Germán Andrés Conti,https://s.glbimg.com/es/sde/f/2022/02/24/965b3ae2f778e96277a5b6c093927bc2_FORMATO.png,1.0,,2.0,,4.0,,14.0,10.0,,6.0,,,,45.0,,,,,,,América-MG
104095,23,327,2,6,0.0,1.0,0.0,0.0,0,1.43,vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo de Andrade Oliveira,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
99878,23,327,5,6,0.0,2.0,0.0,0.0,0,2.57,leo-passos,Léo Passos,L. Passos,Leonardo da Silva Passos,https://s.glbimg.com/es/sde/f/2021/06/04/82d858358a606b9c2acfa4fead4b349c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
38877,23,282,2,7,0.2,7.76,-1.08,4.67,14,1.19,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.glbimg.com/es/sde/f/2022/07/15/c04eede8e289c2e2a9d0b82097512fdc_FORMATO.png,5.0,,6.0,,7.0,1.0,35.0,13.0,,1.0,,,,115.0,,,,,,,Atlético-MG
60969,23,327,2,2,-1.8,5.77,-0.97,2.19,21,-0.76,patric,Patric,Patric,Patric Cabral Lalau,https://s.glbimg.com/es/sde/f/2022/02/25/7625d982588386e96390538eb699b2a2_FORMATO.png,4.0,,19.0,,4.0,,32.0,23.0,5.0,5.0,,,4.0,204.0,,,,,,,América-MG
71602,23,327,2,6,0.0,3.4,0.0,2.32,6,2.79,joao-paulo,João Paulo,J. Paulo,João Paulo Gomes da Costa,https://s.glbimg.com/es/sde/f/2022/04/10/e261c53cb607072efab6bcc6f7bd1836_FORMATO.png,,,,,1.0,,9.0,3.0,1.0,2.0,,,,38.0,,,,,,,América-MG
68773,23,327,5,2,9.0,4.92,1.34,3.05,16,7.74,henrique-almeida,Henrique Almeida,H. Almeida,Henrique Almeida Caixeta Nascentes,https://s.glbimg.com/es/sde/f/2022/02/25/f952435e80bcd6628e6480a7ad0ed047_FORMATO.png,3.0,,6.0,,,,11.0,16.0,9.0,9.0,1.0,3.0,7.0,39.0,,,,,,,América-MG
71680,23,327,2,2,0.0,6.19,0.0,3.73,15,7.27,raul-caceres,Raúl Cáceres,R. Cáceres,Raúl Alejandro Cáceres Bogado,https://s.glbimg.com/es/sde/f/2022/02/24/641daa2c8e8e5423b42c703eb607615a_FORMATO.png,1.0,,,,6.0,1.0,18.0,13.0,2.0,3.0,,1.0,1.0,85.0,,,,,,,América-MG
90846,23,373,3,7,0.9,2.7,0.15,0.05,4,0.95,klaus,Klaus,Klaus,Willian Klaus,https://s.glbimg.com/es/sde/f/2022/07/28/2e6810da83e32c74e1f49b68ac61260d_FORMATO.png,,,,,,,1.0,1.0,,,,,,7.0,,,,,,,Atlético-GO
93886,23,327,4,2,1.4,1.84,-0.25,2.24,14,1.31,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.glbimg.com/es/sde/f/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png,2.0,,17.0,,,1.0,20.0,12.0,3.0,5.0,,,1.0,51.0,,,,1.0,,,América-MG
52253,23,282,3,6,0.0,5.11,0.0,2.95,8,4.9,rever,Réver,Réver,Réver Humberto Alves Araújo,https://s.glbimg.com/es/sde/f/2022/07/15/b06d278a85eebe19ce060b1d34ef2b64_FORMATO.png,1.0,,2.0,,2.0,,7.0,4.0,,1.0,,1.0,,24.0,,,,,,,Atlético-MG
80079,23,327,1,6,0.0,2.61,0.0,6.0,1,4.66,airton,Airton,Airton,Airton Moraes Michellon,https://s.glbimg.com/es/sde/f/2021/06/04/81208059e023912c79130d05f5ec68f0_FORMATO.png,,7.0,,1.0,,,,,,,,,,,,,,,,,América-MG
72359,23,354,3,7,-0.7,3.39,-0.67,3.35,12,-0.11,luiz-otavio,Luiz Otávio,L. Otávio,Luiz Otávio Anacleto Leandro,https://s.glbimg.com/es/sde/f/2022/02/22/18d80f2c9d7f3c212842019dab63bd77_FORMATO.png,4.0,,7.0,,3.0,,19.0,8.0,1.0,2.0,,1.0,1.0,34.0,,2.0,,,,,Ceará
90715,23,373,5,7,3.0,4.48,-0.28,2.42,16,2.95,luiz-fernando,Luiz Fernando ,L. Fernando,Luiz Fernando Moraes dos Santos,https://s.glbimg.com/es/sde/f/2022/04/15/28e8b65d5222a5debc200d5ed0567fae_FORMATO.png,1.0,,25.0,,,1.0,14.0,12.0,5.0,10.0,1.0,,5.0,48.0,,,,1.0,,,Atlético-GO
91203,23,327,3,7,-0.1,3.44,-0.83,2.46,20,0.18,eder,Éder,Éder,Éder Ferreira Graminho,https://s.glbimg.com/es/sde/f/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png,4.0,,4.0,,6.0,2.0,22.0,27.0,2.0,1.0,,,,74.0,,,,,1.0,,América-MG
78851,23,354,1,6,0.0,5.0,0.0,0.0,0,6.0,richard,Richard,Richard,Richard de Oliveira da Costa,https://s.glbimg.com/es/sde/f/2022/02/22/9d468ebf560bb9e0da9699ba4df38391_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Ceará
68727,23,282,2,6,0.0,5.4,0.0,3.0,2,5.26,dodo,Dodô,Dodô,José Rodolfo Pires Ribeiro,https://s.glbimg.com/es/sde/f/2022/07/15/609e318b14a5b18020808dc34efd5bfa_FORMATO.png,,,1.0,,,,4.0,,1.0,,,,,5.0,,,,,,,Atlético-MG
99430,23,373,1,6,0.0,2.06,0.0,0.5,2,2.09,diego-loureiro,Diego Loureiro,D. Loureiro,Diego Terra Loureiro,https://s.glbimg.com/es/sde/f/2022/08/16/0d6ff68525592d2d97d4cedb5317c66b_FORMATO.png,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,Atlético-GO
90540,23,263,5,6,0.0,7.91,0.0,2.42,9,6.48,diego-goncalves,Diego Gonçalves,D. Gonçalves,Diego Gonçalves,https://s.glbimg.com/es/sde/f/2022/02/21/9f275ce14e02c8b8be4c38953dda7e07_FORMATO.png,1.0,,5.0,,,,5.0,8.0,3.0,3.0,,2.0,2.0,51.0,,,,,,,Botafogo
92496,23,280,4,7,-0.4,6.56,-0.36,3.14,17,0.46,raul,Raul,Raul,Raul Lô Gonçalves,https://s.glbimg.com/es/sde/f/2022/05/05/278a2f0c3cd97ace8138ffbe2f23d81d_FORMATO.png,1.0,,28.0,,,,41.0,20.0,1.0,7.0,,,,87.0,,1.0,,,,,Bragantino
91688,23,314,4,7,0.5,4.5,-0.01,2.05,21,0.77,eduardo,Eduardo,Eduardo,Eduardo Jacinto de Biasi,https://s.glbimg.com/es/sde/f/2022/02/23/858c6708a8a4e0b1858d4429bdf68d77_FORMATO.png,5.0,,26.0,,,1.0,20.0,34.0,6.0,12.0,,1.0,1.0,84.0,,,,,,,Avaí
93414,23,263,3,6,0.0,4.11,0.0,2.63,4,2.5,joel-carli,Joel Carli,J. Carli,Mauro Joel Carli,https://s.glbimg.com/es/sde/f/2022/02/21/58080d39478afd3809fb90b0aa3d3f8e_FORMATO.png,3.0,,1.0,,1.0,1.0,3.0,2.0,,2.0,,,,16.0,,,,,,,Botafogo
107898,23,282,5,6,0.0,2.0,0.0,0.0,0,2.57,felipe-felicio,Felipe Felício,F. Felício,Felipe Felício Silva Reis,https://s.glbimg.com/es/sde/f/2022/07/15/4f6c8cec8a2cbc0adb60d17bffa0eab4_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
95556,23,314,4,7,7.0,9.98,0.93,3.69,21,6.43,raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.glbimg.com/es/sde/f/2022/02/24/141b440d404a99f92d79a5e2f9d83c83_FORMATO.png,7.0,,50.0,,,,46.0,29.0,5.0,7.0,1.0,1.0,,130.0,,,,,,3.0,Avaí
60859,23,354,5,6,0.0,6.0,0.0,0.0,0,7.15,jael,Jael,Jael,Jael Ferreira Vieira,https://s.glbimg.com/es/sde/f/2022/02/22/7d9b7c475629a1800313155c896a0e49_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Ceará
107972,23,263,4,6,0.0,2.42,0.0,2.26,11,0.07,del-piage,Del Piage,D. Piage,Romildo Del Piage de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/a34959446ac5b131b7047f846855f309_FORMATO.png,2.0,,13.0,,,,20.0,13.0,1.0,2.0,,,,35.0,,,,,,1.0,Botafogo
86686,23,263,4,7,4.3,4.52,0.81,1.44,15,3.92,tche-tche,Tchê Tchê,T. Tchê,Danilo das Neves Pinheiro,https://s.glbimg.com/es/sde/f/2022/04/14/0837ace715e5ba9dc6b7efa8744ddb15_FORMATO.png,1.0,,21.0,,,,14.0,20.0,3.0,5.0,,,,62.0,,,,,,,Botafogo
68928,23,282,1,6,0.0,5.0,0.0,0.0,0,6.0,rafael,Rafael,Rafael,Rafael Pires Monteiro,https://s.glbimg.com/es/sde/f/2022/07/15/5f41e2711750955ef1b92db4d8efe3ae_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
101036,23,314,2,6,0.0,1.72,0.0,-2.3,1,-0.01,diego-matos,Diego Matos,D. Matos,Diego Daniel Rodrigues de Matos,https://s.glbimg.com/es/sde/f/2022/02/23/f8cc329ae5ae96be77c98caf774621fd_FORMATO.png,,,,,,,2.0,2.0,,,,,,11.0,,,,1.0,,,Avaí
89493,23,282,3,5,0.0,7.5,0.0,6.65,7,13.39,igor-rabello,Igor Rabello,I. Rabello,Igor Rabello da Costa,https://s.glbimg.com/es/sde/f/2022/07/15/2609f439079631b8b5b1affd471b8813_FORMATO.png,1.0,,3.0,,2.0,1.0,20.0,7.0,1.0,2.0,,1.0,,16.0,,,,,,,Atlético-MG
78856,23,1371,4,6,0.0,2.45,0.0,0.96,13,1.24,marcao-silva,Marcão Silva,M. Silva,Marcos Antônio Almeida Silva,https://s.glbimg.com/es/sde/f/2022/02/23/1137efd5de0473f1c88c49348353a899_FORMATO.png,,,,,,,9.0,10.0,4.0,1.0,,,,9.0,,,,,,,Cuiabá
109668,23,263,2,6,0.0,6.1,0.0,3.46,14,3.9,hugo,Hugo,Hugo,Hugo Gonçalves Ferreira Neto,https://s.glbimg.com/es/sde/f/2022/02/21/55a04cd7d976a348bbe092c252b13d06_FORMATO.png,2.0,,11.0,,3.0,,29.0,14.0,2.0,4.0,,1.0,,113.0,,,,1.0,,,Botafogo
100848,23,280,2,7,8.1,11.08,1.12,7.22,18,7.5,luan-candido,Luan Cândido,L. Cândido,Luan Cândido de Almeida,https://s.glbimg.com/es/sde/f/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png,2.0,,10.0,,5.0,2.0,27.0,23.0,13.0,19.0,2.0,6.0,6.0,147.0,,,,1.0,,,Bragantino
115792,23,314,4,6,0.0,1.0,0.0,0.0,0,1.43,macae,Macaé,Macaé,Arthur Neves Scheles,https://s.glbimg.com/es/sde/f/2022/02/23/bb984d9dc5f15f3b6b95e0024bd88b17_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Avaí
102597,23,263,2,6,0.0,2.38,0.0,0.6,1,2.69,jonathan-silva,Jonathan Silva,J. Silva,Jonathan Silva Vieira,https://s.glbimg.com/es/sde/f/2022/02/21/6e4a3c5ef09ca42e9212c2aabf9392ed_FORMATO.png,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,Botafogo
96652,23,282,4,7,2.9,4.55,0.24,1.94,19,2.95,allan,Allan,Allan,Allan Rodrigues de Souza,https://s.glbimg.com/es/sde/f/2022/07/15/9d08742f2ed78c483fb890fcb2a8602e_FORMATO.png,5.0,,15.0,,,,35.0,31.0,8.0,8.0,,,,131.0,,1.0,,,,,Atlético-MG
81881,23,354,1,7,15.0,7.99,2.07,3.93,19,12.93,joao-ricardo,João Ricardo,J. Ricardo,João Ricardo Riedi,https://s.glbimg.com/es/sde/f/2022/02/22/adaab64e1f87d21062e8d3820e969b1c_FORMATO.png,3.0,70.0,1.0,23.0,3.0,,1.0,,,,,,,,,,2.0,,,,Ceará
73858,23,314,4,6,0.0,2.67,0.0,1.03,13,3.53,jean-cleber,Jean Cléber,J. Cléber,Jean Cléber Santos da Silva,https://s.glbimg.com/es/sde/f/2022/02/23/30faa9be7f17fe35cfe84852c646b4c0_FORMATO.png,2.0,,7.0,,,,14.0,11.0,,4.0,,,,47.0,,,,,,,Avaí
89696,23,314,5,6,0.0,2.75,0.0,1.07,7,1.91,romulo,Rômulo ,Rômulo ,Rômulo dos Santos de Souza,https://s.glbimg.com/es/sde/f/2022/02/24/474334d9aac64c11c2e9ba0bfa9b0931_FORMATO.png,,,4.0,,,,3.0,2.0,2.0,2.0,,,,15.0,,,,,,,Avaí
101715,23,280,5,2,0.0,6.33,0.0,5.41,13,2.3,alerrandro,Alerrandro,Alerrandro,Alerrandro Barra Mansa Realino de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png,2.0,,10.0,,,,7.0,8.0,11.0,9.0,1.0,5.0,3.0,17.0,,,,,,,Bragantino
84674,23,280,4,7,3.4,10.06,-0.07,3.75,20,3.82,lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.glbimg.com/es/sde/f/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png,,,38.0,,,1.0,27.0,23.0,6.0,16.0,1.0,2.0,2.0,92.0,1.0,,,,,,Bragantino
101314,23,282,5,6,-0.1,9.99,-0.24,2.84,20,1.11,ademir,Ademir,Ademir,Ademir da Silva Santos Júnior,https://s.glbimg.com/es/sde/f/2022/07/15/bcc9ab9fbdafb24cad6b5c34a3a4e9a7_FORMATO.png,3.0,,35.0,,,1.0,15.0,14.0,5.0,10.0,2.0,1.0,9.0,44.0,,,,,,1.0,Atlético-MG
70360,23,282,5,6,1.3,6.17,-0.21,3.33,17,1.71,eduardo-sasha,Eduardo Sasha,E. Sasha,Eduardo Colcenti Antunes,https://s.glbimg.com/es/sde/f/2022/07/15/3da3eaef7ccc5ccb470a282ab0947902_FORMATO.png,,,12.0,,,,9.0,6.0,10.0,8.0,1.0,3.0,1.0,37.0,,,,,,,Atlético-MG
63194,23,263,2,6,0.0,5.0,0.0,0.0,0,6.0,carlinhos,Carlinhos,Carlinhos,Carlos Emiliano Pereira,https://s.glbimg.com/es/sde/f/2022/02/21/800bc92dcc8691cf1bb118132ac62fbc_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
101319,23,282,2,6,0.0,8.94,0.0,4.79,11,6.11,guga,Guga,Guga,Cláudio Rodrigues Gomes,https://s.glbimg.com/es/sde/f/2022/07/15/627768175034855e87f15e0a373b34b8_FORMATO.png,,,12.0,,3.0,,32.0,9.0,1.0,5.0,,,,92.0,,,,,,,Atlético-MG
104660,23,263,5,6,1.2,4.63,0.22,3.43,16,1.41,vinicius-lopes,Vinícius Lopes,V. Lopes,Vinícius Lopes da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/e057d0f0bf956c78607ac32d4d8597e4_FORMATO.png,3.0,,26.0,,,,25.0,18.0,2.0,7.0,,2.0,3.0,35.0,,,,,,,Botafogo
80076,23,354,5,6,9.6,5.65,1.21,2.14,12,8.31,ze-roberto,Zé Roberto,Z. Roberto,José Roberto Assunção de Araújo Filho,https://s.glbimg.com/es/sde/f/2022/02/22/d2d6e5f9f0b8f9299ec51823ad4791c8_FORMATO.png,3.0,,16.0,,,1.0,4.0,10.0,3.0,4.0,,1.0,2.0,17.0,,,,,,1.0,Ceará
101798,23,354,4,7,1.1,3.24,-0.6,1.19,7,1.25,guilherme-castilho,Guilherme Castilho,G. Castilho,Guilherme Castilho Carvalho,https://s.glbimg.com/es/sde/f/2022/08/02/844e36a5e930dd313402265a86bfdf2c_FORMATO.png,1.0,,5.0,,,,8.0,7.0,1.0,2.0,,,,35.0,,,,,,,Ceará
38133,23,280,1,6,0.0,5.0,0.0,0.0,0,6.0,julio-cesar,Júlio César,J. César,Júlio César de Souza Santos,https://s.glbimg.com/es/sde/f/2022/05/05/9b1825e6eb8df8afa08e56d3f539fd63_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
70171,23,263,2,2,2.1,4.86,-1.14,2.1,1,2.39,rafael,Rafael,Rafael,Rafael Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/505b1bf76a770e85404c4bca2e727eee_FORMATO.png,,,,,,,2.0,,,,,,,3.0,,,,,,,Botafogo
110715,23,280,2,6,0.0,3.74,0.0,2.18,11,0.69,andres-hurtado,Andrés Hurtado,A. Hurtado,José Andrés Hurtado Cheme,https://s.glbimg.com/es/sde/f/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png,1.0,,4.0,,2.0,2.0,8.0,5.0,,1.0,,,1.0,48.0,,1.0,,,,,Bragantino
103706,23,282,4,6,0.0,1.0,0.0,0.0,0,1.43,neto,Neto,Neto,Antônio Fialho de Carvalho Neto,https://s.glbimg.com/es/sde/f/2022/07/15/9b9b740b77ea9d769449355001908e78_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
114888,23,280,4,6,0.0,2.0,0.0,0.0,0,2.57,luciano,Luciano,Luciano,Luciano Silva Santos,https://s.glbimg.com/es/sde/f/2022/05/05/21a71a480463a1c9c0140cfd2b91c6d8_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
104383,23,282,1,6,0.0,2.0,0.0,0.0,0,2.57,matheus-mendes,Matheus Mendes,M. Mendes,Matheus Mendes Werneck de Oliveira,https://s.glbimg.com/es/sde/f/2022/07/15/c9abfa6a774d0cdbedb60b4f5d385524_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Atlético-MG
113558,23,280,5,6,0.0,3.0,0.0,0.0,0,3.71,bruninho,Bruninho,Bruninho,Bruno Gonçalves de Jesus,https://s.glbimg.com/es/sde/f/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
111333,23,280,5,7,0.0,5.48,0.0,2.43,18,2.61,sorriso,Sorriso,Sorriso,Marcos Vinicios Moura,https://s.glbimg.com/es/sde/f/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png,2.0,,15.0,,,1.0,18.0,16.0,5.0,3.0,,2.0,,82.0,,,,,,,Bragantino
82381,23,327,4,7,2.4,6.01,-0.55,2.27,21,2.73,juninho,Juninho,Juninho,Adilson dos Anjos Oliveira,https://s.glbimg.com/es/sde/f/2022/02/24/fb366714954149fbf7b493465bba1d9e_FORMATO.png,2.0,,19.0,,,1.0,37.0,12.0,3.0,5.0,,,3.0,132.0,,1.0,,,,1.0,América-MG
73318,23,263,2,6,0.0,6.43,0.0,2.75,19,4.63,daniel-borges,Daniel Borges,D. Borges,Daniel Fortunato Borges,https://s.glbimg.com/es/sde/f/2022/02/21/ce4af8aee58d0eef52f479ced5508ab5_FORMATO.png,1.0,,11.0,,5.0,2.0,22.0,12.0,2.0,3.0,,1.0,1.0,195.0,,,,1.0,,,Botafogo
84428,23,354,4,6,0.0,6.14,0.0,1.59,11,3.54,fernando-sobral,Fernando Sobral,F. Sobral,Fernando Pereira do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/22/d34e2d5762bbaacd3bc3b1940e28f7dd_FORMATO.png,1.0,,9.0,,,,7.0,3.0,3.0,4.0,1.0,,,34.0,,,,,,,Ceará
78893,23,263,1,6,0.0,2.21,0.0,0.0,1,0.68,douglas-borges,Douglas Borges,D. Borges,Douglas Borges,https://s.glbimg.com/es/sde/f/2022/02/21/837aacbeb34486f2c8bdc9348c44ba72_FORMATO.png,,1.0,,1.0,,,,,,,,,,,,,,,,,Botafogo
103695,23,280,4,6,0.0,3.5,0.0,0.95,14,0.32,jadsom-silva,Jadsom Silva,J. Silva,Jadsom Meemyas de Oliveira da Silva,https://s.glbimg.com/es/sde/f/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png,5.0,,4.0,,,1.0,12.0,12.0,,4.0,,,,29.0,,,,,,,Bragantino
105301,23,280,5,6,0.0,3.18,0.0,1.34,11,0.75,jan-hurtado,Jan Hurtado,J. Hurtado,Jan Carlos Hurtado Anchico,https://s.glbimg.com/es/sde/f/2022/05/05/1bdc33333f950ae556b0e097e5493b5c_FORMATO.png,,,5.0,,,,4.0,22.0,4.0,6.0,2.0,,3.0,13.0,,,,,,,Bragantino
103295,23,280,4,6,0.5,3.79,-0.4,1.18,14,0.83,eric-ramires,Eric Ramires,E. Ramires,Eric dos Santos Rodrigues,https://s.glbimg.com/es/sde/f/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png,1.0,,7.0,,,,18.0,11.0,1.0,4.0,,,,18.0,,1.0,,2.0,,,Bragantino
109639,23,280,5,6,2.7,3.55,0.55,1.84,7,2.47,gabriel-novaes,Gabriel Novaes,G. Novaes,Gabriel Novaes Fernandes,https://s.glbimg.com/es/sde/f/2022/05/05/f9a266e73e23a467f58f96fac79380bc_FORMATO.png,1.0,,4.0,,,,2.0,5.0,2.0,1.0,,1.0,3.0,9.0,,,,,,1.0,Bragantino
106083,23,263,4,5,0.0,4.0,0.0,0.0,0,4.86,breno,Breno,Breno,Breno Washington Rodrigues da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/596fd08d478ed48cf966b741b09f289e_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Botafogo
99440,23,373,4,7,3.1,7.12,0.62,3.19,19,3.21,baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/23016221adbd611a74993ecdc84843f5_FORMATO.png,7.0,,11.0,,,1.0,40.0,25.0,4.0,10.0,1.0,1.0,,63.0,,1.0,,,,,Atlético-GO
105200,23,280,5,6,0.0,2.0,0.0,0.0,0,2.57,gonzalo,Gonzalo,Gonzalo,Gonzalo Schnorr Fornari,https://s.glbimg.com/es/sde/f/2021/10/08/df7aef94332d05cd281a5628fd21eebc_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Bragantino
106108,23,280,5,6,0.0,1.24,0.0,-0.2,2,1.26,welliton,Welliton,Welliton,Welliton Silva de Azevedo Matheus,https://s.glbimg.com/es/sde/f/2022/03/09/309a2641f2910674fae13000486c5d5d_FORMATO.png,,,,,,,,,,,,,,4.0,,,,,,,Bragantino
108422,23,263,5,5,0.0,11.57,0.0,4.78,20,1.43,erison,Erison,Erison,Erison Danilo de Souza,https://s.glbimg.com/es/sde/f/2022/02/21/abf055dfab291f251335494fc009a2c0_FORMATO.png,2.0,,24.0,,,1.0,10.0,30.0,14.0,14.0,,7.0,13.0,51.0,,,,,,,Botafogo
102598,23,280,5,3,1.6,4.88,-0.06,2.1,20,1.89,helinho,Helinho,Helinho,Hélio Júnio Nunes de Castro,https://s.glbimg.com/es/sde/f/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png,6.0,,14.0,,,1.0,16.0,27.0,5.0,14.0,1.0,2.0,2.0,110.0,,,,,,,Bragantino
91151,23,327,5,6,-0.1,8.32,-0.37,4.27,16,0.83,everaldo,Everaldo ,Everaldo ,Everaldo Silva do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png,3.0,,34.0,,,2.0,20.0,16.0,6.0,11.0,1.0,2.0,2.0,97.0,,,,,,,América-MG
109114,23,263,5,5,0.0,3.94,0.0,0.92,17,1.89,matheus-nascimento,Matheus Nascimento,M. Nascimento,Matheus Nascimento de Paula,https://s.glbimg.com/es/sde/f/2022/02/21/e418df52ba2f53e2edcd3d07b685533c_FORMATO.png,1.0,,8.0,,,,7.0,11.0,5.0,4.0,,,1.0,26.0,,,,,,1.0,Botafogo
86388,23,327,4,6,-0.1,7.81,-0.07,3.19,14,0.73,ale,Alê,Alê,Alexandre Egea,https://s.glbimg.com/es/sde/f/2022/02/24/4b65fc3f258e926df6bf12c3abbfa9a0_FORMATO.png,,,28.0,,,1.0,24.0,25.0,2.0,5.0,,1.0,,72.0,,,,1.0,,,América-MG
104401,23,286,3,2,0.0,4.37,0.0,3.97,8,1.84,vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.glbimg.com/es/sde/f/2022/04/13/e5945941323ae30dc69b5ecb9ea3cfda_FORMATO.png,3.0,,9.0,,1.0,,18.0,7.0,,6.0,,1.0,,30.0,,1.0,,1.0,,,Juventude
97453,23,327,1,5,0.0,3.0,0.0,0.0,0,3.71,jori,Jori,Jori,Joriwinnyson Santos dos Anjos Rodrigues,https://s.glbimg.com/es/sde/f/2021/06/04/4b0b72b2d30e52cae1f658dbea101b5c_FORMATO.png,,,,,,,,,,,,,,,,,,,,,América-MG
72580,23,327,1,7,7.0,7.49,0.23,5.27,10,6.36,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,,41.0,1.0,10.0,4.0,,1.0,,,,,,,,,,,,,,América-MG
95662,23,327,4,7,0.6,2.57,-0.6,1.26,20,0.81,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.glbimg.com/es/sde/f/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png,2.0,,5.0,,,,20.0,20.0,6.0,9.0,1.0,,,106.0,,,,,,,América-MG
101077,23,286,6,7,5.25,6.17,0.81,3.16,16,5.25,umberto-louzer,Umberto Louzer,U. Louzer,Umberto Lourenço Louzer Filho,https://s.glbimg.com/es/sde/f/2021/04/15/6b25bcef84ca2ca67c4b19b4e5356ca3_FORMATO.png,,,,,,,,,,,,,,,,,,,,,Juventude
