"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"getulio",90573,"Getúlio","314","ata",6.02,2.3375,2.3375,1.33348194919001,8,4.33333333333333,1.14,0.875,1,1,0.75,0,0.375,1.25,0.375,0,0,0,"Nulo",-1.49,-1.3
"lucas-mineiro",90634,"Lucas Mineiro","267","mei",5.12,1.36363636363636,1.36363636363636,-0.229301352910579,11,1.26,1.45,0.909090909090909,1.90909090909091,1.36363636363636,2,0,0.0909090909090909,1,0.727272727272727,0,0,0,"Nulo",-0.03,-2
"luiz-fernando",90715,"Luiz Fernando ","263","mei",3.44,1.06333333333333,1.06333333333333,-0.32322231983485,30,0.866666666666667,1.26,0.733333333333333,1.3,0.666666666666667,1.4,0,0.133333333333333,1.26666666666667,0.5,0.0333333333333333,0,0,"Nulo",-0.51,-1.8
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.42,3.53684210526316,0.905263157894737,0.175123357123991,19,4.23,2.76666666666667,0.210526315789474,0.368421052631579,0.789473684210526,1.21052631578947,0,0,0.631578947368421,0.157894736842105,0,0,0,"Provável",-0.76,1.2
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.424296195603412,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.79,-0.15,-0.15,0.655249392958179,6,1,-0.725,0.333333333333333,1.16666666666667,0.166666666666667,0.5,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0,"Nulo",-0.03,0
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.78,-0.3,-0.3,-0.326301695799581,2,-0.5,-0.1,0,1.5,0.5,1,0,0,0,0,0,0,0,"Nulo",0.01,-0.5
"flavio",91102,"Flávio","265","mei",2.65,1.75,1.75,-0.527560910637306,26,1.36428571428571,2.2,0.384615384615385,2.11538461538462,1.80769230769231,1.38461538461538,0,0.0384615384615385,0.846153846153846,0.307692307692308,0,0,0,"Provável",-0.32,-3.6
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.208739878072296,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",6.13,3.46896551724138,3.46896551724138,0.217796866203855,29,3.925,3.14705882352941,1.10344827586207,0.655172413793103,0.586206896551724,1.27586206896552,0.0689655172413793,0.241379310344828,0.896551724137931,0.586206896551724,0.241379310344828,0,0,"Provável",-1.04,2
"leandro-barcia",91242,"Leandro Barcia","290","ata",7.91,2.85483870967742,2.85483870967742,0.593661873663575,31,3.625,2.03333333333333,1.19354838709677,1.93548387096774,0.774193548387097,1.35483870967742,0.129032258064516,0.225806451612903,1.16129032258065,0.612903225806452,0.161290322580645,0,0,"Provável",-2.71,-2.4
"rodriguez",91251,"Rodriguez","284","zag",4.45,5.5,3.35714285714286,0.83616273088608,7,7.9,3.7,0.142857142857143,0.285714285714286,2.14285714285714,1.57142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.24,1.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.20953706660962,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.08,1.46315789473684,1.46315789473684,0.733003636067617,19,2.36,0.466666666666667,0.894736842105263,0.526315789473684,0.526315789473684,1.94736842105263,0.0526315789473684,0.0526315789473684,0.526315789473684,0.631578947368421,0.0526315789473684,0,0,"Provável",0.61,2.5
"arboleda",91573,"Arboleda","276","zag",7.68,3.05384615384615,1.32307692307692,0.271427174497161,26,4.23571428571429,1.675,0.5,1.42307692307692,1,1.69230769230769,0.0384615384615385,0.0384615384615385,0.807692307692308,0.269230769230769,0.0384615384615385,0,0,"Provável",0.74,5
"rony",91607,"Rony","293","ata",14.3,5.48148148148148,5.48148148148148,0.916996349960248,27,6.5,4.20833333333333,2.51851851851852,2.25925925925926,0.888888888888889,1.96296296296296,0.259259259259259,0.481481481481481,2.07407407407407,1.37037037037037,0.222222222222222,0,0,"Provável",0.14,8.6
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.38868640363151,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",5.37,3.43870967741936,1.99354838709677,0.538810489291817,31,3.94375,2.9,0.354838709677419,1.09677419354839,1.45161290322581,0.967741935483871,0.032258064516129,0,0.67741935483871,0.258064516129032,0.032258064516129,0,0,"Provável",0.05,4.5
"felipe",91733,"Felipe","356","mei",5.5,2.35714285714286,2.35714285714286,-1.0181989828749,28,1.54375,3.44166666666667,0.357142857142857,2.39285714285714,2.64285714285714,2.85714285714286,0.0357142857142857,0,1.10714285714286,0.178571428571429,0,0,0,"Suspenso",-1.16,-4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0991977184007264,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"caique-franca",91808,"Caíque França","264","gol",2.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.68,0
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.143303138821779,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.59,2.07826086956522,2.07826086956522,0.384754208783581,23,2.67272727272727,1.53333333333333,0.826086956521739,0.869565217391304,0.260869565217391,1.17391304347826,0,0.173913043478261,2.21739130434783,0.260869565217391,0.0869565217391304,0,0,"Provável",-0.26,2
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.18,1.74444444444444,1.74444444444444,0.405050095823848,9,2.53333333333333,1.35,0.111111111111111,0.666666666666667,1.44444444444444,0.777777777777778,0,0.111111111111111,0.555555555555556,0.111111111111111,0,0,0,"Nulo",0.04,2
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.49,3.39583333333333,1.3125,0.380770400717321,24,3.75384615384615,2.97272727272727,0.458333333333333,0.916666666666667,0.875,1.75,0,0.0416666666666667,0.666666666666667,0.25,0.0416666666666667,0,0,"Provável",0.25,3
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.7,4.07692307692308,4.07692307692308,-0.264714176504976,26,3.93333333333333,4.2,0.769230769230769,2.07692307692308,2.34615384615385,1.84615384615385,0.0769230769230769,0,2.30769230769231,0.423076923076923,0.0384615384615385,0,0,"Suspenso",-0.02,0.4
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.782273651503301,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.64,1.45833333333333,1.45833333333333,-0.504465590901829,12,1,1.78571428571429,0.333333333333333,0.916666666666667,0.333333333333333,0.5,0.0833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0.0833333333333333,0,0,"Nulo",0.46,4.2
"deyverson",92708,"Deyverson","275","ata",9.93,3.62631578947368,3.62631578947368,-0.691207747620112,19,3,4.19,1.89473684210526,1.36842105263158,0.526315789473684,1.63157894736842,0.105263157894737,1.10526315789474,2.73684210526316,1.10526315789474,0.157894736842105,0,0,"Nulo",-0.59,2.3
"ronaldo",92981,"Ronaldo","265","mei",4.85,2.67333333333333,2.67333333333333,0.846940546762635,15,4.1,1.96,0.2,1.73333333333333,2.4,1.73333333333333,0.0666666666666667,0.0666666666666667,0.8,0.2,0,0,0,"Dúvida",0.96,4.3
"mateus-vital",93108,"Mateus Vital","264","mei",7.19,3.65,3.65,-0.477521051210439,26,3.31428571428571,4.04166666666667,1.15384615384615,0.5,0.807692307692308,0.961538461538462,0.0769230769230769,0.0384615384615385,2.07692307692308,0.692307692307692,0.0769230769230769,0,0,"Nulo",-0.49,0.2
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.12,3.56129032258065,1.6258064516129,-0.349589476532853,31,3.06,4.03125,0.612903225806452,2.2258064516129,1.90322580645161,2.25806451612903,0.032258064516129,0.032258064516129,0.67741935483871,0.387096774193548,0.032258064516129,0,0,"Provável",-0.49,0.6
"jobson",93377,"Jobson","277","mei",3,0.733333333333333,0.733333333333333,0.22798597785186,3,1,0.2,0,1.66666666666667,1.33333333333333,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.16,-0.5
"joel-carli",93414,"Joel Carli","263","zag",5.59,1.1304347826087,-0.173913043478261,0.139103989778965,23,1.78333333333333,0.418181818181818,0.260869565217391,1.34782608695652,0.695652173913043,2.08695652173913,0,0.0434782608695652,0.739130434782609,0.173913043478261,0,0,0,"Suspenso",-0.93,-0.3
"alisson-safira",93782,"Alisson Safira","341","ata",2.72,0.3,0.3,-0.349397015535057,6,0.15,0.6,0,1.66666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,1.16666666666667,0,0,0,0,"Nulo",-0.1,-0.3
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.458939175206627,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",4,1.76296296296296,1.84814814814815,0.141188182802047,27,1.97857142857143,1.53076923076923,0.666666666666667,0.851851851851852,0.777777777777778,2.81481481481481,0.111111111111111,0.037037037037037,1.2962962962963,0.296296296296296,0.037037037037037,0,0,"Suspenso",-0.9,-2.8
"marcinho",93797,"Marcinho","263","lat",7.3,3.32272727272727,2.18636363636364,-1.57806802546242,22,1.49,4.85,1,1.45454545454545,0.818181818181818,2.68181818181818,0.181818181818182,0.0454545454545455,0.772727272727273,0.590909090909091,0.0454545454545455,0,0,"Contundido",0.36,4.8
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",3.75,2.75909090909091,1.62272727272727,0.2880338091641,22,3.63,2.03333333333333,0,0.0454545454545455,0,0.727272727272727,0.0454545454545455,0,0.318181818181818,0,0,1.13636363636364,0.0454545454545455,"Provável",0.62,4.2
"marcos-junior",93893,"Marcos Júnior","267","mei",2.9,1.17391304347826,1.17391304347826,-0.692273685454057,23,0.5,1.69230769230769,0.521739130434783,1.8695652173913,1.04347826086957,2.26086956521739,0,0,1.30434782608696,0.260869565217391,0.0434782608695652,0,0,"Provável",-0.1,-1.8
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.903684689186498,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.06,0.614285714285714,0.614285714285714,1.03247294863763,7,2.06666666666667,-0.475,0.142857142857143,1.57142857142857,1,1.14285714285714,0,0,0.571428571428571,0,0,0,0,"Nulo",-0.04,-1.6
"ribamar",94068,"Ribamar","267","ata",2.98,1.90625,1.90625,-0.873990706669456,16,1.01428571428571,2.6,1.4375,1.625,0.1875,0.8125,0,0.5625,1.25,0.875,0.125,0,0,"Nulo",0.72,2
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.06,0.61,0.61,0.754559267820729,10,1.58,-0.36,0.5,0.9,0,0.7,0,0,0.3,0.4,0.1,0,0,"Nulo",-0.35,0
"diego-pituca",94156,"Diego Pituca","277","mei",4.68,1.64375,1.64375,0.482034494942104,32,2.31875,0.96875,0.9375,2.09375,1.03125,2.25,0.03125,0,1.03125,0.46875,0.0625,0,0,"Provável",0.04,8
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-2.04690301609259,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",2.59,1.45833333333333,1.45833333333333,0.405050095823848,12,2.05,0.866666666666667,0.583333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0,0.0833333333333333,1.25,0.416666666666667,0,0,0,"Nulo",-0.51,1.3
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.34,2.1,2.1,0.568641943950141,12,3.125,1.5875,1.25,1,0.5,1,0,0,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,"Nulo",-0.14,0.4
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.218523537034023,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.75821151939913,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",6.09,4.452,4.452,0.981133352602275,25,5.52142857142857,3.09090909090909,1.6,1.68,1.04,2.44,0.12,0.08,2.76,0.72,0.2,0,0,"Nulo",-0.6,2.2
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",8.54,3.9,1.7125,-0.849795609803719,16,2.13333333333333,4.30769230769231,0.25,2.125,1.6875,2.3125,0.0625,0.1875,2.25,0.125,0,0,0,"Nulo",1.3,10.4
"marco-antonio",94975,"Marco Antônio","265","mei",4.45,3.8,3.8,2.53751795139953,6,6.7,0.9,0.833333333333333,0.5,0.5,1.5,0.166666666666667,0.166666666666667,2,0.333333333333333,0.166666666666667,0,0,"Nulo",1.99,10.5
"jefferson",95220,"Jefferson","290","lat",10.95,3.8,2.3,0.160239706627795,30,4.29333333333333,3.30666666666667,0.366666666666667,1,1.53333333333333,2.13333333333333,0.0666666666666667,0.0333333333333333,1,0.233333333333333,0.0333333333333333,0,0,"Dúvida",0.04,0.5
"thalles",95222,"Thalles","290","mei",2.17,2.5125,2.5125,1.12408438358836,8,3.54,0.8,1.25,1.875,0.375,1.125,0.125,0,1.125,0.875,0.125,0,0,"Nulo",-0.6,1.5
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.03,0.9,0.9,0.135604698909953,3,1.1,0.5,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",-0.07,0.5
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.23856682535091,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",5.51,3.565,2.065,0.269557553375718,20,4.51,2.62,0.55,2,1.6,2.25,0,0.05,1,0.25,0.1,0,0,"Provável",-1.4,-0.6
"gregore",95464,"Gregore","265","mei",10.16,2.47741935483871,2.47741935483871,0.0530389308556243,31,2.68125,2.26,0.419354838709677,3.61290322580645,2.74193548387097,2.67741935483871,0.129032258064516,0,0.806451612903226,0.354838709677419,0,0,0,"Provável",-1.02,4.4
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.99,3.96470588235294,1.90588235294118,0.442259222064338,17,5.7,2.42222222222222,0.411764705882353,1.94117647058824,1.94117647058824,1.64705882352941,0.117647058823529,0,0.529411764705882,0.235294117647059,0,0,0,"Dúvida",-0.78,3.3
"kunde",95476,"Kunde","314","zag",0.96,0.777777777777778,-0.255555555555555,-0.822851070112329,9,0.175,1.26,0.111111111111111,1.66666666666667,1,1.88888888888889,0,0,0.777777777777778,0.111111111111111,0,0,0,"Provável",-0.36,1
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.455859799241897,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.7,3.88,1.88,0.770725991635562,5,3.525,5.3,0.6,1.2,1.2,0.6,0,0,0.6,0.4,0,0,0,"Contundido",-0.27,-0.3
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",5.33,2.61428571428571,1.18571428571429,-1.4084823919762,14,0.528571428571428,4.7,0.357142857142857,0.714285714285714,0.5,1.64285714285714,0.0714285714285714,0,0.928571428571429,0.0714285714285714,0.142857142857143,0,0,"Provável",0.15,6.4
"araruna",95660,"Araruna","356","mei",2.78,1,1,0.208739878072296,7,1.43333333333333,0.675,0,0.428571428571429,1.28571428571429,2.14285714285714,0,0,0.285714285714286,0,0,0,0,"Provável",-0.08,0
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.7684711487543,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.33,1.50952380952381,1.59047619047619,-0.45857489064822,21,1.26363636363636,1.78,0.619047619047619,0.476190476190476,1.14285714285714,3.0952380952381,0.0476190476190476,0,0.714285714285714,0.380952380952381,0,0,0,"Nulo",-0.03,-0.4
"artur",95799,"Artur","265","ata",9.99,2.90689655172414,2.90689655172414,1.24938781438848,29,4.15294117647059,1.14166666666667,1.41379310344828,0.96551724137931,0.586206896551724,3.03448275862069,0.0689655172413793,0.172413793103448,1.62068965517241,0.758620689655172,0.206896551724138,0,0,"Provável",0.34,4.8
"piris-da-motta",95802,"Piris da Motta","262","mei",2.6,0.468181818181818,0.468181818181818,-0.0211276418590082,22,0.622222222222222,0.361538461538462,0.227272727272727,1.04545454545455,0.590909090909091,0.772727272727273,0,0,0.818181818181818,0.181818181818182,0,0,0,"Nulo",-0.35,-1.9
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.967036209387114,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.53,4.03076923076923,4.03076923076923,-0.749715890949986,13,3.48333333333333,4.8,1.61538461538462,1.07692307692308,1.30769230769231,1.69230769230769,0.0769230769230769,0.153846153846154,1.76923076923077,0.769230769230769,0.0769230769230769,0,0,"Nulo",-0.27,0.5
"quintero",96382,"Quintero","356","zag",3.15,1.42941176470588,0.4,-0.245147308395753,34,1.96111111111111,0.83125,0.117647058823529,0.647058823529412,0.558823529411765,1.44117647058824,0,0,0.352941176470588,0.0588235294117647,0.0294117647058824,0,0,"Provável",-0.38,-0.9
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.00296721950290686,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",1.87,1,1,0.0993870384156831,27,1.2125,0.690909090909091,1.07407407407407,2.55555555555556,1.25925925925926,2.88888888888889,0.037037037037037,0,1.48148148148148,0.592592592592593,0,0,0,"Provável",-0.21,-0.5
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.61,2.23461538461538,2.23461538461538,0.27921559617419,26,2.62,1.70909090909091,0.653846153846154,0.961538461538462,0.615384615384615,1.15384615384615,0,0.0769230769230769,1.61538461538462,0.384615384615385,0.115384615384615,0,0,"Nulo",0.39,0.5
"yony-gonzalez",97080,"Yony González","266","ata",13.01,5.3258064516129,5.3258064516129,0.295331153887243,31,5.75294117647059,4.80714285714286,2.51612903225806,1.35483870967742,0.935483870967742,1.2258064516129,0.0645161290322581,0.225806451612903,1.7741935483871,1.35483870967742,0.193548387096774,0,0,"Provável",-1.27,1.9
"janderson",97245,"Janderson","264","ata",2.25,2.18125,2.18125,-0.33207552573345,16,1.975,2.3875,0.8125,0.8125,0.5,1,0.0625,0.125,1.375,0.5,0.0625,0,0,"Provável",0.59,3
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,0.125,0.125,-0.857494049715544,4,-0.65,0.9,0.25,2,0.75,1,0,0,0.75,0,0,0,0,"Nulo",-0.44,0
"shaylon",97520,"Shaylon","265","mei",2.59,0.228571428571429,0.228571428571429,0.18564455833682,7,0.633333333333333,-0.075,0.285714285714286,0.571428571428571,0.285714285714286,1.14285714285714,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.4,-0.3
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.09,0.533333333333333,0.783333333333333,-0.464873614212441,6,0.2,0.6,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.07,0.2
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.368097584247085,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.26,0.375,-0.875,0,4,0,0.375,0,1,0.5,0,0,0,0,0,0,0,0,"Suspenso",-0.06,-0.5
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.338843512582148,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0393742000121338,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.38,1.05862068965517,1.05862068965517,-0.672065280685515,29,0.54375,1.69230769230769,0.413793103448276,1.3448275862069,1.27586206896552,1.17241379310345,0,0.0344827586206897,0.379310344827586,0.344827586206897,0,0,0,"Provável",-0.65,-0.6
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0876500585329879,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",1.81,0.514285714285714,0.514285714285714,-0.611143972537126,7,-0.0666666666666667,0.95,0.571428571428571,1.14285714285714,0.571428571428571,0.857142857142857,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.21,-1.1
"erick",98022,"Erick","293","mei",1.76,1.34166666666667,1.34166666666667,-1.26166214508639,12,-0.275,2.15,0.666666666666667,1.58333333333333,0.75,1.25,0,0,0.416666666666667,0.166666666666667,0.0833333333333333,0,0,"Dúvida",0.07,1.7
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"gabriel-batista",98333,"Gabriel Batista","262","gol",2.77,-2,-2,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,"Dúvida",-1.23,-2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.31,3.84545454545455,4.04545454545455,-0.359894888142092,22,3.80909090909091,3.88181818181818,1.22727272727273,1.86363636363636,1.68181818181818,3.68181818181818,0.0909090909090909,0,2.81818181818182,0.681818181818182,0.0909090909090909,0,0,"Contundido",0.16,5
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.34,0.6,0.6,0,3,0,0.6,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0,0,0,"Nulo",-0.09,0.3
"tiepo",98412,"Tiepo","315","gol",12.62,3.468,2.468,0.718317381466596,25,4.51538461538462,2.33333333333333,0,0.08,0,0.64,0,0,0.12,0,0,1.56,0.16,"Nulo",-2.01,0
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.643701733090441,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.433333333333333,0.433333333333333,0.135604698909953,9,0.9,0.3,0.222222222222222,0.333333333333333,0.111111111111111,0.222222222222222,0,0,0.555555555555556,0.111111111111111,0,0,0,"Nulo",0.05,0.4
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.568802553022086,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.99,2.34,2.38666666666667,0.449701047312436,30,3.02666666666667,1.65333333333333,0.333333333333333,1.23333333333333,1.7,2.2,0.0666666666666667,0.233333333333333,0.8,0.2,0.0333333333333333,0,0,"Provável",-0.43,1.7
"pedrinho",98706,"Pedrinho","264","mei",12.18,5.184,5.184,-0.126142258092115,25,5.2,5.16666666666667,1.84,0.52,1,2.92,0.16,0.08,1.72,0.92,0.2,0,0,"Dúvida",0.19,5.5
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.28090824486595,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",1.41,2.54,2.54,0.777874542982257,10,3.93333333333333,1.94285714285714,0.9,1.2,0.4,1.4,0.2,0,0.8,0.5,0.1,0,0,"Provável",-0.14,0.6
