"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"felipe",91733,"Felipe","356","mei",7,2.64,2.64,-0.63398574130238,20,2.10909090909091,3.28888888888889,0.25,2.5,3.05,3.5,0.05,0,0.95,0.15,0,0,0,"Provável",0.49,6
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.102504916554005,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",6.04,1.975,0.725,-0.287124571466598,4,0.55,3.4,0.25,0.5,1.25,3.25,0,0,0.5,0.25,0,0,0,"Dúvida",0.24,0.3
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.52,2.00588235294118,2.00588235294118,0.209839027920761,17,2.45,1.61111111111111,0.764705882352941,0.823529411764706,0.176470588235294,0.941176470588235,0,0.235294117647059,1.88235294117647,0.176470588235294,0.117647058823529,0,0,"Provável",-0.03,2.2
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.406069981884461,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.87,4.03125,0.90625,0.203535751293017,16,4.04444444444444,4.01428571428571,0.4375,0.6875,0.75,1.8125,0,0.0625,0.6875,0.1875,0,0,0,"Provável",0.94,5.9
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.94,4.47368421052632,4.47368421052632,-0.155220214246028,19,4.45555555555555,4.49,0.789473684210526,2.10526315789474,2.63157894736842,1.89473684210526,0.105263157894737,0,2.47368421052632,0.421052631578947,0,0,0,"Provável",0.09,1.7
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.695191328257013,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.18,1.20909090909091,1.20909090909091,-0.301058130327926,11,1,1.38333333333333,0.363636363636364,0.909090909090909,0.363636363636364,0.454545454545455,0,0.181818181818182,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,"Nulo",-0.36,1.2
"deyverson",92708,"Deyverson","275","ata",9.29,3.2,3.2,-0.0850879679773449,12,3.26666666666667,3.13333333333333,1.75,1.25,0.666666666666667,1.91666666666667,0.166666666666667,1.33333333333333,2.5,1.08333333333333,0.0833333333333333,0,0,"Dúvida",-0.09,0.7
"ronaldo",92981,"Ronaldo","265","mei",4.38,3.09166666666667,3.09166666666667,1.41625299933073,12,5.575,1.85,0.25,1.58333333333333,2.41666666666667,1.75,0.0833333333333333,0,0.833333333333333,0.25,0,0,0,"Nulo",-0.53,0
"mateus-vital",93108,"Mateus Vital","264","mei",7.39,4.05,4.05,-0.629890119455262,18,3.53,4.7,1.38888888888889,0.555555555555556,0.888888888888889,1.11111111111111,0.111111111111111,0,2.33333333333333,0.888888888888889,0.0555555555555556,0,0,"Provável",-0.29,2.3
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.72,3.77391304347826,1.6,-0.454010606010229,23,3.02727272727273,4.45833333333333,0.652173913043478,2.34782608695652,2.04347826086957,2.39130434782609,0,0.0434782608695652,0.608695652173913,0.391304347826087,0.0434782608695652,0,0,"Provável",0.06,4.5
"jobson",93377,"Jobson","277","mei",3.57,2.5,2.5,0,1,2.5,0,0,1,3,0,0,0,0,0,0,0,0,"Nulo",-0.43,2.5
"joel-carli",93414,"Joel Carli","263","zag",5.59,1.42941176470588,-0.0411764705882353,0.300407160519392,17,2.12222222222222,0.65,0.235294117647059,1.29411764705882,0.823529411764706,2.35294117647059,0,0.0588235294117647,0.764705882352941,0.117647058823529,0,0,0,"Provável",-0.38,-1.8
"alisson-safira",93782,"Alisson Safira","341","ata",3.13,0.65,0.65,-0.0990215268386725,4,0.7,0.6,0,2,0.25,0.75,0.25,0.25,1.5,0,0,0,0,"Nulo",0.06,-0.5
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.402586592169129,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",4.17,1.66111111111111,1.78888888888889,0.198808293822209,18,1.92,1.3375,0.611111111111111,0.777777777777778,0.777777777777778,2.88888888888889,0.0555555555555556,0,1.44444444444444,0.166666666666667,0.0555555555555556,0,0,"Provável",-1.53,-0.6
"marcinho",93797,"Marcinho","263","lat",7.37,3.56666666666667,2.17777777777778,-1.7982190299776,18,1.225,5.44,0.944444444444444,1.55555555555556,0.888888888888889,2.55555555555556,0.166666666666667,0.0555555555555556,0.722222222222222,0.555555555555556,0.0555555555555556,0,0,"Provável",1.01,5.1
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",1.72,1.52307692307692,0.753846153846154,-0.208499489320534,13,1.5,1.54285714285714,0,0.0769230769230769,0,0.692307692307692,0,0,0.230769230769231,0,0,0.923076923076923,0.0769230769230769,"Provável",-0.67,-3.8
"marcos-junior",93893,"Marcos Júnior","267","mei",3.66,1.67777777777778,1.67777777777778,-0.911812460416129,18,0.755555555555556,2.6,0.666666666666667,1.83333333333333,1.27777777777778,2.66666666666667,0,0,1.33333333333333,0.333333333333333,0.0555555555555556,0,0,"Provável",0.22,1.3
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.830533367058383,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.03,1.7,1.7,0.242350665263859,5,2.06666666666667,1.15,0.2,0.2,1,0.8,0,0,0.6,0,0,0,0,"Nulo",0.11,2.7
"ribamar",94068,"Ribamar","267","ata",4.1,3.04444444444444,3.04444444444444,-1.17956901653465,9,1.94,4.425,2.11111111111111,1.55555555555556,0.222222222222222,0.666666666666667,0,0.777777777777778,0.555555555555556,1.11111111111111,0.222222222222222,0,0,"Provável",1.51,8.7
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.835223594813358,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.05,1.16666666666667,1.16666666666667,0.801593050470789,24,2.2,-0.0545454545454545,1,2.375,1.08333333333333,2.54166666666667,0,0,0.958333333333333,0.458333333333333,0.0416666666666667,0,0,"Provável",0.17,-0.3
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.86510011251197,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",1.88,0.4375,0.4375,-0.611776492935536,8,-0.266666666666667,0.86,0.5,1.875,0.875,0.625,0,0,1,0.25,0,0,0,"Provável",-0.19,-1.3
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.96,2.76666666666667,2.76666666666667,0.128792160544037,9,3.125,2.48,1.44444444444444,0.888888888888889,0.666666666666667,0.888888888888889,0,0,0.777777777777778,1,0.111111111111111,0,0,"Nulo",-0.1,1.4
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.05,-0.5,-0.5,-0.140822203422656,3,-0.5,-0.5,0,1,0,0,0,0,1,0,0,0,0,"Nulo",-0.32,-1.5
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.60384588386208,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",7.13,5.25,5.25,0.96825289087706,18,6.28181818181818,3.62857142857143,1.83333333333333,1.38888888888889,0.944444444444444,2.72222222222222,0.111111111111111,0.0555555555555556,2.83333333333333,0.888888888888889,0.277777777777778,0,0,"Provável",1.41,9.4
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.25,3.53571428571429,1.39285714285714,-0.633563512245976,14,2.13333333333333,3.91818181818182,0.285714285714286,2.35714285714286,1.64285714285714,2.5,0.0714285714285714,0.214285714285714,2.14285714285714,0.142857142857143,0,0,0,"Nulo",-0.45,1.6
"marco-antonio",94975,"Marco Antônio","265","mei",2.52,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,"Nulo",-0.48,1
"jefferson",95220,"Jefferson","290","lat",12.19,4.81739130434783,3.07826086956522,0.28605137260166,23,5.23333333333333,4.36363636363636,0.391304347826087,0.91304347826087,1.82608695652174,2.17391304347826,0.0869565217391304,0.0434782608695652,1.17391304347826,0.304347826086957,0.0434782608695652,0,0,"Provável",0.5,5.8
"thalles",95222,"Thalles","290","mei",1.89,2,2,0,1,2,0,0,4,0,0,1,0,1,0,0,0,0,"Nulo",-0.11,2
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.1,1.1,1.1,0,2,1.1,0,0.5,1.5,0.5,1,0,0,2,0.5,0,0,0,"Nulo",-0.06,0.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.13358827229226,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",5.03,2.40833333333333,1.15833333333333,0.132673651941121,12,3.54,1.6,0.333333333333333,2.16666666666667,1.5,1.83333333333333,0,0.0833333333333333,1,0.166666666666667,0,0,0,"Nulo",-0.28,-0.2
"gregore",95464,"Gregore","265","mei",10.23,2.1304347826087,2.1304347826087,0.0460141540360579,23,2.36363636363636,1.91666666666667,0.478260869565217,3.73913043478261,3.04347826086957,2.91304347826087,0,0,0.826086956521739,0.391304347826087,0,0,0,"Provável",1.19,5
"igor-vinicius",95466,"Igor Vinícius","276","lat",8.7,3.66,1.66,0.394375744982989,15,5.2,2.3125,0.333333333333333,2.06666666666667,1.86666666666667,1.53333333333333,0.133333333333333,0,0.533333333333333,0.2,0,0,0,"Provável",0.95,10.2
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.0990215268386726,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.399799880396863,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.97,4.925,2.425,1.04353029979021,4,4.8,5.3,0.75,1.5,1.5,0.5,0,0,0.75,0.5,0,0,0,"Nulo",-1.57,0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",5.82,1.93636363636364,1.02727272727273,-1.72506784595563,11,-1.04,4.41666666666667,0.363636363636364,0.909090909090909,0.363636363636364,1.81818181818182,0.0909090909090909,0,1.09090909090909,0.0909090909090909,0.181818181818182,0,0,"Provável",2.25,10.7
"araruna",95660,"Araruna","356","mei",3.53,1.46,1.46,0.339885577293154,5,2.15,1,0,0.4,1.6,1.8,0,0,0.2,0,0,0,0,"Nulo",0.33,3.9
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.4926204213683,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",6.05,1.73684210526316,1.82631578947368,-0.446431594447779,19,1.48,2.02222222222222,0.631578947368421,0.526315789473684,1.26315789473684,3.05263157894737,0.0526315789473684,0,0.789473684210526,0.368421052631579,0,0,0,"Provável",0.17,2.9
"artur",95799,"Artur","265","ata",9.8,2.82272727272727,2.82272727272727,0.912769208937747,22,3.85384615384615,1.33333333333333,1.5,1.09090909090909,0.681818181818182,3.18181818181818,0.0909090909090909,0.136363636363636,1.59090909090909,0.818181818181818,0.181818181818182,0,0,"Provável",0.84,3.4
"piris-da-motta",95802,"Piris da Motta","262","mei",3.33,0.666666666666667,0.666666666666667,-0.0984786609090105,18,0.728571428571429,0.627272727272727,0.166666666666667,0.833333333333333,0.611111111111111,0.722222222222222,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",0.33,1.7
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.862394034592947,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",6.78,5,5,-1.39693253477136,10,3.92,6.925,1.8,1.2,1.6,1.7,0.1,0.2,2.1,0.7,0.1,0,0,"Provável",0.97,7.2
"quintero",96382,"Quintero","356","zag",3.28,1.456,0.456,-0.0288178264219824,25,2.12307692307692,0.733333333333333,0.16,0.8,0.6,1.52,0,0,0.32,0.08,0.04,0,0,"Provável",-0.28,0.5
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0154201736707057,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",2.1,0.468421052631579,0.468421052631579,0.556850993848115,19,1.08333333333333,-0.585714285714286,1.05263157894737,2.78947368421053,1.15789473684211,2.94736842105263,0.0526315789473684,0,1.21052631578947,0.631578947368421,0,0,0,"Provável",0.75,2.9
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.09,2.7047619047619,2.7047619047619,0.349765737213004,21,3.26363636363636,2.09,0.714285714285714,0.952380952380952,0.714285714285714,1.23809523809524,0,0.0952380952380952,1.85714285714286,0.428571428571429,0.142857142857143,0,0,"Nulo",0.29,2.5
"yony-gonzalez",97080,"Yony González","266","ata",12.9,5.63181818181818,5.63181818181818,0.329703361202184,22,6.09230769230769,4.96666666666667,2.5,1.36363636363636,0.909090909090909,1.04545454545455,0.0909090909090909,0.227272727272727,1.72727272727273,1.45454545454545,0.227272727272727,0,0,"Provável",-0.05,2.4
"janderson",97245,"Janderson","264","ata",2.86,2.4,2.4,-2.01836925998658,7,-0.166666666666667,4.325,1.14285714285714,0.857142857142857,0.285714285714286,0.571428571428571,0,0,1.14285714285714,0.857142857142857,0.142857142857143,0,0,"Provável",1.75,9.3
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-1.06043708827029,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.35033574643915,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.1,0.5,1,0,3,0,0.5,0,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.29,0
"frazan",97528,"Frazan","266","zag",3.65,2.3,-0.2,0.210303479882805,10,3.22,1.38,0.1,1.2,0.5,0.5,0,0,0.1,0,0.1,0,0,"Provável",1.01,9.7
"hiago",97535,"Hiago","315","zag",1.45,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.55,-0.5
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.293904833050772,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0228971131979459,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.56,1.29047619047619,1.29047619047619,-0.704327478141356,21,0.776923076923077,2.125,0.285714285714286,1.19047619047619,1.38095238095238,1.14285714285714,0,0,0.428571428571429,0.285714285714286,0,0,0,"Provável",-0.46,-1.3
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0920547474080085,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",2.34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-0.66,0
"erick",98022,"Erick","293","mei",2.98,1.5625,1.5625,-1.79194892849,8,-1.4,2.55,0.75,2,0.875,1.5,0,0,0.375,0.125,0.125,0,0,"Provável",2.05,11.8
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.51,3.97058823529412,3.97058823529412,0.0896620827418082,17,4.2625,3.71111111111111,1.29411764705882,1.76470588235294,1.41176470588235,3.70588235294118,0.0588235294117647,0,3.05882352941176,0.647058823529412,0.117647058823529,0,0,"Provável",0.69,5.3
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.4,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.6,0.5
"tiepo",98412,"Tiepo","315","gol",12.51,3.26086956521739,2.39130434782609,0.952012151814669,23,4.89166666666667,1.48181818181818,0,0.0869565217391304,0,0.652173913043478,0,0,0.130434782608696,0,0,1.60869565217391,0.130434782608696,"Nulo",-1.28,-2
"kanu",98484,"Kanu","263","zag",0.93,0.9,0.9,1.28040080043278,2,2.6,-0.8,0,0.5,1,2,0,0,0.5,0,0,0,0,"Nulo",-0.48,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.5,0.5,0.0932615854476514,7,0.9,0.34,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.09,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.527478461824503,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",6.85,2.62727272727273,2.69090909090909,0.679864413509552,22,3.58333333333333,1.48,0.363636363636364,1.27272727272727,1.86363636363636,2.36363636363636,0.0454545454545455,0.227272727272727,0.909090909090909,0.181818181818182,0.0454545454545455,0,0,"Provável",1.03,6.9
"pedrinho",98706,"Pedrinho","264","mei",10.74,4.71176470588235,4.71176470588235,0.0461197113001588,17,4.92222222222222,4.475,1.41176470588235,0.352941176470588,0.823529411764706,2.88235294117647,0.117647058823529,0.117647058823529,1.76470588235294,0.470588235294118,0.235294117647059,0,0,"Provável",-0.8,-0.8
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.17190555916091,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",0.91,0.8,0.8,-0.517028292678507,3,0.2,1.1,1,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0.666666666666667,1,0,0,0,"Nulo",0.06,0.5
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.38140656918302,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.746932013890416,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.277184562417179,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.49,2.515,2.515,0.0816925093021853,20,2.75454545454545,2.22222222222222,1.1,1,0.85,2.4,0.15,0.2,1.5,0.5,0,0,0,"Provável",-0.34,-0.6
"michael",99392,"Michael","290","ata",8.67,4.604,4.604,0.947603106091067,25,5.85384615384615,3.25,2,1.04,0.92,2.08,0.08,0.48,1.4,0.92,0.24,0,0,"Suspenso",-0.94,4.3
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.60706212187768,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",0.78,-3,-3,-2.23085603262183,2,-5.5,-0.5,0.5,2.5,0.5,0.5,0,0,0.5,0.5,0,0,0,"Suspenso",-0.67,-5.5
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",4.04,2.6625,0.7875,-0.248309657495756,16,2.07142857142857,3.12222222222222,0.25,2.125,1.25,2,0.0625,0,0.6875,0.0625,0,0,0,"Dúvida",-0.93,0.1
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.089081517789253,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.18,-0.1,-0.1,-0.0781211885466808,3,0,-0.15,0,1,0.666666666666667,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.11,0.7
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.486187945337096,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",6.05,3.55625,3.55625,-0.173333840765755,16,3.52222222222222,3.6,1.4375,2,2.0625,2.625,0,0.0625,1.25,1,0.0625,0,0,"Provável",0.57,4.5
"ricardo",99881,"Ricardo","267","zag",7.73,3.13846153846154,2.36923076923077,0.67230048155626,13,4.25,2.18571428571429,0.461538461538462,0.923076923076923,1.53846153846154,1.69230769230769,0,0,0.615384615384615,0.307692307692308,0.0769230769230769,0,0,"Nulo",1.38,6.5
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.858213966934549,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.89,1.14545454545455,1.14545454545455,-0.823566587627719,11,0.7,2.33333333333333,0.363636363636364,1,0.818181818181818,1.18181818181818,0.0909090909090909,0,1,0.181818181818182,0,0,0,"Nulo",0.35,2.9
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.369146050901942,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",4.4,1.96,1.96,0.249317444694523,5,2.33333333333333,1.4,0.6,0.4,0.6,0.8,0,0,1,0.2,0,0,0,"Nulo",0.09,1.2
"patrick",99918,"Patrick","284","mei",2.14,1.775,1.775,-1.07596305385863,12,0.842857142857143,3.08,0.416666666666667,0.166666666666667,0.333333333333333,0.583333333333333,0,0,1,0.0833333333333333,0.0833333333333333,0,0,"Provável",-1.33,-0.3
"rickson",100002,"Rickson","263","mei",1.73,1.35,1.35,0,4,0,1.35,0.25,0.25,0.5,0.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.26,0.5
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.30269449461091,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",1.03,0.76875,0.76875,0.710866581976007,16,1.7875,-0.25,0.5,0.9375,0.25,0.9375,0,0,0.8125,0.25,0.0625,0,0,"Dúvida",-0.33,-0.8
"pedrinho",100103,"Pedrinho","293","ata",1.01,0.55,0.55,-0.266224233174606,4,0.4,0.7,1,1,0,0.25,0,0,0.25,0.5,0,0,0,"Nulo",0.04,0.7
"thuler",100125,"Thuler","262","zag",2.95,1.34,-0.16,0.243744021149992,10,1.3,1.38,0,0.9,0.4,0.7,0,0,0.4,0,0,0,0,"Nulo",-0.33,2.5
"felipe-pires",100289,"Felipe Pires","356","ata",5.15,3.1,3.1,0.0660911456680621,9,3.32,2.825,1,0.444444444444444,0.444444444444444,1.22222222222222,0.111111111111111,0.111111111111111,1.66666666666667,0.666666666666667,0.111111111111111,0,0,"Nulo",0.68,4.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.89,-0.166666666666667,-0.166666666666667,0,3,-0.166666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.27,-0.5
