"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.82,-0.18,-0.18,1.07848553099746,5,2,-0.725,0.4,1.4,0.2,0.6,0,0.4,1.6,0.2,0,0,0,"Provável",-0.07,-0.1
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.78,-0.3,-0.3,-0.312273729478299,2,-0.5,-0.1,0,1.5,0.5,1,0,0,0,0,0,0,0,"Nulo",0.01,-0.5
"flavio",91102,"Flávio","265","mei",3.26,2.12173913043478,2.12173913043478,-0.162240306226975,23,2.09166666666667,2.15454545454545,0.434782608695652,2,1.91304347826087,1.30434782608696,0,0.0434782608695652,0.826086956521739,0.347826086956522,0,0,0,"Provável",-0.53,-0.8
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.203234369738048,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",5.95,3.372,3.372,0.386501520772169,25,4.02727272727273,2.85714285714286,1.16,0.64,0.52,1.44,0.08,0.28,0.72,0.6,0.24,0,0,"Nulo",-0.75,2
"leandro-barcia",91242,"Leandro Barcia","290","ata",7.73,2.5962962962963,2.5962962962963,0.126656006355368,27,2.87857142857143,2.29230769230769,1.22222222222222,2.11111111111111,0.851851851851852,1.2962962962963,0.037037037037037,0.148148148148148,1.11111111111111,0.62962962962963,0.185185185185185,0,0,"Provável",-0.37,-2.6
"rodriguez",91251,"Rodriguez","284","zag",4.45,5.5,3.35714285714286,0.807751061624843,7,7.9,3.7,0.142857142857143,0.285714285714286,2.14285714285714,1.57142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.24,1.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.16749412366791,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.38,1.57647058823529,1.57647058823529,1.0123472017215,17,2.78888888888889,0.2125,0.941176470588235,0.470588235294118,0.470588235294118,1.52941176470588,0.0588235294117647,0.0588235294117647,0.411764705882353,0.647058823529412,0.0588235294117647,0,0,"Provável",0.76,4.2
"arboleda",91573,"Arboleda","276","zag",7.22,3.24545454545455,1.42727272727273,0.214360443821854,22,4.28333333333333,2,0.545454545454545,1.31818181818182,0.954545454545455,1.72727272727273,0.0454545454545455,0.0454545454545455,0.909090909090909,0.272727272727273,0.0454545454545455,0,0,"Provável",-0.52,1.7
"rony",91607,"Rony","293","ata",13.63,5.525,5.525,0.57345513324931,24,6.25384615384615,4.66363636363636,2.625,2.25,0.916666666666667,1.95833333333333,0.208333333333333,0.416666666666667,2,1.45833333333333,0.25,0,0,"Provável",0.68,3.9
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.33587254518846,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",5.36,3.34814814814815,2.05925925925926,0.55042493794297,27,3.85714285714286,2.8,0.407407407407407,1.14814814814815,1.44444444444444,0.888888888888889,0.037037037037037,0,0.62962962962963,0.296296296296296,0.037037037037037,0,0,"Provável",0.34,5.9
"felipe",91733,"Felipe","356","mei",7.1,2.62083333333333,2.62083333333333,-0.84912625520041,24,1.88461538461538,3.49090909090909,0.375,2.33333333333333,2.875,3.16666666666667,0.0416666666666667,0,1.04166666666667,0.166666666666667,0,0,0,"Provável",1.27,5.6
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.093460939163447,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"caique-franca",91808,"Caíque França","264","gol",2.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.68,0
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.14018661659648,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.97,2.05,2.05,0.418675622451746,20,2.73333333333333,1.49090909090909,0.85,0.9,0.2,1.25,0,0.2,2.25,0.3,0.1,0,0,"Nulo",0.49,5
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.448007999581781,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.2,3.44285714285714,1.06190476190476,0.56297743178111,21,3.81666666666667,2.94444444444444,0.428571428571429,0.952380952380952,0.761904761904762,1.85714285714286,0,0.0476190476190476,0.571428571428571,0.19047619047619,0.0476190476190476,0,0,"Provável",0.37,1.4
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.94,4.22173913043478,4.22173913043478,-0.0519910266692609,23,4.31818181818182,4.13333333333333,0.826086956521739,1.91304347826087,2.39130434782609,1.78260869565217,0.0869565217391304,0,2.43478260869565,0.478260869565217,0,0,0,"Dúvida",-0.03,1.7
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.755829382567082,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.18,1.20909090909091,1.20909090909091,-0.304856346755762,11,1,1.38333333333333,0.363636363636364,0.909090909090909,0.363636363636364,0.454545454545455,0,0.181818181818182,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,"Nulo",-0.36,1.2
"deyverson",92708,"Deyverson","275","ata",9.37,3.58823529411765,3.58823529411765,-0.90195565592002,17,2.675,4.4,1.88235294117647,1.47058823529412,0.470588235294118,1.70588235294118,0.117647058823529,1.23529411764706,2.82352941176471,1.11764705882353,0.176470588235294,0,0,"Dúvida",-0.32,-1
"ronaldo",92981,"Ronaldo","265","mei",4.39,2.89230769230769,2.89230769230769,1.59028493885254,13,5.575,1.7,0.230769230769231,1.61538461538462,2.38461538461538,1.61538461538462,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Suspenso",0.01,0.5
"mateus-vital",93108,"Mateus Vital","264","mei",7.17,3.97391304347826,3.97391304347826,-0.768956278025907,23,3.35384615384615,4.78,1.26086956521739,0.565217391304348,0.869565217391304,1.04347826086957,0.0869565217391304,0.0434782608695652,2.21739130434783,0.739130434782609,0.0869565217391304,0,0,"Provável",-1.52,-0.8
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.87,3.74814814814815,1.71111111111111,-0.467305179349355,27,3.24615384615385,4.21428571428571,0.62962962962963,2.37037037037037,2,2.18518518518519,0.037037037037037,0.037037037037037,0.62962962962963,0.407407407407407,0.037037037037037,0,0,"Provável",0.29,5
"jobson",93377,"Jobson","277","mei",3,0.733333333333333,0.733333333333333,0.221777826544391,3,1,0.2,0,1.66666666666667,1.33333333333333,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.16,-0.5
"joel-carli",93414,"Joel Carli","263","zag",5.45,1.0047619047619,-0.185714285714286,0.141265508628849,21,1.47272727272727,0.49,0.238095238095238,1.42857142857143,0.714285714285714,2.14285714285714,0,0.0476190476190476,0.761904761904762,0.142857142857143,0,0,0,"Provável",-0.22,-1
"alisson-safira",93782,"Alisson Safira","341","ata",3.13,0.65,0.65,-0.0897522478021782,4,0.7,0.6,0,2,0.25,0.75,0.25,0.25,1.5,0,0,0,0,"Nulo",0.06,-0.5
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.444299308220512,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",5.89,2.07826086956522,2.17826086956522,0.289208578567458,23,2.44166666666667,1.68181818181818,0.652173913043478,0.739130434782609,0.826086956521739,2.8695652173913,0.130434782608696,0.0434782608695652,1.39130434782609,0.260869565217391,0.0434782608695652,0,0,"Provável",1.23,8.6
"marcinho",93797,"Marcinho","263","lat",7.3,3.32272727272727,2.18636363636364,-1.51834016016288,22,1.49,4.85,1,1.45454545454545,0.818181818181818,2.68181818181818,0.181818181818182,0.0454545454545455,0.772727272727273,0.590909090909091,0.0454545454545455,0,0,"Contundido",0.36,4.8
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",5.8,2.43333333333333,1.32222222222222,0.726159851676932,18,3.95555555555556,0.911111111111111,0,0.0555555555555556,0,0.777777777777778,0.0555555555555556,0,0.333333333333333,0,0,1.05555555555556,0.0555555555555556,"Provável",3.71,19.5
"marcos-junior",93893,"Marcos Júnior","267","mei",3.36,1.495,1.495,-0.732592083755417,20,0.755555555555556,2.1,0.6,1.9,1.2,2.45,0,0,1.3,0.3,0.05,0,0,"Nulo",-0.01,0.2
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.868577433668602,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.1,0.983333333333333,0.983333333333333,0.830003209792455,6,2.06666666666667,-0.0999999999999999,0.166666666666667,1.33333333333333,1.16666666666667,1,0,0,0.5,0,0,0,0,"Nulo",-0.93,-2.6
"ribamar",94068,"Ribamar","267","ata",2.61,2.25384615384615,2.25384615384615,-0.633340438753846,13,1.65,2.77142857142857,1.69230769230769,1.38461538461538,0.153846153846154,0.846153846153846,0,0.538461538461538,0.846153846153846,1,0.153846153846154,0,0,"Nulo",-0.22,-0.8
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.904918775290083,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.54,1.21785714285714,1.21785714285714,0.568275562297208,28,2.00714285714286,0.428571428571429,1,2.32142857142857,1.10714285714286,2.53571428571429,0,0,0.964285714285714,0.5,0.0357142857142857,0,0,"Provável",0.53,2.5
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.9700587679654,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",2.59,1.45833333333333,1.45833333333333,0.392377629162751,12,2.05,0.866666666666667,0.583333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0,0.0833333333333333,1.25,0.416666666666667,0,0,0,"Nulo",-0.51,1.3
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.48,2.25454545454545,2.25454545454545,0.474498652162272,11,3.125,1.75714285714286,1.27272727272727,0.909090909090909,0.545454545454545,0.818181818181818,0,0,0.636363636363636,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.25,-0.1
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.208430371362776,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.69190691587025,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",6.37,4.74090909090909,4.74090909090909,1.13930806932226,22,6.04166666666667,3.18,1.63636363636364,1.45454545454545,0.818181818181818,2.54545454545455,0.136363636363636,0.0454545454545455,2.77272727272727,0.727272727272727,0.227272727272727,0,0,"Provável",0.11,4.1
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.24,3.46666666666667,1.46666666666667,-0.690560248327705,15,2.13333333333333,3.8,0.266666666666667,2.26666666666667,1.6,2.33333333333333,0.0666666666666667,0.2,2.2,0.133333333333333,0,0,0,"Nulo",-0.01,2.5
"marco-antonio",94975,"Marco Antônio","265","mei",4.45,3.8,3.8,2.4469926433056,6,6.7,0.9,0.833333333333333,0.5,0.5,1.5,0.166666666666667,0.166666666666667,2,0.333333333333333,0.166666666666667,0,0,"Nulo",1.99,10.5
"jefferson",95220,"Jefferson","290","lat",10.66,4.07857142857143,2.47142857142857,0.215420069925073,28,4.65,3.50714285714286,0.392857142857143,1.07142857142857,1.64285714285714,2.14285714285714,0.0714285714285714,0.0357142857142857,1,0.25,0.0357142857142857,0,0,"Provável",-0.97,-2.5
"thalles",95222,"Thalles","290","mei",2.03,3.5,3.5,1.34922000037007,4,4.33333333333333,1,1.25,2,0,0.5,0.25,0,1.75,0.75,0.25,0,0,"Provável",-1.51,1
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.1,1.1,1.1,0,2,1.1,0,0.5,1.5,0.5,1,0,0,2,0.5,0,0,0,"Nulo",-0.06,0.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.19123358209898,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",4.62,2.66875,1.41875,0.427345290568998,16,3.55714285714286,1.97777777777778,0.4375,2.1875,1.5,1.9375,0,0.0625,0.9375,0.1875,0.0625,0,0,"Suspenso",-1.43,-3.2
"gregore",95464,"Gregore","265","mei",9.67,2.08518518518519,2.08518518518519,0.354801657348578,27,2.61428571428571,1.51538461538462,0.481481481481481,3.74074074074074,2.88888888888889,2.88888888888889,0.037037037037037,0,0.777777777777778,0.407407407407407,0,0,0,"Provável",0.75,2.1
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.99,3.96470588235294,1.90588235294118,0.428228312321681,17,5.7,2.42222222222222,0.411764705882353,1.94117647058824,1.94117647058824,1.64705882352941,0.117647058823529,0,0.529411764705882,0.235294117647059,0,0,0,"Dúvida",-0.78,3.3
"kunde",95476,"Kunde","314","zag",0.78,-1.04,-2.04,-0.757316692830541,5,-0.933333333333333,-1.2,0,2.2,0.6,1.8,0,0,0.4,0,0,0,0,"Suspenso",0.03,-5.6
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.441332355131497,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.97,4.925,2.425,1.12669851869395,4,4.8,5.3,0.75,1.5,1.5,0.5,0,0,0.75,0.5,0,0,0,"Nulo",-1.57,0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.68,2,1.16666666666667,-1.5435592614195,12,-0.416666666666667,4.41666666666667,0.333333333333333,0.833333333333333,0.5,1.75,0.0833333333333333,0,1,0.0833333333333333,0.166666666666667,0,0,"Contundido",-1.14,2.7
"araruna",95660,"Araruna","356","mei",2.86,1.16666666666667,1.16666666666667,0.522181826807155,6,2.15,0.675,0,0.5,1.5,2.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.67,-0.3
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.66951412498172,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.33,1.50952380952381,1.59047619047619,-0.439717850801896,21,1.26363636363636,1.78,0.619047619047619,0.476190476190476,1.14285714285714,3.0952380952381,0.0476190476190476,0,0.714285714285714,0.380952380952381,0,0,0,"Nulo",-0.03,-0.4
"artur",95799,"Artur","265","ata",9.3,2.89259259259259,2.89259259259259,1.19834369271846,27,4.1125,1.11818181818182,1.40740740740741,1,0.592592592592593,3.07407407407407,0.0740740740740741,0.185185185185185,1.48148148148148,0.777777777777778,0.222222222222222,0,0,"Provável",-0.18,-0.7
"piris-da-motta",95802,"Piris da Motta","262","mei",2.98,0.62,0.62,-0.0563740255507602,20,0.725,0.55,0.2,0.95,0.6,0.7,0,0,0.9,0.15,0,0,0,"Nulo",-0.21,-0.3
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.933846567907978,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.8,4.325,4.325,-1.10296672770078,12,3.48333333333333,5.66,1.66666666666667,1.16666666666667,1.41666666666667,1.75,0.0833333333333333,0.166666666666667,1.91666666666667,0.75,0.0833333333333333,0,0,"Provável",0.01,1.3
"quintero",96382,"Quintero","356","zag",3.28,1.32333333333333,0.49,-0.107553966336268,30,1.85333333333333,0.793333333333333,0.133333333333333,0.666666666666667,0.566666666666667,1.4,0,0,0.366666666666667,0.0666666666666667,0.0333333333333333,0,0,"Provável",0.05,0.6
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.000743655131729972,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",2.04,0.547826086956522,0.547826086956522,0.388139124749872,23,1.00714285714286,-0.166666666666667,0.956521739130435,2.69565217391304,1.21739130434783,2.91304347826087,0.0434782608695652,0,1.17391304347826,0.565217391304348,0,0,0,"Provável",-0.39,2.4
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.17,2.72727272727273,2.72727272727273,0.385701984712467,22,3.25833333333333,2.09,0.727272727272727,0.954545454545455,0.727272727272727,1.18181818181818,0,0.0909090909090909,1.86363636363636,0.409090909090909,0.136363636363636,0,0,"Nulo",0.08,3.2
"yony-gonzalez",97080,"Yony González","266","ata",12.38,5.28148148148148,5.28148148148148,0.585229579948722,27,6,4.38333333333333,2.55555555555556,1.44444444444444,0.888888888888889,1.18518518518519,0.0740740740740741,0.185185185185185,1.85185185185185,1.48148148148148,0.185185185185185,0,0,"Provável",-0.07,-1.6
"janderson",97245,"Janderson","264","ata",2.93,2.6,2.6,-0.786986223720691,12,1.86666666666667,3.33333333333333,0.75,0.75,0.583333333333333,0.833333333333333,0.0833333333333333,0,1.33333333333333,0.5,0.0833333333333333,0,0,"Provável",1.17,7.6
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,0.125,0.125,-0.824073137333378,4,-0.65,0.9,0.25,2,0.75,1,0,0,0.75,0,0,0,0,"Nulo",-0.44,0
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.388668937801482,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.16,0.6,0.9,0,5,0,0.6,0,0.4,0.4,0,0,0,1,0,0,0,0,"Nulo",-0.09,0.5
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.356774192094571,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.32,0.666666666666667,0.666666666666667,0,3,0,0.666666666666667,0,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,0,"Nulo",-0.53,-0.5
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.328588137748929,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0400519498422257,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.41,1.176,1.176,-0.796330199358173,25,0.521428571428571,2.00909090909091,0.36,1.28,1.32,1.08,0,0,0.4,0.28,0,0,0,"Suspenso",0.1,-1.3
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0823348650796408,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",2.55,1.1,1.1,-0.727647161940392,5,0.3,1.63333333333333,0.8,1.2,0.8,0.6,0,0,0.2,0.2,0,0,0,"Provável",0.39,2.3
"erick",98022,"Erick","293","mei",2.98,1.5625,1.5625,-1.89217624937876,8,-1.4,2.55,0.75,2,0.875,1.5,0,0,0.375,0.125,0.125,0,0,"Provável",2.05,11.8
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"gabriel-batista",98333,"Gabriel Batista","262","gol",2.77,-2,-2,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,"Dúvida",-1.23,-2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.15,3.79047619047619,4,-0.312678313990438,21,3.80909090909091,3.77,1.28571428571429,1.95238095238095,1.61904761904762,3.85714285714286,0.0952380952380952,0,2.9047619047619,0.714285714285714,0.0952380952380952,0,0,"Contundido",0.27,2.6
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.43,0.75,0.75,0,2,0,0.75,0.5,0,0,0.5,0,0,1,0.5,0,0,0,"Nulo",0.03,1
"tiepo",98412,"Tiepo","315","gol",12.62,3.468,2.468,0.694208049179848,25,4.51538461538462,2.33333333333333,0,0.08,0,0.64,0,0,0.12,0,0,1.56,0.16,"Nulo",-2.01,0
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.622316493561409,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.43,0.4375,0.4375,0.14018661659648,8,0.9,0.283333333333333,0.125,0.25,0.125,0.125,0,0,0.625,0.125,0,0,0,"Nulo",-0.05,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.545921285238226,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",6.35,2.29259259259259,2.34444444444444,0.583925424744759,27,3.12142857142857,1.4,0.296296296296296,1.37037037037037,1.7037037037037,2.22222222222222,0.0740740740740741,0.259259259259259,0.814814814814815,0.148148148148148,0.037037037037037,0,0,"Provável",0.88,4.1
"pedrinho",98706,"Pedrinho","264","mei",13.59,5.36818181818182,5.36818181818182,-0.323399803562105,22,5.175,5.6,1.63636363636364,0.5,1,2.81818181818182,0.181818181818182,0.0909090909090909,1.72727272727273,0.681818181818182,0.227272727272727,0,0,"Provável",1.24,14
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.23202918707293,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",2.69,2.8,2.8,1.40114167942783,6,5.1,1.65,1,1,0.166666666666667,1.16666666666667,0.166666666666667,0,1,0.666666666666667,0.166666666666667,0,0,"Nulo",1.07,10
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.45508048180066,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.779568840998153,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.31078641921484,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.49,2.3,2.3,0.0860397227219574,22,2.525,2.03,1.04545454545455,1,0.772727272727273,2.18181818181818,0.136363636363636,0.181818181818182,1.40909090909091,0.5,0,0,0,"Dúvida",-0.14,0
"michael",99392,"Michael","290","ata",8.78,4.81034482758621,4.81034482758621,1.16526890885114,29,6.22,3.3,2,1.03448275862069,0.862068965517241,2.31034482758621,0.137931034482759,0.413793103448276,1.44827586206897,0.96551724137931,0.241379310344828,0,0,"Provável",0.16,2.4
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.76001002791563,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",1.15,-1.25,-1.25,-0.579299507489645,4,-1.5,-0.5,0.75,2,0.75,2,0,0,0.25,0.75,0,0,0,"Provável",-0.61,-1.4
