"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"janderson",97245,"Janderson","264","ata",1.23,-0.0333333333333333,-0.0333333333333333,-0.218850069845745,15,-0.0714285714285714,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.05,0.05,-0.546479463454966,10,-0.325,0.36,0.1,0.7,0.3,0.4,0,0,0.2,0,0,0,0,"Nulo",0,0
"shaylon",97520,"Shaylon","265","mei",2.99,0.126666666666667,0.126666666666667,0.0071341160837817,15,0.314285714285714,-0.0375,0.133333333333333,0.266666666666667,0.133333333333333,0.466666666666667,0,0,0.133333333333333,0.0666666666666667,0,0,0,"Nulo",0,0
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.58,0,0.375,-0.447694815090835,4,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0,"Nulo",0,0
"frazan",97528,"Frazan","266","zag",1.05,-0.422222222222222,-0.977777777777778,0.58820906505194,9,0.44,-2,0,0.666666666666667,0,0.111111111111111,0,0,0.111111111111111,0,0,0,0,"Dúvida",0,0
"hiago",97535,"Hiago","315","zag",1.45,-0.166666666666667,-0.166666666666667,-0.0472165109119272,3,0,-0.25,0,0.333333333333333,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"bryan",97536,"Bryan","315","lat",2.71,0.746153846153846,0.361538461538462,0.336734117221502,13,0.883333333333333,0.628571428571429,0.153846153846154,0.615384615384615,0.538461538461538,0.846153846153846,0,0,0.384615384615385,0.0769230769230769,0,0,0,"Nulo",0.23,5
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.77,0.5,0.5,-0.136211689618351,16,0.583333333333333,0.5,0.4375,0.5,0.125,1,0.0625,0,0.25,0.25,0,0,0,"Nulo",-0.79,-1.5
"murilo",97653,"Murilo","283","zag",2.22,-0.225,-0.225,0.0595777035357815,8,0,-0.45,0,0.5,0.375,0.125,0,0,0.125,0,0,0,0,"Nulo",0,0
"dawhan",97780,"Dawhan","341","mei",6.01,1.3625,1.3625,-0.568897772757679,16,1.04444444444444,1.77142857142857,0.375,0.5625,1,0.625,0,0,0.25,0.375,0,0,0,"Provável",-0.4,-0.8
"iago",97868,"Iago","285","lat",9.28,2.37142857142857,0.942857142857143,-0.0783648234591756,7,2.275,2.5,0.285714285714286,1.14285714285714,0.857142857142857,2.28571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,"Nulo",0,0
"rafael",97902,"Rafael","262","zag",0.73,-0.0857142857142857,-0.0857142857142857,-0.100613618135782,14,0,-0.15,0.0714285714285714,0.142857142857143,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,"Nulo",0,0
"rafael-santos",97907,"Rafael Santos","283","lat",1.81,0.833333333333333,0,-0.180709278971563,6,0,1.25,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"erick",98022,"Erick","293","mei",1.02,0.178571428571429,0.178571428571429,-0.48640771782813,14,-0.16,0.4125,0.285714285714286,0.642857142857143,0.214285714285714,0.214285714285714,0,0,0.0714285714285714,0.0714285714285714,0,0,0,"Nulo",0,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",13.45,3.63125,3.63125,1.22244803863305,16,5.45,2.82222222222222,1.125,1.25,0.9375,2.125,0.0625,0,2.3125,0.5,0.125,0,0,"Provável",0.18,6
"tiepo",98412,"Tiepo","315","gol",14.04,3.49375,2.24375,0.987352441550252,16,5.2125,1.775,0,0,0,0.75,0,0,0.1875,0,0,1.625,0.125,"Provável",-0.03,5
"kanu",98484,"Kanu","263","zag",1.41,0.866666666666667,0.866666666666667,0.513453114938544,3,1.3,0,0,0,0.666666666666667,1,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"lucas-silva",98515,"Lucas Silva","262","ata",1.69,0.192857142857143,0.192857142857143,-0.283053734483951,14,0.0833333333333333,0.275,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.285714285714286,0,0,0,0,"Nulo",0,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.674632520792216,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.65,2.03125,2.03125,0.0719734605698904,16,2.3875,1.91428571428571,0.3125,1.3125,1.5,1.9375,0.0625,0.125,0.9375,0.1875,0,0,0,"Provável",0,0
"pedrinho",98706,"Pedrinho","264","mei",12.87,3.78125,3.78125,0.129184646881163,16,4.34285714285714,3.7625,1.0625,0.125,0.5,2.1875,0.0625,0.0625,1.1875,0.25,0.25,0,0,"Provável",0,0
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",4.33,2.325,2.325,0.0150801141825693,4,2.6,2.23333333333333,0.25,0.5,1,0.75,0,0,2,0,0,0,0,"Provável",0,0
"diego-torres",98794,"Diego Torres","315","mei",4.32,1.23125,1.23125,-0.400972346269963,16,1.025,1.4375,0.625,0.0625,0.25,0.6875,0,0,0.1875,0.4375,0.0625,0,0,"Nulo",0,0
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.72,-0.685714285714286,-0.685714285714286,-0.167360002165599,7,-0.675,-0.7,0.285714285714286,1.57142857142857,0.142857142857143,0.857142857142857,0,0,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.16,0.7
"jean-pyerre",98832,"Jean Pyerre","284","mei",8.5,2.30625,2.30625,1.28103653128145,16,3.675,0.9375,0.625,0.5,0.5625,1.125,0.0625,0,0.625,0.4375,0.125,0,0,"Nulo",0,0
"lourenco",99032,"Lourenço","314","ata",5.65,3.73076923076923,3.73076923076923,0.41174433927406,13,4.24285714285714,3.13333333333333,1.15384615384615,1.07692307692308,1.15384615384615,2.30769230769231,0.230769230769231,0.230769230769231,2,0.538461538461538,0,0,0,"Provável",0.67,4.6
"michael",99392,"Michael","290","ata",8.36,3.8,3.8,1.01691155447774,16,5.1,2.85714285714286,2,0.625,0.9375,1.9375,0,0.4375,1,0.9375,0.125,0,0,"Provável",1.46,10.2
"caio",99460,"Caio","293","gol",1.25,0.4,-0.0166666666666667,-1.00455036185389,12,-1,1.25714285714286,0,0,0,0.333333333333333,0,0,0,0,0,0.25,0,"Nulo",0,0
"wenderson",99474,"Wenderson","263","mei",3.4,0.18125,0.18125,-0.374273792658035,16,0,0.3625,0,0,0.0625,0.125,0,0,0.25,0,0,0,0,"Nulo",0,0
"fernando",99550,"Fernando","263","lat",4.77,2.18571428571429,0.4,-0.592629820412725,14,1.44285714285714,2.92857142857143,0.142857142857143,1.14285714285714,0.428571428571429,1.14285714285714,0.0714285714285714,0,0.5,0,0,0,0,"Nulo",0,0
"robinho",99574,"Robinho","341","ata",1.96,-0.02,-0.02,-0.0952739074133962,10,0.06,-0.1,0.1,0.2,0.1,0.5,0,0,0,0.1,0,0,0,"Nulo",0,0
"igor-cassio",99661,"Igor Cássio","263","ata",1.29,-0.0833333333333333,-0.0833333333333333,-0.0917141002651392,12,0,-0.166666666666667,0,0.166666666666667,0.0833333333333333,0,0,0,0,0,0,0,0,"Nulo",0,0
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-0.2875,-0.2875,0.228668543077987,8,0,-0.766666666666667,0,0.125,0,0.125,0,0,0,0,0,0,0,"Nulo",0,0
"brenner",99789,"Brenner","266","ata",3.14,1.38,1.38,-0.437015393646064,10,1.32,1.8,0.7,0.2,0.4,0.6,0,0,0.4,0.4,0,0,0,"Nulo",0,0
"richard-franco",99802,"Richard Franco","314","mei",6.12,4.43333333333333,4.43333333333333,0.206419748401381,6,4.675,3.95,1.5,1.16666666666667,1.66666666666667,2,0,0,1.16666666666667,1,0.166666666666667,0,0,"Provável",2.47,11.9
"ricardo",99881,"Ricardo","267","zag",7.85,2.25625,1.94375,0.498196798588871,16,3.05555555555556,1.22857142857143,0.3125,0.4375,1.125,1.25,0,0,0.4375,0.1875,0.0625,0,0,"Provável",0,0
"chara",99891,"Chará","282","ata",12.25,4.1375,4.1375,0.573630807206698,16,4.75555555555556,3.34285714285714,1.4375,0.5,1.1875,2.5,0,0.25,1.1875,0.5625,0.1875,0,0,"Provável",0,0
"luan-pereira",99900,"Luan Pereira","314","mei",2.54,0.646666666666667,0.646666666666667,-0.534465114329599,15,0.3375,1,0.2,0.733333333333333,0.533333333333333,0.8,0.0666666666666667,0,0.666666666666667,0.133333333333333,0,0,0,"Nulo",-0.28,-0.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.97,1.17777777777778,1.17777777777778,0.345252227183403,9,1.725,0.74,0.333333333333333,0.444444444444444,0.666666666666667,0.666666666666667,0,0,0.666666666666667,0.333333333333333,0,0,0,"Provável",0.16,1.4
"patrick",99918,"Patrick","284","mei",1.9,1.12222222222222,1.12222222222222,-0.0392069448283493,9,1.24,0.975,0.444444444444444,0.111111111111111,0.333333333333333,0.666666666666667,0,0,0.777777777777778,0.111111111111111,0,0,0,"Nulo",0.09,1.4
"rickson",100002,"Rickson","263","mei",1.99,0.376923076923077,0.376923076923077,-0.554489029538544,13,0,0.7,0.0769230769230769,0.0769230769230769,0.153846153846154,0.230769230769231,0,0,0.384615384615385,0.0769230769230769,0,0,0,"Nulo",0,0
"lincoln",100065,"Lincoln","262","ata",3.74,1.05333333333333,1.05333333333333,0.7211085319202,15,2.06666666666667,0.377777777777778,0.533333333333333,0.266666666666667,0.133333333333333,0.533333333333333,0,0.0666666666666667,0.533333333333333,0.2,0.0666666666666667,0,0,"Contundido",0,0
"igor-gomes",100084,"Igor Gomes","276","mei",0.83,-0.04375,-0.04375,0.194977511139127,16,0.328571428571429,-0.375,0.125,0.4375,0.125,0.4375,0,0,0.3125,0,0,0,0,"Nulo",0,0
"pedrinho",100103,"Pedrinho","293","ata",1.1,0.233333333333333,0.233333333333333,-0.367599154255054,3,0,0.35,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"thuler",100125,"Thuler","262","zag",2.25,0.421428571428571,0.0642857142857143,-0.00716868049403647,14,0.25,0.55,0,0.5,0.285714285714286,0.5,0,0,0.285714285714286,0,0,0,0,"Nulo",0,0
"felipe-pires",100289,"Felipe Pires","356","ata",3.84,1.5,1.5,0,1,0,1.5,1,1,1,1,0,0,0,1,0,0,0,"Nulo",0.04,1.5
"bustamante",100425,"Bustamante","341","ata",0.77,-1.23333333333333,-1.23333333333333,-0.768077458433961,3,-1.6,-0.5,0.666666666666667,3,0.333333333333333,2,0,0,0.666666666666667,0.666666666666667,0,0,0,"Provável",-0.01,-1.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.0142857142857143,-0.0142857142857143,-0.165452962621891,14,0,-0.0285714285714286,0.0714285714285714,0.214285714285714,0,0,0,0,0.0714285714285714,0.0714285714285714,0,0,0,"Nulo",0,0
"rodrygo",100651,"Rodrygo","277","ata",14.95,6.12857142857143,6.12857142857143,2.71163402898722,7,8.45,3.03333333333333,2,1.14285714285714,1.42857142857143,0.428571428571429,0.285714285714286,0.142857142857143,1.14285714285714,1,0.142857142857143,0,0,"Nulo",0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.81,0.475,0.475,-0.287503493419272,16,0.375,0.575,0.1875,0.75,0.6875,1.375,0,0,0.625,0.0625,0,0,0,"Nulo",0,0
"liziero",100761,"Liziero","276","mei",4.62,0.807142857142857,0.807142857142857,0.229939902773793,14,1.28333333333333,0.514285714285714,0.142857142857143,0.357142857142857,0.571428571428571,0.642857142857143,0,0,0.357142857142857,0.0714285714285714,0,0,0,"Provável",0.39,3.5
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",3.24,2.68571428571429,2.68571428571429,2.71608378792254,7,5.125,-0.3,1.42857142857143,4.42857142857143,0.714285714285714,0.857142857142857,0.142857142857143,1,1.42857142857143,0.714285714285714,0.285714285714286,0,0,"Provável",0.39,1.5
"nonato",100987,"Nonato","285","mei",8.52,3.76875,3.76875,2.28223229172872,16,6.075,1.4625,0.5625,2,2.125,1.125,0.0625,0.0625,0.75,0.1875,0.125,0,0,"Provável",-0.33,1.4
"junior-santos",101002,"Júnior Santos","356","ata",5.64,1.5,1.5,1.04386438002883,8,2.93333333333333,0.64,1.25,0.5,0.375,1,0,0.25,0.375,0.75,0,0,0,"Nulo",0,0
"sarrafiore",101315,"Sarrafiore","285","mei",3.83,1.3,1.3,1.35445755371425,16,2.7375,-0.1375,0.625,0.9375,0.5,1.125,0,0,0.375,0.375,0.125,0,0,"Nulo",-0.23,1
"guga",101319,"Guga","282","lat",7.81,2.375,2.375,-2.17081098947331,16,0.744444444444444,4.47142857142857,0.1875,0.4375,1.3125,2.0625,0.1875,0.0625,0.375,0.1875,0,0,0,"Nulo",0,0.9
"bruno-silva",101422,"Bruno Silva","282","ata",2.8,-0.0214285714285714,-0.0214285714285714,-0.200733194180509,14,-0.0375,0,0,0,0,0.0714285714285714,0,0,0,0,0,0,0,"Nulo",0,0
"thonny-anderson",101484,"Thonny Anderson","293","mei",3.56,1.86666666666667,1.86666666666667,-2.2460331048085,12,-0.425,3.44285714285714,0.833333333333333,1.08333333333333,0.333333333333333,1.08333333333333,0,0.166666666666667,0.5,0.166666666666667,0.166666666666667,0,0,"Dúvida",0,0
"ricardo",101491,"Ricardo","314","zag",4.4,1.41538461538462,0.261538461538462,0.0290650708364361,13,2.58571428571429,0.05,0.153846153846154,0.538461538461538,0.615384615384615,1.30769230769231,0,0.153846153846154,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",-0.1,3
"robson-bambu",101579,"Robson Bambu","293","zag",4.75,0.5,0.142857142857143,-0.053891149314909,14,0.3,0.6875,0.142857142857143,0.285714285714286,0.142857142857143,0.357142857142857,0,0,0.0714285714285714,0.0714285714285714,0,0,0,"Provável",0,0
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.0428571428571429,-0.0428571428571429,-0.140661448553672,14,0,-0.075,0,0,0,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0,0,0,"Nulo",0,0
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,0.328571428571429,0.328571428571429,-0.487742645508726,14,0,0.575,0,0.142857142857143,0.142857142857143,0.214285714285714,0.0714285714285714,0,0,0,0,0,0,"Nulo",0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.84,2.50625,1.56875,0.0796016187447269,16,2.4375,2.575,0.625,0.4375,0.375,1.25,0,0,0.25,0.3125,0.125,0,0,"Provável",0,0
"alerrandro",101715,"Alerrandro","282","ata",7.78,3.92307692307692,3.92307692307692,0.707017628625016,13,4.5625,2.9,1.38461538461538,0.230769230769231,0.538461538461538,0.307692307692308,0.0769230769230769,0.230769230769231,0.692307692307692,0.692307692307692,0.153846153846154,0,0,"Nulo",1.46,8.2
"bruninho",101716,"Bruninho","282","mei",1.53,0.154545454545455,0.154545454545455,-0.264364746955602,11,0.0833333333333333,0.24,0.0909090909090909,0,0,0,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"marrony",101717,"Marrony","267","ata",10.92,2.5625,2.5625,-1.69447489011131,16,1.32222222222222,4.15714285714286,1.1875,1.75,1.3125,1.625,0.0625,0.3125,1.4375,0.75,0.0625,0,0,"Provável",-0.49,-2.5
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-0.533333333333333,-0.533333333333333,0.673644436610107,3,0,-1.6,0,0.666666666666667,0,0.666666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"miranda",101720,"Miranda","267","zag",2.57,0.04375,0.04375,-0.234106386195418,16,0,0.1,0,0.125,0.0625,0.0625,0,0,0.0625,0,0,0,0,"Nulo",0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.02,1.15625,0.53125,0.625014928245525,16,2.8,-0.1375,0.125,0.3125,0.25,0.6875,0,0,0.125,0.0625,0.0625,0,0,"Nulo",-0.72,0.7
"iury",101846,"Iury","314","lat",5.82,0.7,0.3875,-0.501091922314689,16,0.7125,0.6875,0,0.5625,0.375,1,0.0625,0,0.375,0,0,0,0,"Nulo",0,0
"toro",101885,"Toró","276","ata",5.41,1.53125,1.53125,0.915838458661161,16,2.72857142857143,0.675,0.9375,1.1875,0.5,1.375,0,0.0625,0.9375,0.625,0.125,0,0,"Contundido",0,0
"vitinho",101960,"Vitinho","293","ata",3.04,1.78571428571429,1.78571428571429,-0.443690032049046,14,1.62,2.1125,0.642857142857143,0.857142857142857,0.214285714285714,0.357142857142857,0.142857142857143,0,0.285714285714286,0.285714285714286,0.0714285714285714,0,0,"Nulo",0.49,3.8
"braian-romero",101997,"Braian Romero","293","ata",4.75,1.89333333333333,1.89333333333333,-0.370565660211934,15,1.8,2.15555555555556,0.533333333333333,1,0.666666666666667,0.733333333333333,0.0666666666666667,0.0666666666666667,0.666666666666667,0.333333333333333,0.0666666666666667,0,0,"Nulo",-0.26,1.5
"jairinho",102139,"Jairinho","267","ata",2.89,0.507142857142857,0.507142857142857,0.293190047640144,14,0.8875,0,0.214285714285714,0.0714285714285714,0.142857142857143,0.142857142857143,0,0,0.285714285714286,0.0714285714285714,0,0,0,"Nulo",0,0
"lucas-halter",102253,"Lucas Halter","293","zag",2.77,0.808333333333333,0.391666666666667,-0.581187583150471,12,1.2,0.7,0.25,0.416666666666667,0.416666666666667,0.583333333333333,0,0,0.0833333333333333,0.166666666666667,0,0,0,"Provável",0.17,1.7
"papagaio",102302,"Papagaio","282","ata",1.97,0.7,0.7,-1.05286203029452,7,0,1.63333333333333,0.428571428571429,0.428571428571429,0.285714285714286,0.428571428571429,0,0,0.428571428571429,0.285714285714286,0,0,0,"Nulo",0,0
"caio-paulista",102318,"Caio Paulista","314","ata",3.03,1.95833333333333,1.95833333333333,-0.20740783258349,12,1.93333333333333,1.98333333333333,0.916666666666667,1,1,1.5,0,0.0833333333333333,1.16666666666667,0.583333333333333,0,0,0,"Provável",-0.57,0.1
"caca",102340,"Cacá","283","zag",2,2.06666666666667,0.4,0.780438651057816,6,4.1,1.05,0,0.833333333333333,0.833333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,"Provável",-1.14,-1
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1,1,0.566850222162398,14,1.6,0.2,0.285714285714286,0.0714285714285714,0.285714285714286,0.5,0.0714285714285714,0.0714285714285714,0.357142857142857,0.214285714285714,0,0,0,"Nulo",0.83,5
"jonathan",102597,"Jonathan","263","lat",3.44,1.06428571428571,0.707142857142857,-0.981665887329379,14,-0.0428571428571429,2.17142857142857,0.0714285714285714,0.428571428571429,0.214285714285714,0.428571428571429,0.142857142857143,0.0714285714285714,0.357142857142857,0,0,0,0,"Nulo",0,0
"helinho",102598,"Helinho","276","ata",3.47,0.157142857142857,0.157142857142857,-0.0675582660448241,14,0.283333333333333,0.0714285714285714,0.142857142857143,0.285714285714286,0.0714285714285714,0.428571428571429,0,0,0.357142857142857,0.0714285714285714,0,0,0,"Dúvida",0,0
"nathan",102607,"Nathan","356","zag",1.44,0.121428571428571,0.121428571428571,-0.94829269531447,14,-0.7,0.7375,0.0714285714285714,0.285714285714286,0.357142857142857,0.357142857142857,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",2.57,0.0250000000000001,0.0250000000000001,1.08480216223379,12,1.32,-1.05,0.166666666666667,1.5,0.75,1.16666666666667,0,0,0.166666666666667,0.0833333333333333,0,0,0,"Nulo",0,0
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-1.03506299455323,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,0.226666666666667,0.226666666666667,-0.407646984672944,15,0,0.425,0,0.133333333333333,0.2,0.133333333333333,0,0,0.0666666666666667,0,0,0,0,"Nulo",0,0
"regis",102999,"Régis","315","mei",3.35,0.5625,0.5625,-0.20740783258349,16,0.5375,0.5875,0.375,0.3125,0.375,0.4375,0,0.0625,0.125,0.25,0,0,0,"Nulo",0,0
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",2.88,1.06428571428571,1.06428571428571,-0.74671861554442,14,0.8,1.86,0.214285714285714,0.214285714285714,0.428571428571429,1,0,0,0.285714285714286,0.142857142857143,0.0714285714285714,0,0,"Dúvida",-0.06,-0.6
"ederson",103099,"Éderson","283","mei",2.38,1.4,1.4,-0.300852770225235,6,1.25,1.475,0.5,0.333333333333333,0.5,1.16666666666667,0,0,0.666666666666667,0.166666666666667,0,0,0,"Nulo",0,0
"ramires",103295,"Ramires","265","mei",10.45,1.85,1.85,1.34110827690829,16,3.275,0.425,0.5625,0.625,1,0.6875,0.0625,0.125,0.5625,0.375,0,0,0,"Nulo",0,0
"antony",103455,"Antony","276","ata",11.73,3.50625,3.50625,0.537291109234908,16,4.45714285714286,3.1125,0.9375,0.4375,0.75,2.25,0.125,0,2.1875,0.3125,0.0625,0,0,"Dúvida",-0.38,2.5
"marcos-paulo",103645,"Marcos Paulo","266","ata",5.29,3.11666666666667,3.11666666666667,2.28623707477051,12,5.5,0.88,0.833333333333333,0.333333333333333,1,1.25,0.166666666666667,0,0.75,0.5,0,0,0,"Dúvida",0,0
"jadsom-silva",103695,"Jadsom Silva","283","mei",0.76,0,0,-0.180709278971563,5,0,0,0.2,0.2,0,0.2,0,0,0,0.2,0,0,0,"Nulo",0,0
"bruno-mendez",103700,"Bruno Méndez","264","zag",5.31,0.822222222222222,0.266666666666667,-0.437015393646064,9,0,1.48,0,0.333333333333333,0.555555555555556,0.777777777777778,0,0,0,0,0,0,0,"Nulo",0,0
"joao-pedro",104026,"João Pedro","266","ata",5.02,3.63333333333333,3.63333333333333,-0.470833561554505,12,3.71666666666667,4.26,1.58333333333333,0.916666666666667,0.25,0.75,0.0833333333333333,0.25,0.75,0.5,0.25,0,0,"Nulo",0,0
"walce",104074,"Walce","276","zag",3.67,0.823076923076923,0.0538461538461538,0.00389214885947626,13,1.26,0.628571428571429,0,0.0769230769230769,0.153846153846154,0.461538461538462,0,0,0,0,0,0,0,"Nulo",0,0
"bruno-fuchs",104085,"Bruno Fuchs","285","zag",2.72,1.88,-0.12,-0.340900600643126,5,2.2,1.66666666666667,0.2,0.2,0.2,1.2,0,0,0.2,0,0,0,0,"Nulo",0,0
"roberto",104086,"Roberto","285","zag",1.69,0.03125,0.03125,-0.0805897029268362,16,0.125,-0.0625,0,0.3125,0.1875,0.3125,0,0,0.1875,0,0,0,0,"Contundido",0,0
"pedro-lucas",104087,"Pedro Lucas","285","ata",2.69,-0.2,-0.2,-0.225206868324775,5,-0.25,-0.166666666666667,0,0.4,0,0,0,0,0,0,0,0,0,"Nulo",-0.18,-0.5
"gerson",104089,"Gerson","341","zag",5.4,1.39375,0.45625,-0.0188228110389253,16,1.7,1,0.0625,0.375,0.5625,0.625,0,0,0.0625,0.0625,0,0,0,"Nulo",0,0
"joao-lucas",104257,"João Lucas","262","lat",3.93,1.8,0.55,-0.650603822541482,8,0,2.88,0,0,0.375,0.25,0,0,0.125,0,0,0,0,"Nulo",1.32,9.7
"rick",104459,"Rick","354","ata",1.82,0.275,0.275,-0.285596453875563,12,0.228571428571429,0.425,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"abner-vinicius",104513,"Abner Vinícius","293","lat",4.25,0.84,-0.16,-0.0383169930412848,5,0,1.4,0,0.2,0,0.2,0,0,0,0,0,0,0,"Nulo",-0.24,0
"darlan",104593,"Darlan","284","mei",1.17,0.525,0.525,-0.554489029538544,8,0.175,0.875,0.125,0.625,0.625,0.875,0,0,0.125,0.125,0,0,0,"Dúvida",-0.14,0
"weverton",104625,"Weverton","283","lat",3.08,1.9,0.471428571428571,0.219769025207345,7,2.56666666666667,1.4,0.142857142857143,0.142857142857143,0.428571428571429,1.42857142857143,0,0,0.428571428571429,0.142857142857143,0,0,0,"Nulo",0,0
"heitor",104649,"Heitor","285","lat",1.2,0.357142857142857,0.357142857142857,0.108525051824315,7,0.666666666666667,0.125,0.142857142857143,0.285714285714286,0.428571428571429,1.28571428571429,0,0,0.571428571428571,0,0,0,0,"Nulo",0,0
"lucas-barros",104650,"Lucas Barros","263","lat",0.76,0.125,0.125,0.0862762571477087,8,0.375,-0.125,0,0.125,0.125,0,0,0,0,0,0,0,0,"Nulo",0,0
"tiago-reis",104678,"Tiago Reis","267","ata",4.22,1.23636363636364,1.23636363636364,0.500993789919644,11,1.81666666666667,0.54,0.454545454545455,1.18181818181818,0.181818181818182,0.363636363636364,0.0909090909090909,0.0909090909090909,0.272727272727273,0.181818181818182,0.0909090909090909,0,0,"Nulo",0,0
"brizuela",104819,"Brizuela","314","ata",6.71,0.991666666666667,0.991666666666667,-0.228003859655549,12,0.94,1.02857142857143,0.166666666666667,0.166666666666667,0.25,0.25,0,0.0833333333333333,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,"Nulo",0,0
"khellven",105175,"Khellven ","293","lat",1.25,0.275,0.275,0.280794290606035,12,0.85,-0.0142857142857143,0,0.25,0.333333333333333,0.333333333333333,0,0,0,0,0,0,0,"Nulo",-0.39,-0.1
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.74,0.166666666666667,0.166666666666667,-0.314202047031199,6,0,0.25,0,0,0,0,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"bill",105272,"Bill","262","ata",0.73,-0.0428571428571429,-0.0428571428571429,-0.220757109389454,7,-0.075,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,"Nulo",0,0
"alexander",105553,"Alexander","267","gol",9.79,0.75,0.75,-0.824864858179965,16,0.222222222222222,1.42857142857143,0,0,0,0,0,0,0,0,0,0.5,0,"Nulo",0,0
"miguel",105612,"Miguel","266","mei",2.21,0.1,0.1,-0.087264341329818,7,0.175,0,0,0,0,0.142857142857143,0,0,0.285714285714286,0,0,0,0,"Nulo",0,0
"mauricio",105647,"Mauricio","283","mei",0.97,0.514285714285714,0.514285714285714,-0.661283243986253,7,0,0.9,0.285714285714286,0.285714285714286,0.428571428571429,1.14285714285714,0,0.142857142857143,0.285714285714286,0.142857142857143,0,0,0,"Nulo",0,0
"talles",105786,"Talles","267","ata",3.19,1.42,1.42,1.50574935751517,10,2.68333333333333,-0.475,1.1,1.3,0.3,1,0,0,1,0.7,0.1,0,0,"Provável",1.77,10.4
"da-silva",105836,"Da Silva","284","ata",0.78,0.0714285714285714,0.0714285714285714,-0.425446020414229,7,-0.125,0.333333333333333,0,0.142857142857143,0,0,0,0,0.285714285714286,0,0,0,0,"Nulo",0,0
"erik",105838,"Erik","285","lat",2.05,0.728571428571429,0.728571428571429,-0.861522396075706,7,0,1.275,0,0,0.428571428571429,0.428571428571429,0,0,0.428571428571429,0,0,0,0,"Nulo",0.51,3.4
"pablo-mari",105897,"Pablo Marí","262","zag",7.84,4.48,3.48,-3.45573185536797,5,-0.2,7.6,0.4,1.6,2.2,1.6,0,0,0,0.2,0.2,0,0,"Provável",2.96,16.7
"jose-gabriel",105902,"José Gabriel","285","mei",0.77,-0.1,-0.1,-0.109513136006424,4,0,-0.133333333333333,0,0.75,0.25,0.75,0,0,0.25,0,0,0,0,"Nulo",0,0
