"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.419233782520802,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.79,-0.15,-0.15,0.643545217599517,6,1,-0.725,0.333333333333333,1.16666666666667,0.166666666666667,0.5,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0,"Nulo",-0.03,0
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.78,-0.3,-0.3,-0.309778381485021,2,-0.5,-0.1,0,1.5,0.5,1,0,0,0,0,0,0,0,"Nulo",0.01,-0.5
"flavio",91102,"Flávio","265","mei",2.97,1.964,1.964,-0.333934997570421,25,1.74615384615385,2.2,0.4,2.04,1.88,1.36,0,0.04,0.84,0.32,0,0,0,"Suspenso",-0.89,-2.4
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.209876443114002,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",7.17,3.52142857142857,3.52142857142857,0.186510668626635,28,3.925,3.21875,1.14285714285714,0.678571428571429,0.571428571428571,1.32142857142857,0.0714285714285714,0.25,0.892857142857143,0.607142857142857,0.25,0,0,"Nulo",1.06,9
"leandro-barcia",91242,"Leandro Barcia","290","ata",10.62,3.03,3.03,0.441664926028674,30,3.625,2.35,1.23333333333333,1.96666666666667,0.8,1.3,0.133333333333333,0.166666666666667,1.2,0.633333333333333,0.166666666666667,0,0,"Provável",2.01,14.9
"rodriguez",91251,"Rodriguez","284","zag",4.45,5.5,3.35714285714286,0.81925584174451,7,7.9,3.7,0.142857142857143,0.285714285714286,2.14285714285714,1.57142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.24,1.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.18189266178843,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",4.08,1.46315789473684,1.46315789473684,0.719063400742684,19,2.36,0.466666666666667,0.894736842105263,0.526315789473684,0.526315789473684,1.94736842105263,0.0526315789473684,0.0526315789473684,0.526315789473684,0.631578947368421,0.0526315789473684,0,0,"Provável",0.61,2.5
"arboleda",91573,"Arboleda","276","zag",6.94,2.976,1.376,0.330659523541002,25,4.17692307692308,1.675,0.52,1.36,1,1.76,0.04,0.04,0.84,0.28,0.04,0,0,"Provável",0.12,0.7
"rony",91607,"Rony","293","ata",14.16,5.36153846153846,5.36153846153846,0.830471413498446,26,6.35,4.20833333333333,2.5,2.30769230769231,0.923076923076923,1.96153846153846,0.230769230769231,0.5,2.03846153846154,1.38461538461538,0.230769230769231,0,0,"Provável",1.27,7.6
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.34161098284711,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",5.32,3.40333333333333,2.07666666666667,0.626348007576815,30,3.90666666666667,2.9,0.366666666666667,1.1,1.46666666666667,1,0.0333333333333333,0,0.7,0.266666666666667,0.0333333333333333,0,0,"Provável",0.06,4.7
"felipe",91733,"Felipe","356","mei",6.66,2.59259259259259,2.59259259259259,-0.81597451997932,27,1.91333333333333,3.44166666666667,0.37037037037037,2.2962962962963,2.74074074074074,2.96296296296296,0.037037037037037,0,1.14814814814815,0.185185185185185,0,0,0,"Provável",0.14,2.9
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0892054703242847,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"caique-franca",91808,"Caíque França","264","gol",2.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.68,0
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.146321536508366,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.59,2.07826086956522,2.07826086956522,0.38082894590884,23,2.67272727272727,1.53333333333333,0.826086956521739,0.869565217391304,0.260869565217391,1.17391304347826,0,0.173913043478261,2.21739130434783,0.260869565217391,0.0869565217391304,0,0,"Provável",-0.26,2
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.14,1.7125,1.7125,0.458862136051375,8,2.53333333333333,1.22,0.125,0.75,1.5,0.875,0,0.125,0.5,0.125,0,0,0,"Provável",-0.59,1.2
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.24,3.41304347826087,1.23913043478261,0.333247732407295,23,3.81666666666667,2.97272727272727,0.434782608695652,0.91304347826087,0.869565217391304,1.78260869565217,0,0.0434782608695652,0.565217391304348,0.217391304347826,0.0434782608695652,0,0,"Provável",-0.55,1.7
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.72,4.224,4.224,-0.381097914689535,25,3.93333333333333,4.49230769230769,0.8,1.92,2.32,1.84,0.08,0,2.32,0.44,0.04,0,0,"Nulo",-1.51,-0.3
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.76691650689281,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.64,1.45833333333333,1.45833333333333,-0.482818631402887,12,1,1.78571428571429,0.333333333333333,0.916666666666667,0.333333333333333,0.5,0.0833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0.0833333333333333,0,0,"Nulo",0.46,4.2
"deyverson",92708,"Deyverson","275","ata",9.93,3.62631578947368,3.62631578947368,-0.66419044890939,19,3,4.19,1.89473684210526,1.36842105263158,0.526315789473684,1.63157894736842,0.105263157894737,1.10526315789474,2.73684210526316,1.10526315789474,0.157894736842105,0,0,"Nulo",-0.59,2.3
"ronaldo",92981,"Ronaldo","265","mei",4.85,2.67333333333333,2.67333333333333,0.82972370871485,15,4.1,1.96,0.2,1.73333333333333,2.4,1.73333333333333,0.0666666666666667,0.0666666666666667,0.8,0.2,0,0,0,"Dúvida",0.96,4.3
"mateus-vital",93108,"Mateus Vital","264","mei",7.19,3.65,3.65,-0.456648963977036,26,3.31428571428571,4.04166666666667,1.15384615384615,0.5,0.807692307692308,0.961538461538462,0.0769230769230769,0.0384615384615385,2.07692307692308,0.692307692307692,0.0769230769230769,0,0,"Nulo",-0.49,0.2
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.61,3.66,1.66,-0.369594764172678,30,3.06,4.26,0.6,2.23333333333333,1.9,2.2,0.0333333333333333,0.0333333333333333,0.666666666666667,0.366666666666667,0.0333333333333333,0,0,"Provável",0.52,3.7
"jobson",93377,"Jobson","277","mei",3,0.733333333333333,0.733333333333333,0.228569062703895,3,1,0.2,0,1.66666666666667,1.33333333333333,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.16,-0.5
"joel-carli",93414,"Joel Carli","263","zag",5.59,1.1304347826087,-0.173913043478261,0.142243146779662,23,1.78333333333333,0.418181818181818,0.260869565217391,1.34782608695652,0.695652173913043,2.08695652173913,0,0.0434782608695652,0.739130434782609,0.173913043478261,0,0,0,"Suspenso",-0.93,-0.3
"alisson-safira",93782,"Alisson Safira","341","ata",2.72,0.3,0.3,-0.332209524992892,6,0.15,0.6,0,1.66666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,1.16666666666667,0,0,0,0,"Nulo",-0.1,-0.3
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.452880497782609,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",4.9,1.93846153846154,2.02692307692308,0.314842691580323,26,2.34615384615385,1.53076923076923,0.692307692307692,0.769230769230769,0.807692307692308,2.88461538461538,0.115384615384615,0.0384615384615385,1.30769230769231,0.307692307692308,0.0384615384615385,0,0,"Provável",0.21,2.6
"marcinho",93797,"Marcinho","263","lat",7.3,3.32272727272727,2.18636363636364,-1.52554635961165,22,1.49,4.85,1,1.45454545454545,0.818181818181818,2.68181818181818,0.181818181818182,0.0454545454545455,0.772727272727273,0.590909090909091,0.0454545454545455,0,0,"Contundido",0.36,4.8
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",3.13,2.69047619047619,1.5,0.409241727685478,21,3.63,1.83636363636364,0,0.0476190476190476,0,0.714285714285714,0.0476190476190476,0,0.285714285714286,0,0,1.0952380952381,0.0476190476190476,"Provável",-0.54,0.7
"marcos-junior",93893,"Marcos Júnior","267","mei",3,1.30909090909091,1.30909090909091,-0.795786490822236,22,0.5,1.98333333333333,0.545454545454545,1.86363636363636,1.09090909090909,2.31818181818182,0,0,1.27272727272727,0.272727272727273,0.0454545454545455,0,0,"Nulo",-0.47,-1.8
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.870556969181808,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.1,0.983333333333333,0.983333333333333,0.841686985252382,6,2.06666666666667,-0.0999999999999999,0.166666666666667,1.33333333333333,1.16666666666667,1,0,0,0.5,0,0,0,0,"Nulo",-0.93,-2.6
"ribamar",94068,"Ribamar","267","ata",2.26,1.9,1.9,-0.875363642790637,15,1.01428571428571,2.675,1.53333333333333,1.66666666666667,0.2,0.866666666666667,0,0.6,1,0.933333333333333,0.133333333333333,0,0,"Nulo",-0.84,-2.8
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.06,0.61,0.61,0.739999134683364,10,1.58,-0.36,0.5,0.9,0,0.7,0,0,0.3,0.4,0.1,0,0,"Nulo",-0.35,0
"diego-pituca",94156,"Diego Pituca","277","mei",4.64,1.43870967741936,1.43870967741936,0.685603611676776,31,2.31875,0.5,0.967741935483871,2.16129032258065,1.03225806451613,2.32258064516129,0,0,0.967741935483871,0.483870967741935,0.0645161290322581,0,0,"Nulo",1.46,8.8
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.98089857282145,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",2.59,1.45833333333333,1.45833333333333,0.400541162930909,12,2.05,0.866666666666667,0.583333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0,0.0833333333333333,1.25,0.416666666666667,0,0,0,"Nulo",-0.51,1.3
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.48,2.25454545454545,2.25454545454545,0.483322763971864,11,3.125,1.75714285714286,1.27272727272727,0.909090909090909,0.545454545454545,0.818181818181818,0,0,0.636363636363636,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.25,-0.1
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.205099711781621,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.70050927897305,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",6.69,4.54583333333333,4.54583333333333,0.920089172560846,24,5.52142857142857,3.18,1.66666666666667,1.54166666666667,0.916666666666667,2.5,0.125,0.0833333333333333,2.83333333333333,0.75,0.208333333333333,0,0,"Provável",1.17,6.3
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",8.54,3.9,1.7125,-0.818217634330108,16,2.13333333333333,4.30769230769231,0.25,2.125,1.6875,2.3125,0.0625,0.1875,2.25,0.125,0,0,0,"Nulo",1.3,10.4
"marco-antonio",94975,"Marco Antônio","265","mei",4.45,3.8,3.8,2.47168341349104,6,6.7,0.9,0.833333333333333,0.5,0.5,1.5,0.166666666666667,0.166666666666667,2,0.333333333333333,0.166666666666667,0,0,"Nulo",1.99,10.5
"jefferson",95220,"Jefferson","290","lat",10.95,3.8,2.3,0.162771041747471,30,4.29333333333333,3.30666666666667,0.366666666666667,1,1.53333333333333,2.13333333333333,0.0666666666666667,0.0333333333333333,1,0.233333333333333,0.0333333333333333,0,0,"Dúvida",0.04,0.5
"thalles",95222,"Thalles","290","mei",2.77,2.65714285714286,2.65714285714286,1.25591543536441,7,3.54,0.45,1.28571428571429,1.85714285714286,0.285714285714286,1.14285714285714,0.142857142857143,0,1.14285714285714,0.857142857142857,0.142857142857143,0,0,"Provável",0.96,5.6
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.03,0.9,0.9,0.138844488672409,3,1.1,0.5,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",-0.07,0.5
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.19580855004594,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",6.91,3.78421052631579,2.20526315789474,0.423969246150242,19,5.07777777777778,2.62,0.578947368421053,2.10526315789474,1.63157894736842,2,0,0.0526315789473684,1.05263157894737,0.263157894736842,0.105263157894737,0,0,"Provável",0.12,8.4
"gregore",95464,"Gregore","265","mei",11.18,2.41333333333333,2.41333333333333,0.00724844675956288,30,2.56666666666667,2.26,0.433333333333333,3.7,2.83333333333333,2.7,0.1,0,0.8,0.366666666666667,0,0,0,"Provável",1.58,11.5
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.99,3.96470588235294,1.90588235294118,0.436680227471369,17,5.7,2.42222222222222,0.411764705882353,1.94117647058824,1.94117647058824,1.64705882352941,0.117647058823529,0,0.529411764705882,0.235294117647059,0,0,0,"Dúvida",-0.78,3.3
"kunde",95476,"Kunde","314","zag",1.32,0.75,-0.4125,-0.724754536380643,8,0.175,1.325,0.125,1.875,1.125,2.125,0,0,0.625,0.125,0,0,0,"Provável",-0.28,3.5
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.449889678648226,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.7,3.88,1.88,0.755700935138874,5,3.525,5.3,0.6,1.2,1.2,0.6,0,0,0.6,0.4,0,0,0,"Contundido",-0.27,-0.3
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",5.18,2.32307692307692,1.16923076923077,-1.44735780224136,13,0.528571428571428,4.41666666666667,0.384615384615385,0.769230769230769,0.461538461538462,1.61538461538462,0.0769230769230769,0,0.923076923076923,0.0769230769230769,0.153846153846154,0,0,"Provável",0.5,6.2
"araruna",95660,"Araruna","356","mei",2.86,1.16666666666667,1.16666666666667,0.53138950006016,6,2.15,0.675,0,0.5,1.5,2.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.67,-0.3
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.69599484856976,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.33,1.50952380952381,1.59047619047619,-0.438247657939194,21,1.26363636363636,1.78,0.619047619047619,0.476190476190476,1.14285714285714,3.0952380952381,0.0476190476190476,0,0.714285714285714,0.380952380952381,0,0,0,"Nulo",-0.03,-0.4
"artur",95799,"Artur","265","ata",9.65,2.83928571428571,2.83928571428571,1.20245454333731,28,4.1125,1.14166666666667,1.35714285714286,1,0.607142857142857,3.03571428571429,0.0714285714285714,0.178571428571429,1.5,0.75,0.214285714285714,0,0,"Nulo",0.35,1.4
"piris-da-motta",95802,"Piris da Motta","262","mei",2.6,0.468181818181818,0.468181818181818,-0.0133805365006679,22,0.622222222222222,0.361538461538462,0.227272727272727,1.04545454545455,0.590909090909091,0.772727272727273,0,0,0.818181818181818,0.181818181818182,0,0,0,"Nulo",-0.35,-1.9
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.946365654955782,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.53,4.03076923076923,4.03076923076923,-0.721016012462664,13,3.48333333333333,4.8,1.61538461538462,1.07692307692308,1.30769230769231,1.69230769230769,0.0769230769230769,0.153846153846154,1.76923076923077,0.769230769230769,0.0769230769230769,0,0,"Nulo",-0.27,0.5
"quintero",96382,"Quintero","356","zag",3.53,1.5,0.439393939393939,-0.199436947611741,33,2.12941176470588,0.83125,0.121212121212121,0.666666666666667,0.575757575757576,1.39393939393939,0,0,0.363636363636364,0.0606060606060606,0.0303030303030303,0,0,"Provável",-0.75,1.4
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,0.00425762762517974,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",2.08,1.05769230769231,1.05769230769231,0.154886154938644,26,1.32666666666667,0.690909090909091,1.11538461538462,2.57692307692308,1.30769230769231,2.80769230769231,0.0384615384615385,0,1.38461538461538,0.615384615384615,0,0,0,"Provável",-0.78,0.8
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.22,2.304,2.304,0.346259737732207,25,2.77142857142857,1.70909090909091,0.64,1,0.64,1.16,0,0.08,1.68,0.36,0.12,0,0,"Provável",-0.35,-2.1
"yony-gonzalez",97080,"Yony González","266","ata",14.28,5.44,5.44,0.40200986875583,30,5.99375,4.80714285714286,2.53333333333333,1.36666666666667,0.966666666666667,1.2,0.0666666666666667,0.233333333333333,1.76666666666667,1.36666666666667,0.2,0,0,"Provável",0.7,10.2
"janderson",97245,"Janderson","264","ata",1.66,2.12666666666667,2.12666666666667,-0.381077373349327,15,1.82857142857143,2.3875,0.6,0.733333333333333,0.533333333333333,1.06666666666667,0.0666666666666667,0.0666666666666667,1.4,0.4,0.0666666666666667,0,0,"Provável",-0.36,-0.5
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,0.125,0.125,-0.825694682166065,4,-0.65,0.9,0.25,2,0.75,1,0,0,0.75,0,0,0,0,"Nulo",-0.44,0
"shaylon",97520,"Shaylon","265","mei",2.59,0.228571428571429,0.228571428571429,0.18744529960613,7,0.633333333333333,-0.075,0.285714285714286,0.571428571428571,0.285714285714286,1.14285714285714,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.4,-0.3
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.09,0.533333333333333,0.783333333333333,-0.44436524253225,6,0.2,0.6,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.07,0.2
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.364651333318315,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.26,0.375,-0.875,0,4,0,0.375,0,1,0.5,0,0,0,0,0,0,0,0,"Suspenso",-0.06,-0.5
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.336238551541678,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0453813907229442,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",6.03,1.11785714285714,1.11785714285714,-0.731296953237106,28,0.54375,1.88333333333333,0.428571428571429,1.35714285714286,1.32142857142857,1.14285714285714,0,0.0357142857142857,0.357142857142857,0.357142857142857,0,0,0,"Provável",0.44,3.4
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0779898985703488,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",1.81,0.514285714285714,0.514285714285714,-0.586429151415436,7,-0.0666666666666667,0.95,0.571428571428571,1.14285714285714,0.571428571428571,0.857142857142857,0,0,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.21,-1.1
"erick",98022,"Erick","293","mei",1.69,1.30909090909091,1.30909090909091,-1.51358308307412,11,-0.933333333333333,2.15,0.636363636363636,1.72727272727273,0.818181818181818,1.36363636363636,0,0,0.363636363636364,0.181818181818182,0.0909090909090909,0,0,"Dúvida",0.23,1.4
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"gabriel-batista",98333,"Gabriel Batista","262","gol",2.77,-2,-2,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,"Dúvida",-1.23,-2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.31,3.84545454545455,4.04545454545455,-0.342405499314652,22,3.80909090909091,3.88181818181818,1.22727272727273,1.86363636363636,1.68181818181818,3.68181818181818,0.0909090909090909,0,2.81818181818182,0.681818181818182,0.0909090909090909,0,0,"Contundido",0.16,5
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.34,0.6,0.6,0,3,0,0.6,0.666666666666667,0.333333333333333,0,0.333333333333333,0,0.333333333333333,1,0.666666666666667,0,0,0,"Nulo",-0.09,0.3
"tiepo",98412,"Tiepo","315","gol",12.62,3.468,2.468,0.704799494101781,25,4.51538461538462,2.33333333333333,0,0.08,0,0.64,0,0,0.12,0,0,1.56,0.16,"Nulo",-2.01,0
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.632329645845581,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.433333333333333,0.433333333333333,0.138844488672409,9,0.9,0.3,0.222222222222222,0.333333333333333,0.111111111111111,0.222222222222222,0,0,0.555555555555556,0.111111111111111,0,0,0,"Nulo",0.05,0.4
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.545305388317671,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",6.42,2.36206896551724,2.41034482758621,0.486420398075331,29,3.12142857142857,1.65333333333333,0.344827586206897,1.27586206896552,1.72413793103448,2.24137931034483,0.0689655172413793,0.241379310344828,0.793103448275862,0.206896551724138,0.0344827586206897,0,0,"Provável",0.35,4.6
"pedrinho",98706,"Pedrinho","264","mei",11.99,5.17083333333333,5.17083333333333,-0.12659070950407,24,5.175,5.16666666666667,1.75,0.541666666666667,1,2.875,0.166666666666667,0.0833333333333333,1.625,0.791666666666667,0.208333333333333,0,0,"Provável",0.32,4.7
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.23693231314371,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",1.55,2.75555555555556,2.75555555555556,0.66223783718941,9,3.93333333333333,2.16666666666667,0.888888888888889,1,0.333333333333333,1.33333333333333,0.222222222222222,0,0.888888888888889,0.555555555555556,0.111111111111111,0,0,"Provável",-0.49,1.6
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.46177782306785,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.780832395150322,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.318293636735381,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.92,2.425,2.425,-0.0117422090028127,24,2.54615384615385,2.28181818181818,1.08333333333333,1.04166666666667,0.916666666666667,2.29166666666667,0.125,0.166666666666667,1.33333333333333,0.5,0,0,0,"Provável",-0.31,2.8
