"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.120973242296069,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.52,2.00588235294118,2.00588235294118,0.213019218061609,17,2.45,1.61111111111111,0.764705882352941,0.823529411764706,0.176470588235294,0.941176470588235,0,0.235294117647059,1.88235294117647,0.176470588235294,0.117647058823529,0,0,"Provável",-0.03,2.2
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.407466341866313,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",5.83,3.75294117647059,0.811764705882353,0.125312552582159,17,3.57,4.01428571428571,0.411764705882353,0.764705882352941,0.764705882352941,1.94117647058824,0,0.0588235294117647,0.647058823529412,0.176470588235294,0,0,0,"Provável",-1.04,-0.7
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.94,4.47368421052632,4.47368421052632,-0.148721466696964,19,4.45555555555555,4.49,0.789473684210526,2.10526315789474,2.63157894736842,1.89473684210526,0.105263157894737,0,2.47368421052632,0.421052631578947,0,0,0,"Provável",0.09,1.7
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.693959441436556,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.18,1.20909090909091,1.20909090909091,-0.293233648648862,11,1,1.38333333333333,0.363636363636364,0.909090909090909,0.363636363636364,0.454545454545455,0,0.181818181818182,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,"Nulo",-0.36,1.2
"deyverson",92708,"Deyverson","275","ata",11.05,3.74615384615385,3.74615384615385,-0.503295714770934,13,3.26666666666667,4.15714285714286,1.76923076923077,1.23076923076923,0.615384615384615,1.76923076923077,0.153846153846154,1.46153846153846,2.84615384615385,1.07692307692308,0.153846153846154,0,0,"Provável",1.76,10.3
"ronaldo",92981,"Ronaldo","265","mei",4.38,3.09166666666667,3.09166666666667,1.40846632831656,12,5.575,1.85,0.25,1.58333333333333,2.41666666666667,1.75,0.0833333333333333,0,0.833333333333333,0.25,0,0,0,"Nulo",-0.53,0
"mateus-vital",93108,"Mateus Vital","264","mei",7.69,4.03157894736842,4.03157894736842,-0.612675023635179,19,3.54545454545455,4.7,1.31578947368421,0.526315789473684,0.894736842105263,1.10526315789474,0.105263157894737,0,2.47368421052632,0.842105263157895,0.0526315789473684,0,0,"Provável",0.3,3.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.11,3.6375,1.55416666666667,-0.39833019895039,24,3.02727272727273,4.15384615384615,0.666666666666667,2.375,2,2.33333333333333,0,0.0416666666666667,0.708333333333333,0.416666666666667,0.0416666666666667,0,0,"Suspenso",-0.61,0.5
"jobson",93377,"Jobson","277","mei",3.57,2.5,2.5,0,1,2.5,0,0,1,3,0,0,0,0,0,0,0,0,"Nulo",-0.43,2.5
"joel-carli",93414,"Joel Carli","263","zag",5.59,1.42941176470588,-0.0411764705882353,0.302764044433011,17,2.12222222222222,0.65,0.235294117647059,1.29411764705882,0.823529411764706,2.35294117647059,0,0.0588235294117647,0.764705882352941,0.117647058823529,0,0,0,"Provável",-0.38,-1.8
"alisson-safira",93782,"Alisson Safira","341","ata",3.13,0.65,0.65,-0.0930336513588118,4,0.7,0.6,0,2,0.25,0.75,0.25,0.25,1.5,0,0,0,0,"Nulo",0.06,-0.5
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.404014617775105,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",4.24,1.56842105263158,1.68947368421053,0.268246803520933,19,1.92,1.17777777777778,0.578947368421053,0.736842105263158,0.736842105263158,2.84210526315789,0.0526315789473684,0,1.42105263157895,0.157894736842105,0.0526315789473684,0,0,"Provável",0.07,-0.1
"marcinho",93797,"Marcinho","263","lat",7.07,3.52105263157895,2.20526315789474,-1.65137202106941,19,1.38888888888889,5.44,1,1.52631578947368,0.894736842105263,2.47368421052632,0.157894736842105,0.0526315789473684,0.684210526315789,0.578947368421053,0.0526315789473684,0,0,"Provável",-0.3,2.7
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",3.75,1.99285714285714,0.921428571428571,-0.0575302035635321,14,2.44285714285714,1.54285714285714,0,0.0714285714285714,0,0.857142857142857,0,0,0.357142857142857,0,0,0.928571428571429,0.0714285714285714,"Provável",2.03,8.1
"marcos-junior",93893,"Marcos Júnior","267","mei",3.37,1.56315789473684,1.56315789473684,-0.77003180311436,19,0.755555555555556,2.29,0.631578947368421,1.78947368421053,1.21052631578947,2.52631578947368,0,0,1.26315789473684,0.315789473684211,0.0526315789473684,0,0,"Nulo",-0.29,-0.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.81789571051244,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.03,1.7,1.7,0.245235309579548,5,2.06666666666667,1.15,0.2,0.2,1,0.8,0,0,0.6,0,0,0,0,"Nulo",0.11,2.7
"ribamar",94068,"Ribamar","267","ata",3.01,2.87,2.87,-0.904879157610876,10,1.94,3.8,2,1.4,0.2,0.6,0,0.7,0.6,1.1,0.2,0,0,"Provável",-1.09,1.3
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.832718749903108,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.61,1.236,1.236,0.697411165527764,25,2.2,0.191666666666667,0.96,2.32,1.12,2.52,0,0,1,0.44,0.04,0,0,"Provável",0.56,2.9
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.84305776560114,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",2.24,0.488888888888889,0.488888888888889,-0.60388881685756,9,-0.266666666666667,0.866666666666667,0.444444444444444,1.88888888888889,0.888888888888889,0.777777777777778,0,0,1.11111111111111,0.222222222222222,0,0,0,"Provável",0.36,0.9
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.73,2.49,2.49,0.30391461913008,10,3.125,2.06666666666667,1.3,0.8,0.6,0.8,0,0,0.7,0.9,0.1,0,0,"Nulo",-0.23,0
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.20348882227746,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.58417845876056,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",5.86,5.02105263157895,5.02105263157895,1.10581288413748,19,6.28181818181818,3.2875,1.73684210526316,1.36842105263158,0.947368421052632,2.68421052631579,0.105263157894737,0.0526315789473684,2.73684210526316,0.842105263157895,0.263157894736842,0,0,"Provável",-1.27,0.9
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.24,3.46666666666667,1.46666666666667,-0.652212954134468,15,2.13333333333333,3.8,0.266666666666667,2.26666666666667,1.6,2.33333333333333,0.0666666666666667,0.2,2.2,0.133333333333333,0,0,0,"Nulo",-0.01,2.5
"marco-antonio",94975,"Marco Antônio","265","mei",3.86,4.65,4.65,2.88925596344469,2,8.3,1,0.5,0.5,1,0,0.5,0,1,0.5,0,0,0,"Dúvida",1.34,8.3
"jefferson",95220,"Jefferson","290","lat",11.33,4.625,2.95833333333333,0.369497376863027,24,5.23333333333333,4.01666666666667,0.416666666666667,0.958333333333333,1.79166666666667,2.08333333333333,0.0833333333333333,0.0416666666666667,1.125,0.291666666666667,0.0416666666666667,0,0,"Provável",-0.86,0.2
"thalles",95222,"Thalles","290","mei",1.89,2,2,0,1,2,0,0,4,0,0,1,0,1,0,0,0,0,"Nulo",-0.11,2
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.1,1.1,1.1,0,2,1.1,0,0.5,1.5,0.5,1,0,0,2,0.5,0,0,0,"Nulo",-0.06,0.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.11819570644752,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",5.19,2.33846153846154,1.18461538461538,0.104750139067392,13,3.54,1.5875,0.307692307692308,2.30769230769231,1.61538461538462,2.07692307692308,0,0.0769230769230769,1,0.153846153846154,0,0,0,"Provável",0.16,1.5
"gregore",95464,"Gregore","265","mei",9.64,2.08333333333333,2.08333333333333,0.00361462319500542,24,2.25,1.91666666666667,0.458333333333333,3.66666666666667,3,3,0,0,0.833333333333333,0.375,0,0,0,"Provável",-0.59,1
"igor-vinicius",95466,"Igor Vinícius","276","lat",8.7,3.66,1.66,0.395878410988687,15,5.2,2.3125,0.333333333333333,2.06666666666667,1.86666666666667,1.53333333333333,0.133333333333333,0,0.533333333333333,0.2,0,0,0,"Provável",0.95,10.2
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.0930336513588119,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.401253238502139,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.97,4.925,2.425,1.03913185055733,4,4.8,5.3,0.75,1.5,1.5,0.5,0,0,0.75,0.5,0,0,0,"Nulo",-1.57,0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.68,2,1.16666666666667,-1.44610949511225,12,-0.416666666666667,4.41666666666667,0.333333333333333,0.833333333333333,0.5,1.75,0.0833333333333333,0,1,0.0833333333333333,0.166666666666667,0,0,"Contundido",-1.14,2.7
"araruna",95660,"Araruna","356","mei",3.53,1.46,1.46,0.341883584133365,5,2.15,1,0,0.4,1.6,1.8,0,0,0.2,0,0,0,0,"Nulo",0.33,3.9
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.47504907249976,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",6.05,1.73684210526316,1.82631578947368,-0.437285600721932,19,1.48,2.02222222222222,0.631578947368421,0.526315789473684,1.26315789473684,3.05263157894737,0.0526315789473684,0,0.789473684210526,0.368421052631579,0,0,0,"Provável",0.17,2.9
"artur",95799,"Artur","265","ata",10.47,2.99130434782609,2.99130434782609,0.99376633393003,23,4.05714285714286,1.33333333333333,1.52173913043478,1.08695652173913,0.652173913043478,3.1304347826087,0.0869565217391304,0.217391304347826,1.52173913043478,0.826086956521739,0.217391304347826,0,0,"Provável",0.67,6.7
"piris-da-motta",95802,"Piris da Motta","262","mei",3.19,0.668421052631579,0.668421052631579,-0.093975030656414,19,0.725,0.627272727272727,0.210526315789474,0.894736842105263,0.631578947368421,0.684210526315789,0,0,0.842105263157895,0.157894736842105,0,0,0,"Suspenso",-0.14,0.7
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.859642197814528,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.79,4.6,4.6,-0.855174330697484,11,3.92,5.66,1.72727272727273,1.27272727272727,1.54545454545455,1.90909090909091,0.0909090909090909,0.181818181818182,2,0.727272727272727,0.0909090909090909,0,0,"Provável",-0.99,0.6
"quintero",96382,"Quintero","356","zag",3.14,1.38846153846154,0.426923076923077,-0.0496405484979144,26,1.95,0.733333333333333,0.153846153846154,0.769230769230769,0.576923076923077,1.5,0,0,0.307692307692308,0.0769230769230769,0.0384615384615385,0,0,"Provável",-0.14,-0.3
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0101922731698258,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",1.69,0.455,0.455,0.516195650739357,20,1.08333333333333,-0.4875,1,2.75,1.15,2.85,0.05,0,1.15,0.6,0,0,0,"Provável",-0.41,0.2
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.09,2.7047619047619,2.7047619047619,0.351673928828427,21,3.26363636363636,2.09,0.714285714285714,0.952380952380952,0.714285714285714,1.23809523809524,0,0.0952380952380952,1.85714285714286,0.428571428571429,0.142857142857143,0,0,"Nulo",0.29,2.5
"yony-gonzalez",97080,"Yony González","266","ata",13.47,5.61739130434783,5.61739130434783,0.317987032732697,23,6.09230769230769,5,2.47826086956522,1.39130434782609,0.956521739130435,1.04347826086957,0.0869565217391304,0.217391304347826,1.82608695652174,1.47826086956522,0.217391304347826,0,0,"Provável",0.57,5.3
"janderson",97245,"Janderson","264","ata",2.01,2.4875,2.4875,-1.65666466467593,8,0.65,4.325,1.125,0.875,0.375,0.75,0,0,1.375,0.75,0.125,0,0,"Dúvida",-0.85,3.1
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-1.04570950053215,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.352238756406989,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.1,0.5,1,0,3,0,0.5,0,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.29,0
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.322553929222602,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.45,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.55,-0.5
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.296320826129423,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0277766918334596,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",6.06,1.30909090909091,1.30909090909091,-0.673277321665428,22,0.776923076923077,2.07777777777778,0.363636363636364,1.18181818181818,1.31818181818182,1.13636363636364,0,0,0.454545454545455,0.318181818181818,0,0,0,"Provável",0.5,1.7
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0861302031763963,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",2.34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-0.66,0
"erick",98022,"Erick","293","mei",2.98,1.5625,1.5625,-1.77057155968578,8,-1.4,2.55,0.75,2,0.875,1.5,0,0,0.375,0.125,0.125,0,0,"Provável",2.05,11.8
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.31,3.94444444444444,3.94444444444444,0.0588422086543292,18,4.17777777777778,3.71111111111111,1.22222222222222,1.88888888888889,1.55555555555556,3.77777777777778,0.0555555555555556,0,3,0.611111111111111,0.111111111111111,0,0,"Provável",-0.2,3.5
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.4,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.6,0.5
"tiepo",98412,"Tiepo","315","gol",12.51,3.26086956521739,2.39130434782609,0.948445644888329,23,4.89166666666667,1.48181818181818,0,0.0869565217391304,0,0.652173913043478,0,0,0.130434782608696,0,0,1.60869565217391,0.130434782608696,"Nulo",-1.28,-2
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.569697374153077,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.5,0.5,0.0975015184758562,7,0.9,0.34,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.09,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.517595714577366,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.89,2.53478260869565,2.59565217391304,0.720945647967817,23,3.58333333333333,1.39090909090909,0.347826086956522,1.30434782608696,1.8695652173913,2.26086956521739,0.0434782608695652,0.260869565217391,0.91304347826087,0.173913043478261,0.0434782608695652,0,0,"Provável",-0.96,0.5
"pedrinho",98706,"Pedrinho","264","mei",10.94,4.48333333333333,4.48333333333333,-0.128241237089131,18,4.49,4.475,1.44444444444444,0.388888888888889,0.777777777777778,2.88888888888889,0.111111111111111,0.111111111111111,1.66666666666667,0.5,0.222222222222222,0,0,"Provável",0.2,0.6
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.1561646714508,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",0.91,0.8,0.8,-0.507240542303742,3,0.2,1.1,1,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0.666666666666667,1,0,0,0,"Nulo",0.06,0.5
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.36376122036487,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.735054332323454,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.279752550491626,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.63,2.40952380952381,2.40952380952381,0.165657379622249,21,2.75454545454545,2.03,1.0952380952381,1,0.80952380952381,2.28571428571429,0.142857142857143,0.19047619047619,1.42857142857143,0.523809523809524,0,0,0,"Provável",0.14,0.3
"michael",99392,"Michael","290","ata",8.67,4.604,4.604,0.944076679430226,25,5.85384615384615,3.25,2,1.04,0.92,2.08,0.08,0.48,1.4,0.92,0.24,0,0,"Suspenso",-0.94,4.3
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.5782749970284,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",0.78,-3,-3,-2.20548879517796,2,-5.5,-0.5,0.5,2.5,0.5,0.5,0,0,0.5,0.5,0,0,0,"Suspenso",-0.67,-5.5
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",4.04,2.6625,0.7875,-0.240964683839144,16,2.07142857142857,3.12222222222222,0.25,2.125,1.25,2,0.0625,0,0.6875,0.0625,0,0,0,"Dúvida",-0.93,0.1
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.0933594495664069,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",2.76,2.25,2.25,1.85373873608236,4,4.65,-0.15,0.5,0.75,0.5,0.25,0,0,0.25,0.25,0.25,0,0,"Nulo",1.58,9.3
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.486855995964091,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.86,3.50588235294118,3.50588235294118,-0.120072156739939,17,3.52222222222222,3.4875,1.41176470588235,2.05882352941176,2.11764705882353,2.58823529411765,0,0.0588235294117647,1.29411764705882,1,0.0588235294117647,0,0,"Provável",-0.19,2.7
"ricardo",99881,"Ricardo","267","zag",7.73,3.13846153846154,2.36923076923077,0.671276683122905,13,4.25,2.18571428571429,0.461538461538462,0.923076923076923,1.53846153846154,1.69230769230769,0,0,0.615384615384615,0.307692307692308,0.0769230769230769,0,0,"Nulo",1.38,6.5
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.85550012890508,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.86,1.24166666666667,1.24166666666667,-0.807540538238817,12,0.7,2.325,0.416666666666667,0.916666666666667,0.75,1.08333333333333,0.0833333333333333,0,1.16666666666667,0.25,0,0,0,"Nulo",-0.03,2.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.370878066499511,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",4.4,1.96,1.96,0.252138757761964,5,2.33333333333333,1.4,0.6,0.4,0.6,0.8,0,0,1,0.2,0,0,0,"Nulo",0.09,1.2
"patrick",99918,"Patrick","284","mei",2.09,1.6,1.6,-0.813950882979632,13,0.842857142857143,2.48333333333333,0.384615384615385,0.230769230769231,0.307692307692308,0.538461538461538,0,0,0.923076923076923,0.0769230769230769,0.0769230769230769,0,0,"Nulo",-0.05,-0.5
"rickson",100002,"Rickson","263","mei",1.15,0.58,0.58,-1.72915087059129,5,-2.5,1.35,0.2,0.6,0.4,0.6,0,0,1.2,0.2,0,0,0,"Nulo",-0.58,-2.5
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.29594012294319,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",1,0.676470588235294,0.676470588235294,0.590407718700324,17,1.5,-0.25,0.470588235294118,0.941176470588235,0.235294117647059,0.941176470588235,0,0,0.764705882352941,0.235294117647059,0.0588235294117647,0,0,"Dúvida",-0.03,-0.8
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.313943993196108,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",2.95,1.34,-0.16,0.246615999216031,10,1.3,1.38,0,0.9,0.4,0.7,0,0,0.4,0,0,0,0,"Nulo",-0.33,2.5
"felipe-pires",100289,"Felipe Pires","356","ata",5.15,3.1,3.1,0.0705780705644358,9,3.32,2.825,1,0.444444444444444,0.444444444444444,1.22222222222222,0.111111111111111,0.111111111111111,1.66666666666667,0.666666666666667,0.111111111111111,0,0,"Nulo",0.68,4.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.89,-0.166666666666667,-0.166666666666667,0,3,-0.166666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.27,-0.5
