"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"marcos-junior",93893,"Marcos Júnior","267","mei",3.75,2.08461538461538,2.08461538461538,-0.900103438279436,13,0.966666666666667,3.04285714285714,0.769230769230769,2,1.46153846153846,2.69230769230769,0,0,1.46153846153846,0.384615384615385,0.0769230769230769,0,0,"Nulo",-0.44,1.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.738162600589071,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.92,1.45,1.45,0.116776458725984,4,1.75,1.15,0,0.25,1,1,0,0,0.75,0,0,0,0,"Nulo",0.05,1.5
"ribamar",94068,"Ribamar","267","ata",2.27,2.825,2.825,-1.87808134634248,4,0.5,5.15,2.25,1.25,0,0.25,0,1,0.25,1.25,0.25,0,0,"Nulo",-1.63,-1
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.776029466686704,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.25,1.52105263157895,1.52105263157895,0.874611328587971,19,2.75,0.155555555555556,1.10526315789474,2.57894736842105,1.31578947368421,2.57894736842105,0,0,1,0.526315789473684,0.0526315789473684,0,0,"Provável",-0.59,0
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.67859556583563,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",3.04,1.18,1.18,-0.921816176293786,5,-0.1,2.03333333333333,0.6,1.4,0.8,0.2,0,0,0.8,0.2,0,0,0,"Nulo",1,5.7
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.88,3.21428571428571,3.21428571428571,0.865323101770721,7,5.05,2.48,1.28571428571429,0.857142857142857,0.857142857142857,1,0,0,0.857142857142857,0.714285714285714,0.142857142857143,0,0,"Nulo",0.09,4.8
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.69,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.31,0.5
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.44111249380367,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",5.22,4.08461538461538,4.08461538461538,0.0398319433876283,13,4.2375,3.84,1.69230769230769,1.61538461538462,0.846153846153846,2.69230769230769,0.153846153846154,0.0769230769230769,2.84615384615385,0.846153846153846,0.153846153846154,0,0,"Provável",0.82,4.1
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.7,3.68461538461538,1.37692307692308,-0.560841906805208,13,2.13333333333333,4.15,0.307692307692308,2.53846153846154,1.69230769230769,2.46153846153846,0.0769230769230769,0.230769230769231,2.15384615384615,0.153846153846154,0,0,0,"Nulo",-0.23,4.9
"jefferson",95220,"Jefferson","290","lat",11.61,4.97894736842105,3.4,0.201637076465404,19,5.29,4.63333333333333,0.263157894736842,0.947368421052632,2.21052631578947,2.36842105263158,0.0526315789473684,0,1.26315789473684,0.157894736842105,0.0526315789473684,0,0,"Suspenso",-1.2,2.4
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.92,2.2,2.2,-0.972479231660604,4,0.5,2.76666666666667,0,0.25,1.25,1,0,0.25,1.75,0,0,0,0,"Nulo",0.67,5.8
"orejuela",95352,"Orejuela","283","lat",6.25,2.79,1.29,0.322595121153682,10,4.475,1.66666666666667,0.4,2.3,1.6,1.7,0,0.1,1,0.2,0,0,0,"Provável",1.63,7.8
"gregore",95464,"Gregore","265","mei",9.72,2.12222222222222,2.12222222222222,-0.0352127073744702,18,2.22222222222222,2.02222222222222,0.5,3.94444444444444,3.11111111111111,2.94444444444444,0,0,0.777777777777778,0.444444444444444,0,0,0,"Provável",-0.54,1.3
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.17,3.06153846153846,1.52307692307692,0.131251617402218,13,4.36666666666667,1.94285714285714,0.384615384615385,1.92307692307692,1.69230769230769,1.53846153846154,0.153846153846154,0,0.615384615384615,0.230769230769231,0,0,0,"Dúvida",-0.09,0.9
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.0732099988995839,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",5.33,3.24666666666667,1.24666666666667,0.386979420682347,15,2.86666666666667,3.5,0.133333333333333,1.6,1.46666666666667,0.866666666666667,0,0,0.6,0.133333333333333,0,0,0,"Provável",-0.69,0.2
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.23,2.0375,0.7875,-1.20362942177171,8,-0.65,4.725,0.375,1,0.25,1.875,0,0,0.75,0.125,0.125,0,0,"Provável",0.12,-0.3
"araruna",95660,"Araruna","356","mei",3.2,0.85,0.85,-0.339191039575379,4,0.4,1,0,0.5,1.25,1.75,0,0,0.25,0,0,0,0,"Nulo",0.16,2
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.28262207565746,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.49,1.5,1.62142857142857,-0.185618652994711,14,1.5375,1.45,0.571428571428571,0.428571428571429,1.07142857142857,3.07142857142857,0.0714285714285714,0,0.928571428571429,0.357142857142857,0,0,0,"Nulo",-1.22,0.2
"artur",95799,"Artur","265","ata",11.61,3.38888888888889,3.38888888888889,1.20537418735456,18,4.73636363636364,1.27142857142857,1.61111111111111,1.22222222222222,0.833333333333333,3.44444444444444,0.111111111111111,0.111111111111111,1.66666666666667,0.888888888888889,0.222222222222222,0,0,"Provável",2.31,13.2
"piris-da-motta",95802,"Piris da Motta","262","mei",2.97,0.628571428571429,0.628571428571429,-0.185618652994711,14,0.516666666666667,0.7125,0.0714285714285714,0.714285714285714,0.642857142857143,0.714285714285714,0,0,0.785714285714286,0.0714285714285714,0,0,0,"Nulo",-0.66,-1
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.800727706178028,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",6.7,5.38571428571429,5.38571428571429,-1.63109895142924,7,4.5,8.5,2.14285714285714,1.28571428571429,2.14285714285714,1.85714285714286,0.142857142857143,0.285714285714286,2,0.857142857142857,0,0,0,"Provável",1.45,9.1
"quintero",96382,"Quintero","356","zag",3.21,1.42857142857143,0.714285714285714,0.175844975551388,21,2.11,0.809090909090909,0.142857142857143,0.666666666666667,0.666666666666667,1.42857142857143,0,0,0.285714285714286,0.0476190476190476,0.0476190476190476,0,0,"Provável",0.35,0.7
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,0.00278458415064321,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",1.96,0.5,0.5,0.41568848539021,16,1.02,-0.366666666666667,1.0625,2.625,1.125,3.1875,0.0625,0,1.3125,0.5625,0,0,0,"Provável",-0.11,1.6
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.78,2.64117647058824,2.64117647058824,0.191187821295998,17,3.0625,2.26666666666667,0.705882352941177,1,0.823529411764706,1.41176470588235,0,0.117647058823529,2,0.470588235294118,0.117647058823529,0,0,"Nulo",-0.99,1.6
"yony-gonzalez",97080,"Yony González","266","ata",12.29,5.55294117647059,5.55294117647059,0.319790559160162,17,6.02,4.88571428571429,2.58823529411765,1,0.941176470588235,0.941176470588235,0,0.235294117647059,1.64705882352941,1.52941176470588,0.235294117647059,0,0,"Provável",-0.09,1.5
"janderson",97245,"Janderson","264","ata",1.23,1.8,1.8,-3.10032755706696,4,-0.166666666666667,7.7,0.5,0.5,0.5,0.25,0,0,1.75,0.25,0,0,0,"Nulo",-1.15,0
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-0.947147703977195,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.335260884995387,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.19,0,1.5,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,"Dúvida",-0.39,0
"frazan",97528,"Frazan","266","zag",0.8,0.185714285714286,-1.95714285714286,-0.715997513866088,7,0.466666666666667,-0.025,0,1.14285714285714,0.142857142857143,0.571428571428571,0,0,0.142857142857143,0,0,0,0,"Suspenso",-1.22,-5.8
"hiago",97535,"Hiago","315","zag",1.45,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.55,-0.5
"bryan",97536,"Bryan","315","lat",2.71,1.76666666666667,0.783333333333333,0.408089027085188,6,1.76666666666667,1.76666666666667,0.333333333333333,1.33333333333333,1.16666666666667,1.83333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",0.23,5
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0376154347153307,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.89,1.55294117647059,1.55294117647059,-0.510721669888748,17,1.12,2.17142857142857,0.352941176470588,1.11764705882353,1.41176470588235,1.05882352941176,0,0,0.411764705882353,0.352941176470588,0,0,0,"Provável",-0.37,-0.5
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0668771169787315,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"erick",98022,"Erick","293","mei",0.77,0.0333333333333334,0.0333333333333334,-0.928149058214638,6,-1.4,0.75,0.833333333333333,2.33333333333333,0.5,1.33333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.14,-2
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.26,4.48571428571429,4.48571428571429,0.203627410783386,14,4.9,4.07142857142857,1.35714285714286,1.71428571428571,1.28571428571429,3.28571428571429,0.0714285714285714,0,3.35714285714286,0.642857142857143,0.142857142857143,0,0,"Provável",-0.25,1.5
"tiepo",98412,"Tiepo","315","gol",13.34,3.45,2.45,0.739932039737846,20,5.07,1.83,0,0.05,0,0.75,0,0,0.15,0,0,1.65,0.15,"Nulo",-0.23,1.4
"kanu",98484,"Kanu","263","zag",1.41,2.6,2.6,0,1,2.6,0,0,0,2,3,0,0,1,0,0,0,0,"Nulo",0.41,2.6
"lucas-silva",98515,"Lucas Silva","262","ata",1.69,0.9,0.9,-0.339191039575379,3,0.5,1.1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.31,0.5
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.462682237031998,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.7,2.20526315789474,2.27894736842105,0.266654664186154,19,2.75,1.6,0.263157894736842,1.26315789473684,1.84210526315789,2.36842105263158,0.0526315789473684,0.263157894736842,0.947368421052632,0.157894736842105,0,0,0,"Provável",0.23,1.2
"pedrinho",98706,"Pedrinho","264","mei",12.12,5.27142857142857,5.27142857142857,-0.374021890140066,14,4.975,5.66666666666667,1.57142857142857,0.285714285714286,0.785714285714286,3,0.142857142857143,0.142857142857143,1.78571428571429,0.571428571428571,0.285714285714286,0,0,"Nulo",0.59,7.2
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.77,2.3,2.3,-0.909150412452082,4,1.25,3.35,0.25,1.25,1.5,1.25,0,0,2.25,0,0,0,0,"Provável",-0.56,-0.1
"diego-torres",98794,"Diego Torres","315","mei",4.98,2.49,2.49,-1.14663348448404,10,1.4,4.125,1.2,0.3,0.7,1.4,0,0,0.5,0.9,0.1,0,0,"Provável",0.87,5
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.662168017538844,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.268765624826438,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.5,2.87058823529412,2.87058823529412,0.307290656511623,17,3.38888888888889,2.2875,1.11764705882353,1.05882352941176,0.941176470588235,2.47058823529412,0.176470588235294,0.176470588235294,1.70588235294118,0.470588235294118,0,0,0,"Provável",-0.28,-1.6
"michael",99392,"Michael","290","ata",7.56,4.03,4.03,0.755130956347891,20,5.17,2.89,1.85,0.9,1,2.15,0.05,0.45,1.3,0.8,0.15,0,0,"Provável",-0.96,2.2
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.3530474904064,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",3.94,2.64615384615385,0.338461538461538,-0.502941272100273,13,1.45,3.67142857142857,0.153846153846154,2,0.846153846153846,1.92307692307692,0.0769230769230769,0,0.846153846153846,0,0,0,0,"Suspenso",-1.09,-0.1
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.0977778129634271,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.29,-0.5,-0.5,0.268765624826438,2,0,-1,0,1,0.5,0,0,0,0,0,0,0,0,"Nulo",0.08,0
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.458752082452006,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",4.87,3.06363636363636,3.06363636363636,0.183905007087018,11,3.41666666666667,2.64,1.09090909090909,1.54545454545455,1.63636363636364,2.36363636363636,0,0.0909090909090909,1,0.727272727272727,0.0909090909090909,0,0,"Provável",0.74,2.2
"ricardo",99881,"Ricardo","267","zag",7.1,3.3,2.84545454545455,1.04137721917041,11,5.5,1.46666666666667,0.454545454545455,0.818181818181818,1.72727272727273,1.90909090909091,0,0,0.636363636363636,0.272727272727273,0.0909090909090909,0,0,"Nulo",-0.75,0.2
"chara",99891,"Chará","282","ata",12.01,4.26470588235294,4.26470588235294,0.868278446667118,17,5.47777777777778,2.9,1.47058823529412,0.529411764705882,1.11764705882353,2.88235294117647,0.0588235294117647,0.235294117647059,1.41176470588235,0.588235294117647,0.176470588235294,0,0,"Provável",0.91,6.5
"luan-pereira",99900,"Luan Pereira","314","mei",2.54,0.97,0.97,-0.851249777747147,10,0.385714285714286,2.33333333333333,0.3,1.1,0.8,1.2,0.1,0,1,0.2,0,0,0,"Nulo",-0.28,-0.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.352359666181688,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",4.6,2.7,2.7,0.116776458725984,3,2.9,2.3,1,0.333333333333333,0.666666666666667,1,0,0,1,0.333333333333333,0,0,0,"Nulo",0.02,2.3
"patrick",99918,"Patrick","284","mei",1.74,1.26,1.26,-0.326525275733674,10,1.03333333333333,1.6,0.4,0.1,0.4,0.6,0,0,0.9,0.1,0,0,0,"Nulo",-0.05,0
"rickson",100002,"Rickson","263","mei",1.73,1.35,1.35,0,4,0,1.35,0.25,0.25,0.5,0.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.26,0.5
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.20096584357589,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",0.82,0.166666666666667,0.166666666666667,0.395423263243483,12,0.833333333333333,-0.5,0.5,0.75,0.166666666666667,0.833333333333333,0,0,0.583333333333333,0.25,0,0,0,"Nulo",-0.06,-0.3
"pedrinho",100103,"Pedrinho","293","ata",1.02,0.6,0.6,-0.187201873474924,2,0.5,0.7,1,1,0,0.5,0,0,0.5,0.5,0,0,0,"Nulo",-0.08,0.5
"thuler",100125,"Thuler","262","zag",3.28,1.21111111111111,0.1,0.0597805214383136,9,1.3,1.1,0,0.777777777777778,0.444444444444444,0.777777777777778,0,0,0.444444444444444,0,0,0,0,"Nulo",1.03,5
"felipe-pires",100289,"Felipe Pires","356","ata",4.39,3.23333333333333,3.23333333333333,-0.389854094942197,6,2.86666666666667,3.6,1,0.5,0.333333333333333,1.66666666666667,0.166666666666667,0.166666666666667,1.33333333333333,0.666666666666667,0.166666666666667,0,0,"Provável",-1.24,0.5
"lucas-venuto",100290,"Lucas Venuto","277","ata",2.16,0,0,0,2,0,0,0.5,0.5,0,0.5,0,0,0,0.5,0,0,0,"Nulo",-0.16,0
"bustamante",100425,"Bustamante","341","ata",1.95,1.5375,1.5375,-1.27962400482194,8,0,3.075,0.75,2,0.625,1.25,0,0.125,1.25,0.375,0.125,0,0,"Provável",-0.91,-0.8
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.712067359286096,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",2.96,1.37272727272727,1.37272727272727,-1.18906379335375,11,0.0833333333333333,2.92,0.272727272727273,1.81818181818182,1.36363636363636,2.45454545454545,0.0909090909090909,0,1.27272727272727,0.0909090909090909,0,0,0,"Nulo",-1.38,-3.4
"liziero",100761,"Liziero","276","mei",3.82,1.4625,1.4625,0.335260884995387,8,2.05,0.875,0.375,1.25,1.375,2.125,0,0,1,0.25,0,0,0,"Provável",-0.23,-1
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.9,0.6,0.6,0,1,0,0.6,1,0,0,2,0,0,0,0,0,0,0,"Nulo",-0.1,0.6
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",3.34,2.48333333333333,2.48333333333333,0.717133664822777,12,3.8,1.62,1.58333333333333,3,0.5,0.75,0.0833333333333333,0.75,1.25,0.666666666666667,0.166666666666667,0,0,"Nulo",-0.62,0.4
"nonato",100987,"Nonato","285","mei",8.55,3.69473684210526,3.69473684210526,1.19252200101475,19,5.32,1.88888888888889,0.631578947368421,2,2.15789473684211,1.21052631578947,0.0526315789473684,0.0526315789473684,0.789473684210526,0.315789473684211,0.105263157894737,0,0,"Nulo",-0.26,2
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.598075484710755,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"sarrafiore",101315,"Sarrafiore","285","mei",3.61,1.53571428571429,1.53571428571429,1.15355969891122,14,3.2,-0.128571428571429,0.785714285714286,1.07142857142857,0.571428571428571,1.42857142857143,0,0,0.5,0.5,0.142857142857143,0,0,"Nulo",0.01,0.5
"guga",101319,"Guga","282","lat",7.59,4.28888888888889,4.38888888888889,-2.1212640121032,9,1.45,6.56,0.333333333333333,0.777777777777778,2.55555555555556,4.22222222222222,0.333333333333333,0.222222222222222,0.777777777777778,0.333333333333333,0,0,0,"Nulo",-0.22,1.5
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.37,3.29230769230769,3.29230769230769,-1.0466644198763,13,1.96666666666667,4.42857142857143,1.23076923076923,1.23076923076923,0.769230769230769,1.30769230769231,0.0769230769230769,0.153846153846154,0.846153846153846,0.384615384615385,0.153846153846154,0,0,"Suspenso",0.16,1
"ricardo",101491,"Ricardo","314","zag",4.6,2.48181818181818,-0.245454545454545,0.36918703814281,11,3.07142857142857,1.45,0.272727272727273,1.18181818181818,0.818181818181818,2.27272727272727,0,0.181818181818182,0.0909090909090909,0.181818181818182,0,0,0,"Suspenso",0.05,3.4
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.173772396013654,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9,3.35333333333333,2.02,0.477750728214563,15,3.78333333333333,3.06666666666667,1,0.666666666666667,0.533333333333333,1.86666666666667,0,0.0666666666666667,0.4,0.4,0.133333333333333,0,0,"Provável",0.29,3
"alerrandro",101715,"Alerrandro","282","ata",6.27,5.58888888888889,5.58888888888889,0.452419200531153,9,6.08333333333333,4.6,2,0.555555555555556,0.888888888888889,0.888888888888889,0.111111111111111,0.333333333333333,1,1,0.222222222222222,0,0,"Nulo",-1.51,-0.7
"bruninho",101716,"Bruninho","282","mei",2.77,4.38,4.38,2.2762891937366,5,8.15,1.86666666666667,2,0.8,0.8,1.2,0,0,1,0.8,0.2,0,0,"Nulo",-1.56,4.4
"marrony",101717,"Marrony","267","ata",11.3,2.71111111111111,2.71111111111111,-0.795158537876741,18,1.81111111111111,3.61111111111111,1.22222222222222,1.77777777777778,1.38888888888889,1.61111111111111,0.0555555555555556,0.277777777777778,1.44444444444444,0.722222222222222,0.0555555555555556,0,0,"Nulo",0.11,2
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.25,2.8375,1.5875,1.05720942397254,8,5.625,0.05,0.375,0.875,0.75,1.625,0,0,0.75,0.25,0.125,0,0,"Nulo",0.27,2.9
"iury",101846,"Iury","314","lat",5.91,2.8,1.13333333333333,-1.00414364126487,9,1.23333333333333,3.58333333333333,0.222222222222222,1.44444444444444,1.11111111111111,3.11111111111111,0.111111111111111,0,1.11111111111111,0.222222222222222,0,0,0,"Dúvida",-0.63,0.6
"toro",101885,"Toró","276","ata",4.99,2.18,2.18,0.16110663217195,15,2.46666666666667,1.75,1,1.4,0.733333333333333,1.86666666666667,0.0666666666666667,0.2,1.33333333333333,0.666666666666667,0.133333333333333,0,0,"Contundido",-0.62,0.9
"vitinho",101960,"Vitinho","293","ata",2.63,3.07777777777778,3.07777777777778,-0.193534755395777,9,2.93333333333333,3.15,1.44444444444444,1.44444444444444,0.333333333333333,0.888888888888889,0.222222222222222,0,0.555555555555556,0.777777777777778,0.111111111111111,0,0,"Nulo",-0.2,0.7
"braian-romero",101997,"Braian Romero","293","ata",4.54,3.62,3.62,0.449252759570727,10,4.8,3.325,1.1,1.9,1,1.5,0.1,0.2,1.3,0.6,0.2,0,0,"Nulo",-0.26,-0.6
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",2.67,1.3625,0.7375,-0.296127442513583,8,2.1,0.92,0.375,0.625,0.75,1,0,0,0.125,0.25,0,0,0,"Provável",0.3,1.5
"papagaio",102302,"Papagaio","282","ata",1.97,0.925,1.225,-0.731829718668219,4,0,1.23333333333333,0.75,0.75,0.5,0.75,0,0,0.75,0.5,0,0,0,"Nulo",0.76,4
