"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"joao-pedro",104026,"João Pedro","266","ata",5.34,6.05,6.05,0.589615381724148,6,7.36666666666667,4.73333333333333,2.5,1.33333333333333,0.5,1.16666666666667,0,0.333333333333333,1.33333333333333,0.833333333333333,0.5,0,0,"Provável",0.4,3.2
"roberto",104086,"Roberto","285","zag",1.69,0.166666666666667,0.166666666666667,0.182329865906844,3,1,-0.25,0,1.66666666666667,1,1.66666666666667,0,0,1,0,0,0,0,"Nulo",-0.98,-3.8
"rick",104459,"Rick","354","ata",1.82,0.825,0.825,-0.200420377873273,4,0.8,0.85,0.25,0.5,0.75,1.25,0,0,0.25,0.25,0,0,0,"Nulo",-0.01,0.5
"weverton",104625,"Weverton","283","lat",3.77,8.2,3.2,0,1,8.2,0,1,0,2,2,0,0,0,1,0,0,0,"Nulo",1.77,8.2
"heitor",104649,"Heitor","285","lat",0.87,0.5,0.5,0,1,0,0.5,0,0,1,5,0,0,1,0,0,0,0,"Provável",-0.13,0.5
"miguel",105612,"Miguel","266","mei",2.33,0.2,0.2,0,1,0.2,0,0,0,0,1,0,0,1,0,0,0,0,"Nulo",-0.67,0.2
"mauricio",105647,"Mauricio","283","mei",0.99,0.9,0.9,0,1,0.9,0,1,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.01,0.9
"talles",105786,"Talles","267","ata",0.76,-0.95,-0.95,0,2,0,-0.95,0,1,0,1.5,0,0,0,0,0,0,0,"Nulo",-0.02,-0.3
"da-silva",105836,"Da Silva","284","ata",0.76,-0.5,-0.5,0,1,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,-0.5
"erik",105838,"Erik","285","lat",1.54,1.7,1.7,0,1,0,1.7,0,0,1,1,0,0,1,0,0,0,0,"Nulo",0.54,1.7
