"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"brenner",99789,"Brenner","266","ata",2.68,2.425,2.425,-0.141975385358875,4,2.5,2.4,1,0.5,1,0.75,0,0,1,0.75,0,0,0,"Nulo",0.01,2
"richard-franco",99802,"Richard Franco","314","mei",1.85,0.9,0.9,0,1,0.9,0,0,1,1,2,0,0,1,0,0,0,0,"Nulo",-0.15,0.9
"chara",99891,"Chará","282","ata",10.92,4.54,4.54,0.414600457057616,10,5.3,3.4,1.3,0.4,0.9,2.8,0,0.2,1.5,0.5,0.3,0,0,"Nulo",-0.7,0.4
"luan-pereira",99900,"Luan Pereira","314","mei",2.75,1.1375,1.1375,-0.764515772061766,8,0.42,2.33333333333333,0.375,1.375,0.875,1.125,0.125,0,1.25,0.25,0,0,0,"Nulo",-0.22,0.2
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",1.58,-1.45,-1.45,-1.31696883046036,2,-3.3,0.4,0.5,7.5,1.5,1,0,1.5,2.5,0,0,0,0,"Provável",-0.79,-3.3
"nonato",100987,"Nonato","285","mei",8.27,4.47,4.47,1.06136219986567,10,6.06666666666667,2.075,0.6,2.1,2,1.1,0.1,0.1,0.8,0.2,0.2,0,0,"Provável",0.41,1.5
"guga",101319,"Guga","282","lat",8.39,5.27142857142857,5.27142857142857,-2.93000807746371,7,1.45,10.3666666666667,0.285714285714286,0.571428571428571,2.57142857142857,3.42857142857143,0.428571428571429,0.142857142857143,0.857142857142857,0.285714285714286,0,0,0,"Provável",-0.51,1.9
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.41,2.325,2.325,-1.42003843090786,4,-0.7,3.33333333333333,1,2,0.5,2,0,0.5,1.25,0.25,0.25,0,0,"Provável",1.76,8.7
"ricardo",101491,"Ricardo","314","zag",4.5,2.56666666666667,0.0666666666666667,-0.211547365660937,6,3.775,0.15,0.333333333333333,1.16666666666667,1,2.83333333333333,0,0.333333333333333,0.166666666666667,0.166666666666667,0,0,0,"Provável",0.35,3.8
"robson-bambu",101579,"Robson Bambu","293","zag",4.75,2.33333333333333,0.666666666666667,0.213614736184994,3,1.5,2.75,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0.333333333333333,0,0,0,"Provável",0.4,4.9
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.02,3.68333333333333,1.18333333333333,-0.953648488882925,6,2,4.525,0.666666666666667,0.5,0.166666666666667,2.33333333333333,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",0.38,5.7
"alerrandro",101715,"Alerrandro","282","ata",7.05,7.92,7.92,-1.28604795032611,5,7.2,10.8,2.4,0.4,0.8,0.6,0.2,0.2,1.6,1.4,0.4,0,0,"Provável",-0.93,4.5
"marrony",101717,"Marrony","267","ata",12.03,3.72,3.72,-0.679998699694817,10,2.9,4.54,1.5,1.2,1.6,1.9,0.1,0.5,1.9,0.9,0,0,0,"Provável",-0.29,0.9
"toro",101885,"Toró","276","ata",6.14,2.1,2.1,0.174963636017182,10,2.55,1.425,1.2,1.8,0.6,1.9,0,0,1.5,0.7,0.2,0,0,"Nulo",1.44,8.9
"vitinho",101960,"Vitinho","293","ata",3.62,4.975,4.975,-0.744932547976741,4,4.05,5.9,1.5,1.5,0,0.75,0.5,0,0.5,0.75,0.25,0,0,"Provável",1.05,10
"braian-romero",101997,"Braian Romero","293","ata",5.73,4.8,4.8,1.45044994155497,5,9,3.75,1.2,2.8,1.6,1.8,0.2,0.2,1.8,0.8,0.2,0,0,"Provável",0.88,9.1
"caca",102340,"Cacá","283","zag",2.61,5.2,0.2,0,1,0,5.2,0,3,2,1,0,0,1,0,0,0,0,"Provável",0.61,5.2
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.63,1.125,1.125,0.337298256721992,8,1.95,0.3,0.5,0.125,0.5,0.875,0,0.125,0.625,0.375,0,0,0,"Nulo",0.08,0.3
"jonathan",102597,"Jonathan","263","lat",1.58,1.425,0.175,-0.368728506343372,4,-0.3,2,0.25,1,0,1.25,0.25,0,0.5,0,0,0,0,"Provável",-0.29,-0.3
"luan",102909,"Luan","276","mei",3.18,0.283333333333333,0.283333333333333,0.932525199306295,6,1.475,-2.1,0.333333333333333,2.16666666666667,1.16666666666667,1.83333333333333,0,0,0.166666666666667,0.166666666666667,0,0,0,"Provável",-0.56,0.2
"regis",102999,"Régis","315","mei",3.99,1.83333333333333,1.83333333333333,-0.420263306567121,6,1.43333333333333,2.23333333333333,1,0.666666666666667,1,1.16666666666667,0,0.166666666666667,0.333333333333333,0.666666666666667,0,0,0,"Nulo",-0.35,0.8
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",3.81,2.225,2.225,0.615586177930238,4,3.5,0.95,0.5,0.25,0.25,2,0,0,0.75,0.25,0.25,0,0,"Provável",1.56,7.9
"ederson",103099,"Éderson","283","mei",2.76,5.9,5.9,0,1,0,5.9,3,2,1,2,0,0,2,1,0,0,0,"Provável",0.76,5.9
"ramires",103295,"Ramires","265","mei",11.16,2.51818181818182,2.51818181818182,1.14124114021248,11,4.45,0.2,0.636363636363636,0.727272727272727,1.27272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.727272727272727,0.454545454545455,0,0,0,"Provável",-0.4,2.5
"antony",103455,"Antony","276","ata",13.05,5.25,5.25,0.643414970051062,8,6.24,3.6,1.375,0.625,0.875,4,0.25,0,3.375,0.625,0.125,0,0,"Provável",1.86,12.3
"joao-pedro",104026,"João Pedro","266","ata",4.87,5.21428571428572,5.21428571428572,0.991790219563607,7,7.36666666666667,3.6,2.14285714285714,1.14285714285714,0.428571428571429,1.14285714285714,0,0.285714285714286,1.28571428571429,0.714285714285714,0.428571428571429,0,0,"Dúvida",-0.47,0.2
"weverton",104625,"Weverton","283","lat",4.07,6.9,1.9,0.631046617997363,2,8.2,5.6,0.5,0,1.5,2.5,0,0,0,0.5,0,0,0,"Provável",0.3,5.6
"heitor",104649,"Heitor","285","lat",1.2,1.25,1.25,0.290916936520618,2,2,0.5,0.5,1,1.5,4.5,0,0,2,0,0,0,0,"Provável",0.33,2
"tiago-reis",104678,"Tiago Reis","267","ata",4.94,2.62,2.62,0.48159569734849,5,3.46666666666667,1.35,0.8,2.4,0.4,0.6,0.2,0.2,0.4,0.2,0.2,0,0,"Nulo",1.03,4.4
"vinicius-popo",105201,"Vinícius Popó","283","ata",1.74,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,"Nulo",-0.26,1
"mauricio",105647,"Mauricio","283","mei",1.71,2.25,2.25,-1.00776002911786,2,0.9,3.6,1,0.5,1.5,2.5,0,0.5,0.5,0.5,0,0,0,"Provável",0.72,3.6
