"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"william-oliveira",94297,"William Oliveira","354","mei",2.16,0.0333333333333333,0.0333333333333333,-0.307140079389586,6,-0.0666666666666667,0.2,0.333333333333333,1,0.166666666666667,0.166666666666667,0,0,0.5,0.166666666666667,0,0,0,"Nulo",0,0
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.79,2.2125,2.2125,0.152936855911936,8,2.525,1.9,1,0.625,0.375,0.875,0,0,0.75,0.5,0.125,0,0,"Nulo",0.8,4.5
"pedro",94583,"Pedro","266","ata",11.75,3.92666666666667,3.92666666666667,-1.65020846261626,15,2.5875,5.45714285714286,1.33333333333333,0.4,0.266666666666667,0.6,0,0.2,0.466666666666667,0.533333333333333,0.333333333333333,0,0,"Contundido",0,0
"montoya",94840,"Montoya","284","mei",6.11,1.15714285714286,1.15714285714286,-1.21439459666642,7,0,2.025,0.285714285714286,0.428571428571429,0.285714285714286,1.14285714285714,0.142857142857143,0.142857142857143,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0,0
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",4.98,3.55,3.55,-0.238343528316462,8,3.5,3.63333333333333,1.5,1.375,0.75,2.875,0.125,0.125,2.875,0.75,0.125,0,0,"Provável",1.25,7.9
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.68,2.49285714285714,1.06428571428571,-1.17569653668779,14,0.783333333333333,3.775,0.142857142857143,2.07142857142857,1.42857142857143,1.92857142857143,0.0714285714285714,0.214285714285714,1.57142857142857,0.0714285714285714,0,0,0,"Provável",0,0
"jefferson",95220,"Jefferson","290","lat",11.83,5.03333333333333,3.7,-0.442276161854653,15,5.12857142857143,5.65714285714286,0.333333333333333,0.666666666666667,2.33333333333333,2.46666666666667,0,0,1.4,0.2,0.0666666666666667,0,0,"Provável",-0.04,3.3
"marcinho",95332,"Marcinho","290","mei",1.82,-0.0933333333333333,-0.0933333333333333,-0.0663521506336492,15,0,-0.2,0,0.133333333333333,0,0.2,0,0,0.0666666666666667,0,0,0,0,"Nulo",0,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.25,1,1,-1.33048877660232,3,0.25,2.5,0,0,0.333333333333333,0,0,0,1,0,0,0,0,"Nulo",0,0
"orejuela",95352,"Orejuela","283","lat",5.97,1,0.615384615384615,0.151094091151049,13,1.78333333333333,0.328571428571429,0.153846153846154,1,0.692307692307692,0.615384615384615,0,0,0.384615384615385,0,0,0,0,"Provável",1.71,7.8
"gregore",95464,"Gregore","265","mei",9.35,1.93333333333333,1.93333333333333,0.0838331773786631,15,2.1625,1.67142857142857,0.333333333333333,2.66666666666667,2.73333333333333,2.53333333333333,0,0,0.466666666666667,0.266666666666667,0,0,0,"Provável",0,0
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.89,2.18666666666667,1.18666666666667,-0.0958363868078455,15,2.77142857142857,1.91428571428571,0.266666666666667,1.46666666666667,1.26666666666667,1.06666666666667,0.133333333333333,0,0.466666666666667,0.2,0,0,0,"Nulo",0,0
"kunde",95476,"Kunde","314","zag",0.75,0.0285714285714286,-0.328571428571429,-0.154804859156238,14,0.4,-0.342857142857143,0,0.642857142857143,0.214285714285714,0.5,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
"aguilar",95494,"Aguilar","277","zag",5,2.07333333333333,0.406666666666667,0.0174936459867216,15,1.31428571428571,2.7375,0,1.26666666666667,0.866666666666667,0.533333333333333,0,0,0.4,0,0,0,0,"Provável",0,0
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.45,1.36,0.86,-0.788715936901459,10,0.26,2.46,0.3,0.5,0.1,0.4,0,0,0.1,0.1,0.1,0,0,"Provável",-0.48,-0.4
"araruna",95660,"Araruna","356","mei",3.04,0.1,0.1,-0.213773331504631,14,0.0571428571428571,0.142857142857143,0,0.142857142857143,0.285714285714286,0.5,0,0,0,0,0,0,0,"Nulo",0,0
"trauco",95738,"Trauco","262","lat",6.25,2.21111111111111,1.65555555555556,1.98464502823388,9,5.225,-0.2,0.111111111111111,0.555555555555556,0.777777777777778,0.888888888888889,0.222222222222222,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.37,0.76,0.76,-0.738961288357503,15,0.171428571428571,1.275,0.333333333333333,0.4,0.8,2.33333333333333,0,0,0.733333333333333,0.266666666666667,0,0,0,"Provável",-0.8,-0.4
"artur",95799,"Artur","265","ata",10.1,3.06666666666667,3.06666666666667,1.88513573114597,15,4.925,0.942857142857143,1.4,1.06666666666667,0.866666666666667,3.4,0.0666666666666667,0.133333333333333,1.26666666666667,0.8,0.2,0,0,"Provável",-0.87,1.5
"piris-da-motta",95802,"Piris da Motta","262","mei",2.7,0.223076923076923,0.223076923076923,0.11178177625212,13,0.516666666666667,-0.0285714285714285,0.0769230769230769,0.615384615384615,0.461538461538462,0.615384615384615,0,0,0.384615384615385,0.0769230769230769,0,0,0,"Nulo",-0.53,-2.5
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,0.813333333333333,0.813333333333333,0.271795182989165,15,1.2125,0.357142857142857,0.533333333333333,0.533333333333333,0.466666666666667,0.8,0,0,0.333333333333333,0.466666666666667,0,0,0,"Nulo",0,0
"lima",96340,"Lima","354","mei",3.82,3.2,3.2,0,3,3.45,0,0.333333333333333,2,1.66666666666667,2.33333333333333,0.333333333333333,0,1.66666666666667,0,0,0,0,"Provável",-0.27,2.7
"quintero",96382,"Quintero","356","zag",2.68,1.18,0.513333333333333,-0.0304182377963475,15,1.37142857142857,1.0125,0.133333333333333,0.4,0.6,1.4,0,0,0.4,0.0666666666666667,0,0,0,"Provável",-0.88,-0.8
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,0.775,0.15,-0.0663521506336493,8,1.5,0.05,0.5,1.125,0.25,0.875,0,0.25,0.625,0,0,0,0,"Nulo",0,0
"allan",96652,"Allan","266","mei",2.06,-0.0733333333333333,-0.0733333333333332,0.436722629088576,15,0.475,-0.7,0.866666666666667,2.13333333333333,0.8,2.66666666666667,0,0,1.13333333333333,0.533333333333333,0,0,0,"Nulo",0.78,4
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.19,2.60833333333333,2.60833333333333,-0.350137923810289,12,2.43333333333333,2.78333333333333,0.666666666666667,0.666666666666667,0.833333333333333,1.25,0,0.0833333333333333,1.83333333333333,0.5,0.0833333333333333,0,0,"Provável",0.78,6
"yony-gonzalez",97080,"Yony González","266","ata",13.57,5.56666666666667,5.56666666666667,0.890042760266844,15,6.525,4.47142857142857,2.4,0.6,0.866666666666667,1,0,0.133333333333333,1.46666666666667,1.53333333333333,0.266666666666667,0,0,"Nulo",0.56,7.2
"janderson",97245,"Janderson","264","ata",1.23,-0.0357142857142857,-0.0357142857142857,-0.206402272461082,14,-0.0714285714285714,0,0,0.0714285714285714,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.0555555555555555,0.0555555555555556,-0.569426930355874,9,-0.325,0.45,0.111111111111111,0.777777777777778,0.333333333333333,0.444444444444444,0,0,0.222222222222222,0,0,0,0,"Nulo",0,0
"shaylon",97520,"Shaylon","265","mei",2.99,0.135714285714286,0.135714285714286,0.0147294988453907,14,0.314285714285714,-0.0428571428571429,0.142857142857143,0.285714285714286,0.142857142857143,0.5,0,0,0.142857142857143,0.0714285714285714,0,0,0,"Nulo",0,0
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.58,0,0.5,-0.556527577029663,3,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"frazan",97528,"Frazan","266","zag",1.05,-0.475,-1.1,0.573455774346411,8,0.44,-2,0,0.75,0,0.125,0,0,0.125,0,0,0,0,"Nulo",0,0
"hiago",97535,"Hiago","315","zag",1.45,-0.25,-0.25,0.0884400892808815,2,0,-0.5,0,0.5,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"bryan",97536,"Bryan","315","lat",2.48,0.391666666666667,0.391666666666667,0.337827586920959,12,0.883333333333333,-0.1,0.166666666666667,0.666666666666667,0.583333333333333,0.916666666666667,0,0,0.416666666666667,0.0833333333333333,0,0,0,"Nulo",0,0
"tomas-andrade",97619,"Tomás Andrade","293","mei",4.56,0.633333333333333,0.633333333333333,-0.255542666084742,15,0.583333333333333,0.75,0.466666666666667,0.333333333333333,0.133333333333333,1.06666666666667,0.0666666666666667,0,0.266666666666667,0.266666666666667,0,0,0,"Nulo",0,0
"murilo",97653,"Murilo","283","zag",2.22,-0.225,-0.225,0.0626413826284598,8,0,-0.45,0,0.5,0.375,0.125,0,0,0.125,0,0,0,0,"Nulo",0,0
"dawhan",97780,"Dawhan","341","mei",6.41,1.50666666666667,1.50666666666667,-0.425691279006667,15,1.275,1.77142857142857,0.4,0.466666666666667,1.06666666666667,0.6,0,0,0.2,0.4,0,0,0,"Provável",-0.11,0.8
"iago",97868,"Iago","285","lat",9.28,2.37142857142857,0.942857142857143,-0.0706519350757195,7,2.275,2.5,0.285714285714286,1.14285714285714,0.857142857142857,2.28571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,"Nulo",0,0
"rafael",97902,"Rafael","262","zag",0.73,-0.0923076923076923,-0.0923076923076923,-0.0810942687207474,13,0,-0.171428571428571,0.0769230769230769,0.153846153846154,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",0,0
"rafael-santos",97907,"Rafael Santos","283","lat",1.81,1,0,-0.169546977243336,5,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"erick",98022,"Erick","293","mei",1.02,0.192307692307692,0.192307692307692,-0.495347786968206,13,-0.16,0.471428571428571,0.307692307692308,0.692307692307692,0.230769230769231,0.230769230769231,0,0,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",0,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",13.27,3.47333333333333,3.47333333333333,1.39127477522818,15,5.45,2.425,1.06666666666667,1.26666666666667,0.8,1.93333333333333,0.0666666666666667,0,2.26666666666667,0.466666666666667,0.133333333333333,0,0,"Provável",-0.88,5
"tiepo",98412,"Tiepo","315","gol",14.07,3.39333333333333,2.39333333333333,0.874379259799303,15,5.2125,1.31428571428571,0,0,0,0.8,0,0,0.2,0,0,1.73333333333333,0.133333333333333,"Provável",1.51,5
"kanu",98484,"Kanu","263","zag",1.41,1.3,1.3,1.1719857686826,2,2.6,0,0,0,1,1.5,0,0,0.5,0,0,0,0,"Nulo",0,0
"lucas-silva",98515,"Lucas Silva","262","ata",1.69,0.207692307692308,0.207692307692308,-0.288712431780713,13,0.0833333333333333,0.314285714285714,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0.307692307692308,0,0,0,0,"Nulo",0,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.646823050313139,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.65,2.16666666666667,2.16666666666667,0.0746193535742268,15,2.3875,1.91428571428571,0.333333333333333,1.4,1.6,2.06666666666667,0.0666666666666667,0.133333333333333,1,0.2,0,0,0,"Nulo",-0.06,1.2
"pedrinho",98706,"Pedrinho","264","mei",12.87,4.03333333333333,4.03333333333333,-0.147433800112689,15,4.34285714285714,4.3,1.13333333333333,0.133333333333333,0.533333333333333,2.33333333333333,0.0666666666666667,0.0666666666666667,1.26666666666667,0.266666666666667,0.266666666666667,0,0,"Provável",1.65,11.1
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",4.33,3.1,3.1,-0.556527577029663,3,2.6,3.35,0.333333333333333,0.666666666666667,1.33333333333333,1,0,0,2.66666666666667,0,0,0,0,"Provável",-0.25,2.6
"diego-torres",98794,"Diego Torres","315","mei",4.32,1.31333333333333,1.31333333333333,-0.488345280876834,15,1.025,1.64285714285714,0.666666666666667,0.0666666666666667,0.266666666666667,0.733333333333333,0,0,0.2,0.466666666666667,0.0666666666666667,0,0,"Nulo",0,0
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.56,-0.916666666666667,-0.916666666666667,-0.393135768230992,6,-1.13333333333333,-0.7,0.166666666666667,1.83333333333333,0.166666666666667,0.666666666666667,0,0,0.5,0,0,0,0,"Nulo",0,0
"jean-pyerre",98832,"Jean Pyerre","284","mei",8.5,2.46,2.46,1.51381863182719,15,4.2,0.9375,0.666666666666667,0.533333333333333,0.6,1.2,0.0666666666666667,0,0.666666666666667,0.466666666666667,0.133333333333333,0,0,"Nulo",0,0
"lourenco",99032,"Lourenço","314","ata",4.98,3.65833333333333,3.65833333333333,0.372225862457522,12,4.18333333333333,3.13333333333333,1.08333333333333,1,1.25,2.08333333333333,0.166666666666667,0.25,2.08333333333333,0.416666666666667,0,0,0,"Provável",-0.82,0.9
"michael",99392,"Michael","290","ata",6.9,3.37333333333333,3.37333333333333,0.611785281372867,15,4.37142857142857,2.85714285714286,1.86666666666667,0.6,0.933333333333333,1.93333333333333,0,0.466666666666667,1,0.866666666666667,0.0666666666666667,0,0,"Provável",-0.22,2.6
"caio",99460,"Caio","293","gol",1.25,0.436363636363636,-0.0181818181818182,-1.01230472788911,11,-1,1.46666666666667,0,0,0,0.363636363636364,0,0,0,0,0,0.272727272727273,0,"Nulo",0,0
"wenderson",99474,"Wenderson","263","mei",3.4,0.193333333333333,0.193333333333333,-0.356587600473394,15,0,0.3625,0,0,0.0666666666666667,0.133333333333333,0,0,0.266666666666667,0,0,0,0,"Nulo",0,0
"fernando",99550,"Fernando","263","lat",4.77,2.35384615384615,0.430769230769231,-0.566355655754395,13,1.68333333333333,2.92857142857143,0.153846153846154,1.23076923076923,0.461538461538462,1.23076923076923,0.0769230769230769,0,0.538461538461538,0,0,0,0,"Nulo",0,0
"robinho",99574,"Robinho","341","ata",1.96,-0.02,-0.02,-0.0869911159555866,10,0.06,-0.1,0.1,0.2,0.1,0.5,0,0,0,0.1,0,0,0,"Nulo",0,0
"igor-cassio",99661,"Igor Cássio","263","ata",1.29,-0.0909090909090909,-0.0909090909090909,-0.0835512884019304,11,0,-0.166666666666667,0,0.181818181818182,0.0909090909090909,0,0,0,0,0,0,0,0,"Nulo",0,0
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-0.328571428571429,-0.328571428571429,0.226033191427131,7,0,-0.766666666666667,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,0,0,"Nulo",0,0
"brenner",99789,"Brenner","266","ata",3.14,1.53333333333333,1.53333333333333,-0.417214561106586,9,1.32,1.8,0.777777777777778,0.222222222222222,0.444444444444444,0.666666666666667,0,0,0.444444444444444,0.444444444444444,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",3.65,2.94,2.94,-1.03810343454154,5,2.26666666666667,3.95,1.2,1,1.6,2,0,0,1.2,1,0,0,0,"Provável",-0.45,1.3
"ricardo",99881,"Ricardo","267","zag",7.85,2.40666666666667,2.07333333333333,0.647719194210168,15,3.4375,1.22857142857143,0.333333333333333,0.466666666666667,1.2,1.33333333333333,0,0,0.466666666666667,0.2,0.0666666666666667,0,0,"Nulo",0,0
"chara",99891,"Chará","282","ata",12.25,4.41333333333333,4.41333333333333,0.86608681837531,15,5.35,3.34285714285714,1.53333333333333,0.533333333333333,1.26666666666667,2.66666666666667,0,0.266666666666667,1.26666666666667,0.6,0.2,0,0,"Provável",0.1,5.8
"luan-pereira",99900,"Luan Pereira","314","mei",2.82,0.714285714285714,0.714285714285714,-0.4643893389853,14,0.428571428571429,1,0.214285714285714,0.785714285714286,0.571428571428571,0.785714285714286,0.0714285714285714,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0,0
"lucas-campos",99903,"Lucas Campos","263","ata",1.81,1.15,1.15,0.394584741556287,8,1.83333333333333,0.74,0.25,0.375,0.625,0.375,0,0,0.625,0.25,0,0,0,"Dúvida",-0.44,0.7
"patrick",99918,"Patrick","284","mei",1.81,1.0875,1.0875,-0.0534527973074384,8,1.2,0.975,0.375,0,0.375,0.625,0,0,0.625,0.125,0,0,0,"Nulo",-0.3,1.2
"rickson",100002,"Rickson","263","mei",1.99,0.408333333333333,0.408333333333333,-0.530728870377241,12,0,0.7,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0,0,0.416666666666667,0.0833333333333333,0,0,0,"Provável",0.09,2
"lincoln",100065,"Lincoln","262","ata",3.74,1.12857142857143,1.12857142857143,0.677510557844513,14,2.06666666666667,0.425,0.571428571428571,0.285714285714286,0.142857142857143,0.571428571428571,0,0.0714285714285714,0.571428571428571,0.214285714285714,0.0714285714285714,0,0,"Nulo",0,0
"igor-gomes",100084,"Igor Gomes","276","mei",0.83,-0.0466666666666667,-0.0466666666666667,0.221119152064765,15,0.328571428571429,-0.428571428571429,0.133333333333333,0.466666666666667,0.133333333333333,0.466666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"pedrinho",100103,"Pedrinho","293","ata",1.1,0.35,0.35,-0.530728870377241,2,0,0.7,0.5,0.5,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"thuler",100125,"Thuler","262","zag",2.25,0.453846153846154,0.0692307692307692,0.00367291028006707,13,0.25,0.628571428571429,0,0.538461538461538,0.307692307692308,0.538461538461538,0,0,0.307692307692308,0,0,0,0,"Provável",-0.28,-1.1
"bustamante",100425,"Bustamante","341","ata",0.78,-0.95,-0.95,-0.633923696986929,2,-1.4,-0.5,0,2.5,0.5,1.5,0,0,0,0,0,0,0,"Nulo",-0.12,-0.5
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.0153846153846154,-0.0153846153846154,-0.154804859156238,13,0,-0.0285714285714286,0.0769230769230769,0.230769230769231,0,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",0,0
"rodrygo",100651,"Rodrygo","277","ata",14.95,6.12857142857143,6.12857142857143,2.62531291010236,7,8.45,3.03333333333333,2,1.14285714285714,1.42857142857143,0.428571428571429,0.285714285714286,0.142857142857143,1.14285714285714,1,0.142857142857143,0,0,"Nulo",0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.81,0.506666666666667,0.506666666666667,-0.245100332439714,15,0.428571428571429,0.575,0.2,0.8,0.733333333333333,1.46666666666667,0,0,0.666666666666667,0.0666666666666667,0,0,0,"Nulo",0,0
"liziero",100761,"Liziero","276","mei",4.23,0.6,0.6,0.484020257951349,13,1.28333333333333,0.0166666666666666,0.153846153846154,0.307692307692308,0.384615384615385,0.307692307692308,0,0,0.230769230769231,0.0769230769230769,0,0,0,"Provável",-0.51,1.4
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.85,2.88333333333333,2.88333333333333,3.25308143864462,6,6.33333333333333,-0.3,1.33333333333333,5,0.833333333333333,1,0.166666666666667,1.16666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0,0,"Provável",-2.23,-1.1
"nonato",100987,"Nonato","285","mei",8.85,3.92666666666667,3.92666666666667,2.20577679954036,15,6.075,1.47142857142857,0.6,2,2.13333333333333,1.06666666666667,0.0666666666666667,0.0666666666666667,0.8,0.2,0.133333333333333,0,0,"Provável",-0.31,3
"junior-santos",101002,"Júnior Santos","356","ata",5.64,1.5,1.5,1.01375370121441,8,2.93333333333333,0.64,1.25,0.5,0.375,1,0,0.25,0.375,0.75,0,0,0,"Nulo",0,0
"sarrafiore",101315,"Sarrafiore","285","mei",4.06,1.32,1.32,1.39772445189129,15,2.7375,-0.3,0.6,1,0.533333333333333,1.13333333333333,0,0,0.333333333333333,0.333333333333333,0.133333333333333,0,0,"Provável",0.13,2.4
"guga",101319,"Guga","282","lat",7.81,2.47333333333333,2.47333333333333,-2.10260721141408,15,0.725,4.47142857142857,0.2,0.466666666666667,1.33333333333333,2.06666666666667,0.2,0.0666666666666667,0.4,0.2,0,0,0,"Nulo",-0.58,0.2
"bruno-silva",101422,"Bruno Silva","282","ata",2.8,-0.0230769230769231,-0.0230769230769231,-0.191660154373984,13,-0.0428571428571429,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,"Nulo",0,0
"thonny-anderson",101484,"Thonny Anderson","293","mei",3.56,2.03636363636364,2.03636363636364,-2.4613320848668,11,-0.425,4.01666666666667,0.909090909090909,1.18181818181818,0.363636363636364,1.18181818181818,0,0.181818181818182,0.545454545454545,0.181818181818182,0.181818181818182,0,0,"Nulo",-2.2,-1
"ricardo",101491,"Ricardo","314","zag",4.5,1.28333333333333,0.0333333333333333,-0.186746115011618,12,2.51666666666667,0.05,0.166666666666667,0.583333333333333,0.5,1.41666666666667,0,0.166666666666667,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"robson-bambu",101579,"Robson Bambu","293","zag",4.75,0.538461538461538,0.153846153846154,-0.0516100325465511,13,0.3,0.785714285714286,0.153846153846154,0.307692307692308,0.153846153846154,0.384615384615385,0,0,0.0769230769230769,0.0769230769230769,0,0,0,"Nulo",0,0
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.0461538461538461,-0.0461538461538461,-0.125320622982042,13,0,-0.0857142857142857,0,0,0,0.153846153846154,0,0.0769230769230769,0.0769230769230769,0,0,0,0,"Nulo",0,0
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,0.353846153846154,0.353846153846154,-0.508615693246594,13,0,0.657142857142857,0,0.153846153846154,0.153846153846154,0.230769230769231,0.0769230769230769,0,0,0,0,0,0,"Nulo",0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.84,2.67333333333333,1.67333333333333,0.215590857782103,15,2.78571428571429,2.575,0.666666666666667,0.466666666666667,0.4,1.33333333333333,0,0,0.266666666666667,0.333333333333333,0.133333333333333,0,0,"Provável",-0.42,0.2
"alerrandro",101715,"Alerrandro","282","ata",6.32,3.56666666666667,3.56666666666667,0.42013774624059,12,4.04285714285714,2.9,1.08333333333333,0.25,0.416666666666667,0.333333333333333,0.0833333333333333,0.25,0.75,0.583333333333333,0.166666666666667,0,0,"Nulo",0,0
"bruninho",101716,"Bruninho","282","mei",1.53,0.17,0.17,-0.241783355870117,10,0.1,0.24,0.1,0,0,0,0,0,0.1,0,0,0,0,"Nulo",0,0
"marrony",101717,"Marrony","267","ata",11.41,2.9,2.9,-1.38577171942893,15,1.8,4.15714285714286,1.13333333333333,1.4,1.33333333333333,1.6,0.0666666666666667,0.333333333333333,1.53333333333333,0.666666666666667,0.0666666666666667,0,0,"Provável",0,0
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-0.8,-0.8,0.656011635634161,2,0,-1.6,0,1,0,1,0,0,0,0,0,0,0,"Nulo",0,0
"miranda",101720,"Miranda","267","zag",2.57,0.0466666666666667,0.0466666666666667,-0.22114439054818,15,0,0.1,0,0.133333333333333,0.0666666666666667,0.0666666666666667,0,0,0.0666666666666667,0,0,0,0,"Nulo",0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.74,1.18666666666667,0.52,0.670753753721259,15,2.8,-0.257142857142857,0.133333333333333,0.333333333333333,0.266666666666667,0.666666666666667,0,0,0,0.0666666666666667,0.0666666666666667,0,0,"Nulo",0.15,5.1
"iury",101846,"Iury","314","lat",5.82,0.746666666666667,0.413333333333333,-0.472681780409292,15,0.814285714285714,0.6875,0,0.6,0.4,1.06666666666667,0.0666666666666667,0,0.4,0,0,0,0,"Provável",-0.02,1.2
"toro",101885,"Toró","276","ata",5.41,1.63333333333333,1.63333333333333,0.840288111722888,15,2.72857142857143,0.771428571428571,1,1.26666666666667,0.533333333333333,1.46666666666667,0,0.0666666666666667,1,0.666666666666667,0.133333333333333,0,0,"Nulo",0,0
"vitinho",101960,"Vitinho","293","ata",2.55,1.63076923076923,1.63076923076923,-0.2992776164098,13,1.62,1.87142857142857,0.538461538461538,0.615384615384615,0.0769230769230769,0.230769230769231,0.153846153846154,0,0.153846153846154,0.307692307692308,0.0769230769230769,0,0,"Nulo",0,0
"braian-romero",101997,"Braian Romero","293","ata",5.01,1.92142857142857,1.92142857142857,-0.395285660452027,14,1.8,2.2375,0.571428571428571,1.07142857142857,0.642857142857143,0.785714285714286,0.0714285714285714,0.0714285714285714,0.714285714285714,0.357142857142857,0.0714285714285714,0,0,"Nulo",0,0
"jairinho",102139,"Jairinho","267","ata",2.89,0.546153846153846,0.546153846153846,0.353798214848648,13,1.01428571428571,0,0.230769230769231,0.0769230769230769,0.153846153846154,0.153846153846154,0,0,0.307692307692308,0.0769230769230769,0,0,0,"Nulo",0,0
"lucas-halter",102253,"Lucas Halter","293","zag",2.6,0.727272727272727,0.272727272727273,-0.470531888188257,11,1.2,0.533333333333333,0.272727272727273,0.454545454545455,0.363636363636364,0.545454545454545,0,0,0,0.181818181818182,0,0,0,"Nulo",0,0
"papagaio",102302,"Papagaio","282","ata",1.97,0.816666666666667,0.816666666666667,-1.01230472788911,6,0,1.63333333333333,0.5,0.5,0.333333333333333,0.5,0,0,0.5,0.333333333333333,0,0,0,"Nulo",0.76,4
"caio-paulista",102318,"Caio Paulista","314","ata",3.6,2.12727272727273,2.12727272727273,-0.00615516844466504,11,2.3,1.98333333333333,0.909090909090909,1,1,1.27272727272727,0,0,1.27272727272727,0.545454545454545,0,0,0,"Provável",0.23,3.6
"caca",102340,"Cacá","283","zag",3.14,2.68,0.68,0.621613360097599,5,4.1,1.73333333333333,0,0.6,0.8,0.4,0,0,0.4,0,0,0,0,"Nulo",0.91,6.2
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.63,0.692307692307692,0.692307692307692,0.302200801543805,13,1.11428571428571,0.2,0.307692307692308,0.0769230769230769,0.307692307692308,0.538461538461538,0,0.0769230769230769,0.384615384615385,0.230769230769231,0,0,0,"Nulo",0,0
"jonathan",102597,"Jonathan","263","lat",3.44,1.06428571428571,0.707142857142857,-0.94350817681599,14,-0.0428571428571429,2.17142857142857,0.0714285714285714,0.428571428571429,0.214285714285714,0.428571428571429,0.142857142857143,0.0714285714285714,0.357142857142857,0,0,0,0,"Nulo",0,0
"helinho",102598,"Helinho","276","ata",3.47,0.169230769230769,0.169230769230769,-0.0663521506336492,13,0.283333333333333,0.0833333333333333,0.153846153846154,0.307692307692308,0.0769230769230769,0.461538461538462,0,0,0.384615384615385,0.0769230769230769,0,0,0,"Nulo",-0.49,0.2
"nathan",102607,"Nathan","356","zag",1.44,0.130769230769231,0.130769230769231,-0.965621353946637,13,-0.7,0.842857142857143,0.0769230769230769,0.307692307692308,0.384615384615385,0.384615384615385,0,0,0.153846153846154,0,0,0,0,"Nulo",0,0
"luan",102909,"Luan","276","mei",2.57,0.0272727272727273,0.0272727272727273,1.16166628602163,11,1.32,-1.26,0.181818181818182,1.63636363636364,0.818181818181818,1.27272727272727,0,0,0.181818181818182,0.0909090909090909,0,0,0,"Nulo",-0.59,-2.3
"rhuan",102958,"Rhuan","263","ata",0.88,0.5,0.5,0,1,0,0.5,0,1,0,0,0,0,2,0,0,0,0,"Nulo",-0.12,0.5
"tharlis",102997,"Tharlis","315","mei",2.84,0.242857142857143,0.242857142857143,-0.420162984724005,14,0,0.485714285714286,0,0.142857142857143,0.214285714285714,0.142857142857143,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
