"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"luiz-fernando",90715,"Luiz Fernando ","263","mei",4.48,1.16451612903226,1.16451612903226,-0.236053968240454,31,1.075,1.26,0.709677419354839,1.25806451612903,0.709677419354839,1.38709677419355,0,0.161290322580645,1.35483870967742,0.483870967741935,0.032258064516129,0,0,"Provável",1.04,4.2
"fabricio-bruno",90768,"Fabrício Bruno","283","zag",5.42,3.53684210526316,0.905263157894737,0.177838281256843,19,4.23,2.76666666666667,0.210526315789474,0.368421052631579,0.789473684210526,1.21052631578947,0,0,0.631578947368421,0.157894736842105,0,0,0,"Provável",-0.76,1.2
"klaus",90846,"Klaus","285","zag",3.11,1.24,-0.26,0.434308845559252,10,2.975,0.0833333333333334,0.1,1,0.5,2.1,0,0,0.3,0,0,0,0,"Dúvida",-0.08,0
"carlos-eduardo",90917,"Carlos Eduardo","275","ata",2.79,-0.15,-0.15,0.672026155417303,6,1,-0.725,0.333333333333333,1.16666666666667,0.166666666666667,0.5,0,0.333333333333333,1.33333333333333,0.166666666666667,0,0,0,"Nulo",-0.03,0
"jean",90933,"Jean","276","gol",3.32,-2,-2,0,1,0,-2,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-1.68,-2
"ze-marcos",90943,"Zé Marcos","314","zag",0.78,-0.3,-0.3,-0.338272411479416,2,-0.5,-0.1,0,1.5,0.5,1,0,0,0,0,0,0,0,"Nulo",0.01,-0.5
"flavio",91102,"Flávio","265","mei",4.14,1.87777777777778,1.87777777777778,-0.655141748685808,27,1.36428571428571,2.43076923076923,0.407407407407407,2.11111111111111,1.77777777777778,1.33333333333333,0.037037037037037,0.037037037037037,0.814814814814815,0.296296296296296,0,0,0,"Provável",1.49,5.2
"everaldo",91151,"Everaldo ","264","ata",3.91,2.62,2.62,0.212439356358404,10,3.075,2.31666666666667,1.1,1.7,0.8,0.7,0.1,0.3,1.5,0.8,0.1,0,0,"Nulo",-1.79,1.6
"pepe",91201,"Pepê","284","ata",6.22,3.42,3.42,0.151360708192009,30,3.77692307692308,3.14705882352941,1.1,0.633333333333333,0.566666666666667,1.26666666666667,0.0666666666666667,0.233333333333333,0.966666666666667,0.6,0.233333333333333,0,0,"Provável",0.09,2
"leandro-barcia",91242,"Leandro Barcia","290","ata",8.67,2.825,2.825,0.560392242258473,32,3.52352941176471,2.03333333333333,1.25,1.90625,0.75,1.3125,0.125,0.21875,1.125,0.6875,0.15625,0,0,"Provável",0.76,1.9
"rodriguez",91251,"Rodriguez","284","zag",4.45,5.5,3.35714285714286,0.858238048139443,7,7.9,3.7,0.142857142857143,0.285714285714286,2.14285714285714,1.57142857142857,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0,"Nulo",-0.24,1.5
"matheus-savio",91264,"Matheus Savio","341","mei",9.44,4.2125,4.2125,1.24254769907663,8,5.675,2.75,1.625,0.5,1,2.125,0,0.25,1.25,0.375,0.125,0,0,"Nulo",0.64,4
"leonardo-valencia",91508,"Leonardo Valencia","263","mei",3.72,1.4,1.4,0.658699578955564,20,2.16363636363636,0.466666666666667,0.85,0.5,0.5,1.9,0.05,0.05,0.55,0.6,0.05,0,0,"Provável",-0.36,0.2
"arboleda",91573,"Arboleda","276","zag",7.13,2.97407407407408,1.30740740740741,0.274829265703932,27,4.23571428571429,1.61538461538462,0.481481481481481,1.44444444444444,1,1.7037037037037,0.037037037037037,0.037037037037037,0.851851851851852,0.259259259259259,0.037037037037037,0,0,"Provável",-0.55,0.9
"rony",91607,"Rony","293","ata",13.18,5.30357142857143,5.30357142857143,1.0770598795216,28,6.5,3.92307692307692,2.42857142857143,2.25,0.857142857142857,1.89285714285714,0.25,0.464285714285714,2.10714285714286,1.32142857142857,0.214285714285714,0,0,"Provável",-1.12,0.5
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.43177203682645,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",4.84,3.353125,1.953125,0.568024832354406,32,3.94375,2.7625,0.375,1.125,1.40625,0.9375,0.03125,0,0.6875,0.25,0.03125,0,0,"Provável",-0.53,0.7
"felipe",91733,"Felipe","356","mei",5.5,2.35714285714286,2.35714285714286,-1.0504338522625,28,1.54375,3.44166666666667,0.357142857142857,2.39285714285714,2.64285714285714,2.85714285714286,0.0357142857142857,0,1.10714285714286,0.178571428571429,0,0,0,"Suspenso",-1.16,-4
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.104517056785665,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"caique-franca",91808,"Caíque França","264","gol",2.32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.68,0
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.145086118565289,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.43,2.02083333333333,2.02083333333333,0.424085338876545,24,2.67272727272727,1.46923076923077,0.833333333333333,0.833333333333333,0.25,1.125,0,0.208333333333333,2.125,0.25,0.0833333333333333,0,0,"Nulo",-0.16,0.7
"ramon-martinez",92155,"Ramón Martínez","282","mei",3.9,1.57,1.57,0.113390477250882,10,1.9,1.35,0.1,0.6,1.3,0.7,0,0.1,0.5,0.1,0,0,0,"Nulo",-0.28,0
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",6.43,3.34,1.34,0.338002858488554,25,3.75384615384615,2.89166666666667,0.48,0.88,0.88,1.72,0,0.04,0.64,0.28,0.04,0,0,"Provável",-0.06,2
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.7,4.07692307692308,4.07692307692308,-0.274881128850602,26,3.93333333333333,4.2,0.769230769230769,2.07692307692308,2.34615384615385,1.84615384615385,0.0769230769230769,0,2.30769230769231,0.423076923076923,0.0384615384615385,0,0,"Suspenso",-0.02,0.4
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.802770675839232,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.64,1.45833333333333,1.45833333333333,-0.521654336227056,12,1,1.78571428571429,0.333333333333333,0.916666666666667,0.333333333333333,0.5,0.0833333333333333,0.166666666666667,0.666666666666667,0.166666666666667,0.0833333333333333,0,0,"Nulo",0.46,4.2
"deyverson",92708,"Deyverson","275","ata",9.93,3.62631578947368,3.62631578947368,-0.713865761055137,19,3,4.19,1.89473684210526,1.36842105263158,0.526315789473684,1.63157894736842,0.105263157894737,1.10526315789474,2.73684210526316,1.10526315789474,0.157894736842105,0,0,"Nulo",-0.59,2.3
"ronaldo",92981,"Ronaldo","265","mei",3.92,2.39375,2.39375,1.03184371988426,16,4.1,1.61818181818182,0.25,1.8125,2.375,1.625,0.0625,0.0625,0.75,0.1875,0,0,0,"Suspenso",-0.93,-1.8
"mateus-vital",93108,"Mateus Vital","264","mei",7.37,3.55185185185185,3.55185185185185,-0.382681139694656,27,3.31428571428571,3.80769230769231,1.11111111111111,0.481481481481481,0.777777777777778,0.925925925925926,0.0740740740740741,0.037037037037037,2.07407407407407,0.666666666666667,0.0740740740740741,0,0,"Dúvida",0.18,1
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",11.78,3.928125,1.896875,-0.0975836352481386,32,3.825,4.03125,0.6875,2.1875,1.875,2.3125,0.03125,0.03125,0.6875,0.40625,0.0625,0,0,"Provável",2.66,15.3
"jobson",93377,"Jobson","277","mei",3,0.733333333333333,0.733333333333333,0.232249132179908,3,1,0.2,0,1.66666666666667,1.33333333333333,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.16,-0.5
"joel-carli",93414,"Joel Carli","263","zag",5.17,0.9875,-0.2625,0.0523819089166827,24,1.46923076923077,0.418181818181818,0.25,1.41666666666667,0.666666666666667,2.04166666666667,0,0.0416666666666667,0.791666666666667,0.166666666666667,0,0,0,"Provável",-0.42,-2.3
"alisson-safira",93782,"Alisson Safira","341","ata",2.72,0.3,0.3,-0.362044142465221,6,0.15,0.6,0,1.66666666666667,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667,1.16666666666667,0,0,0,0,"Nulo",-0.1,-0.3
"andrey",93787,"Andrey","267","mei",5.9,2.9,2.9,0.56505336598118,15,3.4,1.9,0.733333333333333,1.13333333333333,1.4,1.53333333333333,0.0666666666666667,0,0.6,0.4,0.0666666666666667,0,0,"Provável",0.01,5.2
"daniel",93791,"Daniel","266","mei",4,1.76296296296296,1.84814814814815,0.142909220123365,27,1.97857142857143,1.53076923076923,0.666666666666667,0.851851851851852,0.777777777777778,2.81481481481481,0.111111111111111,0.037037037037037,1.2962962962963,0.296296296296296,0.037037037037037,0,0,"Suspenso",-0.9,-2.8
"marcinho",93797,"Marcinho","263","lat",6.7,3.21739130434783,2.1304347826087,-1.60897948599336,23,1.43636363636364,4.85,0.956521739130435,1.39130434782609,0.826086956521739,2.65217391304348,0.173913043478261,0.0434782608695652,0.739130434782609,0.565217391304348,0.0434782608695652,0,0,"Provável",-0.6,0.9
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",3.34,2.69130434782609,1.60434782608696,0.253859796712458,23,3.40909090909091,2.03333333333333,0,0.0434782608695652,0,0.739130434782609,0.0434782608695652,0,0.347826086956522,0,0,1.1304347826087,0.0434782608695652,"Nulo",-0.41,1.2
"marcos-junior",93893,"Marcos Júnior","267","mei",2.9,1.17391304347826,1.17391304347826,-0.714962917869867,23,0.5,1.69230769230769,0.521739130434783,1.8695652173913,1.04347826086957,2.26086956521739,0,0,1.30434782608696,0.260869565217391,0.0434782608695652,0,0,"Provável",-0.1,-1.8
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.932565686124545,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",5.05,1.75,1.75,1.96758549414368,8,3.975,-0.475,0.25,1.375,1,1.125,0,0,0.625,0,0.125,0,0,"Provável",1.99,9.7
"ribamar",94068,"Ribamar","267","ata",2.47,1.71764705882353,1.71764705882353,-1.03953847556067,17,0.725,2.6,1.35294117647059,1.64705882352941,0.176470588235294,0.823529411764706,0,0.588235294117647,1.23529411764706,0.823529411764706,0.117647058823529,0,0,"Provável",-0.51,-1.3
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.04,0.554545454545455,0.554545454545455,0.649046815464358,11,1.31666666666667,-0.36,0.454545454545455,0.818181818181818,0,0.636363636363636,0,0,0.272727272727273,0.363636363636364,0.0909090909090909,0,0,"Nulo",-0.02,0
"diego-pituca",94156,"Diego Pituca","277","mei",3.75,1.63939393939394,1.63939393939394,0.470840402735967,33,2.27058823529412,0.96875,0.909090909090909,2.03030303030303,1.03030303030303,2.18181818181818,0.0303030303030303,0,1,0.454545454545455,0.0606060606060606,0,0,"Nulo",-0.93,1.5
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-2.1092663699219,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",2.13,1.24615384615385,1.24615384615385,0.186969644587898,13,1.57142857142857,0.866666666666667,0.538461538461538,1.76923076923077,1.30769230769231,0.692307692307692,0,0.0769230769230769,1.23076923076923,0.384615384615385,0,0,0,"Suspenso",-0.46,-1.3
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.34,2.1,2.1,0.582882164220534,12,3.125,1.5875,1.25,1,0.5,1,0,0,0.833333333333333,0.833333333333333,0.0833333333333333,0,0,"Nulo",-0.14,0.4
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.227337666878992,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.81211973259934,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",6.09,4.452,4.452,1.00745454134038,25,5.52142857142857,3.09090909090909,1.6,1.68,1.04,2.44,0.12,0.08,2.76,0.72,0.2,0,0,"Nulo",-0.6,2.2
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",8.54,3.9,1.7125,-0.877098313824333,16,2.13333333333333,4.30769230769231,0.25,2.125,1.6875,2.3125,0.0625,0.1875,2.25,0.125,0,0,0,"Nulo",1.3,10.4
"marco-antonio",94975,"Marco Antônio","265","mei",4.45,3.8,3.8,2.60942223076042,6,6.7,0.9,0.833333333333333,0.5,0.5,1.5,0.166666666666667,0.166666666666667,2,0.333333333333333,0.166666666666667,0,0,"Nulo",1.99,10.5
"jefferson",95220,"Jefferson","290","lat",11.04,3.7258064516129,2.2741935483871,0.12904020014987,31,4.11875,3.30666666666667,0.387096774193548,1,1.51612903225806,2.09677419354839,0.0645161290322581,0.032258064516129,0.967741935483871,0.258064516129032,0.032258064516129,0,0,"Provável",0.09,1.5
"thalles",95222,"Thalles","290","mei",2.28,2.43333333333333,2.43333333333333,1.01671625471148,9,3.25,0.8,1.33333333333333,1.66666666666667,0.333333333333333,1.11111111111111,0.111111111111111,0,1.11111111111111,1,0.111111111111111,0,0,"Provável",0.11,1.8
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.03,0.9,0.9,0.137162208236687,3,1.1,0.5,0.333333333333333,1,0.333333333333333,0.666666666666667,0,0,1.66666666666667,0.333333333333333,0,0,0,"Nulo",-0.07,0.5
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.27725578541872,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",5.33,3.30952380952381,1.88095238095238,0.422855193357,21,4.51,2.21818181818182,0.523809523809524,2.04761904761905,1.52380952380952,2.19047619047619,0,0.0476190476190476,0.952380952380952,0.238095238095238,0.0952380952380952,0,0,"Provável",-0.18,-1.8
"gregore",95464,"Gregore","265","mei",9.85,2.45,2.45,0.0717899480257229,32,2.68125,2.21875,0.4375,3.5625,2.6875,2.65625,0.125,0,0.8125,0.34375,0,0,0,"Provável",-0.31,1.6
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.99,3.96470588235294,1.90588235294118,0.452797969659322,17,5.7,2.42222222222222,0.411764705882353,1.94117647058824,1.94117647058824,1.64705882352941,0.117647058823529,0,0.529411764705882,0.235294117647059,0,0,0,"Dúvida",-0.78,3.3
"kunde",95476,"Kunde","314","zag",1.06,0.84,-0.0899999999999999,-0.614024490914756,10,0.42,1.26,0.1,1.5,1,1.9,0,0,0.8,0.1,0,0,0,"Provável",0.1,1.4
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.466796877906519,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.7,3.88,1.88,0.790884810346329,5,3.525,5.3,0.6,1.2,1.2,0.6,0,0,0.6,0.4,0,0,0,"Contundido",-0.27,-0.3
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.58,2.51333333333333,1.18,-1.37573867093134,15,0.6,4.7,0.333333333333333,0.733333333333333,0.533333333333333,1.73333333333333,0.0666666666666667,0,1,0.0666666666666667,0.133333333333333,0,0,"Provável",-0.75,1.1
"araruna",95660,"Araruna","356","mei",3.8,1.5875,1.5875,-0.26537243645628,8,1.43333333333333,1.68,0,0.5,1.625,2,0,0,0.375,0,0,0,0,"Nulo",1.02,5.7
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.84713954061848,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.33,1.50952380952381,1.59047619047619,-0.474419598034482,21,1.26363636363636,1.78,0.619047619047619,0.476190476190476,1.14285714285714,3.0952380952381,0.0476190476190476,0,0.714285714285714,0.380952380952381,0,0,0,"Nulo",-0.03,-0.4
"artur",95799,"Artur","265","ata",10.75,3.08,3.08,1.02908615997558,30,4.15294117647059,1.67692307692308,1.4,0.966666666666667,0.6,3.03333333333333,0.1,0.166666666666667,1.66666666666667,0.733333333333333,0.2,0,0,"Provável",0.76,8.1
"piris-da-motta",95802,"Piris da Motta","262","mei",2.76,0.426086956521739,0.426086956521739,0.0050970360933251,23,0.622222222222222,0.3,0.217391304347826,1.04347826086957,0.565217391304348,0.739130434782609,0,0,0.782608695652174,0.173913043478261,0,0,0,"Nulo",0.16,-0.5
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.992944523725673,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.88,3.94285714285714,3.94285714285714,-0.820498954334321,14,3.38571428571429,4.8,1.64285714285714,1.07142857142857,1.28571428571429,1.71428571428571,0.0714285714285714,0.142857142857143,1.64285714285714,0.714285714285714,0.0714285714285714,0,0,"Provável",0.35,2.8
"quintero",96382,"Quintero","356","zag",3.43,1.40857142857143,0.408571428571428,-0.259810162147183,35,1.96111111111111,0.823529411764706,0.114285714285714,0.657142857142857,0.6,1.42857142857143,0,0,0.342857142857143,0.0571428571428571,0.0285714285714286,0,0,"Provável",0.28,0.7
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0054681776781439,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",1.75,0.921428571428572,0.921428571428572,0.174800782297545,28,1.2125,0.533333333333333,1.03571428571429,2.5,1.21428571428571,2.92857142857143,0.0357142857142857,0,1.57142857142857,0.571428571428571,0,0,0,"Nulo",-0.12,-1.2
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.57,2.15185185185185,2.15185185185185,0.352692569174654,27,2.62,1.56666666666667,0.62962962962963,1.03703703703704,0.592592592592593,1.11111111111111,0,0.0740740740740741,1.66666666666667,0.37037037037037,0.111111111111111,0,0,"Provável",-0.04,0
"yony-gonzalez",97080,"Yony González","266","ata",13.05,5.2,5.2,0.41272784272312,32,5.75294117647059,4.57333333333333,2.46875,1.375,0.90625,1.1875,0.0625,0.21875,1.8125,1.34375,0.1875,0,0,"Provável",0.04,1.3
"janderson",97245,"Janderson","264","ata",3.04,2.46470588235294,2.46470588235294,-0.58787558683037,17,1.975,2.9,0.823529411764706,0.941176470588235,0.529411764705882,1.23529411764706,0.0588235294117647,0.176470588235294,1.41176470588235,0.470588235294118,0.117647058823529,0,0,"Provável",0.79,7
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,0.125,0.125,-0.885022224152935,4,-0.65,0.9,0.25,2,0.75,1,0,0,0.75,0,0,0,0,"Nulo",-0.44,0
"shaylon",97520,"Shaylon","265","mei",2.59,0.228571428571429,0.228571428571429,0.188667625372598,7,0.633333333333333,-0.075,0.285714285714286,0.571428571428571,0.285714285714286,1.14285714285714,0,0,0.285714285714286,0.142857142857143,0,0,0,"Nulo",-0.4,-0.3
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.09,0.533333333333333,0.783333333333333,-0.480902797394247,6,0.2,0.6,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.07,0.2
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.376464300160459,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.76,0.78,-0.22,0,5,0,0.78,0.2,1,0.8,0.6,0,0,0,0.2,0,0,0,"Contundido",0.5,2.4
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.346353440911773,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0381133291291657,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.52,1.02333333333333,1.02333333333333,-0.709369569402619,30,0.511764705882353,1.69230769230769,0.4,1.33333333333333,1.23333333333333,1.13333333333333,0,0.0333333333333333,0.4,0.333333333333333,0,0,0,"Provável",0.14,0
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0926311912927626,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",1.29,0.0375,0.0374999999999999,-0.227337666878992,8,-0.0666666666666667,0.1,0.5,1.375,0.5,0.875,0,0,0.125,0.125,0,0,0,"Provável",-0.52,-3.3
"erick",98022,"Erick","293","mei",2.08,1.48461538461538,1.48461538461538,-1.35649488870474,13,-0.275,2.26666666666667,0.692307692307692,1.53846153846154,0.846153846153846,1.30769230769231,0,0,0.461538461538462,0.230769230769231,0.0769230769230769,0,0,"Nulo",0.32,3.2
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"gabriel-batista",98333,"Gabriel Batista","262","gol",2.77,-2,-2,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,"Dúvida",-1.23,-2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.31,3.84545454545455,4.04545454545455,-0.372849474731496,22,3.80909090909091,3.88181818181818,1.22727272727273,1.86363636363636,1.68181818181818,3.68181818181818,0.0909090909090909,0,2.81818181818182,0.681818181818182,0.0909090909090909,0,0,"Contundido",0.16,5
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.25,0.45,0.45,-0.433359335422637,4,0,0.6,0.5,0.25,0,0.25,0,0.25,0.75,0.5,0,0,0,"Nulo",-0.09,0
"tiepo",98412,"Tiepo","315","gol",12.62,3.468,2.468,0.736941266955464,25,4.51538461538462,2.33333333333333,0,0.08,0,0.64,0,0,0.12,0,0,1.56,0.16,"Nulo",-2.01,0
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.660140289924401,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.433333333333333,0.433333333333333,0.137162208236687,9,0.9,0.3,0.222222222222222,0.333333333333333,0.111111111111111,0.222222222222222,0,0,0.555555555555556,0.111111111111111,0,0,0,"Nulo",0.05,0.4
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.58787558683037,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.85,2.27741935483871,2.32258064516129,0.500473496803076,31,3.02666666666667,1.575,0.32258064516129,1.2258064516129,1.67741935483871,2.19354838709677,0.0645161290322581,0.225806451612903,0.774193548387097,0.193548387096774,0.032258064516129,0,0,"Provável",-0.14,0.4
"pedrinho",98706,"Pedrinho","264","mei",12.03,5.11538461538461,5.11538461538461,-0.0676403971794803,26,5.2,5.03076923076923,1.80769230769231,0.538461538461538,1,2.84615384615385,0.153846153846154,0.0769230769230769,1.76923076923077,0.884615384615385,0.192307692307692,0,0,"Dúvida",-0.15,3.4
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.32083729222603,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",3.31,3.33636363636364,3.33636363636364,1.67383481839052,11,5.775,1.94285714285714,1.18181818181818,1.18181818181818,0.454545454545455,1.27272727272727,0.272727272727273,0,0.818181818181818,0.454545454545455,0.0909090909090909,0,0,"Provável",1.9,11.3
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.55912059567898,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.837478762181324,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.327336056123129,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
