"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"arboleda",91573,"Arboleda","276","zag",7.35,3.2,1.45,0.195032551345224,20,4.51818181818182,1.58888888888889,0.55,1.4,1,1.75,0.05,0.05,0.85,0.25,0.05,0,0,"Provável",-0.89,3.2
"rony",91607,"Rony","293","ata",14.11,5.82727272727273,5.82727272727273,0.877113923048874,22,6.99090909090909,4.66363636363636,2.63636363636364,2.36363636363636,1,2,0.227272727272727,0.363636363636364,1.95454545454545,1.45454545454545,0.272727272727273,0,0,"Provável",-1.41,6.7
"paulinho",91626,"Paulinho","265","lat",4.86,4.35,1.85,-1.30738992956957,2,5.5,3.2,0,2,2.5,0.5,0,0,0,0,0,0,0,"Provável",0.09,3.2
"nino",91708,"Nino","266","zag",4.68,3.188,2.196,0.621535987029979,25,3.78461538461538,2.54166666666667,0.4,1.16,1.48,0.88,0.04,0,0.68,0.28,0.04,0,0,"Dúvida",-0.66,2.8
"felipe",91733,"Felipe","356","mei",6.67,2.67727272727273,2.67727272727273,-0.614313616835563,22,2.175,3.28,0.272727272727273,2.31818181818182,3,3.36363636363636,0.0454545454545455,0,0.954545454545455,0.181818181818182,0,0,0,"Suspenso",-0.01,3.2
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0943253278668933,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.133803239020476,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.48,1.89473684210526,1.89473684210526,0.282597051766639,19,2.45,1.49090909090909,0.736842105263158,0.894736842105263,0.210526315789474,1.26315789473684,0,0.210526315789474,2.05263157894737,0.210526315789474,0.105263157894737,0,0,"Provável",0.41,2.1
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.434353573173677,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",5.9,3.76315789473684,1.13157894736842,0.518132390306195,19,4.03636363636364,3.3875,0.473684210526316,0.894736842105263,0.736842105263158,1.84210526315789,0,0.0526315789473684,0.578947368421053,0.210526315789474,0.0526315789473684,0,0,"Provável",-1.48,-1
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",8.53,4.42380952380952,4.42380952380952,-0.00458817442750396,21,4.58,4.28181818181818,0.857142857142857,1.9047619047619,2.52380952380952,1.85714285714286,0.0952380952380952,0,2.38095238095238,0.476190476190476,0,0,0,"Nulo",0.7,5.7
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.734903907326877,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.18,1.20909090909091,1.20909090909091,-0.300727364574513,11,1,1.38333333333333,0.363636363636364,0.909090909090909,0.363636363636364,0.454545454545455,0,0.181818181818182,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,"Nulo",-0.36,1.2
"deyverson",92708,"Deyverson","275","ata",9.75,4.05333333333333,4.05333333333333,-1.08546894273356,15,2.88571428571429,5.075,1.86666666666667,1.33333333333333,0.533333333333333,1.73333333333333,0.133333333333333,1.4,3,1.06666666666667,0.2,0,0,"Provável",-1.6,0.6
"ronaldo",92981,"Ronaldo","265","mei",4.39,2.89230769230769,2.89230769230769,1.54964878906748,13,5.575,1.7,0.230769230769231,1.61538461538462,2.38461538461538,1.61538461538462,0.0769230769230769,0,0.769230769230769,0.230769230769231,0,0,0,"Suspenso",0.01,0.5
"mateus-vital",93108,"Mateus Vital","264","mei",7.28,3.94285714285714,3.94285714285714,-0.380391308566927,21,3.7,4.26666666666667,1.28571428571429,0.571428571428571,0.952380952380952,1.04761904761905,0.0952380952380952,0,2.33333333333333,0.80952380952381,0.0476190476190476,0,0,"Dúvida",-0.65,0.8
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.71,3.68,1.48,-0.465626157733637,25,3.16666666666667,4.15384615384615,0.64,2.4,2,2.28,0,0.04,0.68,0.4,0.04,0,0,"Provável",0.6,4.7
"jobson",93377,"Jobson","277","mei",3.16,1.35,1.35,0.865263088405374,2,2.5,0.2,0,2,2,0.5,0,0,2,0,0,0,0,"Dúvida",-0.41,0.2
"joel-carli",93414,"Joel Carli","263","zag",5.39,1.13684210526316,-0.178947368421053,0.231814030720235,19,1.72,0.488888888888889,0.263157894736842,1.36842105263158,0.736842105263158,2.36842105263158,0,0.0526315789473684,0.684210526315789,0.157894736842105,0,0,0,"Provável",-0.21,-1.9
"alisson-safira",93782,"Alisson Safira","341","ata",3.13,0.65,0.65,-0.0907042395036016,4,0.7,0.6,0,2,0.25,0.75,0.25,0.25,1.5,0,0,0,0,"Nulo",0.06,-0.5
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.430732484810385,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",4.26,1.76666666666667,1.87619047619048,0.600989475855331,21,2.47272727272727,0.99,0.619047619047619,0.714285714285714,0.761904761904762,2.85714285714286,0.0952380952380952,0.0476190476190476,1.33333333333333,0.238095238095238,0.0476190476190476,0,0,"Provável",-1.32,-0.7
"marcinho",93797,"Marcinho","263","lat",6.94,3.25238095238095,2.06190476190476,-1.43814413846952,21,1.49,4.85454545454545,1,1.38095238095238,0.80952380952381,2.57142857142857,0.142857142857143,0.0476190476190476,0.761904761904762,0.571428571428571,0.0476190476190476,0,0,"Provável",0.59,2.4
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",2.26,1.61875,0.68125,-0.0635460767789148,16,2.0125,1.225,0,0.0625,0,0.75,0,0,0.3125,0,0,0.9375,0.0625,"Provável",-0.02,-1
"marcos-junior",93893,"Marcos Júnior","267","mei",3.37,1.56315789473684,1.56315789473684,-0.800920370490523,19,0.755555555555556,2.29,0.631578947368421,1.78947368421053,1.21052631578947,2.52631578947368,0,0,1.26315789473684,0.315789473684211,0.0526315789473684,0,0,"Nulo",-0.29,-0.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.851132795794832,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.03,1.7,1.7,0.264162420098973,5,2.06666666666667,1.15,0.2,0.2,1,0.8,0,0,0.6,0,0,0,0,"Nulo",0.11,2.7
"ribamar",94068,"Ribamar","267","ata",2.83,2.50833333333333,2.50833333333333,-0.880101502701165,12,1.65,3.36666666666667,1.75,1.33333333333333,0.166666666666667,0.75,0,0.583333333333333,0.916666666666667,1,0.166666666666667,0,0,"Provável",-0.14,0.2
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.880471659531199,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.32,1.23461538461538,1.23461538461538,0.704821019385686,26,2.2,0.269230769230769,1,2.26923076923077,1.07692307692308,2.46153846153846,0,0,0.961538461538462,0.461538461538462,0.0384615384615385,0,0,"Contundido",-0.29,1.2
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.92659603969243,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",3.1,1.47272727272727,1.47272727272727,0.445216838263551,11,2.2,0.866666666666667,0.545454545454545,1.81818181818182,1.45454545454545,0.727272727272727,0,0.0909090909090909,1.27272727272727,0.363636363636364,0,0,0,"Provável",-0.2,4.8
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.73,2.49,2.49,0.32572092227493,10,3.125,2.06666666666667,1.3,0.8,0.6,0.8,0,0,0.7,0.9,0.1,0,0,"Nulo",-0.23,0
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.206579067128932,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.65501441244556,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",6.26,4.77142857142857,4.77142857142857,1.15374312801427,21,6.04166666666667,3.07777777777778,1.61904761904762,1.47619047619048,0.857142857142857,2.57142857142857,0.142857142857143,0.0476190476190476,2.80952380952381,0.761904761904762,0.238095238095238,0,0,"Provável",0.41,3.4
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.24,3.46666666666667,1.46666666666667,-0.677320554356837,15,2.13333333333333,3.8,0.266666666666667,2.26666666666667,1.6,2.33333333333333,0.0666666666666667,0.2,2.2,0.133333333333333,0,0,0,"Nulo",-0.01,2.5
"marco-antonio",94975,"Marco Antônio","265","mei",3.03,3.275,3.275,1.19116104110162,4,4.8,1.75,0.5,0.5,0.75,1.25,0.25,0.25,2.5,0.5,0,0,0,"Dúvida",0.26,2.5
"jefferson",95220,"Jefferson","290","lat",10.89,4.33846153846154,2.8,0.186726838176276,26,4.70769230769231,3.96923076923077,0.423076923076923,1,1.76923076923077,2.03846153846154,0.0769230769230769,0.0384615384615385,1.03846153846154,0.269230769230769,0.0384615384615385,0,0,"Provável",-0.77,-1.6
"thalles",95222,"Thalles","290","mei",1.54,0.85,0.85,0,2,0.85,0,0,2.5,0,0.5,0.5,0,1,0,0,0,0,"Nulo",-0.35,-0.3
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.1,1.1,1.1,0,2,1.1,0,0.5,1.5,0.5,1,0,0,2,0.5,0,0,0,"Nulo",-0.06,0.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.1661674834012,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",6.05,3.06,1.72666666666667,0.800083497866125,15,4.68333333333333,1.97777777777778,0.4,2.06666666666667,1.53333333333333,2.06666666666667,0,0.0666666666666667,0.866666666666667,0.133333333333333,0.0666666666666667,0,0,"Provável",-0.65,5.1
"gregore",95464,"Gregore","265","mei",8.92,2.08461538461538,2.08461538461538,0.360539079614271,26,2.65384615384615,1.51538461538462,0.461538461538462,3.80769230769231,2.92307692307692,2.84615384615385,0.0384615384615385,0,0.769230769230769,0.384615384615385,0,0,0,"Suspenso",-1.69,-3.3
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.99,3.96470588235294,1.90588235294118,0.415041101902788,17,5.7,2.42222222222222,0.411764705882353,1.94117647058824,1.94117647058824,1.64705882352941,0.117647058823529,0,0.529411764705882,0.235294117647059,0,0,0,"Dúvida",-0.78,3.3
"kunde",95476,"Kunde","314","zag",0.78,-1.04,-2.04,-0.742500144896085,5,-0.933333333333333,-1.2,0,2.2,0.6,1.8,0,0,0.4,0,0,0,0,"Suspenso",0.03,-5.6
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.427835614119752,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.97,4.925,2.425,1.09701274365603,4,4.8,5.3,0.75,1.5,1.5,0.5,0,0,0.75,0.5,0,0,0,"Nulo",-1.57,0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.68,2,1.16666666666667,-1.5101708779139,12,-0.416666666666667,4.41666666666667,0.333333333333333,0.833333333333333,0.5,1.75,0.0833333333333333,0,1,0.0833333333333333,0.166666666666667,0,0,"Contundido",-1.14,2.7
"araruna",95660,"Araruna","356","mei",2.86,1.16666666666667,1.16666666666667,0.506775340439508,6,2.15,0.675,0,0.5,1.5,2.5,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.67,-0.3
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.60338550278533,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.36,1.605,1.69,-0.545864073774312,20,1.26363636363636,2.02222222222222,0.6,0.5,1.2,3.05,0.05,0,0.75,0.35,0,0,0,"Provável",-0.69,-0.9
"artur",95799,"Artur","265","ata",9.46,3.124,3.124,1.28820620923783,25,4.43333333333333,1.16,1.48,1.04,0.64,3.08,0.08,0.2,1.48,0.8,0.24,0,0,"Provável",-1.51,-0.4
"piris-da-motta",95802,"Piris da Motta","262","mei",2.98,0.62,0.62,-0.0581144442339775,20,0.725,0.55,0.2,0.95,0.6,0.7,0,0,0.9,0.15,0,0,0,"Nulo",-0.21,-0.3
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.908716148764873,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.8,4.325,4.325,-1.07998558035486,12,3.48333333333333,5.66,1.66666666666667,1.16666666666667,1.41666666666667,1.75,0.0833333333333333,0.166666666666667,1.91666666666667,0.75,0.0833333333333333,0,0,"Provável",0.01,1.3
"quintero",96382,"Quintero","356","zag",3.58,1.37857142857143,0.485714285714285,-0.103119399606316,28,1.95,0.807142857142857,0.142857142857143,0.714285714285714,0.571428571428571,1.39285714285714,0,0,0.357142857142857,0.0714285714285714,0.0357142857142857,0,0,"Provável",0.46,2.5
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.00379811878460392,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",0.85,0.223809523809524,0.223809523809524,0.365135076383065,21,0.661538461538462,-0.4875,0.952380952380952,2.85714285714286,1.0952380952381,2.85714285714286,0.0476190476190476,0,1.14285714285714,0.571428571428571,0,0,0,"Suspenso",-0.84,-4.4
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.09,2.7047619047619,2.7047619047619,0.375823617628836,21,3.26363636363636,2.09,0.714285714285714,0.952380952380952,0.714285714285714,1.23809523809524,0,0.0952380952380952,1.85714285714286,0.428571428571429,0.142857142857143,0,0,"Nulo",0.29,2.5
"yony-gonzalez",97080,"Yony González","266","ata",13.49,5.808,5.808,0.549240831245382,25,6.5,4.92727272727273,2.72,1.32,0.92,1.16,0.08,0.2,1.96,1.56,0.2,0,0,"Provável",-0.99,4.2
"janderson",97245,"Janderson","264","ata",1.8,2.24,2.24,-1.45513033479187,10,0.72,3.76,0.9,0.7,0.3,0.6,0,0,1.6,0.6,0.1,0,0,"Nulo",0.12,1.5
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,0.125,0.125,-0.807679735435333,4,-0.65,0.9,0.25,2,0.75,1,0,0,0.75,0,0,0,0,"Nulo",-0.44,0
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.376416159361011,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.25,0.625,1,0,4,0,0.625,0,0.5,0.5,0,0,0,1,0,0,0,0,"Nulo",0.15,1
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.345274799436704,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.85,1.25,1.25,0,2,0,1.25,0,0.5,1,0,0,0,0,0,0,0,0,"Nulo",0.4,3
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.317754527875688,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0360338532116035,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.31,1.27916666666667,1.27916666666667,-0.924382240400845,24,0.521428571428571,2.34,0.375,1.25,1.33333333333333,1.08333333333333,0,0,0.416666666666667,0.291666666666667,0,0,0,"Provável",-1.2,-2.8
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0834620627770184,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",1.96,0.866666666666667,0.866666666666667,-0.699047084536586,3,0,1.3,0.333333333333333,1,1,0.666666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",-0.76,-1
"erick",98022,"Erick","293","mei",2.98,1.5625,1.5625,-1.85055318406331,8,-1.4,2.55,0.75,2,0.875,1.5,0,0,0.375,0.125,0.125,0,0,"Provável",2.05,11.8
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"gabriel-batista",98333,"Gabriel Batista","262","gol",2.77,-2,-2,0,1,0,-2,0,0,0,0,0,0,0,0,0,0,0,"Dúvida",-1.23,-2
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.44,3.96315789473684,4.19473684210526,-0.148158841534495,19,4.17777777777778,3.77,1.15789473684211,1.94736842105263,1.68421052631579,3.89473684210526,0.105263157894737,0,2.94736842105263,0.578947368421053,0.105263157894737,0,0,"Provável",0.13,4.3
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.4,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.6,0.5
"tiepo",98412,"Tiepo","315","gol",14.63,3.6125,2.57083333333333,0.796462409502835,24,4.89166666666667,2.33333333333333,0,0.0833333333333333,0,0.666666666666667,0,0,0.125,0,0,1.54166666666667,0.166666666666667,"Provável",2.12,11.7
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.604544726248381,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.5,0.5,0.109179838150093,7,0.9,0.34,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.09,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.536098108188465,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.53,2.344,2.4,0.792005685363398,25,3.42307692307692,1.175,0.32,1.32,1.8,2.24,0.04,0.24,0.84,0.16,0.04,0,0,"Provável",-0.43,-1.2
"pedrinho",98706,"Pedrinho","264","mei",12.8,4.775,4.775,-0.522601324288924,20,4.37272727272727,5.26666666666667,1.6,0.5,0.8,2.85,0.1,0.1,1.7,0.6,0.25,0,0,"Provável",1.61,11.6
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.20599945539741,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",0.77,0.525,0.525,-0.322453894754262,4,0.2,0.633333333333333,0.75,0.5,0.25,1.5,0,0,0.5,0.75,0,0,0,"Nulo",-0.14,-0.3
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.42378205553251,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.764226675075834,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.300373303731889,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.49,2.3,2.3,0.080935348916419,22,2.525,2.03,1.04545454545455,1,0.772727272727273,2.18181818181818,0.136363636363636,0.181818181818182,1.40909090909091,0.5,0,0,0,"Dúvida",-0.14,0
"michael",99392,"Michael","290","ata",10.7,5,5,1.23246532375103,27,6.51428571428571,3.36923076923077,2.03703703703704,1.03703703703704,0.888888888888889,2.25925925925926,0.148148148148148,0.444444444444444,1.33333333333333,0.962962962962963,0.259259259259259,0,0,"Provável",1.99,15.1
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.69788786107354,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",1.15,-1.25,-1.25,-0.56868790345809,4,-1.5,-0.5,0.75,2,0.75,2,0,0,0.25,0.75,0,0,0,"Provável",-0.61,-1.4
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",4.04,2.6625,0.7875,-0.245893740787526,16,2.07142857142857,3.12222222222222,0.25,2.125,1.25,2,0.0625,0,0.6875,0.0625,0,0,0,"Dúvida",-0.93,0.1
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.104834532114143,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.45,1.5,1.5,1.51705899379786,6,3.4,-0.4,0.666666666666667,0.666666666666667,0.333333333333333,1,0,0,0.166666666666667,0.333333333333333,0.166666666666667,0,0,"Nulo",0.3,0.9
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.517638605529383,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.32,3.17894736842105,3.17894736842105,-0.365742360188157,19,2.95454545454545,3.4875,1.26315789473684,2.05263157894737,2,2.78947368421053,0,0.0526315789473684,1.42105263157895,0.894736842105263,0.0526315789473684,0,0,"Provável",-0.19,-0.2
"ricardo",99881,"Ricardo","267","zag",6.81,2.94666666666667,2.28,0.475737440182723,15,3.74285714285714,2.25,0.4,0.866666666666667,1.53333333333333,1.6,0,0,0.533333333333333,0.266666666666667,0.0666666666666667,0,0,"Nulo",-0.27,0.7
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.904370842728923,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.33,1.08461538461538,1.08461538461538,-0.912691297970789,13,0.533333333333333,2.325,0.384615384615385,0.923076923076923,0.692307692307692,1.07692307692308,0.0769230769230769,0,1.07692307692308,0.230769230769231,0,0,0,"Nulo",-0.53,-0.8
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.395970036522786,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",3.86,1.63333333333333,1.63333333333333,0.0179284113951457,6,1.75,1.4,0.5,0.333333333333333,0.5,0.666666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.54,0
"patrick",99918,"Patrick","284","mei",2.09,1.6,1.6,-0.846994409093928,13,0.842857142857143,2.48333333333333,0.384615384615385,0.230769230769231,0.307692307692308,0.538461538461538,0,0,0.923076923076923,0.0769230769230769,0.0769230769230769,0,0,"Nulo",-0.05,-0.5
"rickson",100002,"Rickson","263","mei",1.15,0.58,0.58,-1.80710012370381,5,-2.5,1.35,0.2,0.6,0.4,0.6,0,0,1.2,0.2,0,0,0,"Nulo",-0.58,-2.5
