"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"william-oliveira",94297,"William Oliveira","354","mei",2.04,0.05,0.05,-0.201422190824603,4,-0.1,0.2,0.5,1.5,0.25,0.25,0,0,0.75,0.25,0,0,0,"Nulo",-0.12,0
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.88,3.21428571428571,3.21428571428571,0.846042283199095,7,5.05,2.48,1.28571428571429,0.857142857142857,0.857142857142857,1,0,0,0.857142857142857,0.714285714285714,0.142857142857143,0,0,"Nulo",0.09,4.8
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.36932683085103,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",6.61,4.50909090909091,4.50909090909091,0.329088064187399,11,4.92857142857143,3.775,1.63636363636364,1.36363636363636,0.818181818181818,2.72727272727273,0.181818181818182,0.0909090909090909,2.90909090909091,0.818181818181818,0.181818181818182,0,0,"Provável",1.97,13.9
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.93,3.58333333333333,1.5,-0.594778961944614,12,2.13333333333333,4.06666666666667,0.333333333333333,2.75,1.83333333333333,2.5,0.0833333333333333,0.25,2.25,0.166666666666667,0,0,0,"Nulo",0.89,6.4
"jefferson",95220,"Jefferson","290","lat",11.24,4.79411764705882,3.61764705882353,-0.122852217211714,17,4.68888888888889,4.9125,0.294117647058824,0.823529411764706,2.41176470588235,2.47058823529412,0,0,1.29411764705882,0.176470588235294,0.0588235294117647,0,0,"Nulo",0.04,0.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.92,2.2,2.2,-0.919196917507509,4,0.5,2.76666666666667,0,0.25,1.25,1,0,0.25,1.75,0,0,0,0,"Nulo",0.67,5.8
"orejuela",95352,"Orejuela","283","lat",4.81,2.7,1.45,0.891055274533447,8,6.46666666666667,0.44,0.375,2.5,1.625,1.5,0,0,1,0.125,0,0,0,"Provável",-1.57,-1.1
"gregore",95464,"Gregore","265","mei",9.39,2,2,0.154423754183448,16,2.3375,1.6625,0.3125,3.6875,3.125,3,0,0,0.6875,0.25,0,0,0,"Provável",-0.6,-0.7
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.26,3.24166666666667,1.575,0.211515521184739,12,5.06,1.94285714285714,0.416666666666667,2,1.75,1.5,0.166666666666667,0,0.583333333333333,0.25,0,0,0,"Suspenso",-0.93,0.2
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.0554341108213003,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",6.02,3.46428571428571,1.32142857142857,0.362760910021495,14,2.86666666666667,3.9125,0.142857142857143,1.5,1.5,0.857142857142857,0,0,0.571428571428571,0.142857142857143,0,0,0,"Dúvida",-0.69,4
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",5.44,2.98333333333333,1.31666666666667,-1.36932683085103,6,-0.433333333333333,6.4,0.5,1.16666666666667,0.333333333333333,1.33333333333333,0,0,0.666666666666667,0.166666666666667,0.166666666666667,0,0,"Provável",1.61,6.9
"araruna",95660,"Araruna","356","mei",3.04,0.466666666666667,0.466666666666667,-0.128428150822952,3,0.4,0.5,0,0.666666666666667,1.33333333333333,2.33333333333333,0,0,0,0,0,0,0,"Dúvida",-1.07,-1.5
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.2073811292299,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.25,1.04166666666667,1.18333333333333,-0.627915938834252,12,0.571428571428571,1.7,0.5,0.5,1.16666666666667,3.33333333333333,0,0,1,0.416666666666667,0,0,0,"Nulo",-0.16,0
"artur",95799,"Artur","265","ata",9.82,2.95625,2.95625,0.816844667198435,16,3.89,1.4,1.625,1.25,0.875,3.6875,0.0625,0.125,1.75,0.875,0.1875,0,0,"Provável",0.87,3.2
"piris-da-motta",95802,"Piris da Motta","262","mei",3.63,0.753846153846154,0.753846153846154,-0.252691814159096,13,0.516666666666667,0.957142857142857,0.0769230769230769,0.615384615384615,0.692307692307692,0.769230769230769,0,0,0.846153846153846,0.0769230769230769,0,0,0,"Nulo",0.47,2.7
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.783997349197691,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.25,4.76666666666667,4.76666666666667,-1.3328298108502,6,4.5,7.9,1.33333333333333,1.33333333333333,2.16666666666667,1.83333333333333,0.166666666666667,0.333333333333333,1.83333333333333,0.5,0,0,0,"Provável",-0.69,2.5
"quintero",96382,"Quintero","356","zag",3.11,1.62631578947368,0.836842105263158,0.306291909631328,19,2.52222222222222,0.82,0.157894736842105,0.578947368421053,0.684210526315789,1.42105263157895,0,0,0.315789473684211,0.0526315789473684,0.0526315789473684,0,0,"Provável",-0.67,-0.6
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,0.0175599291803512,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",2.32,0.264285714285714,0.264285714285714,0.614488967416079,14,0.955555555555556,-0.98,1,2.64285714285714,1,3.07142857142857,0.0714285714285714,0,1.28571428571429,0.571428571428571,0,0,0,"Provável",0.89,4.9
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.77,2.70625,2.70625,0.168110136683757,16,3.0625,2.35,0.6875,0.9375,0.8125,1.375,0,0.125,2.0625,0.5,0.125,0,0,"Nulo",1.41,8.2
"yony-gonzalez",97080,"Yony González","266","ata",12.3,6.06,6.06,0.329812211409638,15,6.52222222222222,5.36666666666667,2.93333333333333,1,0.933333333333333,1.06666666666667,0,0.266666666666667,1.66666666666667,1.73333333333333,0.266666666666667,0,0,"Provável",-0.16,0.8
"janderson",97245,"Janderson","264","ata",2.38,2.4,2.4,-2.99344422088777,3,-0.25,7.7,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0,0,2.33333333333333,0.333333333333333,0,0,0,"Provável",1.41,7.7
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-0.894865570840292,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.336908854187576,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.19,0,1.5,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,"Dúvida",-0.39,0
"frazan",97528,"Frazan","266","zag",2.62,1.24,-1.76,0.127050989182828,5,3.6,-0.333333333333333,0,1.2,0,0.2,0,0,0.2,0,0,0,0,"Provável",0.17,5
"hiago",97535,"Hiago","315","zag",1.45,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.55,-0.5
"bryan",97536,"Bryan","315","lat",2.71,1.76666666666667,0.783333333333333,0.406861475855826,6,1.76666666666667,1.76666666666667,0.333333333333333,1.33333333333333,1.16666666666667,1.83333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",0.23,5
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0510155308477749,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",5.92,1.68,1.68,-0.661690165279461,15,1.05555555555556,2.61666666666667,0.4,1.06666666666667,1.46666666666667,1.13333333333333,0,0,0.466666666666667,0.4,0,0,0,"Provável",-0.26,-0.8
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0493512741544958,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"erick",98022,"Erick","293","mei",0.77,0.0333333333333334,0.0333333333333334,-0.876617060839879,6,-1.4,0.75,0.833333333333333,2.33333333333333,0.5,1.33333333333333,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.14,-2
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.44,4.85,4.85,0.358198782521392,12,5.46666666666667,4.23333333333333,1.5,1.83333333333333,1.25,3.08333333333333,0.0833333333333333,0,3.41666666666667,0.666666666666667,0.166666666666667,0,0,"Provável",-1.01,0.1
"tiepo",98412,"Tiepo","315","gol",13.57,3.5578947368421,2.50526315789474,0.728440774307546,19,5.07,1.87777777777778,0,0,0,0.684210526315789,0,0,0.157894736842105,0,0,1.63157894736842,0.157894736842105,"Provável",-0.23,2
"kanu",98484,"Kanu","263","zag",1.41,2.6,2.6,0,1,2.6,0,0,0,2,3,0,0,1,0,0,0,0,"Nulo",0.41,2.6
"lucas-silva",98515,"Lucas Silva","262","ata",1.69,0.9,0.9,-0.31091325082708,3,0.5,1.1,0,0.333333333333333,0.333333333333333,0.333333333333333,0,0,1.33333333333333,0,0,0,0,"Nulo",-0.31,0.5
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.429528565829764,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.8,2.40588235294118,2.40588235294118,0.308522283075823,17,2.92222222222222,1.825,0.294117647058824,1.29411764705882,1.82352941176471,1.94117647058824,0.0588235294117647,0.235294117647059,0.882352941176471,0.176470588235294,0,0,0,"Provável",-0.9,1.2
"pedrinho",98706,"Pedrinho","264","mei",11.53,5.12307692307692,5.12307692307692,-0.460377237497129,13,4.65714285714286,5.66666666666667,1.61538461538462,0.307692307692308,0.769230769230769,3.07692307692308,0.0769230769230769,0.0769230769230769,1.76923076923077,0.538461538461538,0.307692307692308,0,0,"Provável",0.13,3.9
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.77,2.3,2.3,-0.858368550839467,4,1.25,3.35,0.25,1.25,1.5,1.25,0,0,2.25,0,0,0,0,"Provável",-0.56,-0.1
"diego-torres",98794,"Diego Torres","315","mei",4.98,2.49,2.49,-1.08647492584463,10,1.4,4.125,1.2,0.3,0.7,1.4,0,0,0.5,0.9,0.1,0,0,"Provável",0.87,5
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.72,-1.6,-1.6,0.181796519184067,3,-1.35,-2.1,0.666666666666667,3.66666666666667,0.333333333333333,2,0,0,1.33333333333333,0.333333333333333,0,0,0,"Nulo",0.16,0.7
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.273039069186132,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.78,3.15,3.15,0.537642464192118,16,4.0125,2.2875,1.0625,0.9375,1,2.3125,0.1875,0.1875,1.75,0.5,0,0,0,"Provável",-0.54,-0.6
"michael",99392,"Michael","290","ata",7.49,3.85555555555556,3.85555555555556,0.556904780303664,18,4.74444444444444,2.96666666666667,1.94444444444444,0.722222222222222,1.05555555555556,2.27777777777778,0,0.444444444444444,1.33333333333333,0.833333333333333,0.111111111111111,0,0,"Provável",0.29,3.6
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.24525531087084,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",5.03,2.875,0.375,-0.476713998830832,12,1.76,3.67142857142857,0.166666666666667,1.75,0.75,1.91666666666667,0.0833333333333333,0,0.666666666666667,0,0,0,0,"Provável",1.42,6.9
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.108802479182416,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.29,-0.5,-0.5,0.273039069186131,2,0,-1,0,1,0.5,0,0,0,0,0,0,0,0,"Nulo",0.08,0
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.45552416919026,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5,3.76666666666667,3.76666666666667,0.575964335192985,9,4.58,2.75,1.33333333333333,1.33333333333333,1.77777777777778,2.44444444444444,0,0.111111111111111,1.11111111111111,0.888888888888889,0.111111111111111,0,0,"Provável",-0.3,1.9
"ricardo",99881,"Ricardo","267","zag",7.1,3.3,2.84545454545455,1.01514514253625,11,5.5,1.46666666666667,0.454545454545455,0.818181818181818,1.72727272727273,1.90909090909091,0,0,0.636363636363636,0.272727272727273,0.0909090909090909,0,0,"Nulo",-0.75,0.2
"chara",99891,"Chará","282","ata",12.01,4.26470588235294,4.26470588235294,0.848880940310271,17,5.47777777777778,2.9,1.47058823529412,0.529411764705882,1.11764705882353,2.88235294117647,0.0588235294117647,0.235294117647059,1.41176470588235,0.588235294117647,0.176470588235294,0,0,"Provável",0.91,6.5
"luan-pereira",99900,"Luan Pereira","314","mei",2.54,0.97,0.97,-0.802754044171542,10,0.385714285714286,2.33333333333333,0.3,1.1,0.8,1.2,0.1,0,1,0.2,0,0,0,"Nulo",-0.28,-0.3
"lucas-campos",99903,"Lucas Campos","263","ata",2.2,1.82857142857143,1.82857142857143,0.209169284184686,7,2.3,1.475,0.571428571428571,0.857142857142857,1.14285714285714,0.857142857142857,0,0,1,0.428571428571429,0,0,0,"Provável",0.23,2.2
"ezequiel",99915,"Ezequiel","283","ata",4.07,2.1,2.1,0,1,2.1,0,1,0,1,2,0,0,0,0,0,0,0,"Nulo",0.07,2.1
"patrick",99918,"Patrick","284","mei",1.79,1.4,1.4,-0.223320402825099,9,1.24,1.6,0.444444444444444,0.111111111111111,0.444444444444444,0.666666666666667,0,0,1,0.111111111111111,0,0,0,"Nulo",-0.4,0
"rickson",100002,"Rickson","263","mei",1.99,1.63333333333333,1.63333333333333,0,3,0,1.63333333333333,0.333333333333333,0.333333333333333,0.666666666666667,1,0,0,1.66666666666667,0.333333333333333,0,0,0,"Provável",0.09,2
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.16843262653972,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",1.08,0.23,0.23,0.513919401191581,10,1.06,-0.6,0.6,0.7,0.2,0.9,0,0,0.5,0.3,0,0,0,"Nulo",-0.02,1.3
"pedrinho",100103,"Pedrinho","293","ata",1.02,0.6,0.6,-0.164925170823777,2,0.5,0.7,1,1,0,0.5,0,0,0.5,0.5,0,0,0,"Nulo",-0.08,0.5
"thuler",100125,"Thuler","262","zag",3.28,1.21111111111111,0.1,0.0723054591815898,9,1.3,1.1,0,0.777777777777778,0.444444444444444,0.777777777777778,0,0,0.444444444444444,0,0,0,0,"Nulo",1.03,5
"felipe-pires",100289,"Felipe Pires","356","ata",5.63,3.78,3.78,-0.925279754174314,5,2.86666666666667,5.15,1,0.6,0.4,1.8,0.2,0.2,1.6,0.6,0.2,0,0,"Nulo",1.39,8.8
"lucas-venuto",100290,"Lucas Venuto","277","ata",2.32,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,"Nulo",-0.68,0
"bustamante",100425,"Bustamante","341","ata",3.08,1.35,1.35,-2.29391800420528,6,-1.66666666666667,4.36666666666667,0.666666666666667,2.5,0.5,1.5,0,0,1.5,0.333333333333333,0.166666666666667,0,0,"Provável",2.31,9.7
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.698837635862431,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.6,1.5,1.5,-0.683182854835503,9,0.78,2.4,0.333333333333333,1.55555555555556,1.33333333333333,2.66666666666667,0.111111111111111,0,1.33333333333333,0.111111111111111,0,0,0,"Provável",-0.63,0.9
"liziero",100761,"Liziero","276","mei",3.82,1.4625,1.4625,0.336908854187576,8,2.05,0.875,0.375,1.25,1.375,2.125,0,0,1,0.25,0,0,0,"Provável",-0.23,-1
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.9,0.6,0.6,0,1,0,0.6,1,0,0,2,0,0,0,0,0,0,0,"Nulo",-0.1,0.6
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",3.44,2.48,2.48,1.22378644020764,10,4.48,0.875,1.4,3.4,0.6,0.7,0.1,0.8,1.4,0.5,0.2,0,0,"Provável",0.5,1.9
"nonato",100987,"Nonato","285","mei",8.81,3.78888888888889,3.78888888888889,1.16539120820632,18,5.32,1.875,0.666666666666667,2.11111111111111,2.22222222222222,1.27777777777778,0.0555555555555556,0.0555555555555556,0.777777777777778,0.333333333333333,0.111111111111111,0,0,"Nulo",-0.11,3.3
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.589346575859954,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"sarrafiore",101315,"Sarrafiore","285","mei",3.6,1.61538461538462,1.61538461538462,1.28713483920907,13,3.65,-0.128571428571429,0.769230769230769,1.15384615384615,0.615384615384615,1.46153846153846,0,0,0.538461538461538,0.461538461538462,0.153846153846154,0,0,"Nulo",-0.23,0.2
"guga",101319,"Guga","282","lat",7.81,4.6375,4.6375,-2.41861615587477,8,1.45,7.825,0.375,0.875,2.5,3.875,0.375,0.125,0.75,0.375,0,0,0,"Nulo",-0.58,0.2
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",5.72,3.8,3.8,-1.18927486551362,11,2.16,5.16666666666667,1.36363636363636,1.36363636363636,0.909090909090909,1.54545454545455,0.0909090909090909,0.181818181818182,1,0.454545454545455,0.181818181818182,0,0,"Nulo",0.75,9.8
"ricardo",101491,"Ricardo","314","zag",4.55,2.39,-0.11,0.479855515857477,10,3.01666666666667,1.45,0.3,1.1,0.8,2.3,0,0.2,0.1,0.2,0,0,0,"Provável",0.6,3.5
"robson-bambu",101579,"Robson Bambu","293","zag",4.97,3.125,0.625,0.181796519184067,4,3.5,2.75,0.75,1.75,0.75,1.5,0,0,0.25,0.5,0,0,0,"Nulo",0.22,5.5
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.6,-0.6,0,1,0,-0.6,0,0,0,2,0,1,1,0,0,0,0,"Nulo",-0.75,-0.6
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,2.3,2.3,0,2,0,2.3,0,1,1,1.5,0.5,0,0,0,0,0,0,"Nulo",-1.44,-2
"caio",101601,"Caio","266","mei",1.07,-2.5,-2.5,0,1,-2.5,0,1,3,0,1,0,0,0,1,0,0,0,"Dúvida",-0.93,-2.5
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",8.56,3.52307692307692,1.98461538461538,0.652608077194719,13,4.24,3.075,0.923076923076923,0.692307692307692,0.461538461538462,1.84615384615385,0,0.0769230769230769,0.461538461538462,0.384615384615385,0.153846153846154,0,0,"Nulo",-0.38,0
"alerrandro",101715,"Alerrandro","282","ata",7.78,6.375,6.375,-0.517729697498426,8,6.08333333333333,7.25,2.25,0.375,0.875,0.5,0.125,0.375,1.125,1.125,0.25,0,0,"Nulo",1.46,8.2
"bruninho",101716,"Bruninho","282","mei",4.33,4.375,4.375,2.66359387924022,4,8.15,0.6,2,0.75,0.5,1,0,0,1,0.75,0.25,0,0,"Provável",2.8,15.8
"marrony",101717,"Marrony","267","ata",11.19,2.75294117647059,2.75294117647059,-0.757494842781629,17,1.7875,3.61111111111111,1.17647058823529,1.88235294117647,1.47058823529412,1.70588235294118,0.0588235294117647,0.294117647058824,1.52941176470588,0.705882352941177,0.0588235294117647,0,0,"Nulo",-0.39,0.7
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.7,0.7,0,1,0,0.7,0,2,1,1,0,0,1,0,0,0,0,"Nulo",-0.43,0.7
"fabinho",101729,"Fabinho","276","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"carlos-augusto",101803,"Carlos Augusto","264","lat",4.98,2.82857142857143,1.4,1.05772499920388,7,6.53333333333333,0.05,0.428571428571429,0.857142857142857,0.571428571428571,1.57142857142857,0,0,0.571428571428571,0.285714285714286,0.142857142857143,0,0,"Provável",0.17,1.3
"iury",101846,"Iury","314","lat",6.54,3.075,1.2,-1.04571992017704,8,1.23333333333333,4.18,0.125,1.625,1.25,3,0.125,0,1,0.125,0,0,0,"Provável",1.03,4.4
"toro",101885,"Toró","276","ata",5.06,2.05384615384615,2.05384615384615,0.485634210690941,13,2.6625,1.08,1.15384615384615,1.46153846153846,0.692307692307692,1.76923076923077,0,0.0769230769230769,1.30769230769231,0.769230769230769,0.153846153846154,0,0,"Nulo",-0.35,2.2
"vitinho",101960,"Vitinho","293","ata",2.63,3.07777777777778,3.07777777777778,-0.171008007490582,9,2.93333333333333,3.15,1.44444444444444,1.44444444444444,0.333333333333333,0.888888888888889,0.222222222222222,0,0.555555555555556,0.777777777777778,0.111111111111111,0,0,"Nulo",-0.2,0.7
"braian-romero",101997,"Braian Romero","293","ata",4.8,4.08888888888889,4.08888888888889,0.241755909185424,9,4.8,3.88571428571429,1.22222222222222,2,1.11111111111111,1.44444444444444,0.111111111111111,0.111111111111111,1.22222222222222,0.666666666666667,0.222222222222222,0,0,"Nulo",-1.12,0.6
"jairinho",102139,"Jairinho","267","ata",2.89,1.775,1.775,0,4,1.775,0,0.75,0.25,0.5,0.5,0,0,1,0.25,0,0,0,"Nulo",0.13,1.9
"lucas-halter",102253,"Lucas Halter","293","zag",2.77,1.61666666666667,0.783333333333333,-0.575516645833067,6,2.4,1.225,0.5,0.833333333333333,0.833333333333333,1.16666666666667,0,0,0.166666666666667,0.333333333333333,0,0,0,"Provável",0.17,1.7
"papagaio",102302,"Papagaio","282","ata",1.97,0.925,1.225,-0.688049124168946,4,0,1.23333333333333,0.75,0.75,0.5,0.75,0,0,0.75,0.5,0,0,0,"Nulo",0.76,4
"caio-paulista",102318,"Caio Paulista","314","ata",3.79,2.9,2.9,0.192745625184315,13,3.38,2.6,1.15384615384615,1.23076923076923,1.53846153846154,1.76923076923077,0,0.0769230769230769,1.46153846153846,0.846153846153846,0,0,0,"Provável",-0.46,2
"caca",102340,"Cacá","283","zag",2.61,2.85,1.18333333333333,0.358198782521391,6,3.46666666666667,2.23333333333333,0.166666666666667,1,1,0.333333333333333,0,0,1.16666666666667,0,0,0,0,"Provável",0.11,2.5
"victor-paraiba",102457,"Victor Paraíba","341","ata",2.46,1.55555555555556,1.55555555555556,0.732901521196536,9,2.56,0.3,0.444444444444444,0.111111111111111,0.444444444444444,0.777777777777778,0.111111111111111,0.111111111111111,0.555555555555556,0.333333333333333,0,0,0,"Nulo",0.83,5
"jonathan",102597,"Jonathan","263","lat",3.44,2.98,1.98,-1.13209620084566,5,-0.3,3.8,0.2,1.2,0.6,1.2,0.4,0.2,1,0,0,0,0,"Nulo",1.86,9.2
"helinho",102598,"Helinho","276","ata",3.27,0.38,0.38,-0.0128542541536702,5,0.466666666666667,0.25,0.4,1,0.2,1.4,0,0,1.2,0.2,0,0,0,"Nulo",-0.2,-0.3
"nathan",102607,"Nathan","356","zag",1.44,0.425,0.425,-1.93503064086383,4,-2.1,2.95,0.25,1,1.25,1.25,0,0,0.5,0,0,0,0,"Suspenso",-1.82,-5.4
"terans",102878,"Terans","282","mei",3.94,0.4,0.4,0,1,0.4,0,1,1,0,1,0,0,0,0,0,0,0,"Nulo",-1.06,0.4
"luan",102909,"Luan","276","mei",2.57,0.0333333333333334,0.0333333333333334,0.964657598201779,9,1.32,-1.575,0.222222222222222,2,1,1.55555555555556,0,0,0.222222222222222,0.111111111111111,0,0,0,"Nulo",-0.59,-2.3
"rhuan",102958,"Rhuan","263","ata",0.77,-0.3,-0.3,-0.675883450835338,2,-1.1,0.5,0,1,0,1,0,0,1,0,0,0,0,"Nulo",-0.11,-1.1
"tharlis",102997,"Tharlis","315","mei",2.84,1.7,1.7,0,2,0,1.7,0,1,1.5,1,0,0,0.5,0,0,0,0,"Nulo",-0.59,0.5
"vini-locatelli",102998,"Vini Locatelli","315","mei",2.12,7.2,7.2,0,1,7.2,0,1,0,0,0,1,0,2,0,0,0,0,"Nulo",1.12,7.2
"regis",102999,"Régis","315","mei",3.55,1.15555555555556,1.15555555555556,0.0358084391807641,9,1.35,1,1,0.777777777777778,0.666666666666667,0.777777777777778,0,0.111111111111111,0.222222222222222,0.777777777777778,0,0,0,"Nulo",0.12,1.1
