"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"nino",91708,"Nino","266","zag",5.34,3.20416666666667,2.17083333333333,0.659003809240539,24,3.78461538461538,2.51818181818182,0.375,1.20833333333333,1.5,0.916666666666667,0.0416666666666667,0,0.666666666666667,0.25,0.0416666666666667,0,0,"Provável",1.34,7.8
"felipe",91733,"Felipe","356","mei",6.67,2.67727272727273,2.67727272727273,-0.607780403052216,22,2.175,3.28,0.272727272727273,2.31818181818182,3,3.36363636363636,0.0454545454545455,0,0.954545454545455,0.181818181818182,0,0,0,"Suspenso",-0.01,3.2
"david-duarte",91772,"David Duarte","290","zag",8.03,2.91428571428571,1.48571428571429,-0.0992917572818887,7,2.775,3.1,0.428571428571429,0.285714285714286,1,1.42857142857143,0,0,0.428571428571429,0.428571428571429,0,0,0,"Contundido",-0.6,0.5
"kevin",91888,"Kevin ","290","lat",5.05,1.18,0.18,0.123791701517071,5,0.55,1.6,0.2,0.6,1,2.6,0,0,0.4,0.2,0,0,0,"Nulo",-0.99,-2
"giovanny",92085,"Giovanny ","290","ata",1.24,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-0.76,-1.6
"andre-luis",92146,"André Luís","356","ata",4.07,1.88333333333333,1.88333333333333,0.295176453991193,18,2.45,1.43,0.722222222222222,0.833333333333333,0.166666666666667,1.11111111111111,0,0.222222222222222,1.94444444444444,0.166666666666667,0.111111111111111,0,0,"Provável",-0.45,-0.2
"ramon-martinez",92155,"Ramón Martínez","282","mei",4.73,1.78571428571429,1.78571428571429,0.417695305966495,7,2.53333333333333,1.225,0.142857142857143,0.857142857142857,1.57142857142857,0.857142857142857,0,0.142857142857143,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.66,4.8
"arthur-cabral",92171,"Arthur Cabral","275","ata",5.94,-0.6,-0.6,0,1,-0.6,0,1,4,0,1,0,1,2,0,0,0,0,"Nulo",-2.06,-0.6
"juninho",92182,"Juninho","265","zag",7.38,4.02777777777778,1.25,0.422983823336497,18,4.03636363636364,4.01428571428571,0.5,0.833333333333333,0.777777777777778,1.94444444444444,0,0.0555555555555556,0.611111111111111,0.222222222222222,0.0555555555555556,0,0,"Provável",1.55,8.7
"jonatan-alvez",92377,"Jonatan Álvez","285","ata",4.82,1.7,1.7,0,2,0,1.7,3,0.5,0,0.5,0,1,0,2.5,0,0,0,"Nulo",-1.35,-0.5
"raul",92496,"Raul","267","mei",7.83,4.36,4.36,-0.0644182007115852,20,4.45555555555555,4.28181818181818,0.8,2,2.5,1.8,0.1,0,2.45,0.4,0,0,0,"Dúvida",-0.11,2.2
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.711598910415918,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.18,1.20909090909091,1.20909090909091,-0.30112917238571,11,1,1.38333333333333,0.363636363636364,0.909090909090909,0.363636363636364,0.454545454545455,0,0.181818181818182,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,"Nulo",-0.36,1.2
"deyverson",92708,"Deyverson","275","ata",11.35,4.3,4.3,-0.906641417697172,14,3.26666666666667,5.075,1.92857142857143,1.28571428571429,0.571428571428571,1.71428571428571,0.142857142857143,1.35714285714286,2.92857142857143,1.14285714285714,0.214285714285714,0,0,"Provável",0.3,11.5
"ronaldo",92981,"Ronaldo","265","mei",4.38,3.09166666666667,3.09166666666667,1.44458741789821,12,5.575,1.85,0.25,1.58333333333333,2.41666666666667,1.75,0.0833333333333333,0,0.833333333333333,0.25,0,0,0,"Nulo",-0.53,0
"mateus-vital",93108,"Mateus Vital","264","mei",7.93,4.1,4.1,-0.563163711292424,20,3.7,4.7,1.3,0.6,1,1.1,0.1,0,2.45,0.8,0.05,0,0,"Provável",0.24,5.4
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.11,3.6375,1.55416666666667,-0.408944177337499,24,3.02727272727273,4.15384615384615,0.666666666666667,2.375,2,2.33333333333333,0,0.0416666666666667,0.708333333333333,0.416666666666667,0.0416666666666667,0,0,"Suspenso",-0.61,0.5
"jobson",93377,"Jobson","277","mei",3.16,1.35,1.35,0.839075172586752,2,2.5,0.2,0,2,2,0.5,0,0,2,0,0,0,0,"Dúvida",-0.41,0.2
"joel-carli",93414,"Joel Carli","263","zag",5.6,1.30555555555556,-0.0833333333333334,0.319727437816687,18,2.12222222222222,0.488888888888889,0.222222222222222,1.27777777777778,0.777777777777778,2.27777777777778,0,0.0555555555555556,0.722222222222222,0.111111111111111,0,0,0,"Provável",0.01,-0.8
"alisson-safira",93782,"Alisson Safira","341","ata",3.13,0.65,0.65,-0.0957507499993654,4,0.7,0.6,0,2,0.25,0.75,0.25,0.25,1.5,0,0,0,0,"Nulo",0.06,-0.5
"andrey",93787,"Andrey","267","mei",5.89,2.73571428571428,2.73571428571428,0.414154298683971,14,3.2,1.9,0.714285714285714,1,1.42857142857143,1.5,0,0,0.642857142857143,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0.88,5.9
"daniel",93791,"Daniel","266","mei",5.58,1.89,2.005,0.500855325480296,20,2.47272727272727,1.17777777777778,0.6,0.75,0.8,2.75,0.1,0,1.35,0.2,0.05,0,0,"Provável",1.34,8
"marcinho",93797,"Marcinho","263","lat",6.35,3.295,2.045,-1.50356940292979,20,1.38888888888889,4.85454545454545,0.95,1.45,0.85,2.6,0.15,0.05,0.7,0.55,0.05,0,0,"Provável",-0.72,-1
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",2.28,1.79333333333333,0.793333333333333,0.0377958103700798,15,2.44285714285714,1.225,0,0.0666666666666667,0,0.8,0,0,0.333333333333333,0,0,0.933333333333333,0.0666666666666667,"Provável",-1.47,-1
"marcos-junior",93893,"Marcos Júnior","267","mei",3.37,1.56315789473684,1.56315789473684,-0.790260311678244,19,0.755555555555556,2.29,0.631578947368421,1.78947368421053,1.21052631578947,2.52631578947368,0,0,1.26315789473684,0.315789473684211,0.0526315789473684,0,0,"Nulo",-0.29,-0.5
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.839362279329232,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",4.03,1.7,1.7,0.251267963687905,5,2.06666666666667,1.15,0.2,0.2,1,0.8,0,0,0.6,0,0,0,0,"Nulo",0.11,2.7
"ribamar",94068,"Ribamar","267","ata",2.97,2.71818181818182,2.71818181818182,-0.744463284157611,11,1.94,3.36666666666667,1.90909090909091,1.36363636363636,0.181818181818182,0.727272727272727,0,0.636363636363636,0.818181818181818,1.09090909090909,0.181818181818182,0,0,"Provável",-0.04,1.2
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.853947403173349,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.32,1.23461538461538,1.23461538461538,0.682181311453418,26,2.2,0.269230769230769,1,2.26923076923077,1.07692307692308,2.46153846153846,0,0,0.961538461538462,0.461538461538462,0.0384615384615385,0,0,"Contundido",-0.29,1.2
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.89104144223861,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",3.3,1.14,1.14,0.152119759777257,10,1.55,0.866666666666667,0.5,2,1.4,0.8,0,0.1,1.2,0.3,0,0,0,"Provável",1.06,7
"raphael-veiga",94509,"Raphael Veiga","275","mei",6.73,2.49,2.49,0.311465087490799,10,3.125,2.06666666666667,1.3,0.8,0.6,0.8,0,0,0.7,0.9,0.1,0,0,"Nulo",-0.23,0
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.21,-0.375,-0.375,-0.209062983040107,4,-0.5,-0.333333333333333,0,1,0,0,0,0,1,0,0,0,0,"Nulo",0.16,0
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.62546589604938,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",5.85,4.84,4.84,1.22322081111502,20,6.28181818181818,3.07777777777778,1.65,1.35,0.9,2.65,0.1,0.05,2.85,0.8,0.25,0,0,"Provável",-0.01,1.4
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.24,3.46666666666667,1.46666666666667,-0.66939392976812,15,2.13333333333333,3.8,0.266666666666667,2.26666666666667,1.6,2.33333333333333,0.0666666666666667,0.2,2.2,0.133333333333333,0,0,0,"Nulo",-0.01,2.5
"marco-antonio",94975,"Marco Antônio","265","mei",2.77,3.53333333333333,3.53333333333333,1.47645648344092,3,4.8,1,0.333333333333333,0.666666666666667,1,1.33333333333333,0.333333333333333,0.333333333333333,2,0.333333333333333,0,0,0,"Provável",-1.09,1.3
"jefferson",95220,"Jefferson","290","lat",11.66,4.576,2.976,0.344423693735823,25,5.23333333333333,3.96923076923077,0.44,0.96,1.8,2.04,0.08,0.04,1.08,0.28,0.04,0,0,"Provável",0.33,3.4
"thalles",95222,"Thalles","290","mei",1.89,2,2,0,1,2,0,0,4,0,0,1,0,1,0,0,0,0,"Nulo",-0.11,2
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.1,1.1,1.1,0,2,1.1,0,0.5,1.5,0.5,1,0,0,2,0.5,0,0,0,"Nulo",-0.06,0.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.5,2.4,2.4,-1.14742991290875,5,0.5,2.875,0,0.6,1.6,1,0,0.2,1.4,0,0,0,0,"Provável",-0.42,3.2
"orejuela",95352,"Orejuela","283","lat",6.7,2.91428571428571,1.84285714285714,0.734615457752318,14,4.68333333333333,1.5875,0.428571428571429,2.14285714285714,1.57142857142857,2,0,0.0714285714285714,0.928571428571429,0.142857142857143,0.0714285714285714,0,0,"Provável",1.51,10.4
"gregore",95464,"Gregore","265","mei",10.61,2.3,2.3,0.175000114525868,25,2.65384615384615,1.91666666666667,0.48,3.72,3,2.92,0.04,0,0.8,0.4,0,0,0,"Provável",0.97,7.5
"igor-vinicius",95466,"Igor Vinícius","276","lat",8.77,4.00625,1.81875,0.504449984388312,16,5.7,2.3125,0.375,2,1.9375,1.75,0.125,0,0.5625,0.1875,0,0,0,"Nulo",0.07,9.2
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.0957507499993656,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.411321492857953,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",2.97,4.925,2.425,1.06569963866823,4,4.8,5.3,0.75,1.5,1.5,0.5,0,0,0.75,0.5,0,0,0,"Nulo",-1.57,0.7
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.68,2,1.16666666666667,-1.48382560474845,12,-0.416666666666667,4.41666666666667,0.333333333333333,0.833333333333333,0.5,1.75,0.0833333333333333,0,1,0.0833333333333333,0.166666666666667,0,0,"Contundido",-1.14,2.7
"araruna",95660,"Araruna","356","mei",3.53,1.46,1.46,0.350416167598554,5,2.15,1,0,0.4,1.6,1.8,0,0,0.2,0,0,0,0,"Nulo",0.33,3.9
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.53875866819787,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",6.05,1.73684210526316,1.82631578947368,-0.44890720964301,19,1.48,2.02222222222222,0.631578947368421,0.526315789473684,1.26315789473684,3.05263157894737,0.0526315789473684,0,0.789473684210526,0.368421052631579,0,0,0,"Provável",0.17,2.9
"artur",95799,"Artur","265","ata",10.97,3.27083333333333,3.27083333333333,1.17901187170898,24,4.43333333333333,1.33333333333333,1.54166666666667,1.08333333333333,0.666666666666667,3.08333333333333,0.0833333333333333,0.208333333333333,1.5,0.833333333333333,0.25,0,0,"Provável",0.5,9.7
"piris-da-motta",95802,"Piris da Motta","262","mei",3.19,0.668421052631579,0.668421052631579,-0.0967164792582355,19,0.725,0.627272727272727,0.210526315789474,0.894736842105263,0.631578947368421,0.684210526315789,0,0,0.842105263157895,0.157894736842105,0,0,0,"Suspenso",-0.14,0.7
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.88156725997703,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.8,4.325,4.325,-1.0631539395847,12,3.48333333333333,5.66,1.66666666666667,1.16666666666667,1.41666666666667,1.75,0.0833333333333333,0.166666666666667,1.91666666666667,0.75,0.0833333333333333,0,0,"Provável",0.01,1.3
"quintero",96382,"Quintero","356","zag",3.12,1.33703703703704,0.411111111111111,-0.0408845932042263,27,1.95,0.676923076923077,0.148148148148148,0.740740740740741,0.555555555555556,1.44444444444444,0,0,0.296296296296296,0.0740740740740741,0.037037037037037,0,0,"Provável",-0.02,0
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0107665752188095,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",0.85,0.223809523809524,0.223809523809524,0.350007589835186,21,0.661538461538462,-0.4875,0.952380952380952,2.85714285714286,1.0952380952381,2.85714285714286,0.0476190476190476,0,1.14285714285714,0.571428571428571,0,0,0,"Suspenso",-0.84,-4.4
"arthur-gomes",96966,"Arthur Gomes","315","ata",5.09,2.7047619047619,2.7047619047619,0.360459751890802,21,3.26363636363636,2.09,0.714285714285714,0.952380952380952,0.714285714285714,1.23809523809524,0,0.0952380952380952,1.85714285714286,0.428571428571429,0.142857142857143,0,0,"Nulo",0.29,2.5
"yony-gonzalez",97080,"Yony González","266","ata",14.48,5.875,5.875,0.499138473464528,24,6.5,5,2.70833333333333,1.33333333333333,0.916666666666667,1.125,0.0833333333333333,0.208333333333333,1.95833333333333,1.54166666666667,0.208333333333333,0,0,"Provável",1.01,11.8
"janderson",97245,"Janderson","264","ata",1.68,2.32222222222222,2.32222222222222,-1.67008258780917,9,0.72,4.325,1,0.777777777777778,0.333333333333333,0.666666666666667,0,0,1.44444444444444,0.666666666666667,0.111111111111111,0,0,"Nulo",-0.33,1
"marcos-calazans",97452,"Marcos Calazans","276","ata",1.94,0.125,0.125,-0.796870191938954,4,-0.65,0.9,0.25,2,0.75,1,0,0,0.75,0,0,0,0,"Nulo",-0.44,0
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.361039189446124,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.1,0.5,1,0,3,0,0.5,0,0.666666666666667,0.666666666666667,0,0,0,0.666666666666667,0,0,0,0,"Nulo",-0.29,0
"frazan",97528,"Frazan","266","zag",1.78,1.89090909090909,-0.381818181818182,0.330586526816424,11,3.22,0.783333333333333,0.181818181818182,1.36363636363636,0.454545454545455,0.727272727272727,0,0,0.181818181818182,0,0.0909090909090909,0,0,"Dúvida",-1.87,-2.2
"hiago",97535,"Hiago","315","zag",1.85,1.25,1.25,0,2,0,1.25,0,0.5,1,0,0,0,0,0,0,0,0,"Nulo",0.4,3
"bryan",97536,"Bryan","315","lat",2.6,1.4875,0.75,0.303674871469248,8,1.32,1.76666666666667,0.375,1.5,1.125,2.375,0,0,1,0.125,0,0,0,"Provável",1.14,4.3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0281845048889455,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",6.51,1.45652173913043,1.45652173913043,-0.802426849520759,23,0.776923076923077,2.34,0.391304347826087,1.21739130434783,1.39130434782609,1.08695652173913,0,0,0.434782608695652,0.304347826086957,0,0,0,"Provável",0.45,4.7
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0886687354343191,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",2.72,1.8,1.8,-1.66795798343965,2,0,3.6,0.5,0,1,1,0,0,0,0,0,0,0,"Nulo",0.38,3.6
"erick",98022,"Erick","293","mei",2.98,1.5625,1.5625,-1.81668028930563,8,-1.4,2.55,0.75,2,0.875,1.5,0,0,0.375,0.125,0.125,0,0,"Provável",2.05,11.8
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",12.31,3.94444444444444,3.94444444444444,0.0600535704316539,18,4.17777777777778,3.71111111111111,1.22222222222222,1.88888888888889,1.55555555555556,3.77777777777778,0.0555555555555556,0,3,0.611111111111111,0.111111111111111,0,0,"Provável",-0.2,3.5
"gabriel-lima",98400,"Gabriel Lima","314","ata",2.4,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.6,0.5
"tiepo",98412,"Tiepo","315","gol",12.51,3.26086956521739,2.39130434782609,0.972667720063763,23,4.89166666666667,1.48181818181818,0,0.0869565217391304,0,0.652173913043478,0,0,0.130434782608696,0,0,1.60869565217391,0.130434782608696,"Nulo",-1.28,-2
"kanu",98484,"Kanu","263","zag",0.89,0.333333333333333,0.333333333333333,0.584122648245084,3,0.9,-0.8,0,0.666666666666667,0.666666666666667,1.66666666666667,0,0,0.333333333333333,0,0,0,0,"Dúvida",-0.04,-0.8
"lucas-silva",98515,"Lucas Silva","262","ata",1.48,0.5,0.5,0.0997128519959136,7,0.9,0.34,0.142857142857143,0.285714285714286,0.142857142857143,0.142857142857143,0,0,0.714285714285714,0.142857142857143,0,0,0,"Nulo",0.09,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.531294645749716,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.96,2.49166666666667,2.55,0.671186855275513,24,3.42307692307692,1.39090909090909,0.333333333333333,1.25,1.83333333333333,2.16666666666667,0.0416666666666667,0.25,0.875,0.166666666666667,0.0416666666666667,0,0,"Provável",0.07,1.5
"pedrinho",98706,"Pedrinho","264","mei",11.19,4.41578947368421,4.41578947368421,-0.181700654038791,19,4.37272727272727,4.475,1.47368421052632,0.421052631578947,0.789473684210526,2.78947368421053,0.105263157894737,0.105263157894737,1.63157894736842,0.526315789473684,0.210526315789474,0,0,"Provável",0.25,3.2
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.1863809930165,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",0.77,0.525,0.525,-0.322375216080849,4,0.2,0.633333333333333,0.75,0.5,0.25,1.5,0,0,0.5,0.75,0,0,0,"Nulo",-0.14,-0.3
"diego-torres",98794,"Diego Torres","315","mei",4.03,2.23636363636364,2.23636363636364,-1.39934728815111,11,1.15714285714286,4.125,1.09090909090909,0.272727272727273,0.636363636363636,1.36363636363636,0,0,0.454545454545455,0.818181818181818,0.0909090909090909,0,0,"Nulo",-0.95,-0.3
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.754378104548675,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.286678036513138,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.49,2.3,2.3,0.0720929951922329,22,2.525,2.03,1.04545454545455,1,0.772727272727273,2.18181818181818,0.136363636363636,0.181818181818182,1.40909090909091,0.5,0,0,0,"Dúvida",-0.14,0
"michael",99392,"Michael","290","ata",8.71,4.61153846153846,4.61153846153846,0.917522103153419,26,5.85384615384615,3.36923076923077,2,1.03846153846154,0.884615384615385,2.23076923076923,0.115384615384615,0.461538461538462,1.38461538461538,0.961538461538462,0.230769230769231,0,0,"Provável",0.04,4.8
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.64527599341605,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wesley",99462,"Wesley","314","mei",1.76,-1.2,-1.2,-0.584409754987563,3,-1.55,-0.5,0.666666666666667,2,1,1.33333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,"Provável",0.98,2.4
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",4.04,2.6625,0.7875,-0.247508204964644,16,2.07142857142857,3.12222222222222,0.25,2.125,1.25,2,0.0625,0,0.6875,0.0625,0,0,0,"Dúvida",-0.93,0.1
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.0954636432568858,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.15,1.62,1.62,2.0076075758194,5,4.65,-0.4,0.4,0.6,0.4,0.8,0,0,0.2,0.2,0.2,0,0,"Nulo",-1.61,-0.9
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.499138473464527,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.51,3.36666666666667,3.36666666666667,-0.230663127463498,18,3.27,3.4875,1.33333333333333,2.05555555555556,2.05555555555556,2.72222222222222,0,0.0555555555555556,1.44444444444444,0.944444444444444,0.0555555555555556,0,0,"Provável",-0.35,1
"ricardo",99881,"Ricardo","267","zag",7.08,3.10714285714286,2.39285714285714,0.623073728352838,14,4.25,2.25,0.428571428571429,0.857142857142857,1.57142857142857,1.64285714285714,0,0,0.571428571428571,0.285714285714286,0.0714285714285714,0,0,"Provável",-0.65,2.7
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.877318051238002,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.86,1.24166666666667,1.24166666666667,-0.828739257481662,12,0.7,2.325,0.416666666666667,0.916666666666667,0.75,1.08333333333333,0.0833333333333333,0,1.16666666666667,0.25,0,0,0,"Nulo",-0.03,2.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.380160628771749,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",3.86,1.63333333333333,1.63333333333333,0.0104794684763298,6,1.75,1.4,0.5,0.333333333333333,0.5,0.666666666666667,0,0,0.833333333333333,0.166666666666667,0,0,0,"Nulo",-0.54,0
"patrick",99918,"Patrick","284","mei",2.09,1.6,1.6,-0.835315413863491,13,0.842857142857143,2.48333333333333,0.384615384615385,0.230769230769231,0.307692307692308,0.538461538461538,0,0,0.923076923076923,0.0769230769230769,0.0769230769230769,0,0,"Nulo",-0.05,-0.5
"rickson",100002,"Rickson","263","mei",1.15,0.58,0.58,-1.77418820191535,5,-2.5,1.35,0.2,0.6,0.4,0.6,0,0,1.2,0.2,0,0,0,"Nulo",-0.58,-2.5
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.32915058048796,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",3.3,1.32777777777778,1.32777777777778,1.06853244449425,18,2.59,-0.25,0.5,0.888888888888889,0.222222222222222,1,0.0555555555555556,0.0555555555555556,0.777777777777778,0.222222222222222,0.111111111111111,0,0,"Provável",2.3,12.4
"pedrinho",100103,"Pedrinho","293","ata",0.9,0.44,0.44,-0.322375216080849,5,0.266666666666667,0.7,0.8,0.8,0,0.2,0,0,0.2,0.4,0,0,0,"Nulo",-0.11,0
"thuler",100125,"Thuler","262","zag",3.03,1.46363636363636,-0.354545454545455,0.0685519879097097,11,1.53333333333333,1.38,0,1.18181818181818,0.363636363636364,0.727272727272727,0,0,0.363636363636364,0,0,0,0,"Nulo",0.08,2.7
