"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"raul",92496,"Raul","267","mei",7.94,4.47368421052632,4.47368421052632,-0.149195299185474,19,4.45555555555555,4.49,0.789473684210526,2.10526315789474,2.63157894736842,1.89473684210526,0.105263157894737,0,2.47368421052632,0.421052631578947,0,0,0,"Provável",0.09,1.7
"douglas",92497,"Douglas","265","mei",5.2,2.4,2.4,0.688769540490633,6,3.4,1.4,0.833333333333333,2.83333333333333,2.16666666666667,1.83333333333333,0,0,1,0.333333333333333,0,0,0,"Provável",-0.82,-1.6
"renato-kayzer",92696,"Renato Kayzer","315","ata",2.18,1.20909090909091,1.20909090909091,-0.292898717895631,11,1,1.38333333333333,0.363636363636364,0.909090909090909,0.363636363636364,0.454545454545455,0,0.181818181818182,0.727272727272727,0.181818181818182,0.0909090909090909,0,0,"Nulo",-0.36,1.2
"deyverson",92708,"Deyverson","275","ata",9.39,3.6,3.6,0.345528890705226,10,4.3,3.13333333333333,1.8,1.3,0.7,1.8,0.2,1.4,2.6,1,0.1,0,0,"Suspenso",-0.45,-0.1
"ronaldo",92981,"Ronaldo","265","mei",4.98,3.34,3.34,1.39927768554643,10,5.575,1.85,0.3,1.7,2.6,2,0.1,0,0.9,0.3,0,0,0,"Nulo",0.72,4.3
"mateus-vital",93108,"Mateus Vital","264","mei",7.17,4.1,4.1,-0.761078964202925,16,3.53,5.05,1.1875,0.375,0.9375,1.1875,0.125,0,2.3125,0.75,0.0625,0,0,"Provável",-0.08,1.7
"lucas-verissimo",93368,"Lucas Veríssimo","277","zag",9.5,3.66190476190476,1.51904761904762,-0.637512330280179,21,2.88,4.37272727272727,0.714285714285714,2.42857142857143,2.04761904761905,2.52380952380952,0,0.0476190476190476,0.571428571428571,0.428571428571429,0.0476190476190476,0,0,"Provável",0.85,4.2
"joel-carli",93414,"Joel Carli","263","zag",5.97,1.63125,0.06875,0.229153965635126,16,2.12222222222222,1,0.25,1.3125,0.875,2.4375,0,0.0625,0.75,0.125,0,0,0,"Suspenso",-0.2,-1
"alisson-safira",93782,"Alisson Safira","341","ata",3.07,1.03333333333333,1.03333333333333,-0.546896798736832,3,0.7,1.7,0,2,0.333333333333333,1,0.333333333333333,0,1.33333333333333,0,0,0,0,"Nulo",-1.41,-3.3
"andrey",93787,"Andrey","267","mei",5.01,2.49230769230769,2.49230769230769,0.261434931507801,13,2.8625,1.9,0.692307692307692,1,1.23076923076923,1.38461538461538,0,0,0.615384615384615,0.307692307692308,0.0769230769230769,0,0,"Nulo",-0.57,0.5
"daniel",93791,"Daniel","266","mei",3.99,1.3,1.44375,-0.0474816532990648,16,1.2625,1.3375,0.625,0.875,0.8125,3.0625,0.0625,0,1.5625,0.1875,0,0,0,"Provável",-0.61,-0.4
"marcinho",93797,"Marcinho","263","lat",6.36,3.47647058823529,2.00588235294118,-1.7150591435065,17,1.225,5.47777777777778,1,1.58823529411765,0.882352941176471,2.52941176470588,0.117647058823529,0.0588235294117647,0.764705882352941,0.588235294117647,0.0588235294117647,0,0,"Nulo",-1.03,-1.9
"lucas-franca",93869,"Lucas França","354","gol",2.36,4,4,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,"Nulo",0.36,4
"cleiton",93882,"Cleiton","282","gol",2.39,1.96666666666667,1.13333333333333,-0.519437546753999,12,1.5,2.43333333333333,0,0.0833333333333333,0,0.666666666666667,0,0,0.166666666666667,0,0,1,0.0833333333333333,"Nulo",0.15,-0.5
"marcos-junior",93893,"Marcos Júnior","267","mei",4.11,1.79375,1.79375,-0.8940601988055,16,0.757142857142857,2.6,0.6875,2,1.375,2.75,0,0,1.4375,0.375,0.0625,0,0,"Provável",0.8,4.3
"junior-brandao",93909,"Júnior Brandão","290","ata",1.68,-0.24,-0.24,-0.814624505569449,5,-0.9,0.75,1,1.8,0.2,0,0,0.2,0.8,0.6,0,0,0,"Nulo",-0.13,0.7
"matheus-fernandes",94067,"Matheus Fernandes","275","mei",3.92,1.45,1.45,0.112125248851149,4,1.75,1.15,0,0.25,1,1,0,0,0.75,0,0,0,0,"Nulo",0.05,1.5
"ribamar",94068,"Ribamar","267","ata",3.35,2.6,2.6,-1.88896773939777,7,0.166666666666667,4.425,2.14285714285714,1.42857142857143,0.285714285714286,0.571428571428571,0,1,0.428571428571429,1.14285714285714,0.142857142857143,0,0,"Provável",1,5.3
"felipe-vizeu",94138,"Felipe Vizeu","284","ata",2.41,0.677777777777778,0.677777777777778,0.826752281704366,9,1.975,-0.36,0.555555555555556,1,0,0.777777777777778,0,0,0.333333333333333,0.444444444444444,0.111111111111111,0,0,"Dúvida",-0.27,-0.2
"diego-pituca",94156,"Diego Pituca","277","mei",3.32,1.35,1.35,0.824006356506083,22,2.40833333333333,0.0800000000000001,1.04545454545455,2.45454545454545,1.18181818181818,2.40909090909091,0,0,0.954545454545455,0.5,0.0454545454545455,0,0,"Provável",0.2,0.9
"leo-duarte",94214,"Léo Duarte","262","zag",4.28,2.78571428571429,1.35714285714286,-1.83404923543211,7,0.666666666666667,4.375,0.571428571428571,1.71428571428571,1.57142857142857,1.28571428571429,0,0,0.428571428571429,0.571428571428571,0,0,0,"Provável",0.5,4
"lourency",94249,"Lourency","315","ata",2.84,2.4,2.4,0,1,2.4,0,3,0,0,0,0,0,0,3,0,0,0,"Nulo",-0.16,2.4
"perotti",94286,"Perotti","315","ata",1.66,0.5,0.5,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,"Nulo",-0.34,0.5
"william-oliveira",94297,"William Oliveira","354","mei",2.07,0.685714285714286,0.685714285714286,-0.821489318565157,7,-0.266666666666667,1.4,0.571428571428571,1.85714285714286,1,0.571428571428571,0,0,0.714285714285714,0.285714285714286,0,0,0,"Suspenso",-0.04,-0.5
"raphael-veiga",94509,"Raphael Veiga","275","mei",7.06,2.9375,2.9375,0.367496292291492,8,3.7,2.48,1.25,0.75,0.75,1,0,0,0.875,0.75,0.125,0,0,"Nulo",-0.82,1
"jarro-pedroso",94542,"Jarro Pedroso","341","ata",1.37,0,0,-0.546896798736832,2,-0.5,0.5,0,0.5,0,0,0,0,0.5,0,0,0,0,"Nulo",-0.32,-0.5
"pedro",94583,"Pedro","266","ata",11.75,5.89,5.89,-1.57661874809305,10,4.14,7.64,2,0.6,0.4,0.9,0,0.3,0.7,0.8,0.5,0,0,"Contundido",-0.98,0.8
"montoya",94840,"Montoya","284","mei",6.11,2.7,2.7,0,3,0,2.7,0.666666666666667,1,0.666666666666667,2.66666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.333333333333333,0,0,0,"Dúvida",-0.48,1.2
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",7.04,5.1875,5.1875,0.724466568068315,16,5.97,3.88333333333333,1.9375,1.375,0.875,2.5,0.125,0.0625,2.9375,1,0.25,0,0,"Provável",-0.44,10.6
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",7.25,3.53571428571429,1.39285714285714,-0.620537519963519,14,2.13333333333333,3.91818181818182,0.285714285714286,2.35714285714286,1.64285714285714,2.5,0.0714285714285714,0.214285714285714,2.14285714285714,0.142857142857143,0,0,0,"Nulo",-0.45,1.6
"jefferson",95220,"Jefferson","290","lat",11.39,4.80476190476191,3.13809523809524,0.377606289612444,21,5.29,4.36363636363636,0.380952380952381,0.904761904761905,2,2.23809523809524,0.0476190476190476,0.0476190476190476,1.19047619047619,0.285714285714286,0.0476190476190476,0,0,"Provável",-0.65,1.4
"matheus-lucas",95246,"Matheus Lucas","314","ata",1.16,1.5,1.5,0,1,1.5,0,1,2,1,1,0,0,1,1,0,0,0,"Dúvida",0.16,1.5
"marcinho",95332,"Marcinho","290","mei",1.82,-0.466666666666667,-0.466666666666667,0,3,0,-0.466666666666667,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.22,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.92,2.2,2.2,-1.06862258641065,4,0.5,2.76666666666667,0,0.25,1.25,1,0,0.25,1.75,0,0,0,0,"Nulo",0.67,5.8
"orejuela",95352,"Orejuela","283","lat",5.03,2.40833333333333,1.15833333333333,0.134484925465741,12,3.54,1.6,0.333333333333333,2.16666666666667,1.5,1.83333333333333,0,0.0833333333333333,1,0.166666666666667,0,0,0,"Nulo",-0.28,-0.2
"gregore",95464,"Gregore","265","mei",9.78,2.17142857142857,2.17142857142857,0.0312452702835335,21,2.36363636363636,1.96,0.476190476190476,3.76190476190476,3.04761904761905,2.80952380952381,0,0,0.80952380952381,0.380952380952381,0,0,0,"Provável",-0.45,1.8
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.75,3.19285714285714,1.40714285714286,0.196219208048574,14,4.36666666666667,2.3125,0.357142857142857,1.92857142857143,1.64285714285714,1.57142857142857,0.142857142857143,0,0.571428571428571,0.214285714285714,0,0,0,"Dúvida",0.58,4.9
"kunde",95476,"Kunde","314","zag",0.75,0.1,-1.15,-0.0938191410200948,4,1.4,-1.2,0,2.25,0.75,1.75,0,0,0.25,0,0,0,0,"Nulo",-0.89,-2.5
"aguilar",95494,"Aguilar","277","zag",6.33,3.4125,1.225,0.397701469472608,16,2.86666666666667,3.74,0.125,1.5,1.4375,0.9375,0,0,0.5625,0.125,0,0,0,"Nulo",1,5.9
"orinho",95542,"Orinho","266","lat",3.33,3.75,1.25,0.647580662516384,2,2.2,5.3,1,1.5,0.5,0,0,0,0.5,0.5,0,0,0,"Provável",0.58,5.3
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",3.57,1.06,0.0600000000000001,-1.04116333442782,10,-1.04,3.16,0.3,1,0.3,1.9,0.1,0,0.9,0.1,0.1,0,0,"Suspenso",-0.12,-2.6
"araruna",95660,"Araruna","356","mei",3.2,0.85,0.85,-0.382141286839836,4,0.4,1,0,0.5,1.25,1.75,0,0,0.25,0,0,0,0,"Nulo",0.16,2
"trauco",95738,"Trauco","262","lat",6.25,4.975,3.725,2.45989129338333,4,6.96666666666667,-1,0.25,1.25,1.75,2,0.5,0,0,0.25,0,0,0,"Nulo",0.61,7.1
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",5.65,1.61764705882353,1.71764705882353,-0.372726686160008,17,1.48,1.81428571428571,0.647058823529412,0.529411764705882,1.17647058823529,3.05882352941176,0.0588235294117647,0,0.764705882352941,0.352941176470588,0,0,0,"Provável",-0.19,0.8
"artur",95799,"Artur","265","ata",8.96,2.7952380952381,2.7952380952381,1.00956753240546,21,3.85384615384615,1.075,1.38095238095238,1.14285714285714,0.714285714285714,3.23809523809524,0.0952380952380952,0.142857142857143,1.66666666666667,0.761904761904762,0.19047619047619,0,0,"Suspenso",-0.63,-2.4
"piris-da-motta",95802,"Piris da Motta","262","mei",3.03,0.64375,0.64375,-0.0728978061760319,16,0.728571428571429,0.577777777777778,0.125,0.875,0.625,0.6875,0,0,0.875,0.125,0,0,0,"Nulo",-0.43,-0.5
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,2.03333333333333,2.03333333333333,0.853525052387628,6,3.23333333333333,0.833333333333333,1.33333333333333,1.33333333333333,1.16666666666667,2,0,0,0.833333333333333,1.16666666666667,0,0,0,"Nulo",0.5,5
"lima",96340,"Lima","354","mei",5.81,4.75555555555556,4.75555555555556,-1.33497733064413,9,3.92,6.83333333333333,1.88888888888889,1.11111111111111,1.77777777777778,1.77777777777778,0.111111111111111,0.222222222222222,2.22222222222222,0.777777777777778,0,0,0,"Provável",-0.28,1.6
"quintero",96382,"Quintero","356","zag",3.56,1.49583333333333,0.454166666666666,-0.0217386045651593,24,2.25833333333333,0.733333333333333,0.166666666666667,0.791666666666667,0.625,1.58333333333333,0,0,0.25,0.0833333333333333,0.0416666666666667,0,0,"Suspenso",0.38,2.3
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,2.06666666666667,0.4,-0.0114413850715972,3,3,0.2,1.33333333333333,3,0.666666666666667,2.33333333333333,0,0.666666666666667,1.66666666666667,0,0,0,0,"Provável",-0.33,3.1
"allan",96652,"Allan","266","mei",1.35,0.333333333333333,0.333333333333333,0.484429912098905,18,0.918181818181818,-0.585714285714286,1.05555555555556,2.94444444444444,1.11111111111111,2.94444444444444,0.0555555555555556,0,1.27777777777778,0.611111111111111,0,0,0,"Nulo",-0.35,-1.9
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.8,2.715,2.715,0.379852955683766,20,3.34,2.09,0.65,1,0.75,1.3,0,0.1,1.9,0.4,0.15,0,0,"Provável",-0.06,0.5
"yony-gonzalez",97080,"Yony González","266","ata",12.61,5.89,5.89,0.556465871846076,20,6.64545454545455,4.96666666666667,2.6,1.2,0.85,0.95,0.1,0.25,1.6,1.5,0.25,0,0,"Provável",-1.57,0.6
"janderson",97245,"Janderson","264","ata",1.35,1.6,1.6,-1.954183462857,5,-0.166666666666667,4.25,0.6,0.4,0.4,0.2,0,0,1.4,0.4,0,0,0,"Nulo",0.12,0.8
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.166666666666667,0.166666666666667,-1.04116333442782,3,-1.3,0.9,0.333333333333333,2.33333333333333,1,1.33333333333333,0,0,0.666666666666667,0,0,0,0,"Nulo",0.36,1.9
"shaylon",97520,"Shaylon","265","mei",2.99,0.316666666666667,0.316666666666667,0.34896129720308,6,1.1,-0.075,0.333333333333333,0.666666666666667,0.333333333333333,1.16666666666667,0,0,0.333333333333333,0.166666666666667,0,0,0,"Nulo",-0.34,-0.8
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.39,0.75,1.5,0,2,0,0.75,0,0.5,1,0,0,0,0.5,0,0,0,0,"Nulo",0.2,1.5
"frazan",97528,"Frazan","266","zag",2.83,1.0375,-1.4625,-1.0603848108158,8,0.466666666666667,1.38,0,1.25,0.375,0.5,0,0,0.125,0,0,0,0,"Nulo",2.03,7
"hiago",97535,"Hiago","315","zag",1.45,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.55,-0.5
"bryan",97536,"Bryan","315","lat",1.46,1.08571428571429,0.242857142857143,-0.0320358240587214,7,0.575,1.76666666666667,0.285714285714286,1.71428571428571,1,2.28571428571429,0,0,0.857142857142857,0.142857142857143,0,0,0,"Nulo",-1.25,-3
"tomas-andrade",97619,"Tomás Andrade","293","mei",3.82,0.69,0.69,0.0263150864047977,10,0.925,0.533333333333333,0.8,1,0.2,1.9,0.1,0,0.4,0.5,0,0,0,"Nulo",0.18,0.2
"murilo",97653,"Murilo","283","zag",2.22,-1.8,-1.8,0,1,0,-1.8,0,4,3,1,0,0,1,0,0,0,0,"Suspenso",-2.78,-1.8
"dawhan",97780,"Dawhan","341","mei",6.02,1.42,1.42,-0.618977335191767,20,0.95,2.125,0.3,1.15,1.4,1.15,0,0,0.45,0.3,0,0,0,"Suspenso",0.21,1
"iago",97868,"Iago","285","lat",9.28,3.32,1.32,-0.0869543280243865,5,3.03333333333333,3.75,0.4,1.6,1.2,3.2,0.2,0.2,0.4,0,0,0,0,"Nulo",-0.52,3.6
"rafael",97902,"Rafael","262","zag",0.73,-1.2,-1.2,0,1,0,-1.2,1,2,0,0,0,0,1,1,0,0,0,"Nulo",-0.27,-1.2
"rafael-santos",97907,"Rafael Santos","283","lat",0.9,1.65,-0.85,0,2,0,1.65,0.5,0.5,0,1.5,0,0,0,0,0,0,0,"Provável",-0.91,-1.7
"dalberto",97995,"Dalberto","315","ata",2.34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Contundido",-0.66,0
"erick",98022,"Erick","293","mei",2.98,1.5625,1.5625,-1.76196869897717,8,-1.4,2.55,0.75,2,0.875,1.5,0,0,0.375,0.125,0.125,0,0,"Provável",2.05,11.8
"jaderson",98224,"Jaderson","293","mei",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",11.82,3.8875,3.8875,0.173908565812522,16,4.2625,3.5125,1.375,1.75,1.25,3.6875,0.0625,0,3.0625,0.6875,0.125,0,0,"Suspenso",-0.16,-0.4
"tiepo",98412,"Tiepo","315","gol",13.79,3.5,2.59090909090909,0.817141543510375,22,4.89166666666667,1.83,0,0.0454545454545455,0,0.681818181818182,0,0,0.136363636363636,0,0,1.68181818181818,0.136363636363636,"Provável",-0.01,4
"kanu",98484,"Kanu","263","zag",1.41,2.6,2.6,0,1,2.6,0,0,0,2,3,0,0,1,0,0,0,0,"Nulo",0.41,2.6
"lucas-silva",98515,"Lucas Silva","262","ata",1.71,0.8,0.8,-0.0663598890372622,5,0.9,0.733333333333333,0.2,0.2,0.2,0.2,0,0,1,0.2,0,0,0,"Nulo",0.22,1.3
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.516005140256145,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.82,2.42380952380952,2.49047619047619,0.549476244068627,21,3.28181818181818,1.48,0.285714285714286,1.23809523809524,1.76190476190476,2.38095238095238,0.0476190476190476,0.238095238095238,0.904761904761905,0.142857142857143,0.0476190476190476,0,0,"Nulo",-1.28,0.4
"pedrinho",98706,"Pedrinho","264","mei",11.54,5.05625,5.05625,-0.261189819772598,16,4.92222222222222,5.22857142857143,1.5,0.3125,0.875,3,0.125,0.125,1.875,0.5,0.25,0,0,"Nulo",-0.32,2.6
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",3.43,1.9,1.9,-1.15100034235915,6,0.666666666666667,3.13333333333333,0.333333333333333,2,1.33333333333333,0.833333333333333,0,0,2,0,0,0,0,"Nulo",-0.57,-0.5
"marquinhos",98765,"Marquinhos","282","mei",1.08,1.7,1.7,0,1,0,1.7,0,0,1,1,0,0,1,0,0,0,0,"Nulo",0.08,1.7
"diego-torres",98794,"Diego Torres","315","mei",4.98,2.49,2.49,-1.25740494379262,10,1.4,4.125,1.2,0.3,0.7,1.4,0,0,0.5,0.9,0.1,0,0,"Provável",0.87,5
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.97,-0.625,-0.625,-0.732246749620951,4,-1.35,0.0999999999999999,0.5,3,0.75,2.5,0,0,1.5,0.25,0,0,0,"Nulo",0.25,2.3
"jean-pyerre",98832,"Jean Pyerre","284","mei",10.48,5.6,5.6,0.276880760748145,10,5.9,4.9,1.4,1,1.2,2.3,0.2,0,1.1,0.7,0.3,0,0,"Provável",1.03,11.9
"lourenco",99032,"Lourenço","314","ata",4.78,2.73333333333333,2.73333333333333,0.195532726749003,18,3.09,2.2875,1.11111111111111,1,0.888888888888889,2.38888888888889,0.166666666666667,0.222222222222222,1.61111111111111,0.444444444444444,0,0,0,"Provável",0.28,0.4
"michael",99392,"Michael","290","ata",8.01,4.30434782608696,4.30434782608696,0.773019518165233,23,5.45454545454545,3.25,1.91304347826087,1.04347826086957,0.956521739130435,2.04347826086957,0.0869565217391304,0.434782608695652,1.26086956521739,0.869565217391304,0.173913043478261,0,0,"Provável",-0.84,2.4
"caio",99460,"Caio","293","gol",1.25,1.6,-0.0666666666666667,-2.56515181947502,3,-4,4.4,0,0,0,1.33333333333333,0,0,0,0,0,1,0,"Nulo",-0.78,1.1
"wenderson",99474,"Wenderson","263","mei",3.4,2.9,2.9,0,1,0,2.9,0,0,1,2,0,0,4,0,0,0,0,"Dúvida",1.4,2.9
"fernando",99550,"Fernando","263","lat",4.97,2.83333333333333,0.833333333333333,-0.282111154616661,15,2.07142857142857,3.5,0.266666666666667,2,1.13333333333333,1.93333333333333,0.0666666666666667,0,0.733333333333333,0.0666666666666667,0,0,0,"Provável",0.62,5.8
"robinho",99574,"Robinho","341","ata",1.96,-0.0666666666666667,-0.0666666666666667,0.091530809864025,3,0.3,-0.25,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0,0,0,0.333333333333333,0,0,0,"Contundido",-0.14,0.3
"igor-cassio",99661,"Igor Cássio","263","ata",1.29,-0.5,-0.5,0.276880760748145,2,0,-1,0,1,0.5,0,0,0,0,0,0,0,0,"Nulo",0.08,0
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-2.3,-2.3,0,1,0,-2.3,0,1,0,1,0,0,0,0,0,0,0,"Contundido",-1.25,-2.3
"brenner",99789,"Brenner","266","ata",3.14,2.3,2.3,0.482825150619389,6,3.3,1.8,1.16666666666667,0.333333333333333,0.666666666666667,1,0,0,0.666666666666667,0.666666666666667,0,0,0,"Nulo",0.46,4.1
"richard-franco",99802,"Richard Franco","314","mei",5.38,3.59285714285714,3.59285714285714,-0.320357969878463,14,3.4,3.85,1.21428571428571,1.71428571428571,2.07142857142857,2.42857142857143,0,0.0714285714285714,1.07142857142857,0.928571428571429,0.0714285714285714,0,0,"Provável",-1.33,1.2
"ricardo",99881,"Ricardo","267","zag",7.73,3.13846153846154,2.36923076923077,0.666213726361877,13,4.25,2.18571428571429,0.461538461538462,0.923076923076923,1.53846153846154,1.69230769230769,0,0,0.615384615384615,0.307692307692308,0.0769230769230769,0,0,"Nulo",1.38,6.5
"chara",99891,"Chará","282","ata",11.57,4.22777777777778,4.22777777777778,0.849406164590204,18,5.29,2.9,1.5,0.5,1.11111111111111,2.72222222222222,0.0555555555555556,0.222222222222222,1.38888888888889,0.666666666666667,0.166666666666667,0,0,"Contundido",-0.44,3.6
"luan-pereira",99900,"Luan Pereira","314","mei",2.54,0.97,0.97,-0.93721045192138,10,0.385714285714286,2.33333333333333,0.3,1.1,0.8,1.2,0.1,0,1,0.2,0,0,0,"Nulo",-0.28,-0.3
"lucas-campos",99903,"Lucas Campos","263","ata",1.73,1.5375,1.5375,0.367496292291492,8,2.3,1.08,0.5,1,1,0.75,0,0,1,0.375,0,0,0,"Nulo",-0.47,-0.5
"ezequiel",99915,"Ezequiel","283","ata",4.4,1.96,1.96,0.249421508765312,5,2.33333333333333,1.4,0.6,0.4,0.6,0.8,0,0,1,0.2,0,0,0,"Nulo",0.09,1.2
"patrick",99918,"Patrick","284","mei",3.47,1.96363636363636,1.96363636363636,-0.978007054867303,11,1.03333333333333,3.08,0.454545454545455,0.0909090909090909,0.363636363636364,0.545454545454545,0,0,1,0.0909090909090909,0.0909090909090909,0,0,"Nulo",1.73,9
"rickson",100002,"Rickson","263","mei",1.73,1.35,1.35,0,4,0,1.35,0.25,0.25,0.5,0.75,0,0,1.5,0.25,0,0,0,"Nulo",-0.26,0.5
"lincoln",100065,"Lincoln","262","ata",3.74,1.975,1.975,1.28738123371638,8,4.13333333333333,0.68,1,0.5,0.25,1,0,0.125,1,0.375,0.125,0,0,"Contundido",0.02,0.6
"igor-gomes",100084,"Igor Gomes","276","mei",1.42,0.842857142857143,0.842857142857143,0.700537791340418,14,1.85714285714286,-0.171428571428571,0.5,0.785714285714286,0.285714285714286,1,0,0,0.642857142857143,0.214285714285714,0.0714285714285714,0,0,"Dúvida",-0.9,1.8
"pedrinho",100103,"Pedrinho","293","ata",0.97,0.5,0.5,-0.25857465291709,3,0.4,0.7,1,1,0,0.333333333333333,0,0,0.333333333333333,0.666666666666667,0,0,0,"Nulo",-0.05,0.3
"thuler",100125,"Thuler","262","zag",3.28,1.21111111111111,0.1,0.0503419318897761,9,1.3,1.1,0,0.777777777777778,0.444444444444444,0.777777777777778,0,0,0.444444444444444,0,0,0,0,"Nulo",1.03,5
"felipe-pires",100289,"Felipe Pires","356","ata",4.47,2.8875,2.8875,-0.0835219215265325,8,2.95,2.825,1,0.375,0.25,1.375,0.125,0.125,1.5,0.625,0.125,0,0,"Nulo",-0.44,0.5
"lucas-venuto",100290,"Lucas Venuto","277","ata",1.89,-0.166666666666667,-0.166666666666667,0,3,-0.166666666666667,0,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0,0,0.333333333333333,0,0,0,"Nulo",-0.27,-0.5
"bustamante",100425,"Bustamante","341","ata",2.43,1.92727272727273,1.92727272727273,-1.02056889544069,11,0.95,3.1,0.818181818181818,2.09090909090909,0.818181818181818,1.36363636363636,0.0909090909090909,0.0909090909090909,1,0.545454545454545,0.0909090909090909,0,0,"Provável",-1.23,-1
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.1,-0.1,0,2,0,-0.1,0.5,1.5,0,0,0,0,0.5,0.5,0,0,0,"Provável",-0.39,-0.2
"rodrygo",100651,"Rodrygo","277","ata",14.95,10.725,10.725,0.757417670447714,4,11.2666666666667,9.1,3.5,2,2.5,0.75,0.5,0.25,2,1.75,0.25,0,0,"Provável",-1.95,4
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.07,1.10833333333333,1.10833333333333,-1.41421688636601,12,-0.185714285714286,2.92,0.25,1.91666666666667,1.33333333333333,2.33333333333333,0.0833333333333333,0,1.16666666666667,0.0833333333333333,0,0,0,"Nulo",0.11,-1.8
"liziero",100761,"Liziero","276","mei",4.04,1.11,1.11,0.510284402602221,10,2.05,0.483333333333333,0.4,1.2,1.2,2,0,0,0.9,0.3,0,0,0,"Dúvida",0.64,2
"gabriel-sara",100763,"Gabriel Sara","276","mei",0.9,0.6,0.6,0,1,0,0.6,1,0,0,2,0,0,0,0,0,0,0,"Nulo",-0.1,0.6
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",2.98,1.94666666666667,1.94666666666667,1.1183106965078,15,3.68571428571429,0.642857142857143,1.4,2.73333333333333,0.466666666666667,0.733333333333333,0.0666666666666667,0.666666666666667,1.13333333333333,0.6,0.133333333333333,0,0,"Provável",-0.74,-1.3
"nonato",100987,"Nonato","285","mei",9.09,3.57142857142857,3.57142857142857,0.935528363990905,21,4.80909090909091,2.21,0.619047619047619,2.19047619047619,2.04761904761905,1.28571428571429,0.0476190476190476,0.0476190476190476,0.761904761904762,0.285714285714286,0.142857142857143,0,0,"Suspenso",0.9,5.1
"junior-santos",101002,"Júnior Santos","356","ata",5.64,2,2,0.633851036524968,6,2.93333333333333,1.06666666666667,1.66666666666667,0.666666666666667,0.5,1.33333333333333,0,0.333333333333333,0.5,1,0,0,0,"Nulo",1.12,4.3
"ferreira",101290,"Ferreira","284","ata",4.77,8.5,8.5,0,1,0,8.5,1,1,1,1,1,0,4,1,0,0,0,"Nulo",3.77,8.5
"sarrafiore",101315,"Sarrafiore","285","mei",3.61,1.53571428571429,1.53571428571429,1.23599320500565,14,3.2,-0.128571428571429,0.785714285714286,1.07142857142857,0.571428571428571,1.42857142857143,0,0,0.5,0.5,0.142857142857143,0,0,"Nulo",0.01,0.5
"guga",101319,"Guga","282","lat",8.38,4.47,4.56,-2.26996486065957,10,1.45,6.48333333333333,0.3,0.9,2.5,4.1,0.4,0.2,0.7,0.3,0,0,0,"Nulo",0.79,6.1
"bruno-silva",101422,"Bruno Silva","315","ata",2.8,-0.3,-0.3,0,1,-0.3,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",-1.2,-0.3
"thonny-anderson",101484,"Thonny Anderson","293","mei",4.96,3.72666666666667,3.72666666666667,-1.34321510623898,15,1.96666666666667,4.9,1.2,1.4,0.733333333333333,1.53333333333333,0.266666666666667,0.2,0.8,0.333333333333333,0.133333333333333,0,0,"Provável",-1.11,2.8
"ricardo",101491,"Ricardo","314","zag",4.84,2.25714285714286,-0.242857142857143,0.529505878990204,14,3.11111111111111,0.72,0.214285714285714,1.14285714285714,0.785714285714286,2.42857142857143,0,0.214285714285714,0.214285714285714,0.142857142857143,0,0,0,"Provável",1.14,4.8
