"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","RB_mean","PE_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","DP_mean","status","price_diff","last_points"
"jonatan-gomez",94857,"Jonatan Gomez","341","mei",3.73,2.92857142857143,2.92857142857143,0.81081501175021,7,3.5,1.5,1.28571428571429,1,0.714285714285714,3,0.142857142857143,0.142857142857143,3.14285714285714,0.714285714285714,0,0,0,"Provável",-0.14,1.8
"juninho-capixaba",94968,"Juninho Capixaba","284","lat",6.68,2.68461538461538,1.14615384615385,-1.15815068069732,13,0.94,3.775,0.153846153846154,2.23076923076923,1.53846153846154,2.07692307692308,0.0769230769230769,0.230769230769231,1.69230769230769,0.0769230769230769,0,0,0,"Suspenso",-0.77,-1.8
"jefferson",95220,"Jefferson","290","lat",11.87,5.15714285714286,3.72857142857143,-0.523374704091758,14,5.12857142857143,6.05,0.357142857142857,0.714285714285714,2.28571428571429,2.35714285714286,0,0,1.5,0.214285714285714,0.0714285714285714,0,0,"Provável",-0.38,3.7
"marcinho",95332,"Marcinho","290","mei",1.82,-0.1,-0.1,-0.0675956086177936,14,0,-0.233333333333333,0,0.142857142857143,0,0.214285714285714,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
"matheus-jesus",95335,"Matheus Jesus","264","mei",4.25,1.5,1.5,-1.17803922304527,2,0.5,2.5,0,0,0.5,0,0,0,1.5,0,0,0,0,"Nulo",0.4,2.5
"orejuela",95352,"Orejuela","283","lat",4.26,0.433333333333333,0.433333333333333,-0.0585984108889569,12,0.58,0.328571428571429,0.0833333333333333,0.916666666666667,0.583333333333333,0.416666666666667,0,0,0.333333333333333,0,0,0,0,"Nulo",-0.35,-1.6
"gregore",95464,"Gregore","265","mei",9.35,2.07142857142857,2.07142857142857,0.214158741311566,14,2.47142857142857,1.67142857142857,0.357142857142857,2.85714285714286,2.92857142857143,2.71428571428571,0,0,0.5,0.285714285714286,0,0,0,"Suspenso",-1.13,-5.2
"igor-vinicius",95466,"Igor Vinícius","276","lat",7.89,2.34285714285714,1.27142857142857,-0.212024309001751,14,2.77142857142857,2.23333333333333,0.285714285714286,1.57142857142857,1.35714285714286,1.14285714285714,0.142857142857143,0,0.5,0.214285714285714,0,0,0,"Nulo",0.18,3.7
"kunde",95476,"Kunde","314","zag",0.75,0.0307692307692308,-0.353846153846154,-0.140993800616198,13,0.4,-0.4,0,0.692307692307692,0.230769230769231,0.538461538461538,0,0,0.0769230769230769,0,0,0,0,"Nulo",0,0
"aguilar",95494,"Aguilar","277","zag",5,2.22142857142857,0.435714285714286,-0.0202419363607584,14,1.31428571428571,3.12857142857143,0,1.35714285714286,0.928571428571429,0.571428571428571,0,0,0.428571428571429,0,0,0,0,"Suspenso",-0.43,0.5
"marcelo-benevenuto",95638,"Marcelo Benevenuto","263","zag",4.93,1.55555555555556,1,-1.01147268088115,9,0.26,3.175,0.222222222222222,0.222222222222222,0.111111111111111,0.111111111111111,0,0,0,0.111111111111111,0.111111111111111,0,0,"Nulo",-1.41,2.3
"araruna",95660,"Araruna","356","mei",3.04,0.107692307692308,0.107692307692308,-0.221495043453158,13,0.0666666666666667,0.142857142857143,0,0.153846153846154,0.307692307692308,0.538461538461538,0,0,0,0,0,0,0,"Nulo",0,0
"trauco",95738,"Trauco","262","lat",6.25,2.21111111111111,1.65555555555556,1.89225450192025,9,5.225,-0.2,0.111111111111111,0.555555555555556,0.777777777777778,0.888888888888889,0.222222222222222,0,0,0.111111111111111,0,0,0,"Nulo",0,0
"gustavo-bochecha",95798,"Gustavo Bochecha","263","mei",6.17,0.842857142857143,0.842857142857143,-0.851298884471727,14,0.171428571428571,1.51428571428571,0.357142857142857,0.428571428571429,0.785714285714286,1.92857142857143,0,0,0.714285714285714,0.285714285714286,0,0,0,"Provável",0.31,4.4
"artur",95799,"Artur","265","ata",10.97,3.17857142857143,3.17857142857143,2.03964280682027,14,5.41428571428571,0.942857142857143,1.28571428571429,1.07142857142857,0.928571428571429,3.42857142857143,0.0714285714285714,0.0714285714285714,1.21428571428571,0.642857142857143,0.214285714285714,0,0,"Provável",0,0
"piris-da-motta",95802,"Piris da Motta","262","mei",3.23,0.45,0.45,-0.117316964487681,12,0.516666666666667,0.383333333333333,0.0833333333333333,0.5,0.5,0.666666666666667,0,0,0.416666666666667,0.0833333333333333,0,0,0,"Nulo",-0.04,0
"yan-sasse",96055,"Yan Sasse","267","mei",4.4,0.871428571428571,0.871428571428571,0.327807554728451,14,1.38571428571429,0.357142857142857,0.571428571428571,0.571428571428571,0.5,0.857142857142857,0,0,0.357142857142857,0.5,0,0,0,"Nulo",0,0
"lima",96340,"Lima","354","mei",4.09,3.45,3.45,0,2,3.45,0,0.5,2,1,3,0.5,0,1.5,0,0,0,0,"Provável",1.7,6.6
"quintero",96382,"Quintero","356","zag",3.56,1.32142857142857,0.607142857142857,0.0712098431856409,14,1.73333333333333,1.0125,0.142857142857143,0.357142857142857,0.642857142857143,1.42857142857143,0,0,0.428571428571429,0.0714285714285714,0,0,0,"Provável",1.09,4.7
"renan-lodi",96591,"Renan Lodi","293","lat",7.57,0.775,0.15,-0.0841693939077559,8,1.5,0.05,0.5,1.125,0.25,0.875,0,0.25,0.625,0,0,0,0,"Nulo",0,0
"allan",96652,"Allan","266","mei",1.28,-0.364285714285714,-0.364285714285714,0.150231283764568,14,-0.0285714285714285,-0.7,0.714285714285714,2.28571428571429,0.785714285714286,2.57142857142857,0,0,1.14285714285714,0.5,0,0,0,"Provável",-0.12,-0.1
"arthur-gomes",96966,"Arthur Gomes","315","ata",4.41,2.3,2.3,-0.712315856397329,11,1.72,2.78333333333333,0.636363636363636,0.545454545454545,0.636363636363636,1.27272727272727,0,0.0909090909090909,1.63636363636364,0.454545454545455,0.0909090909090909,0,0,"Provável",-0.6,2.4
"yony-gonzalez",97080,"Yony González","266","ata",13.01,5.45,5.45,0.789505859234544,14,6.42857142857143,4.47142857142857,2.07142857142857,0.642857142857143,0.928571428571429,1.07142857142857,0,0.142857142857143,1.57142857142857,1.42857142857143,0.285714285714286,0,0,"Provável",-1.33,4.8
"janderson",97245,"Janderson","264","ata",1.23,-0.0384615384615385,-0.0384615384615385,-0.225046568872436,13,-0.0833333333333333,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"marcos-calazans",97452,"Marcos Calazans","276","ata",2.38,0.0625,0.0625,-0.643534647443985,8,-0.325,0.6,0.125,0.875,0.375,0.5,0,0,0.25,0,0,0,0,"Nulo",0,0
"shaylon",97520,"Shaylon","265","mei",2.99,0.146153846153846,0.146153846153846,0.0200086850577216,13,0.366666666666667,-0.0428571428571429,0.153846153846154,0.307692307692308,0.153846153846154,0.538461538461538,0,0,0.153846153846154,0.0769230769230769,0,0,0,"Nulo",0,0
"matheus-alessandro",97527,"Matheus Alessandro","356","ata",2.58,0,0.75,0,2,0,0,0,0.5,0.5,0,0,0,0.5,0,0,0,0,"Nulo",0,0
"frazan",97528,"Frazan","266","zag",1.05,-0.542857142857143,-1.25714285714286,0.462765520661001,7,0.55,-2,0,0.857142857142857,0,0.142857142857143,0,0,0.142857142857143,0,0,0,0,"Nulo",0,0
"hiago",97535,"Hiago","315","zag",1.45,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,0,"Nulo",-0.55,-0.5
"bryan",97536,"Bryan","315","lat",2.48,0.427272727272727,0.427272727272727,0.393155622443159,11,1.06,-0.1,0.181818181818182,0.727272727272727,0.636363636363636,1,0,0,0.454545454545455,0.0909090909090909,0,0,0,"Nulo",0,0
"tomas-andrade",97619,"Tomás Andrade","293","mei",4.56,0.678571428571429,0.678571428571429,-0.208472783582473,14,0.7,0.75,0.5,0.357142857142857,0.142857142857143,1.14285714285714,0.0714285714285714,0,0.285714285714286,0.285714285714286,0,0,0,"Nulo",0.41,2.6
"murilo",97653,"Murilo","283","zag",2.22,-0.225,-0.225,0.0401339957669616,8,0,-0.45,0,0.5,0.375,0.125,0,0,0.125,0,0,0,0,"Nulo",0,0
"dawhan",97780,"Dawhan","341","mei",6.52,1.55714285714286,1.55714285714286,-0.510944365124286,14,1.275,1.93333333333333,0.357142857142857,0.285714285714286,1,0.642857142857143,0,0,0.214285714285714,0.357142857142857,0,0,0,"Provável",0.04,1.3
"iago",97868,"Iago","285","lat",9.28,2.37142857142857,0.942857142857143,-0.0883128402302464,7,2.275,2.5,0.285714285714286,1.14285714285714,0.857142857142857,2.28571428571429,0.142857142857143,0.142857142857143,0.285714285714286,0,0,0,0,"Nulo",0,0
"rafael",97902,"Rafael","262","zag",0.73,-0.1,-0.1,-0.0841693939077559,12,0,-0.2,0.0833333333333333,0.166666666666667,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"rafael-santos",97907,"Rafael Santos","283","lat",1.81,1.25,0,-0.18361210564753,4,0,1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0,0
"erick",98022,"Erick","293","mei",1.02,0.208333333333333,0.208333333333333,-0.517455495059628,12,-0.2,0.471428571428571,0.333333333333333,0.75,0.25,0.25,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",-0.2,0
"bruno-guimaraes",98352,"Bruno Guimarães","293","mei",14.15,3.36428571428571,3.36428571428571,1.36520812969945,14,5.54,2.425,1.07142857142857,1.35714285714286,0.714285714285714,1.78571428571429,0.0714285714285714,0,2.14285714285714,0.5,0.142857142857143,0,0,"Provável",0,0
"tiepo",98412,"Tiepo","315","gol",12.56,3.27857142857143,2.56428571428571,1.05942179109965,14,5.24285714285714,1.31428571428571,0,0,0,0.857142857142857,0,0,0.214285714285714,0,0,1.85714285714286,0.142857142857143,"Provável",-1.48,-4.8
"kanu",98484,"Kanu","263","zag",1.41,2.6,2.6,0,1,2.6,0,0,0,2,3,0,0,1,0,0,0,0,"Nulo",0.41,2.6
"lucas-silva",98515,"Lucas Silva","262","ata",1.69,0.225,0.225,-0.32448928061221,12,0.0833333333333333,0.366666666666667,0,0.0833333333333333,0.0833333333333333,0.0833333333333333,0,0,0.333333333333333,0,0,0,0,"Nulo",0,0
"jean-lucas",98517,"Jean Lucas","277","mei",11.5,4.2125,4.2125,-0.643534647443984,8,3.75,4.675,1.25,1.5,1.875,1.875,0.125,0,1.875,0.5,0,0,0,"Provável",0.95,7.4
"caio-henrique",98569,"Caio Henrique","266","mei",5.71,2.23571428571429,2.23571428571429,0.136025182087458,14,2.55714285714286,1.91428571428571,0.357142857142857,1.42857142857143,1.64285714285714,2.14285714285714,0.0714285714285714,0.142857142857143,1,0.214285714285714,0,0,0,"Provável",-0.71,1.5
"pedrinho",98706,"Pedrinho","264","mei",11.22,3.52857142857143,3.52857142857143,-0.722260127571306,14,3.21666666666667,4.3,0.857142857142857,0.142857142857143,0.5,2.14285714285714,0,0,1.21428571428571,0.214285714285714,0.285714285714286,0,0,"Provável",0.05,2.7
"mariano-vazquez",98760,"Mariano Vázquez","356","mei",4.58,3.35,3.35,0,2,0,3.35,0,1,1.5,0.5,0,0,3.5,0,0,0,0,"Provável",1.23,5.7
"diego-torres",98794,"Diego Torres","315","mei",4.32,1.40714285714286,1.40714285714286,-0.418012783319854,14,1.17142857142857,1.64285714285714,0.714285714285714,0.0714285714285714,0.285714285714286,0.785714285714286,0,0,0.214285714285714,0.5,0.0714285714285714,0,0,"Nulo",-0.03,0.5
"lucas-hernandez",98822,"Lucas Hernández","282","lat",1.56,-1.1,-1.1,-0.225046568872436,5,-1.13333333333333,-1.05,0.2,2.2,0.2,0.8,0,0,0.6,0,0,0,0,"Nulo",0,0
"jean-pyerre",98832,"Jean Pyerre","284","mei",8.5,2.63571428571429,2.63571428571429,1.78659662069674,14,4.9,0.9375,0.714285714285714,0.571428571428571,0.642857142857143,1.28571428571429,0.0714285714285714,0,0.714285714285714,0.5,0.142857142857143,0,0,"Nulo",0,0
"lourenco",99032,"Lourenço","314","ata",5.8,3.90909090909091,3.90909090909091,0.116373408100789,11,4.18333333333333,3.58,1.18181818181818,0.909090909090909,1.27272727272727,2.09090909090909,0.181818181818182,0.181818181818182,2,0.454545454545455,0,0,0,"Provável",0.95,6.4
"michael",99392,"Michael","290","ata",7.12,3.42857142857143,3.42857142857143,0.548002130723665,14,4.37142857142857,2.9,1.92857142857143,0.642857142857143,0.928571428571429,1.92857142857143,0,0.5,1,0.928571428571429,0.0714285714285714,0,0,"Provável",0.47,4.5
"caio",99460,"Caio","293","gol",1.25,0.48,-0.02,-1.16146543775531,10,-1.33333333333333,1.46666666666667,0,0,0,0.4,0,0,0,0,0,0.3,0,"Nulo",-0.78,1.1
"wenderson",99474,"Wenderson","263","mei",3.4,0.207142857142857,0.207142857142857,-0.389600579965633,14,0,0.414285714285714,0,0,0.0714285714285714,0.142857142857143,0,0,0.285714285714286,0,0,0,0,"Nulo",0,0
"fernando",99550,"Fernando","263","lat",4.77,2.55,0.466666666666667,-0.631104308476513,12,1.68333333333333,3.41666666666667,0.166666666666667,1.33333333333333,0.5,1.33333333333333,0.0833333333333333,0,0.583333333333333,0,0,0,0,"Nulo",0,0
"robinho",99574,"Robinho","341","ata",1.96,-0.02,-0.02,-0.104057936255711,10,0.06,-0.1,0.1,0.2,0.1,0.5,0,0,0,0.1,0,0,0,"Nulo",0,0
"igor-cassio",99661,"Igor Cássio","263","ata",1.29,-0.1,-0.1,-0.0841693939077559,10,0,-0.2,0,0.2,0.1,0,0,0,0,0,0,0,0,"Nulo",0,0
"mascarenhas",99721,"Mascarenhas","266","lat",1.75,-0.383333333333333,-0.383333333333333,0.197584956021604,6,0,-0.766666666666667,0,0.166666666666667,0,0.166666666666667,0,0,0,0,0,0,0,"Nulo",0,0
"brenner",99789,"Brenner","266","ata",2.68,1.2125,1.2125,-0.767838037118702,8,0.625,1.8,0.5,0.25,0.5,0.375,0,0,0.5,0.375,0,0,0,"Nulo",0,0
"richard-franco",99802,"Richard Franco","314","mei",4.1,3.35,3.35,-2.33820419334263,4,2.26666666666667,6.6,1.25,0.5,1.75,2.5,0,0,1.25,1,0,0,0,"Provável",1.14,5.1
"ricardo",99881,"Ricardo","267","zag",7.85,2.57857142857143,2.22142857142857,0.803711960911655,14,3.92857142857143,1.22857142857143,0.357142857142857,0.5,1.28571428571429,1.42857142857143,0,0,0.5,0.214285714285714,0.0714285714285714,0,0,"Nulo",0,0
"chara",99891,"Chará","282","ata",12.15,4.31428571428571,4.31428571428571,1.01798732787474,14,5.35,2.93333333333333,1.35714285714286,0.428571428571429,1.14285714285714,2.35714285714286,0,0.285714285714286,1.35714285714286,0.571428571428571,0.214285714285714,0,0,"Provável",0.44,6.1
"luan-pereira",99900,"Luan Pereira","314","mei",2.82,0.769230769230769,0.769230769230769,-0.550603065639553,13,0.428571428571429,1.16666666666667,0.230769230769231,0.846153846153846,0.615384615384615,0.846153846153846,0.0769230769230769,0,0.769230769230769,0.153846153846154,0,0,0,"Nulo",0,0
"lucas-campos",99903,"Lucas Campos","263","ata",2.25,1.21428571428571,1.21428571428571,0.355035916276246,7,1.83333333333333,0.75,0.142857142857143,0.428571428571429,0.714285714285714,0.142857142857143,0,0,0.571428571428571,0.142857142857143,0,0,0,"Nulo",0.53,4
"patrick",99918,"Patrick","284","mei",2.11,1.07142857142857,1.07142857142857,-0.0717390549402842,7,1.2,0.975,0.285714285714286,0,0.428571428571429,0.428571428571429,0,0,0.428571428571429,0,0,0,0,"Nulo",0.76,3.7
"rickson",100002,"Rickson","263","mei",1.9,0.263636363636364,0.263636363636364,-0.423931992351984,11,0,0.483333333333333,0,0,0.181818181818182,0.181818181818182,0,0,0.0909090909090909,0,0,0,0,"Nulo",0,0
"lincoln",100065,"Lincoln","262","ata",3.74,1.21538461538462,1.21538461538462,0.602458853819255,13,2.06666666666667,0.485714285714286,0.615384615384615,0.307692307692308,0.153846153846154,0.615384615384615,0,0.0769230769230769,0.615384615384615,0.230769230769231,0.0769230769230769,0,0,"Nulo",0,0
"igor-gomes",100084,"Igor Gomes","276","mei",0.83,-0.05,-0.05,0.228364842988677,14,0.328571428571429,-0.5,0.142857142857143,0.5,0.142857142857143,0.5,0,0,0.357142857142857,0,0,0,0,"Nulo",0,0
"pedrinho",100103,"Pedrinho","293","ata",1.1,0.7,0.7,0,1,0,0.7,1,1,0,0,0,0,0,0,0,0,0,"Nulo",0.1,0.7
"thuler",100125,"Thuler","262","zag",2.53,0.583333333333333,0.166666666666667,-0.100743179197718,12,0.25,0.916666666666667,0,0.5,0.333333333333333,0.416666666666667,0,0,0.333333333333333,0,0,0,0,"Provável",0.03,0.2
"bustamante",100425,"Bustamante","341","ata",0.9,-1.4,-1.4,0,1,-1.4,0,0,4,1,3,0,0,0,0,0,0,0,"Provável",-1.1,-1.4
"matheus-matias",100430,"Matheus Matias","314","ata",1.79,-0.0166666666666667,-0.0166666666666667,-0.167038320357568,12,0,-0.0333333333333333,0.0833333333333333,0.25,0,0,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"rodrygo",100651,"Rodrygo","277","ata",14.95,6.12857142857143,6.12857142857143,2.50962800397135,7,8.45,3.03333333333333,2,1.14285714285714,1.42857142857143,0.428571428571429,0.285714285714286,0.142857142857143,1.14285714285714,1,0.142857142857143,0,0,"Nulo",0,0
"matheus-henrique",100742,"Matheus Henrique","284","mei",3.81,0.542857142857143,0.542857142857143,-0.220903122549945,14,0.5,0.575,0.214285714285714,0.857142857142857,0.785714285714286,1.57142857142857,0,0,0.714285714285714,0.0714285714285714,0,0,0,"Nulo",0,0
"liziero",100761,"Liziero","276","mei",4.74,0.533333333333333,0.533333333333333,0.583754153277726,12,1.28333333333333,-0.26,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0,0,0.166666666666667,0.0833333333333333,0,0,0,"Nulo",0,0
"felippe-cardoso",100963,"Felippe Cardoso","354","ata",5.08,3.68,3.68,3.11457116705497,5,6.33333333333333,-0.3,1.4,5,1,1,0.2,1.4,1.8,0.8,0.4,0,0,"Provável",1.4,13.5
"nonato",100987,"Nonato","285","mei",9.16,3.99285714285714,3.99285714285714,2.23201710036448,14,6.075,1.21666666666667,0.571428571428571,2.07142857142857,2.14285714285714,1.07142857142857,0.0714285714285714,0.0714285714285714,0.857142857142857,0.142857142857143,0.142857142857143,0,0,"Provável",1.17,5.4
"junior-santos",101002,"Júnior Santos","356","ata",5.64,1.5,1.5,0.956664322301879,8,2.93333333333333,0.64,1.25,0.5,0.375,1,0,0.25,0.375,0.75,0,0,0,"Nulo",0,0
"sarrafiore",101315,"Sarrafiore","285","mei",3.93,1.24285714285714,1.24285714285714,1.55042018031478,14,2.7375,-0.75,0.642857142857143,1,0.428571428571429,1.07142857142857,0,0,0.285714285714286,0.357142857142857,0.142857142857143,0,0,"Provável",-0.82,2
"guga",101319,"Guga","282","lat",8.39,2.63571428571429,2.63571428571429,-2.40035588817999,14,0.725,5.18333333333333,0.142857142857143,0.285714285714286,1.28571428571429,1.71428571428571,0.214285714285714,0.0714285714285714,0.428571428571429,0.142857142857143,0,0,0,"Provável",0,0
"bruno-silva",101422,"Bruno Silva","282","ata",2.8,-0.025,-0.025,-0.204921258163196,12,-0.0428571428571429,0,0,0,0,0.0833333333333333,0,0,0,0,0,0,0,"Nulo",0,0
"thonny-anderson",101484,"Thonny Anderson","293","mei",5.76,2.34,2.34,-2.29676973011773,10,-0.233333333333333,4.01666666666667,0.9,1.1,0.4,0.9,0,0.2,0.6,0.2,0.2,0,0,"Nulo",2.53,13.4
"ricardo",101491,"Ricardo","314","zag",4.5,1.4,0.0363636363636364,-0.205158026524481,11,2.51666666666667,0.06,0.181818181818182,0.636363636363636,0.545454545454545,1.54545454545455,0,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0,0,"Nulo",0,0
"robson-bambu",101579,"Robson Bambu","293","zag",4.75,0.583333333333333,0.166666666666667,-0.0326722753282301,12,0.375,0.785714285714286,0.166666666666667,0.333333333333333,0.166666666666667,0.416666666666667,0,0,0.0833333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"matheus-dantas",101592,"Matheus Dantas","262","zag",1.25,-0.05,-0.05,-0.133890749777643,12,0,-0.1,0,0,0,0.166666666666667,0,0.0833333333333333,0.0833333333333333,0,0,0,0,"Nulo",0,0
"hugo-moura",101594,"Hugo Moura","262","mei",2.97,0.383333333333333,0.383333333333333,-0.564809167316663,12,0,0.766666666666667,0,0.166666666666667,0.166666666666667,0.25,0.0833333333333333,0,0,0,0,0,0,"Nulo",0,0
"felipe-jonatan",101708,"Felipe Jonatan","277","lat",9.26,2.85,1.77857142857143,0.107612978733237,14,2.78571428571429,2.91428571428571,0.714285714285714,0.5,0.428571428571429,1.35714285714286,0,0,0.214285714285714,0.357142857142857,0.142857142857143,0,0,"Dúvida",0.56,2.3
"alerrandro",101715,"Alerrandro","282","ata",6.32,3.89090909090909,3.89090909090909,0.0241521313802121,11,4.04285714285714,3.625,1.18181818181818,0.272727272727273,0.454545454545455,0.363636363636364,0.0909090909090909,0.272727272727273,0.818181818181818,0.636363636363636,0.181818181818182,0,0,"Nulo",-0.68,-0.5
"bruninho",101716,"Bruninho","282","mei",1.53,0.188888888888889,0.188888888888889,-0.283054817387304,9,0.1,0.3,0.111111111111111,0,0,0,0,0,0.111111111111111,0,0,0,0,"Nulo",0,0
"marrony",101717,"Marrony","267","ata",11.41,3.10714285714286,3.10714285714286,-1.22776057891516,14,2.05714285714286,4.15714285714286,1.21428571428571,1.5,1.42857142857143,1.71428571428571,0.0714285714285714,0.357142857142857,1.64285714285714,0.714285714285714,0.0714285714285714,0,0,"Suspenso",-0.59,-2.6
"lucas-santos",101718,"Lucas Santos","267","mei",3.56,-1.6,-1.6,0,1,0,-1.6,0,2,0,2,0,0,0,0,0,0,0,"Nulo",-1.44,-1.6
"miranda",101720,"Miranda","267","zag",2.57,0.05,0.05,-0.233333461517417,14,0,0.1,0,0.142857142857143,0.0714285714285714,0.0714285714285714,0,0,0.0714285714285714,0,0,0,0,"Nulo",0,0
"carlos-augusto",101803,"Carlos Augusto","264","lat",5.59,0.907142857142857,0.55,0.731497610719676,14,2.41666666666667,-0.257142857142857,0.142857142857143,0.285714285714286,0.214285714285714,0.5,0,0,0,0.0714285714285714,0.0714285714285714,0,0,"Provável",0,0
"iury",101846,"Iury","314","lat",5.84,0.714285714285714,0.357142857142857,-0.43932193583552,14,0.814285714285714,0.614285714285714,0,0.5,0.357142857142857,1.07142857142857,0.0714285714285714,0,0.285714285714286,0,0,0,0,"Provável",-0.92,1.2
"toro",101885,"Toró","276","ata",5.41,1.75,1.75,0.725578401687547,14,2.72857142857143,0.9,1.07142857142857,1.35714285714286,0.571428571428571,1.57142857142857,0,0.0714285714285714,1.07142857142857,0.714285714285714,0.142857142857143,0,0,"Dúvida",0.73,3.8
"vitinho",101960,"Vitinho","293","ata",2.55,1.76666666666667,1.76666666666667,-0.107254309133061,12,2.025,1.87142857142857,0.583333333333333,0.666666666666667,0.0833333333333333,0.25,0.166666666666667,0,0.166666666666667,0.333333333333333,0.0833333333333333,0,0,"Nulo",-1.07,1.3
"braian-romero",101997,"Braian Romero","293","ata",5.01,2.06923076923077,2.06923076923077,-0.177396936163794,13,2.25,2.2375,0.615384615384615,1.15384615384615,0.692307692307692,0.846153846153846,0.0769230769230769,0.0769230769230769,0.769230769230769,0.384615384615385,0.0769230769230769,0,0,"Nulo",-0.72,2.9
"jairinho",102139,"Jairinho","267","ata",2.89,0.591666666666667,0.591666666666667,0.404757272146133,12,1.18333333333333,0,0.25,0.0833333333333333,0.166666666666667,0.166666666666667,0,0,0.333333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"lucas-halter",102253,"Lucas Halter","293","zag",2.6,0.8,0.3,-0.481940240866852,10,1.6,0.533333333333333,0.3,0.5,0.4,0.6,0,0,0,0.2,0,0,0,"Nulo",-0.04,0.6
"papagaio",102302,"Papagaio","282","ata",1.21,0.18,0.18,-0.407358207062021,5,0,0.45,0,0.4,0.2,0.4,0,0,0.4,0,0,0,0,"Nulo",0,0
"caio-paulista",102318,"Caio Paulista","314","ata",3.37,1.98,1.98,0.134604571919747,10,2.3,1.66,0.8,1.1,1.1,1.4,0,0,1,0.4,0,0,0,"Nulo",0.47,3
"caca",102340,"Cacá","283","zag",2.23,1.8,0.55,0.777667441170285,4,2,1.73333333333333,0,0.75,0.75,0.25,0,0,0.5,0,0,0,0,"Nulo",0,0
"victor-paraiba",102457,"Victor Paraíba","341","ata",1.63,0.75,0.75,0.251094605672054,12,1.11428571428571,0.24,0.333333333333333,0.0833333333333333,0.333333333333333,0.583333333333333,0,0.0833333333333333,0.416666666666667,0.25,0,0,0,"Nulo",0,0
"jonathan",102597,"Jonathan","263","lat",3.44,1.06428571428571,0.707142857142857,-0.929432443695835,14,-0.0428571428571429,2.17142857142857,0.0714285714285714,0.428571428571429,0.214285714285714,0.428571428571429,0.142857142857143,0.0714285714285714,0.357142857142857,0,0,0,0,"Nulo",0,0
"helinho",102598,"Helinho","276","ata",3.96,0.166666666666667,0.166666666666667,-0.0725677442047822,12,0.283333333333333,0.06,0.166666666666667,0.333333333333333,0.0833333333333333,0.416666666666667,0,0,0.333333333333333,0.0833333333333333,0,0,0,"Nulo",0,0
"nathan",102607,"Nathan","356","zag",1.44,0.141666666666667,0.141666666666667,-1.02035149442934,12,-0.84,0.842857142857143,0.0833333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0,0,0.166666666666667,0,0,0,0,"Nulo",0,0
"luan",102909,"Luan","276","mei",3.16,0.26,0.26,0.969923350533849,10,1.32,-1,0.2,1.7,0.9,1.3,0,0,0.2,0.1,0,0,0,"Provável",0.06,0.7
"tharlis",102997,"Tharlis","315","mei",2.84,0.261538461538462,0.261538461538462,-0.42511583415841,13,0,0.485714285714286,0,0.153846153846154,0.230769230769231,0.153846153846154,0,0,0.0769230769230769,0,0,0,0,"Nulo",0,0
"regis",102999,"Régis","315","mei",3.35,0.642857142857143,0.642857142857143,-0.212024309001751,14,0.614285714285714,0.671428571428571,0.428571428571429,0.357142857142857,0.428571428571429,0.5,0,0.0714285714285714,0.142857142857143,0.285714285714286,0,0,0,"Nulo",0,0
"mateus-goncalves",103076,"Mateus Gonçalves","354","ata",4.11,1.35833333333333,1.35833333333333,-0.611215766128558,12,1,1.86,0.25,0.166666666666667,0.5,0.916666666666667,0,0,0.333333333333333,0.166666666666667,0.0833333333333333,0,0,"Nulo",0,0
"ederson",103099,"Éderson","283","mei",2.38,2.1,2.1,0.0815684589918675,4,2.5,1.96666666666667,0.75,0.5,0.75,1.75,0,0,1,0.25,0,0,0,"Nulo",0,0
"ramires",103295,"Ramires","265","mei",10.45,2.11428571428571,2.11428571428571,1.43588348554308,14,3.74285714285714,0.485714285714286,0.642857142857143,0.714285714285714,1.14285714285714,0.785714285714286,0.0714285714285714,0.142857142857143,0.642857142857143,0.428571428571429,0,0,0,"Nulo",-0.01,0
"antony",103455,"Antony","276","ata",12.46,3.51428571428572,3.51428571428572,0.540899079885109,14,4.45714285714286,3,0.857142857142857,0.428571428571429,0.714285714285714,2.28571428571429,0.142857142857143,0,2.21428571428571,0.357142857142857,0.0714285714285714,0,0,"Dúvida",0,0
"marcos-paulo",103645,"Marcos Paulo","266","ata",3.88,2.95,2.95,1.87485202736579,10,5.02,0.88,0.7,0.4,0.9,1.2,0.2,0,0.6,0.4,0,0,0,"Provável",-0.39,0.7
