,atletas.temporada_id,atletas.clube.id.full.name,atletas.slug,atletas.apelido_abreviado,atletas.status_id,atletas.rodada_id,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.clube_id,atletas.pontos_num,atletas.foto,atletas.minimo_para_valorizar,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.atleta_id,atletas.apelido,DS,FC,FD,FS,G,SG,FF,CA,I,DE,GS,DP,A,FT,PC,V,PS,PP,CV
362,2023,GrÃªmio,pepe,PepÃª,5,2,0.0,JoÃ£o Pedro Vilardi Pinto,0,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png,5.46,4,7.0,0.0,101573,PepÃª,,,,,,,,,,,,,,,,,,,
363,2023,Flamengo,hugo-souza,H. Souza,6,2,0.0,Hugo de Souza Nogueira,0,262,0,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_4hEknPp.png,2.34,1,3.0,0.0,101574,Hugo Souza,,,,,,,,,,,,,,,,,,,
364,2023,Vasco,robson-bambu,R. Bambu,7,2,-0.84,Robson Alves de Barros,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png,1.91,3,3.16,0.9,101579,Robson Bambu,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,
365,2023,AthlÃ©tico-PR,hugo-moura,H. Moura,6,2,1.0,Hugo Moura Arruda da Silva,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xmqFuth.png,2.01,4,6.0,4.3,101594,Hugo Moura,3.0,1.0,,2.0,,,,,,,,,,,,,,,
366,2023,Santos,alex,Alex,6,2,0.0,Alex de Oliveira Nascimento,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_cgyweD5.png,2.34,3,3.0,0.0,101600,Alex,,,,,,,,,,,,,,,,,,,
367,2023,GoiÃ¡s,philippe-costa,P. Costa,6,2,-1.06,Philippe Almeida Costa,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_kiizDTZ.png,1.51,5,1.94,0.0,101684,Philippe Costa,,,,,,,,,,,,,,,,,,,
368,2023,Santos,felipe-jonatan,F. Jonatan,5,2,-0.94,Felipe Jonatan Rocha Andrade,1,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_4Rn0gj2.png,3.24,2,6.06,2.4,101708,Felipe Jonatan,2.0,,,,,,,,,,,,,,,,,,
369,2023,Bragantino,alerrandro,Alerrandro,6,2,-2.35,Alerrandro Barra Mansa Realino de Souza,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png,3.5,5,4.65,0.2,101715,Alerrandro,,1.0,,1.0,,,,,,,,,,,,,,,
370,2023,Fluminense,marrony,Marrony,6,2,0.0,Marrony da Silva Liberato,0,266,0,https://s.sde.globo.com/media/person_role/2022/07/07/cf3959cd704eeabb2140114fefee94eb_FORMATO.png,3.9,5,5.0,0.0,101717,Marrony,,,,,,,,,,,,,,,,,,,
371,2023,Vasco,miranda,Miranda,6,2,0.0,Matheus dos Santos Miranda,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_dT3P0NV.png,2.34,3,3.0,0.0,101720,Miranda,,,,,,,,,,,,,,,,,,,
372,2023,GoiÃ¡s,matheusinho,Matheusinho,6,2,-0.71,Matheus Santos Soares,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_OKVlOLy.png,1.01,4,1.29,0.0,101725,Matheusinho,,,,,,,,,,,,,,,,,,,
373,2023,Flamengo,matheuzinho,Matheuzinho,5,2,0.0,Matheus FranÃ§a Silva,0,262,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_wPSt5sW.png,4.68,2,6.0,0.0,101727,Matheuzinho,,,,,,,,,,,,,,,,,,,
374,2023,SÃ£o Paulo,diego-costa,D. Costa,7,2,0.0,Diego Henrique Costa Barbosa,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png,5.46,3,7.0,0.0,101728,Diego Costa,,,,,,,,,,,,,,,,,,,
375,2023,Bragantino,vitinho,Vitinho,5,2,0.0,Vitor Hugo Naum dos Santos,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Hob15WK.png,4.68,5,6.0,0.0,101960,Vitinho,,,,,,,,,,,,,,,,,,,
376,2023,Fortaleza,britez,BrÃ­tez,7,2,1.36,Emanuel FermÃ­n BrÃ­tez,1,356,0,https://s.sde.globo.com/media/person_role/2022/07/16/933d90afd9fed6c8f8426f4c450f232e_FORMATO.png,2.39,3,7.36,5.4,101995,BrÃ­tez,,3.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,
377,2023,Palmeiras,piquerez,Piquerez,7,2,0.0,JoaquÃ­n Piquerez Moreira,0,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_04Y9scz.png,8.58,2,11.0,0.0,102130,Piquerez,,,,,,,,,,,,,,,,,,,
378,2023,Fluminense,vitor-eudes,V. Eudes,6,2,0.0,Vitor Eudes de Souza Costa,0,266,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_5o99xOU.png,1.56,1,2.0,0.0,102137,Vitor Eudes,,,,,,,,,,,,,,,,,,,
379,2023,GoiÃ¡s,lucas-halter,L. Halter,7,2,0.0,Lucas Halter,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png,3.9,3,5.0,0.0,102253,Lucas Halter,,,,,,,,,,,,,,,,,,,
380,2023,AmÃ©rica-MG,mikael,Mikael,6,2,0.0,Mikael Filipe Viana,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/10/photo_FORMATO_lQhctpS.png,3.12,5,4.0,0.0,102299,Mikael,,,,,,,,,,,,,,,,,,,
381,2023,AthlÃ©tico-PR,matheus-felipe,M. Felipe,6,2,0.0,Matheus Felipe Santos Nascimento,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_e7P4JVL.png,2.34,3,3.0,0.0,102310,Matheus Felipe,,,,,,,,,,,,,,,,,,,
382,2023,SÃ£o Paulo,caio-paulista,C. Paulista,7,2,0.74,Caio Fernando de Oliveira,1,276,0,https://s.sde.globo.com/media/person_role/2023/01/27/photo_FORMATO_rRBJfVv.png,2.06,2,5.74,3.9,102318,Caio Paulista,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,
383,2023,AmÃ©rica-MG,mastriani,Mastriani,6,2,0.0,Gonzalo MathÃ­as Mastriani Borges,0,327,0,https://s.sde.globo.com/media/person_role/2022/08/10/2c133460f6f214aed522ba40302a5c33_FORMATO.png,3.12,5,4.0,0.0,102561,Mastriani,,,,,,,,,,,,,,,,,,,
384,2023,Bragantino,helinho,Helinho,7,2,-2.13,HÃ©lio JÃºnio Nunes de Castro,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/d0de5e463c8123423e2713cdde571faf_FORMATO.png,3.02,5,3.87,0.0,102598,Helinho,,,,,,,,,,,,,,,,,,,
385,2023,AthlÃ©tico-PR,julimar,Julimar,6,2,0.0,Julimar Silva Oliveira JÃºnior,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qjlY4KF.png,1.56,5,2.0,0.0,102796,Julimar,,,,,,,,,,,,,,,,,,,
386,2023,AthlÃ©tico-PR,terans,Terans,6,2,0.0,Miguel David Terans PÃ©rez,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_rzjzN6M.png,14.04,4,18.0,0.0,102878,Terans,,,,,,,,,,,,,,,,,,,
387,2023,Cruzeiro,anderson,Anderson,6,2,0.0,Anderson Silva da PaixÃ£o,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Lvl4bA5.png,2.34,1,3.0,0.0,102906,Anderson,,,,,,,,,,,,,,,,,,,
388,2023,Bahia,matheus-teixeira,M. Teixeira,6,2,0.0,Matheus Henrique Teixeira,0,265,0,https://s.sde.globo.com/media/person_role/2022/04/05/ff4149be4042453395add145d010bd49_FORMATO.png,1.56,1,2.0,0.0,102907,Matheus Teixeira,,,,,,,,,,,,,,,,,,,
389,2023,SÃ£o Paulo,luan,Luan,7,2,0.0,Luan VinÃ­cius da Silva Santos ,0,276,0,https://s.sde.globo.com/media/person_role/2022/03/01/6b4e62b423e7b34762e0c7f626ea5ebd_FORMATO.png,4.68,4,6.0,0.0,102909,Luan,,,,,,,,,,,,,,,,,,,
390,2023,GoiÃ¡s,ze-ricardo,Z. Ricardo,7,2,-0.19,JosÃ© Ricardo AraÃºjo Fernandes,1,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_h43zEak.png,0.92,4,1.81,0.8,102911,ZÃ© Ricardo,1.0,3.0,,1.0,,,,,,,,,,,,,,,
391,2023,AthlÃ©tico-PR,canobbio,Canobbio,6,2,0.0,AgustÃ­n Canobbio Graviz,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_VXCkQFM.png,3.9,5,5.0,0.0,102928,Canobbio,,,,,,,,,,,,,,,,,,,
392,2023,Bragantino,laquintana,Laquintana,7,2,1.13,Ignacio JesÃºs Laquintana Marsico,1,280,0,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_roWm5iE.png,1.11,5,4.13,3.4,103014,Laquintana,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,
393,2023,AmÃ©rica-MG,mateus-goncalves,M. GonÃ§alves,6,2,0.0,Mateus GonÃ§alves Martins,0,327,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_uVg3SyA.png,3.12,5,4.0,0.0,103076,Mateus GonÃ§alves,,,,,,,,,,,,,,,,,,,
394,2023,Bragantino,eric-ramires,E. Ramires,6,2,0.0,Eric dos Santos Rodrigues,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/68b240d886c54c37133d42e6dd5f8e41_FORMATO.png,3.12,4,4.0,0.0,103295,Eric Ramires,,,,,,,,,,,,,,,,,,,
395,2023,CuiabÃ¡,matheus-alexandre,M. Alexandre,6,2,-1.0,Matheus Alexandre AnastÃ¡cio de Souza,1,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_4eKoeL1.png,2.38,2,4.0,1.2,103347,Matheus Alexandre,,,1.0,,,,,,,,,,,,,,,,
396,2023,AmÃ©rica-MG,emmanuel-martinez,E. MartÃ­nez,7,2,-1.1,Leandro Emmanuel MartÃ­nez,1,327,0,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png,1.95,4,2.9,0.5,103388,Emmanuel MartÃ­nez,1.0,4.0,,1.0,,,,,,,,,,,,,,,
397,2023,Corinthians,caetano,Caetano,6,2,0.0,JoÃ£o Victor Andrade Caetano,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_72Ycs9o.png,2.34,3,3.0,0.0,103575,Caetano,,,,,,,,,,,,,,,,,,,
398,2023,Cruzeiro,rafael-bilu,R. Bilu,6,2,-0.71,Rafael Bilu Mudesto,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_L5qGZ0n.png,1.01,5,1.29,0.0,103576,Rafael Bilu,,,,,,,,,,,,,,,,,,,
399,2023,SÃ£o Paulo,marcos-paulo,M. Paulo,6,2,0.42,Marcos Paulo Costa do Nascimento,1,276,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_XopxIWU.png,2.12,5,5.42,3.4,103645,Marcos Paulo,1.0,,1.0,2.0,,,,,,,,,,,,,,,
400,2023,AthlÃ©tico-PR,kaique-rocha,K. Rocha,5,2,0.0,KaÃ­que Rocha Lima,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_TAU79Yo.png,3.12,3,4.0,0.0,103684,KaÃ­que Rocha,,,,,,,,,,,,,,,,,,,
401,2023,Bragantino,jadsom-silva,J. Silva,6,2,-1.68,Jadsom Meemyas de Oliveira da Silva,1,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png,2.06,4,2.32,-0.4,103695,Jadsom Silva,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,
402,2023,Corinthians,bruno-mendez,B. MÃ©ndez,7,2,-2.52,Bruno MÃ©ndez Cittadini,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png,3.09,3,3.48,-0.6,103700,Bruno MÃ©ndez,,2.0,,,,,,,,,,,,,,,,,
403,2023,Palmeiras,gabriel-menino,G. Menino,7,2,-2.0,Gabriel VinÃ­cius Menino,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_a770SrF.png,3.87,4,6.0,1.3,103767,Gabriel Menino,,,,1.0,,,1.0,,,,,,,,,,,,
404,2023,Bragantino,maycon,Maycon,6,2,0.0,Maycon Cleiton de Paula Azevedo,0,280,0,https://s.sde.globo.com/media/person_role/2022/05/05/f39fcb967a674ffddbaec227105dae4a_FORMATO.png,2.34,1,3.0,0.0,104017,Maycon,,,,,,,,,,,,,,,,,,,
405,2023,Botafogo,joao-fernando,J. Fernando,6,2,0.0,JoÃ£o Fernando Monteiro Siqueira,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5Z0375l.png,1.56,1,2.0,0.0,104079,JoÃ£o Fernando,,,,,,,,,,,,,,,,,,,
406,2023,Corinthians,carlos-miguel,C. Miguel,6,2,0.0,Carlos Miguel dos Santos Pereira,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ucZUimL.png,1.56,1,2.0,0.0,104084,Carlos Miguel,,,,,,,,,,,,,,,,,,,
407,2023,AtlÃ©tico-MG,bruno-fuchs,B. Fuchs,7,2,0.0,Bruno de Lara Fuchs,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qjyhb3e.png,3.9,3,5.0,0.0,104085,Bruno Fuchs,,,,,,,,,,,,,,,,,,,
408,2023,Corinthians,ruan,Ruan,6,2,0.0,Ruan de Oliveira Ferreira,0,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png,1.56,4,2.0,0.0,104153,Ruan,,,,,,,,,,,,,,,,,,,
409,2023,Santos,joao-lucas,J. Lucas,6,2,0.0,JoÃ£o Lucas de Almeida Carvalho,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png,3.12,2,4.0,0.0,104257,JoÃ£o Lucas,,,,,,,,,,,,,,,,,,,
410,2023,AtlÃ©tico-MG,matheus-mendes,M. Mendes,6,2,0.0,Matheus Mendes Werneck de Oliveira,0,282,0,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_xQ2S67t.png,2.34,1,3.0,0.0,104383,Matheus Mendes,,,,,,,,,,,,,,,,,,,
411,2023,Internacional,igor-gomes,I. Gomes,7,2,0.81,Igor Gomes Silva,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_I7Q1WEp.png,1.17,3,3.81,2.9,104385,Igor Gomes,1.0,,1.0,1.0,,,,,,,,,,,,,,,
412,2023,Fluminense,vitor-mendes,V. Mendes,6,2,2.1,Vitor Mendes Alves,1,266,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_5wjDOG6.png,0.94,3,5.1,4.9,104401,Vitor Mendes,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,
413,2023,AthlÃ©tico-PR,reinaldo,Reinaldo,6,2,0.39,Reinaldo Nascimento Satorno,1,293,0,https://s.sde.globo.com/media/person_role/2020/03/03/12600160dfe6fed9a606921db8b0a862_FORMATO.png,0.81,5,2.39,1.7,104420,Reinaldo,1.0,1.0,,,,,1.0,,,,,,,,,,,,
414,2023,AthlÃ©tico-PR,christian,Christian,6,2,4.84,Christian Roberto Alves Cardoso,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_V2OPAxf.png,0.88,4,8.84,9.7,104502,Christian,2.0,4.0,,1.0,1.0,,,,,,,,,,,,,,
415,2023,Fortaleza,vinicius-zanocelo,V. Zanocelo,6,2,0.0,VinÃ­cius Nelson de Souza Zanocelo,0,356,0,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_wmE19yM.png,4.68,4,6.0,0.0,104521,VinÃ­cius Zanocelo,,,,,,,,,,,,,,,,,,,
416,2023,Santos,sandry,Sandry,6,2,0.0,Sandry Roberto Santos Goes,0,277,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_bbHXWKZ.png,3.12,4,4.0,0.0,104580,Sandry,,,,,,,,,,,,,,,,,,,
417,2023,Bragantino,fabricio,FabrÃ­cio,6,2,0.0,FabrÃ­cio Oliveira de Souza,0,280,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_AAId2Kq.png,0.78,1,1.0,0.0,104588,FabrÃ­cio,,,,,,,,,,,,,,,,,,,
418,2023,GrÃªmio,darlan,Darlan,6,2,-1.29,Darlan Pereira Mendes,1,284,0,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_NzyHepN.png,1.99,4,2.71,0.2,104593,Darlan,1.0,,,,,,,1.0,,,,,,,,,,,
419,2023,Coritiba,matheus-bianqui,M. Bianqui,6,2,0.0,Matheus Henrique Bianqui,0,294,0,https://s.sde.globo.com/media/person_role/2023/04/21/photo_220x220.png,,4,4.0,0.0,104640,Matheus Bianqui,,,,,,,,,,,,,,,,,,,
420,2023,Fortaleza,moises,MoisÃ©s,6,2,4.23,MoisÃ©s Vieira da Veiga,1,356,0,https://s.sde.globo.com/media/person_role/2022/05/12/f14daa299b1fbfb010af7e0468342ccd_FORMATO.png,2.31,5,11.23,10.4,104666,MoisÃ©s,1.0,,1.0,,1.0,,,,,,,,,,,,,,
421,2023,Fortaleza,juan-vojvoda,J. Vojvoda,7,2,-0.81,Juan Pablo Vojvoda Rizzo,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png,4.54,6,9.19,4.24,104754,Juan Vojvoda,,,,,,,,,,,,,,,,,,,
422,2023,Bahia,acevedo,Acevedo,7,2,-1.1,NicolÃ¡s Brian Acevedo TabÃ¡rez,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_YfjCr6b.png,1.95,4,2.9,0.5,104783,Acevedo,,,,1.0,,,,,,,,,,,,,,,
423,2023,Botafogo,igo-gabriel,I. Gabriel,6,2,0.0,Igo Gabriel Santos Pereira,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_C8GywEv.png,0.78,1,1.0,0.0,104991,Igo Gabriel,,,,,,,,,,,,,,,,,,,
424,2023,Botafogo,luis-henrique,L. Henrique,2,2,0.65,Luis Henrique Tomaz de Lima,1,263,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png,1.64,5,4.65,3.2,105049,Luis Henrique,2.0,,,,,,1.0,,,,,,,,,,,,
425,2023,Coritiba,fabricio-daniel,F. Daniel,6,2,0.0,FabrÃ­cio Daniel de Souza,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_6f5bwYY.png,3.12,5,4.0,0.0,105171,FabrÃ­cio Daniel,,,,,,,,,,,,,,,,,,,
426,2023,AthlÃ©tico-PR,khellven,Khellven,6,2,0.0,Khellven Douglas Silva Oliveira,0,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png,7.02,2,9.0,0.0,105175,Khellven,,,,,,,,,,,,,,,,,,,
427,2023,AthlÃ©tico-PR,bento,Bento,7,2,0.61,Bento Matheus Krepski,1,293,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png,4.72,1,11.61,7.0,105208,Bento,,,,,,1.0,,,,2.0,,,,,,,,,
428,2023,Vasco,de-lucca,D. Lucca,5,2,0.0,Patrick de Lucca Chaves de Oliveira,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_J73ZkrF.png,2.34,4,3.0,0.0,105294,De Lucca,,,,,,,,,,,,,,,,,,,
429,2023,SÃ£o Paulo,ferraresi,Ferraresi,5,2,0.0,Nahuel Adolfo Ferraresi HernÃ¡ndez,0,276,0,https://s.sde.globo.com/media/person_role/2022/08/13/a5301263d96806640ddf67cec70f99e7_FORMATO.png,4.68,3,6.0,0.0,105300,Ferraresi,,,,,,,,,,,,,,,,,,,
430,2023,Bahia,gabriel-xavier,G. Xavier,7,2,-0.48,Gabriel Lheman Xavier,1,265,0,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_0UPMoSl.png,1.41,3,2.52,0.9,105373,Gabriel Xavier,1.0,1.0,,,,,,,,,,,,,,,,,
431,2023,Coritiba,trindade,Trindade,6,2,0.0,JesÃºs Emiliano Trindade Flores,0,294,0,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_IfD8fQ4.png,3.12,4,4.0,0.0,105433,Trindade,,,,,,,,,,,,,,,,,,,
432,2023,Corinthians,matheus-bidu,M. Bidu,6,2,0.97,Matheus Lima BeltrÃ£o Oliveira Valin,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png,1.58,2,4.97,3.7,105531,Matheus Bidu,,1.0,1.0,4.0,,,1.0,,,,,,,,,,,,
433,2023,Cruzeiro,davo,DavÃ³,6,2,0.0,Matheus Alvarenga de Oliveira,0,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_Y26zRnV.png,2.34,5,3.0,0.0,105533,DavÃ³,,,,,,,,,,,,,,,,,,,
434,2023,CuiabÃ¡,rikelme,Rikelme,6,2,0.0,Rikelme Hernandes Amorim Rocha,0,1371,0,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_FfgJEdr.png,0.78,5,1.0,0.0,105547,Rikelme,,,,,,,,,,,,,,,,,,,
435,2023,Vasco,riquelme,Riquelme,6,2,0.0,Riquelme Carvalho AraÃºjo Viana,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_smA6Xym.png,2.34,2,3.0,0.0,105566,Riquelme,,,,,,,,,,,,,,,,,,,
436,2023,Fortaleza,lucero,Lucero,6,2,-0.81,Juan MartÃ­n Lucero,1,356,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_iV2gJyv.png,3.22,5,6.19,2.6,105568,Lucero,2.0,1.0,,1.0,,,,,,,,,,,,,,,
437,2023,Vasco,lucas-piton,L. Piton,7,2,0.39,Lucas Piton Crivellaro,1,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png,3.44,2,8.39,5.0,105584,Lucas Piton,,,,,,,,,,,,,1.0,,,,,,
438,2023,Corinthians,roni,Roni,7,2,-0.35,Roni Medeiros de Moura,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png,1.39,4,2.65,1.1,105585,Roni,2.0,1.0,,,,,,1.0,,,,,,,,,,,
439,2023,Internacional,mauricio,MaurÃ­cio,2,2,0.0,MaurÃ­cio MagalhÃ£es Prado,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png,5.46,4,7.0,0.0,105647,MaurÃ­cio,,,,,,,,,,,,,,,,,,,
440,2023,Internacional,nicolas-hernandez,N. HernÃ¡ndez,6,2,0.0,NicolÃ¡s HernÃ¡ndez RodrÃ­guez,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png,3.12,3,4.0,0.0,105672,NicolÃ¡s HernÃ¡ndez,,,,,,,,,,,,,,,,,,,
441,2023,Palmeiras,rafael-navarro,R. Navarro,7,2,-1.03,Rafael Navarro Leal,1,275,0,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_D5UD7xu.png,1.94,5,2.97,0.6,105770,Rafael Navarro,,4.0,1.0,,,,1.0,,2.0,,,,,,,,,,
442,2023,Cruzeiro,wesley,Wesley,7,2,-1.23,Wesley Ribeiro Silva,1,283,0,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png,2.85,5,4.77,1.4,105811,Wesley,1.0,1.0,,1.0,,,,,,,,,,,,,,,
443,2023,GoiÃ¡s,edu,Edu,6,2,0.0,Lucas Eduardo Ribeiro de Souza,0,290,0,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_ufnVqJV.png,2.34,3,3.0,0.0,105842,Edu,,,,,,,,,,,,,,,,,,,
444,2023,Corinthians,matheus-araujo,M. AraÃºjo,2,2,6.68,Matheus de AraÃºjo Andrade,1,264,0,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_BedE425.png,-0.77,4,7.68,10.9,105845,Matheus AraÃºjo,2.0,,,1.0,1.0,,,,,,,,,,,,,,
445,2023,Santos,ivonei,Ivonei,6,2,0.0,Ivonei JÃºnior da Silva Rabelo,0,277,0,https://s.sde.globo.com/media/person_role/2022/03/03/caea9218ffe2f27f406b20009a39c25e_FORMATO.png,1.56,4,2.0,0.0,105899,Ivonei,,,,,,,,,,,,,,,,,,,
446,2023,Vasco,ze-gabriel,Z. Gabriel,6,2,0.0,JosÃ© Gabriel dos Santos Silva,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png,2.34,4,3.0,0.0,105902,ZÃ© Gabriel,,,,,,,,,,,,,,,,,,,
447,2023,Bahia,vinicius-mingotti,V. Mingotti,6,2,0.0,Vinicius Alessandro Mingotti,0,265,0,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_YH7397F.png,,5,3.0,0.0,105909,Vinicius Mingotti,,,,,,,,,,,,,,,,,,,
448,2023,Internacional,romulo,RÃ´mulo,6,2,-0.71,RÃ´mulo Zanre Zwarg,1,285,0,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_eEMPMPy.png,1.01,4,1.29,0.0,105911,RÃ´mulo,,,,,,,,,,,,,,,,,,,
449,2023,Vasco,vinicius,VinÃ­cius,6,2,0.0,VinÃ­cius dos Santos de Oliveira Paiva,0,267,0,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_Oqt8wcz.png,1.56,5,2.0,0.0,105998,VinÃ­cius,,,,,,,,,,,,,,,,,,,
450,2023,Internacional,lucas-ramos,L. Ramos,6,2,0.0,Lucas de Ramos Silveira,0,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_Tdt3VkZ.png,3.12,4,4.0,0.0,106000,Lucas Ramos,,,,,,,,,,,,,,,,,,,
451,2023,Internacional,johnny,Johnny,7,2,0.16,JoÃ£o Lucas Souza Cardoso,1,285,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ylIGH1n.png,3.04,4,7.16,4.1,106002,Johnny,2.0,,1.0,1.0,,,,,,,,,,,,,,,
452,2023,Botafogo,breno,Breno,6,2,0.0,Breno Washington Rodrigues da Silva,0,263,0,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_byFBxRL.png,2.34,4,3.0,0.0,106083,Breno,,,,,,,,,,,,,,,,,,,
