"atletas.atleta_id","atletas.apelido","atletas.clube.id.full.name","atletas.posicao_id","atletas.foto"
102771,"Rodrigo Fernandes","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/05/30/b215792fd60b00daf1655f057defed68_140x140.png"
102686,"Yago Darub","Flamengo","Goleiro",NA
102607,"Nathan","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/02/b1fe0e90c222778404cd655409251c2b_140x140.png"
81543,"Josué","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/02/e08455fd7336e190c23092bc3f442699_140x140.png"
102719,"Moresche","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/05/29/1062a53533bc3381effc250b52595038_140x140.png"
81537,"Vinícius Freitas","Chapecoense","Lateral","https://s.glbimg.com/es/sde/f/2018/03/02/3a7c7444601af167011a0fbe974ab8d6_140x140.png"
81241,"Oswaldo Henríquez","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/cf0f688853055030bf7df2789a845555_140x140.png"
81223,"Erazo","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2018/04/09/6224d348a24d663144fee2d636489370_140x140.png"
102609,"Fernando Castro","Bahia","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/08/0f86aca3ef3d3207a6f1fa03c4f08be7_140x140.png"
102655,"Diego","Vitória","Goleiro",NA
84851,"Lucas Cândido","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_140x140.png"
84848,"Erik","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/05/07/908c232e4f8376d6e594daa923ee4c6a_140x140.png"
68817,"Paulo Miranda","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_140x140.png"
68821,"Rafael Galhardo","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/dd10c890ac24ce82978a7b585a33b7df_140x140.png"
68886,"Digão","Cruzeiro","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/3029b176fbac8f4a0cd982db9afb6df0_140x140.png"
84863,"Alberto Valentim","Botafogo","Técnico","https://s.glbimg.com/es/sde/f/2018/03/20/c6b54edc93e180bf641056650be46611_140x140.png"
68770,"Camacho","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_140x140.png"
68808,"Nino Paraíba","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/05/02/6971ebec7f9c3c38db9490eb58f746f3_140x140.png"
68827,"Renato Chaves","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/18/06623512e1b55ebe6fb8640b1303d37d_140x140.png"
68887,"Gum","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_140x140.png"
84855,"Raul Prata","Sport","Lateral","https://s.glbimg.com/es/sde/f/2018/05/24/c8acdd3d52f83d6831096e90f46b3d69_140x140.png"
68896,"Ramon","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/04/09/f08ba4306c8c31eccc5e4d58f1a65e07_140x140.png"
68893,"André Lima","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/d5bd90b5cbee9c67c4fe5a21cfdfe5f3_140x140.png"
37718,"Arouca","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/05/07/890ac25d95e3c78690a768d016148bb9_140x140.png"
60859,"Jael","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/05/18/528786142cfbdf2221caa974ac75720e_140x140.png"
68895,"Wellington Silva","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_140x140.png"
68872,"Marcelo Lomba","Internacional","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_140x140.png"
68901,"Rodrigo Pimpão","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/05/17/eb369a54700edd67173154dd1a72cf7b_140x140.png"
68873,"Paulo Victor","Grêmio","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_140x140.png"
68784,"Júnior Dutra","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/03/20/c8437e142fdd78fc9a58612ecb464b3f_140x140.png"
68911,"Diego Souza","São Paulo","Meia","https://s.glbimg.com/es/sde/f/2018/05/26/de6f3a08fa69d30bfb5573c0aac02244_140x140.png"
68920,"Dudu","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_140x140.png"
68930,"Kieza","Botafogo","Atacante","https://s.glbimg.com/es/sde/f/2018/03/20/f5b2dcceef9857c0dab3479a2ec2d946_140x140.png"
68928,"Rafael","Cruzeiro","Goleiro","https://s.glbimg.com/es/sde/f/2018/05/07/950b9601003125498cffc38c229783f4_140x140.png"
60852,"Uendel","Internacional","Lateral","https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_140x140.png"
68917,"Vinicius","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/05/24/0cbf8c93ebf616fd456c58a062f7fb7b_140x140.png"
68950,"Ronaldo Alves","Sport","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/24/596fc62c2e66a9ab2b5119f565e42576_140x140.png"
68953,"Leandro Damião","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_140x140.png"
68925,"Leonardo Silva","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_140x140.png"
70116,"Fellipe Bastos","Sport","Meia","https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_140x140.png"
38001,"Anderson","Bahia","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/21/a86272bc4c138764ec439dd44ecf8dbd_140x140.png"
68938,"Giovanni Augusto","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/04/09/0be5d2671952995c3ef660e9452d1f39_140x140.png"
86740,"João Lucas","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/06/08/cba36b9e183d6b8a55c6361787adf089_140x140.jpeg"
99584,"Jean","Sport","Lateral","https://s.glbimg.com/es/sde/f/2018/07/05/bffb1664849744b4d0766f95b9bbff78_140x140.png"
99891,"Chará","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_140x140.png"
101315,"Martín Sarrafiore","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/07/05/ce690031c364aa0119c415809e422cf0_140x140.png"
102700,"Carlos Gabriel","Atlético-MG","Lateral","https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_140x140.png"
102878,"David Terans","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_140x140.png"
102894,"Doffo","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/07/10/86427844238732adfbec7b1ad78fa4bf_140x140.png"
102889,"Nicolás Freire","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2018/07/01/965e11648e30c75ee3d63bc317db92f3_140x140.png"
102849,"Cardona","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/07/03/d51a3a19a638632da422b8c043a3d8c7_140x140.png"
102892,"Yann Rolim","Chapecoense","Meia",NA
102903,"Iacovelli","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/07/16/2fce91a60b69631682b1584fc429beab_140x140.png"
102852,"Dudu","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/07/10/e5bc3fe6bde3fb90e385b1fd98ca0737_140x140.png"
37313,"Marcos Paquetá","Botafogo","Técnico","https://s.glbimg.com/es/sde/f/2018/06/30/dc9e6ea085a260fbe0b595c55ff912f3_140x140.png"
102902,"Gabriel Barbosa","Palmeiras","Atacante","https://s.glbimg.com/es/sde/f/2018/07/13/66b3a5d8aeae0fca09f00f1ea7dc8a34_140x140.png"
42138,"Jonathas","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/07/09/2e93303c78149ffbbd08c43bbe985aae_140x140.png"
61188,"Gilberto","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/07/01/5fac5fd0f63dc1ff4b6c80d6765e6c04_140x140.png"
62136,"Marcelo Oliveira","Fluminense","Técnico","https://s.glbimg.com/es/sde/f/2018/07/05/01edbc76fc669fabaedd576160699382_140x140.png"
62139,"Ricardo Drubscky","América-MG","Técnico","https://s.glbimg.com/es/sde/f/2018/06/20/8a8b68106e0d1d8133bd8d83876531f5_140x140.png"
63122,"Lenon","Vasco","Lateral","https://s.glbimg.com/es/sde/f/2018/06/30/06bb020b952c06c73bffe368df65fc09_140x140.png"
68952,"Marinho","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2018/06/30/f007da10d35b4b545c156bfef908cd6e_140x140.png"
69022,"Marcelo Cirino","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/07/04/f7efbd8bc7d99caaa2afc7125162b6c9_140x140.png"
70784,"Joao Rojas","São Paulo","Atacante","https://s.glbimg.com/es/sde/f/2018/06/26/eb77544d357fee2145df2f9d52c619d1_140x140.png"
71019,"Bryan Ruíz","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/07/11/ef076ba265a7f7e961749ab3e573933e_140x140.png"
72142,"Danilo Avelar","Corinthians","Lateral","https://s.glbimg.com/es/sde/f/2018/06/26/a77b90cda4d9d26c34f44befcf3a4f6d_140x140.png"
73962,"Bruno Peres","São Paulo","Lateral","https://s.glbimg.com/es/sde/f/2018/07/12/49516730b1b30468fcfecc00caf3b992_140x140.png"
78379,"Barcos","Cruzeiro","Atacante","https://s.glbimg.com/es/sde/f/2018/07/15/014627951a9b920652b82877cae3a55e_140x140.png"
78415,"Fernando Uribe","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/06/26/45c70625ffaffe103edf398479ba754f_140x140.png"
78654,"Eduardo Brock","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/07/09/c423c8ca4d7c6cdc1082532652fa4d73_140x140.png"
80193,"Edinho","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/07/11/59b9a2e2576d1e0ad1c80d50c7478422_140x140.png"
80287,"Luciano","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/07/05/1283cc320b56be7f4661388346c1aeba_140x140.png"
81776,"Bruno Nazário","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2018/07/11/458954576596e510c2e5c6668d407c5b_140x140.png"
82630,"Calyson","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/07/15/1f150f4d934c5bea8831eafc53efaf4e_140x140.png"
83204,"Jean Roberto","Chapecoense","Meia",NA
86512,"Bruno Gomes","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/07/10/f67ff2e9bd4eb7be0afc9c0c683d5e0f_140x140.png"
87999,"Gustavo Scarpa","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2018/01/30/1c8d05bc4c0ddfd177c66ab26b1a5deb_140x140.jpeg"
89838,"Marcelo Meli","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/07/07/79d706cf00a68b31bd17a8ddd07eeb1d_140x140.png"
90264,"Rodolfo ","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/07/07/97e8214fa02bce9d631f1fa7e0c70734_140x140.png"
90303,"Lincoln","Grêmio","Meia","https://s.glbimg.com/es/sde/f/2018/07/09/6f23fe4142820e492d8419c0b9de3f03_140x140.png"
90406,"Crysan","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/07/16/c97cfd12cf2775988f29481bc61824a1_140x140.png"
91264,"Matheus Savio","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2017/08/22/7da12c5b73385d17f5dae83cb6a45e75_140x140.jpeg"
91702,"Leandrinho","Atlético-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_140x140.png"
92377,"Jonatan Álvez","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/07/16/8b1421130c1ebf9cc2ff9bd2d84bd2a0_140x140.png"
95770,"Vitinho","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2018/07/09/9ec6075e1704e0048942e10ba8fc41f5_140x140.jpeg"
95853,"Walter Bou","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/07/16/a374e78aa31747574d81d4787b38531c_140x140.png"
96047,"Ruan Renato","Vitória","Zagueiro","https://s.glbimg.com/es/sde/f/2018/06/16/cb9b1283653cdfca8e999187da879268_140x140.png"
96832,"Rodrigo Figueiredo","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2017/04/20/bef317b8404e13356cc3277dae40f4c9_140x140.png"
97810,"Erick","Vitória","Atacante","https://s.glbimg.com/es/sde/f/2018/06/28/c1426d2e4418dfcc0731f1ddf753c5bf_140x140.png"
98057,"Tiago Nunes","Atlético-PR","Técnico","https://s.glbimg.com/es/sde/f/2018/06/28/b5606c7af78b7724cc8806c65fce3f1e_140x140.png"
98711,"Marcelo Benítez","Vitória","Lateral","https://s.glbimg.com/es/sde/f/2018/07/07/e9fe9dcb5968a3169c73bb4550fc9fdb_140x140.png"
102909,"Luan","São Paulo","Meia",NA
102905,"Sabino","América-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/07/19/a9beadabcf13c6fbb9e50629b154ed1d_140x140.png"
37792,"Edinho","Ceará","Meia","https://s.glbimg.com/es/sde/f/2018/07/20/385b92c43915864d5dc2e6674796a3f6_140x140.png"
68800,"Maxi López","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/07/18/23344242c4a903e79b613d54605d7acb_140x140.png"
86820,"Reginaldo ","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/07/20/591136c613faa29b99fb60147d6e557c_140x140.png"
91649,"Pilar","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/07/19/0ba295598199da7f2a0b6f02d774acda_140x140.png"
91151,"Everaldo ","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/07/20/e1ce97d162a9419406447d05322336f8_140x140.png"
98097,"Álvaro","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/07/20/a7d42e8d9df250812649327ffc9742f8_140x140.png"
78894,"João Gabriel","Vitória","Goleiro","https://s.glbimg.com/es/sde/f/2018/07/18/cdb3198a3be8439cedd0ff7411245c64_140x140.png"
71787,"Juninho Quixadá","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/07/20/b6b91473c307c3ec3ea79add70574895_140x140.png"
100987,"Nonato","Internacional","Meia","https://s.glbimg.com/es/sde/f/2018/07/23/765c032bd553fcba8b0ef9139f425012_140x140.png"
81677,"Carlos Sánchez","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/07/24/c9cda271bd6eed85cf205a243d3d2912_140x140.png"
87009,"Nathan","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2018/07/24/2a9ec8abd256c06fffa10705b9a6ee57_140x140.png"
102911,"Zé Ricardo","Fluminense","Meia",NA
102912,"César","Fluminense","Lateral",NA
41747,"Serginho Chulapa","Santos","Técnico","https://s.glbimg.com/es/sde/f/2018/07/24/9e28abbe497012f5af6f2e605bdadcd9_140x140.png"
99430,"Diego","Botafogo","Goleiro","https://s.glbimg.com/es/sde/f/2017/04/23/78aa93572e5a8b0ddac649e2e57ce456_140x140.png"
41258,"Adilson Batista","América-MG","Técnico","https://s.glbimg.com/es/sde/f/2018/07/27/075f906ab86a37b68db6211debd2aef4_140x140.png"
42491,"Márcio Azevedo","Atlético-PR","Lateral","https://s.glbimg.com/es/sde/f/2018/07/25/9aef615051b5ea6607236311d0d26c91_140x140.png"
102957,"Mateus","Vitória","Lateral",NA
101717,"Marrony","Vasco","Meia","https://s.glbimg.com/es/sde/f/2018/07/22/1e0e29909eaac75a66c3b14c3ece89cf_140x140.png"
102915,"Ruan Marvyn","Atlético-MG","Zagueiro",NA
73978,"René","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/07/23/d6322968c7c6cca6de55d8c4fbb4c086_140x140.png"
91971,"Wesley Carvalho","Palmeiras","Técnico","https://s.glbimg.com/es/sde/f/2018/07/27/de32cd3069641e5c8d8626dd231d8ca7_140x140.png"
94785,"Cabezas","Fluminense","Atacante","https://s.glbimg.com/es/sde/f/2018/07/27/9bd877b1191283ea4170572bb43bbe4a_140x140.png"
42411,"Cuca","Santos","Técnico","https://s.glbimg.com/es/sde/f/2018/07/31/462a0dba3c1810e338b61e28a25d8495_140x140.png"
43618,"Luiz Felipe Scolari","Palmeiras","Técnico","https://s.glbimg.com/es/sde/f/2014/06/11/c1749b2e1565635c44be7bb5bcf83f71_140x140.jpeg"
75372,"Derlis González","Santos","Atacante","https://s.glbimg.com/es/sde/f/2018/08/02/82821b03d402e292e2c9436d34a6f1b3_140x140.png"
103006,"João Burse","Vitória","Técnico","https://s.glbimg.com/es/sde/f/2018/07/31/ef2edbb0684ecfeaa78816cca5c39601_140x140.png"
102352,"Araos","Corinthians","Meia","https://s.glbimg.com/es/sde/f/2018/07/31/3b42bd79d3fb5b89be8faaec32e61168_140x140.png"
102887,"Bruno Lazaroni","Botafogo","Técnico",NA
80536,"Victor Andrade","Chapecoense","Atacante","https://s.glbimg.com/es/sde/f/2018/07/31/3236f73f748d557b211aca2734c66e5c_140x140.png"
94010,"Sergio Díaz","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2018/07/31/15f64603e9def4ae20e68e49bf199d20_140x140.png"
88916,"Luan Polli ","Sport","Goleiro","https://s.glbimg.com/es/sde/f/2018/07/31/2b56c2a98d102b7c7c45bfa14a8067ea_140x140.png"
95662,"Lucas Kal","São Paulo","Zagueiro","https://s.glbimg.com/es/sde/f/2016/06/28/729e1834df2c58e399827dd968c022a1_140x140.jpeg"
98945,"Derlan","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/07/31/24afd410e27731384e1a8a4db2986220_140x140.png"
95803,"Rafael Grampola","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/08/02/cd538946a9fb6711e44baf4de32943e4_140x140.png"
95802,"Piris","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2018/08/02/0704358d01e3427f962818bd42cb2484_140x140.png"
78435,"Vitinho","Flamengo","Atacante","https://s.glbimg.com/es/sde/f/2018/07/27/9ec5f19c97f40e2971bc97aaad240504_140x140.png"
38505,"Leandro Castan","Vasco","Zagueiro","https://s.glbimg.com/es/sde/f/2010/11/17/fc125a7a134e459c66b08c32448c1426_140x140.jpeg"
37245,"Guto Ferreira","Chapecoense","Técnico","https://s.glbimg.com/es/sde/f/2018/08/07/272c62a282abd56a319bf12b78566c25_140x140.png"
71121,"Wesley Pacheco","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/08/03/ea270ab009fd58368038d269b29192ba_140x140.png"
71684,"Gustavo Gómez","Palmeiras","Zagueiro","https://s.glbimg.com/es/sde/f/2018/08/03/5d359eca3a79a4be9605f9758a7d0144_140x140.png"
82767,"Vinícius Araújo","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/08/03/df9e0588e011d2ed726a3dbabbce6f3d_140x140.png"
86073,"Igor Amaral","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/08/03/617d3a1d03fc88e359293779c15c367a_140x140.png"
88224,"Paulo Ricardo","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/08/07/40535dad7f23b1a420480a49910c5680_140x140.png"
91251,"Tonhão","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_140x140.png"
91626,"Paulinho","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/08/03/c2091fb8bfdc8a7323f23bbc3f328093_140x140.png"
93678,"Sananduva","Atlético-PR","Meia",NA
93791,"Danielzinho","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2017/01/13/73606adfe40efc71e06299ad5225b429_140x140.png"
98794,"Diego Torres","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/08/08/403dbf41c52f6b7063f9a1d999627b58_140x140.png"
99160,"Orzusa","Chapecoense","Meia","https://s.glbimg.com/es/sde/f/2018/08/03/9fe6d520171ca66a71766e405c2f636a_140x140.png"
95780,"Zé Ricardo","Botafogo","Técnico","https://s.glbimg.com/es/sde/f/2018/08/07/00620626eff639c8dd52b70dfa6e5214_140x140.png"
103077,"Matheus Rocha","Palmeiras","Lateral","https://s.glbimg.com/es/sde/f/2018/08/10/52fdd03bb43b5cd04cfbf0ac64aa2999_140x140.png"
101820,"Mayk","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/08/05/8faaa2f4f04e9cbf051f57aa66b849d5_140x140.png"
98184,"Rodrigo Alves","Bahia","Atacante","https://s.glbimg.com/es/sde/f/2018/08/05/62200f085be5b3ab15f13e3e72be04e7_140x140.png"
102956,"Goldeson","América-MG","Atacante","https://s.glbimg.com/es/sde/f/2018/07/26/2d0532464269e49f86e8f2f15154a447_140x140.png"
103069,"Matias Antonini","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_140x140.png"
103076,"Mateus Gonçalves","Sport","Atacante","https://s.glbimg.com/es/sde/f/2018/08/10/e465a0417dfd998d88accbd0495e251a_140x140.png"
103056,"Gabriel Brazão","Cruzeiro","Goleiro","https://s.glbimg.com/es/sde/f/2018/08/07/473f43841ebfd167cb1c79dbbf7b1f67_140x140.png"
39355,"Carpegiani","Vitória","Técnico","https://s.glbimg.com/es/sde/f/2018/08/16/0a3a6d836d3a312ff4d4c5bc75289265_140x140.png"
87211,"Eduardo Baptista","Sport","Técnico","https://s.glbimg.com/es/sde/f/2018/08/15/8ad55448bead75bb85b0810173e6b315_140x140.png"
92662,"Denilson","Grêmio","Zagueiro","https://s.glbimg.com/es/sde/f/2017/06/07/a960f52cf5f9b283c91b4ed4eb49d4e6_140x140.jpeg"
99016,"Valdir","Vasco","Técnico","https://s.glbimg.com/es/sde/f/2017/08/24/f5d33aae8e150792ad4c4f3846276634_140x140.png"
103093,"Martín Rea","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_140x140.png"
98841,"Plata","Atlético-PR","Atacante","https://s.glbimg.com/es/sde/f/2018/08/15/e5c84107ae73d82ddbf8e716b4feacc7_140x140.png"
103099,"Éderson","Cruzeiro","Meia",NA
83004,"Otero","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2017/04/03/9fe40eece7847c6e2d8feca1248f43a9_140x140.png"
89285,"Matheus Sales","América-MG","Meia","https://s.glbimg.com/es/sde/f/2018/03/17/81a3b34ce58a1c6a8f39c4874d7dbeeb_140x140.png"
37934,"Roger Bernardo","Atlético-MG","Meia","https://s.glbimg.com/es/sde/f/2017/06/22/c2345aa6df43625e0d6ec0ff375de539_140x140.png"
42140,"Felipe Santana","Atlético-MG","Zagueiro","https://s.glbimg.com/es/sde/f/2017/02/19/6ca71225c6186e7ca8dfcf1ac0111b14_140x140.png"
71043,"Leo","Atlético-PR","Goleiro","https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_140x140.png"
87864,"Felipe Gedoz ","Atlético-PR","Meia","https://s.glbimg.com/es/sde/f/2017/04/23/b22d35fda6b1ebe5b12170bfaf1dced7_140x140.png"
89273,"João Pedro ","Bahia","Lateral","https://s.glbimg.com/es/sde/f/2018/03/21/dda37870e2ce542d641afe198162f0b8_140x140.png"
39500,"Nelsinho Baptista","Sport","Técnico","https://s.glbimg.com/es/sde/f/2018/03/24/2e5590a67ceb4439d78847a9c8a158bc_140x140.png"
68910,"Anselmo","Sport","Meia","https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_140x140.png"
77551,"Thomás","Sport","Meia","https://s.glbimg.com/es/sde/f/2017/06/13/bac4f7b0e6270fedb590658d950365b2_140x140.png"
68918,"Bruno Paulo","Corinthians","Atacante","https://s.glbimg.com/es/sde/f/2017/04/19/35fde99efcca9657a34dc1eee16d7ee3_140x140.png"
70696,"Fábio Carille","Corinthians","Técnico","https://s.glbimg.com/es/sde/f/2018/03/20/3e7bfa01fec16848b569ba9368ea13ef_140x140.png"
83189,"Riascos","Vasco","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/a5649ff30d55f204adb20885b46e1999_140x140.png"
38530,"Cleiton Xavier","Vitória","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/485a73e753a7e5be5555ef9a052c93e3_140x140.png"
36773,"Julio Cesar","Flamengo","Goleiro","https://s.glbimg.com/es/sde/f/2018/04/17/326a0f6b72076eb12b4e6b335ae6a1da_140x140.png"
101709,"Alan","Ceará","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/01/7e6dfe0c821e846e1c1b00baf1307e05_140x140.png"
91263,"Jajá","Flamengo","Meia","https://s.glbimg.com/es/sde/f/2016/04/20/7c20ebcc904c9629cdb6bd202ad316f4_140x140.png"
99834,"Dionathã","Grêmio","Atacante","https://s.glbimg.com/es/sde/f/2017/11/21/774a8b64eb973c79466831016c9bf2ad_140x140.png"
82515,"Reginaldo","Fluminense","Zagueiro","https://s.glbimg.com/es/sde/f/2018/01/21/7d819b2cefbfa9765b479b452f54c29c_140x140.png"
93790,"Marlon Freitas","Fluminense","Meia","https://s.glbimg.com/es/sde/f/2018/01/21/4015897789c8763b1c508adcdbfdabe7_140x140.png"
90458,"Marcinho","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/e98ae78571bf2f1d20592452a537cdee_140x140.png"
100598,"Fernandinho","Internacional","Atacante","https://s.glbimg.com/es/sde/f/2018/04/09/dab1baeafdaf344282d56ce47e40e7d5_140x140.png"
88388,"Rafael","Paraná","Zagueiro","https://s.glbimg.com/es/sde/f/2018/03/21/2e7df6a6eb4a6284ac6fd38308bde1c3_140x140.png"
89370,"Felipe Augusto","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/995978419e90d2d7e0b7b0f9ddb1960b_140x140.png"
93005,"Vitor Feijão","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/8846f41b2d1509576c92553c947271b8_140x140.png"
94719,"Minho","Paraná","Atacante","https://s.glbimg.com/es/sde/f/2018/03/21/d701df57b28257da319115f554f52332_140x140.png"
68956,"Ernandes","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/03/01/a1fac99f61665d003ba57b935365c49a_140x140.png"
86686,"Tchê Tchê","Palmeiras","Meia","https://s.glbimg.com/es/sde/f/2016/05/20/2b96e76d6b1e3f8fc29f37d9dfe90206_140x140.jpeg"
37319,"Marcelo Chamusca","Ceará","Técnico","https://s.glbimg.com/es/sde/f/2018/03/15/8575ab3c43af119d65d706a9e1c8e87f_140x140.png"
38178,"Roberto","Ceará","Atacante","https://s.glbimg.com/es/sde/f/2018/03/15/ca7cc92d303792c8407c8822f0463882_140x140.png"
77529,"Leandro Silva","Ceará","Lateral","https://s.glbimg.com/es/sde/f/2018/03/15/23b229a5d69c682d5f2958558ef0da34_140x140.png"
90566,"Rafael Longuine","Santos","Meia","https://s.glbimg.com/es/sde/f/2018/03/21/a52118fd8d0113f791cfd53dc129265a_140x140.png"
