"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"david-sousa",107509,"David Sousa","263","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.441580511887878,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",1.11,0.3,0.3,0.156498498681781,4,1,0.0666666666666667,0.5,1.25,0.25,1,0,0,0.75,0.5,0,0,"Nulo",0.34,1.9
"pintado",107565,"Pintado","290","lat",2.78,2.78333333333333,1.58333333333333,0.688800070215041,6,4.575,-0.7,0.166666666666667,1.66666666666667,3,4.66666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.31,1.1
"juninho",107677,"Juninho","267","mei",2.5,1.7,1.7,0,2,0,1.7,1,0,0,1,0,0,2,1,0,0,"Contundido",-0.21,0.5
"praxedes",107744,"Praxedes","285","mei",0.77,-1.2,-1.2,0.584121518490927,4,0.7,-1.83333333333333,1,2.25,1,8.75,0,0,0.25,1,0,0,"Suspenso",0.01,-2.9
"rildo",107798,"Rildo","284","mei",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"alvarado",107991,"Alvarado","293","mei",3.88,1.1,1.1,0.227769001983306,3,1.9,0.7,0,0.666666666666667,1.66666666666667,2.33333333333333,0,0,0,0,0,0,"Nulo",-0.36,0
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.62,4.74,1.6,-0.164218766175078,5,3.83333333333333,7.2,0.2,0.4,0.8,4.4,0.2,0,0.4,0,0,0,"Nulo",-0.58,0.5
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",1.62,1.0125,1.0125,0.161843786429396,8,0.92,-0.0333333333333333,0.875,0.75,0.75,1.875,0,0,0.25,0.875,0,0,"Nulo",0.12,0.8
"weverson",109426,"Weverson","Bragantino","lat",0.76,-0.125,-0.175,0,4,0,0,0.75,2.25,0.5,3.5,0,0.25,0.25,0.25,0,0,"Suspenso",0.01,-5.7
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",0.77,-0.5,-0.5,0.147589685769091,2,0.4,-0.5,0,2,0,0,0,0,1,0,0,0,"Nulo",0.02,0.4
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",0.76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.24,0
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
