"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"luis-henrique",105049,"Luis Henrique ","263","ata",4.76,1.34,1.34,0.472728848420985,5,3.5,0.733333333333333,1.8,0.2,0.4,9.8,0,0.4,0.6,0.6,0,0,"Provável",0.61,4.2
"khellven",105175,"Khellven ","293","lat",4.13,1.58333333333333,-0.0833333333333334,-0.424929542451006,6,-0.9,5,0.166666666666667,1.83333333333333,1.83333333333333,8,0,0,0.333333333333333,0.166666666666667,0,0,"Nulo",0.02,-0.5
"hurtado",105301,"Hurtado","280","ata",1.92,0.333333333333333,0.333333333333333,0,11,0,0,0.222222222222222,0.666666666666667,0.444444444444444,0.444444444444444,0,0,0,0,0,0,"Nulo",-0.03,0
"heron",105339,"Heron","290","zag",0.78,-0.8,-0.466666666666667,0,3,0,0,0,2.33333333333333,1.33333333333333,6.33333333333333,0,0,0,0,0,0,"Nulo",0.03,-2.5
"lucas-piton",105584,"Lucas Piton","264","lat",5.64,2.62222222222222,2.06666666666667,0,9,0,0,0.333333333333333,1,1.33333333333333,6.88888888888889,0.333333333333333,0,0.555555555555556,0.222222222222222,0,0,"Provável",0.98,9
"roni",105585,"Roni","264","mei",1.45,-1.2,-1.2,0,2,0,0,1,2,1,5,0,0,0,1,0,0,"Dúvida",0.12,-0.1
"miguel",105612,"Miguel","266","mei",1.92,0.3,0.3,0,2,0,0,0,0,0,2,0,0,1,0,0,0,"Nulo",-0.47,0.4
"talles-magno",105786,"Talles Magno","267","ata",11.53,4.02307692307692,4.02307692307692,0,13,0,0,1.07692307692308,1.07692307692308,1.69230769230769,4.84615384615385,0.153846153846154,0.230769230769231,2.84615384615385,0.538461538461538,0.0769230769230769,0,"Provável",1.34,9.1
"wesley",105811,"Wesley","275","ata",4.25,2.99,2.99,0,10,0,0,1.4,1,0.8,3,0.2,0.4,1.3,0.5,0,0,"Dúvida",0.3,3.8
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",1.74,1,1,0,7,0,0,0.285714285714286,0.285714285714286,0.428571428571429,0.714285714285714,0,0.142857142857143,1.14285714285714,0.142857142857143,0,0,"Nulo",0.62,3.2
"pedro-henrique",105840,"Pedro Henrique","285","zag",0.77,-1,-1,0,1,0,-1,1,3,1,7,0,0,1,0,0,0,"Provável",-0.23,-1
"ivonei",105899,"Ivonei","277","mei",0.93,0.74,0.74,0,5,0,0,0.6,0.8,0.8,1.2,0,0,0.4,0.4,0,0,"Nulo",-0.15,0
"edson",105901,"Edson","265","mei",1.82,1.95,1.95,0,4,0,0,0.25,0,1.25,0,0,0,1,0.25,0,0,"Nulo",0.2,2.2
"ze-gabriel",105902,"Zé Gabriel","285","mei",2.23,1.225,1.225,0,12,0,0,0.0833333333333333,1.33333333333333,2.33333333333333,4.25,0,0,0.833333333333333,0.0833333333333333,0,0,"Dúvida",-1,-0.2
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.34265428658662,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",2.84,1.16666666666667,1.16666666666667,0,6,0,0,0.5,0.666666666666667,0,3.16666666666667,0,0.333333333333333,1,0,0.166666666666667,0,"Dúvida",0.17,-0.1
"johnny",106002,"Johnny ","285","mei",2.48,2.875,2.875,0,4,0,0,0.25,0.25,2.75,4.5,0,0,1,0.25,0,0,"Dúvida",-0.07,2.1
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",1.64,1.06,0.06,0,5,0,0,0.2,1.4,1,1,0,0,0,0.2,0,0,"Nulo",0.01,0.5
"breno",106083,"Breno","290","mei",4.07,2.59,2.59,0,10,0,0,0.5,1.7,2.9,2.7,0,0,0.9,0.3,0,0,"Provável",-0.05,-0.1
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.42,0.9,0.9,0,5,0,0,0.8,2.4,1.4,3,0,0,2.2,0.4,0,0,"Nulo",0.3,0.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",2.66,0.77,0.77,0,10,0,0,0.2,1.5,1.6,3.4,0,0,1.7,0.2,0,0,"Suspenso",-0.64,-2.1
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","280","zag",3.36,0.66,0.66,0,5,0,0,0.4,0.8,1.6,3.6,0,0,0.2,0.4,0,0,"Nulo",0.06,2.7
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",6.29,3.50714285714286,3.50714285714286,0,14,0,0,0.785714285714286,1.57142857142857,1.64285714285714,4.14285714285714,0,0.0714285714285714,1.78571428571429,0.357142857142857,0.285714285714286,0,"Provável",-1.14,1.1
"neto-borges",106411,"Neto Borges","267","lat",3.79,2.41428571428571,12.3285714285714,0,9,0,0,2.42857142857143,1.14285714285714,0.142857142857143,0.285714285714286,0,0,0,0.714285714285714,1.71428571428571,0,"Nulo",-0.34,-0.9
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,0.0999999999999999,0.0999999999999999,-1.15937731680082,3,-2.5,1.4,0,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.22,-0.2
"leo-chu",106820,"Léo Chú","354","ata",1.73,0.9,0.9,0,1,0,0,2,2,2,2,0,1,1,2,0,0,"Nulo",-0.27,0.9
"peglow",106821,"Peglow","285","mei",1.74,1.06,1.06,0.321759028137969,5,2.35,0.2,0.2,1,0.6,3,0.2,0,0.2,0.2,0,0,"Nulo",-0.33,-1
"borrero",106843,"Borrero","282","mei",2.84,-1.8,-1.8,0,2,0,0,0,2,1,3,0,0,0,0,0,0,"Nulo",0.05,-0.3
"saldanha",107088,"Saldanha","265","ata",1.93,0.763636363636364,0.763636363636364,0,11,0,0,0.727272727272727,0.545454545454545,0.0909090909090909,1,0,0.363636363636364,0.181818181818182,0.545454545454545,0.0909090909090909,0,"Nulo",0.51,2.4
"maxwell",107092,"Maxwell","292","ata",2.24,1.06666666666667,1.06666666666667,0,3,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Nulo",0.14,1.1
"luciano-juba",107093,"Luciano Juba","292","lat",2.02,2.13636363636364,1.43636363636364,0,11,0,0,0.363636363636364,1,1.27272727272727,8.81818181818182,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0,0,"Provável",-0.96,0
"gabriel-noga",107107,"Gabriel Noga","262","zag",0.79,-1.3,-1.3,0,1,0,0,0,2,1,3,0,0,1,0,0,0,"Provável",-0.21,-1.3
"natan",107110,"Natan","262","zag",3.83,6.3,6.3,0,2,0,0,0,0,1,2,1,0,1,0,0,0,"Provável",0.71,4.8
"rodrigo-muniz",107112,"Rodrigo Muniz","294","ata",1.38,-0.9,-0.9,0,1,0,0,1,2,0,2,0,2,1,1,0,0,"Dúvida",-0.62,-0.9
"patrick-de-paula",107172,"Patrick de Paula","275","mei",6.64,3.35,3.35,0,12,0,0,1.08333333333333,1.66666666666667,2.33333333333333,4.66666666666667,0,0,1.25,0.5,0.0833333333333333,0,"Provável",1.28,8.2
"michel-araujo",107173,"Michel Araújo ","266","mei",6.57,3.60833333333333,3.60833333333333,0,12,0,0,1.08333333333333,2,2.08333333333333,4.41666666666667,0,0.0833333333333333,3.5,0.583333333333333,0.0833333333333333,0,"Suspenso",-1.81,-1
"danilo",107231,"Danilo","275","mei",1.85,0.45,0.45,0,6,0,0,0.5,1,1.33333333333333,1.83333333333333,0,0,0.166666666666667,0.333333333333333,0,0,"Nulo",0.52,2.6
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.31,1.53333333333333,1.53333333333333,0,6,0,0,0.333333333333333,0.5,0.166666666666667,0.833333333333333,0,0,0.333333333333333,0,0.166666666666667,0,"Nulo",0.22,2
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.84,3.88571428571429,1.02857142857143,0,7,0,0,0.571428571428571,1,1,3.42857142857143,0,0,1.57142857142857,0.428571428571429,0,0,"Nulo",0.57,4.1
"daniel",107370,"Daniel","266","lat",1.02,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.02,1
"wisney",107374,"Wisney","266","lat",2.64,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.47,-0.1
"martha",107400,"Marthã","354","mei",0.83,-0.8,-0.8,0,3,0,0,0,1,0,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.07,1
"andre",107498,"André","266","mei",0.76,-2.7,-2.7,0,1,0,0,0,2,0,2,0,0,0,0,0,0,"Nulo",-0.24,-2.7
"david-sousa",107509,"David Sousa","263","zag",1.1,-0.06,-0.06,0,5,0,0,0,0,0,0.6,0,0,0,0,0,0,"Nulo",0.32,2.2
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.285036639420478,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",1.97,1.75555555555556,0.644444444444444,0,9,0,0,0.333333333333333,1.66666666666667,1.66666666666667,4,0,0.111111111111111,1,0.333333333333333,0,0,"Provável",-0.4,2.4
"guilherme-biro",107555,"Guilherme Biro","294","ata",1.29,0.2,0.2,0,2,0,0,0,1,1,3,0,0,0,0,0,0,"Nulo",-0.33,-1.3
"pintado",107565,"Pintado","290","lat",3.1,2.54285714285714,1.51428571428571,0,7,0,0,0.142857142857143,1.57142857142857,2.85714285714286,4.57142857142857,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,"Dúvida",0.32,3.2
"juninho",107677,"Juninho","267","mei",3.39,1.3,1.3,0,3,0,0,0.666666666666667,0,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,"Dúvida",0.89,5.5
"praxedes",107744,"Praxedes","285","mei",0.78,-1.54,-1.54,0,5,0,0,0.8,2.6,1,7.8,0,0,0.2,0.8,0,0,"Nulo",0.01,0
"leo-ferreira",107760,"Leo Ferreira","285","ata",1.45,1.5,1.5,0,1,0,0,3,1,0,4,0,1,1,3,0,0,"Nulo",0.45,1.5
"rildo",107798,"Rildo","284","mei",0.79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.3
"alvarado",107991,"Alvarado","293","mei",3.63,1.05,1.05,0,6,0,0,0.166666666666667,0.833333333333333,1.33333333333333,2,0,0,0.166666666666667,0,0,0,"Dúvida",-0.94,-0.7
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.37,3.45714285714286,1.21428571428571,0,7,0,0,0.142857142857143,0.428571428571429,0.857142857142857,5.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Nulo",-0.01,-0.1
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",3.18,1.13636363636364,1.13636363636364,0,11,0,0,0.818181818181818,0.636363636363636,0.909090909090909,1.90909090909091,0,0.181818181818182,0.272727272727273,0.727272727272727,0,0,"Provável",1.38,7.9
"weverson",109426,"Weverson","280","lat",0.78,-1.24,-1.3,0,5,0,0,0.6,2.2,0.4,3.4,0,0.2,0.2,0.2,0,0,"Nulo",0.02,0
"savio",109463,"Sávio","282","ata",1.24,0.8,0.8,0,5,0,0,0.8,0.6,0.2,2.8,0,0.2,0.8,0.2,0,0,"Nulo",-0.43,1.5
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",1.09,1.2,1.2,0,5,0,0,0.4,2,0,0.6,0,0,1.6,0.2,0.2,0,"Nulo",-0.09,0.6
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",1.2,0.866666666666667,0.866666666666667,0,3,0,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0,0,1,0,0,0,"Nulo",-0.03,1.4
"hugo",109668,"Hugo","263","lat",2.01,4.9,-0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",1.01,4.9
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"renan",109963,"Renan","275","lat",0.78,-1.1,-1.1,0,1,0,0,0,1,0,6,0,0,0,0,0,0,"Provável",-0.22,-1.1
"christian",110210,"Christian","266","ata",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"joao-victor",110258,"João Victor","293","lat",1.06,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.06,1
"gustavo-mantuan",110270,"Gustavo Mantuan","264","mei",2.84,2.4,2.4,0,2,0,0,1,3,2,4,0,0,3,1,0,0,"Provável",0.09,1.3
