"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"wesley",105811,"Wesley","275","ata",3.08,1.57142857142857,1.57142857142857,0,7,0,0,0.571428571428571,1,0.714285714285714,2.57142857142857,0.142857142857143,0.285714285714286,1.14285714285714,0,0,0,"Nulo",-0.49,2.7
"guilherme-azevedo",105837,"Guilherme Azevedo","284","ata",1.5,0.88,0.88,0,5,0,0,0.2,0.2,0.4,0.6,0,0.2,1,0,0,0,"Nulo",0.21,2.6
"pedro-henrique",105840,"Pedro Henrique","285","zag",0.77,-1,-1,0,1,0,-1,1,3,1,7,0,0,1,0,0,0,"Provável",-0.23,-1
"ivonei",105899,"Ivonei","277","mei",1.08,0.675,0.675,0,4,0,0,0.5,1,1,1,0,0,0.5,0.5,0,0,"Nulo",-0.05,1
"edson",105901,"Edson","265","mei",1.82,1.95,1.95,0,4,0,0,0.25,0,1.25,0,0,0,1,0.25,0,0,"Nulo",0.2,2.2
"ze-gabriel",105902,"Zé Gabriel","285","mei",1.05,1.07777777777778,1.07777777777778,0,9,0,0,0.111111111111111,1.22222222222222,1.66666666666667,3.44444444444444,0,0,0.888888888888889,0.111111111111111,0,0,"Suspenso",-1.59,-5.8
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.40552408228978,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",4.26,0.366666666666667,0.366666666666667,0,3,0,0,0.666666666666667,0.666666666666667,0,2.66666666666667,0,0,1.33333333333333,0,0,0,"Provável",1.72,7.9
"johnny",106002,"Johnny ","285","mei",2.48,2.875,2.875,0,4,0,0,0.25,0.25,2.75,4.5,0,0,1,0.25,0,0,"Dúvida",-0.07,2.1
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",1.49,1.83333333333333,0.166666666666667,0,3,0,0,0,0.666666666666667,1,0,0,0,0,0,0,0,"Nulo",-0.66,-0.5
"breno",106083,"Breno","290","mei",4.24,2.3,2.3,0,7,0,0,0.428571428571429,1.42857142857143,2.57142857142857,1.85714285714286,0,0,1,0.428571428571429,0,0,"Provável",0.26,2.6
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.88,1,1,-0.435950962210694,3,1.5,2.8,1,3.33333333333333,1.33333333333333,2.33333333333333,0,0,3,0.333333333333333,0,0,"Nulo",0.4,2.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",3.16,0.7875,0.7875,0,8,0,0,0.125,1.375,1.5,3.125,0,0,1.875,0.125,0,0,"Nulo",-0.16,0.4
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",3.3,0.35,0.35,0,4,0,0,0.5,1,1.5,3,0,0,0,0.5,0,0,"Provável",0.35,1.9
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",4.71,1.73,1.73,0,10,0,0,0.4,1.6,1.7,4.6,0,0.1,1.8,0.3,0.1,0,"Dúvida",0.22,0
"neto-borges",106411,"Neto Borges","267","lat",3.79,1.87777777777778,18.4111111111111,0,21,0,0,3.66666666666667,1.55555555555556,-0.555555555555556,-1,0,0,-0.555555555555556,1.11111111111111,2.66666666666667,0,"Nulo",-0.34,-0.9
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,0.0999999999999999,0.0999999999999999,-1.12485994591549,3,-2.5,1.4,0,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.22,-0.2
"peglow",106821,"Peglow","285","mei",1.74,1.06,1.06,0.478178266166819,5,2.35,0.2,0.2,1,0.6,3,0.2,0,0.2,0.2,0,0,"Nulo",-0.33,-1
"saldanha",107088,"Saldanha","265","ata",0.84,0.325,0.325,0,8,0,0,0.75,0.375,0,0.75,0,0.25,0.125,0.625,0,0,"Nulo",-0.4,-1.7
"maxwell",107092,"Maxwell","292","ata",2.54,1.5,1.5,0,1,1.5,0,0,0,1,0,0,0,1,0,0,0,"Nulo",0.54,1.5
"luciano-juba",107093,"Luciano Juba","292","lat",2.85,1.27142857142857,0.885714285714286,0,7,0,0,0.285714285714286,1.42857142857143,1.42857142857143,10,0.142857142857143,0,0.142857142857143,0,0,0,"Nulo",1.46,8
"patrick-de-paula",107172,"Patrick de Paula","275","mei",5.55,3.1375,3.1375,0.544419514599972,8,3.9,1.5,0.75,1.75,2.125,4.375,0,0,1,0.375,0.125,0,"Provável",0.29,5
"michel-araujo",107173,"Michel Araújo ","266","mei",8.38,2.93636363636364,2.93636363636364,0,11,0,0,1.09090909090909,2.18181818181818,2.18181818181818,4.36363636363636,0,0.0909090909090909,3.36363636363636,0.636363636363636,0,0,"Provável",1.92,11
"danilo",107231,"Danilo","275","mei",2.51,-0.5,13.7666666666667,0,3,0,0,2,1.66666666666667,0.666666666666667,0.666666666666667,0,0,0,0,2,0,"Dúvida",1.33,6.8
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.09,1.64,1.64,0,5,0,0,0.4,0.6,0,1,0,0,0.4,0,0.2,0,"Nulo",-0.84,1
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.55,4.68,0.68,0,5,0,0,0.6,1.4,1,3.8,0,0,1.6,0.4,0,0,"Dúvida",-0.33,2.8
"wisney",107374,"Wisney","266","lat",3.11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",2.11,5
"martha",107400,"Marthã","354","mei",0.83,-0.8,-0.8,0,3,0,0,0,1,0,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.07,1
"andre",107498,"André","266","mei",0.76,-2.7,-2.7,0,1,0,0,0,2,0,2,0,0,0,0,0,0,"Nulo",-0.24,-2.7
"david-sousa",107509,"David Sousa","263","zag",0.78,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.01,-0.3
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.438433517106927,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",1.53,1.85,1.01666666666667,0,6,0,0,0.333333333333333,1.16666666666667,1.16666666666667,3.33333333333333,0,0,1,0.333333333333333,0,0,"Suspenso",-0.94,0.9
"pintado",107565,"Pintado","290","lat",2.78,2.78333333333333,1.58333333333333,0.683526136309594,6,4.575,-0.7,0.166666666666667,1.66666666666667,3,4.66666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.31,1.1
"juninho",107677,"Juninho","267","mei",3.39,1.3,1.3,0,3,0,0,0.666666666666667,0,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,"Dúvida",0.89,5.5
"praxedes",107744,"Praxedes","285","mei",0.78,-1.54,-1.54,0,5,0,0,0.8,2.6,1,7.8,0,0,0.2,0.8,0,0,"Nulo",0.01,0
"leo-ferreira",107760,"Leo Ferreira","285","ata",1.45,1.5,1.5,0,1,0,0,3,1,0,4,0,1,1,3,0,0,"Nulo",0.45,1.5
"rildo",107798,"Rildo","284","mei",0.79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.3
"alvarado",107991,"Alvarado","293","mei",3.43,0.825,0.825,0,4,0,0,0,0.5,1.25,1.75,0,0,0,0,0,0,"Nulo",-0.45,-1.5
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.37,3.45714285714286,1.21428571428571,0,7,0,0,0.142857142857143,0.428571428571429,0.857142857142857,5.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Nulo",-0.01,-0.1
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",2.01,0.988888888888889,0.988888888888889,0,9,0,0,0.777777777777778,0.666666666666667,0.777777777777778,1.88888888888889,0,0,0.222222222222222,0.777777777777778,0,0,"Provável",0.39,2.7
"weverson",109426,"Weverson","280","lat",0.78,-1.24,-1.3,0,5,0,0,0.6,2.2,0.4,3.4,0,0.2,0.2,0.2,0,0,"Nulo",0.02,0
"savio",109463,"Sávio","282","ata",0.81,-0.6,-0.6,0,2,0,0,0,1,0,1,0,0,0,0,0,0,"Nulo",0.05,0.4
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",0.77,-0.5,-0.5,0.146972024001054,2,0.4,-0.5,0,2,0,0,0,0,1,0,0,0,"Provável",0.02,0.4
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",1.2,0.866666666666667,0.866666666666667,0,3,0,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0,0,1,0,0,0,"Nulo",-0.03,1.4
"hugo",109668,"Hugo","263","lat",2.01,4.9,-0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",1.01,4.9
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
