"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"gabriel-noga",107107,"Gabriel Noga","262","zag",0.79,-1.3,-1.3,0,1,0,0,0,2,1,3,0,0,1,0,0,0,"Provável",-0.21,-1.3
"natan",107110,"Natan","262","zag",3.12,6.3,6.3,0,1,0,0,0,0,1,2,1,0,1,0,0,0,"Provável",2.12,6.3
"patrick-de-paula",107172,"Patrick de Paula","275","mei",6.11,3.34444444444444,3.34444444444444,0,9,0,0,0.666666666666667,1.66666666666667,2.33333333333333,4.44444444444444,0,0,1.33333333333333,0.333333333333333,0.111111111111111,0,"Provável",0.56,6.4
"michel-araujo",107173,"Michel Araújo ","266","mei",6.57,3.60833333333333,3.60833333333333,0,12,0,0,1.08333333333333,2,2.08333333333333,4.41666666666667,0,0.0833333333333333,3.5,0.583333333333333,0.0833333333333333,0,"Suspenso",-1.81,-1
"danilo",107231,"Danilo","275","mei",1.07,1.325,1.325,0,4,0,0,0.75,1,2,2.5,0,0,0.25,0.5,0,0,"Nulo",-1.44,-2.6
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.09,1.64,1.64,0,5,0,0,0.4,0.6,0,1,0,0,0.4,0,0.2,0,"Nulo",-0.84,1
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.55,4.68,0.68,0,5,0,0,0.6,1.4,1,3.8,0,0,1.6,0.4,0,0,"Dúvida",-0.33,2.8
"wisney",107374,"Wisney","266","lat",3.11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",2.11,5
"martha",107400,"Marthã","354","mei",0.83,-0.8,-0.8,0,3,0,0,0,1,0,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.07,1
"andre",107498,"André","266","mei",0.76,-2.7,-2.7,0,1,0,0,0,2,0,2,0,0,0,0,0,0,"Nulo",-0.24,-2.7
"david-sousa",107509,"David Sousa","263","zag",0.79,-0.1,-0.1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",0.01,0
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.44795650268469,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",1.53,1.85,1.01666666666667,0,6,0,0,0.333333333333333,1.16666666666667,1.16666666666667,3.33333333333333,0,0,1,0.333333333333333,0,0,"Suspenso",-0.94,0.9
"guilherme-biro",107555,"Guilherme Biro","294","ata",1.62,0.2,0.2,0,1,0,0,0,1,1,3,0,0,0,0,0,0,"Dúvida",-0.38,0.2
"pintado",107565,"Pintado","290","lat",2.78,2.78333333333333,1.58333333333333,0.695217686042466,6,4.575,-0.7,0.166666666666667,1.66666666666667,3,4.66666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.31,1.1
"juninho",107677,"Juninho","267","mei",3.39,1.3,1.3,0,3,0,0,0.666666666666667,0,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,"Dúvida",0.89,5.5
"praxedes",107744,"Praxedes","285","mei",0.78,-1.54,-1.54,0,5,0,0,0.8,2.6,1,7.8,0,0,0.2,0.8,0,0,"Nulo",0.01,0
"leo-ferreira",107760,"Leo Ferreira","285","ata",1.45,1.5,1.5,0,1,0,0,3,1,0,4,0,1,1,3,0,0,"Nulo",0.45,1.5
"rildo",107798,"Rildo","284","mei",0.79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.3
"alvarado",107991,"Alvarado","293","mei",4.57,0.36,0.36,0,5,0,0,0,0.8,1.2,1.4,0,0,0,0,0,0,"Nulo",1.14,4.5
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.37,3.45714285714286,1.21428571428571,0,7,0,0,0.142857142857143,0.428571428571429,0.857142857142857,5.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Nulo",-0.01,-0.1
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",2.01,0.988888888888889,0.988888888888889,0,9,0,0,0.777777777777778,0.666666666666667,0.777777777777778,1.88888888888889,0,0,0.222222222222222,0.777777777777778,0,0,"Provável",0.39,2.7
"weverson",109426,"Weverson","280","lat",0.78,-1.24,-1.3,0,5,0,0,0.6,2.2,0.4,3.4,0,0.2,0.2,0.2,0,0,"Nulo",0.02,0
"savio",109463,"Sávio","282","ata",0.79,-0.266666666666667,-0.266666666666667,0,3,0,0,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,"Dúvida",-0.02,0
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",1.76,-0.2,-0.2,0,3,0,0,0,2.33333333333333,0,0.333333333333333,0,0,2,0,0,0,"Dúvida",0.99,5.4
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",1.2,0.866666666666667,0.866666666666667,0,3,0,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0,0,1,0,0,0,"Nulo",-0.03,1.4
"hugo",109668,"Hugo","263","lat",2.01,4.9,-0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",1.01,4.9
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
