"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"edson",105901,"Edson","265","mei",1.82,1.95,1.95,0,4,0,0,0.25,0,1.25,0,0,0,1,0.25,0,0,"Nulo",0.2,2.2
"ze-gabriel",105902,"Zé Gabriel","285","mei",3.23,0.763636363636364,0.763636363636364,0,11,0,0,0.0909090909090909,1.45454545454545,1.90909090909091,4,0,0,0.909090909090909,0.0909090909090909,0,0,"Provável",0.53,6.3
"vinicius-mingotti",105909,"Vinicius Mingotti","293","ata",7.3,3.44,3.44,-2.39954061049815,5,-0.133333333333333,8.6,0.2,0.4,1.2,2.2,0.4,0.2,1.2,0.2,0,0,"Nulo",0.16,1.9
"vinicius",105998,"Vinícius","267","ata",2.84,1.16666666666667,1.16666666666667,0,6,0,0,0.5,0.666666666666667,0,3.16666666666667,0,0.333333333333333,1,0,0.166666666666667,0,"Dúvida",0.17,-0.1
"johnny",106002,"Johnny ","285","mei",2.48,2.875,2.875,0,4,0,0,0.25,0.25,2.75,4.5,0,0,1,0.25,0,0,"Dúvida",-0.07,2.1
"daniel-oliveira",106076,"Daniel Oliveira","290","lat",1.64,1.06,0.06,0,5,0,0,0.2,1.4,1,1,0,0,0,0.2,0,0,"Nulo",0.01,0.5
"breno",106083,"Breno","290","mei",4.07,2.59,2.59,0,10,0,0,0.5,1.7,2.9,2.7,0,0,0.9,0.3,0,0,"Provável",-0.05,-0.1
"gabriel-pec",106199,"Gabriel Pec","267","mei",2.42,0.9,0.9,0,5,0,0,0.8,2.4,1.4,3,0,0,2.2,0.4,0,0,"Nulo",0.3,0.8
"bruno-gomes",106202,"Bruno Gomes","267","mei",2.66,0.77,0.77,0,10,0,0,0.2,1.5,1.6,3.4,0,0,1.7,0.2,0,0,"Suspenso",-0.64,-2.1
"kawan",106219,"Kawan","293","mei",0.72,-2.6,-2.6,0,1,0,-2.6,0,2,0,1,0,0,0,0,0,0,"Nulo",-0.28,-2.6
"realpe",106299,"Realpe","Bragantino","zag",3.3,0.35,0.35,0,4,0,0,0.5,1,1.5,3,0,0,0,0.5,0,0,"Provável",0.35,1.9
"rodrigues",106322,"Rodrigues","290","lat",1.48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.52,0
"caio-alexandre",106323,"Caio Alexandre","263","mei",7.43,3.12307692307692,3.12307692307692,0,13,0,0,0.769230769230769,1.53846153846154,1.69230769230769,4.46153846153846,0,0.0769230769230769,1.84615384615385,0.384615384615385,0.230769230769231,0,"Provável",-0.32,8.5
"neto-borges",106411,"Neto Borges","267","lat",3.79,1.87777777777778,18.4111111111111,0,21,0,0,3.66666666666667,1.55555555555556,-0.555555555555556,-1,0,0,-0.555555555555556,1.11111111111111,2.66666666666667,0,"Nulo",-0.34,-0.9
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,0.0999999999999999,0.0999999999999999,-1.19303245122382,3,-2.5,1.4,0,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.22,-0.2
"leo-chu",106820,"Léo Chú","354","ata",1.73,0.9,0.9,0,1,0,0,2,2,2,2,0,1,1,2,0,0,"Nulo",-0.27,0.9
"peglow",106821,"Peglow","285","mei",1.74,1.06,1.06,0.317182934350607,5,2.35,0.2,0.2,1,0.6,3,0.2,0,0.2,0.2,0,0,"Nulo",-0.33,-1
"borrero",106843,"Borrero","282","mei",2.84,-1.8,-1.8,0,2,0,0,0,2,1,3,0,0,0,0,0,0,"Nulo",0.05,-0.3
"saldanha",107088,"Saldanha","265","ata",1.93,0.763636363636364,0.763636363636364,0,11,0,0,0.727272727272727,0.545454545454545,0.0909090909090909,1,0,0.363636363636364,0.181818181818182,0.545454545454545,0.0909090909090909,0,"Nulo",0.51,2.4
"maxwell",107092,"Maxwell","292","ata",2.24,1.06666666666667,1.06666666666667,0,3,0,0,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0,0,"Nulo",0.14,1.1
"luciano-juba",107093,"Luciano Juba","292","lat",2.98,1.72,0.95,0,10,0,0,0.3,1.1,1.2,8.2,0.1,0,0.1,0,0,0,"Dúvida",1.15,6.3
"gabriel-noga",107107,"Gabriel Noga","262","zag",0.79,-1.3,-1.3,0,1,0,0,0,2,1,3,0,0,1,0,0,0,"Provável",-0.21,-1.3
"natan",107110,"Natan","262","zag",3.83,6.3,6.3,0,2,0,0,0,0,1,2,1,0,1,0,0,0,"Provável",0.71,4.8
"patrick-de-paula",107172,"Patrick de Paula","275","mei",5.36,3.50909090909091,3.50909090909091,0,11,0,0,1,1.54545454545455,2.27272727272727,4.72727272727273,0,0,1.36363636363636,0.454545454545455,0.0909090909090909,0,"Provável",-0.11,1.6
"michel-araujo",107173,"Michel Araújo ","266","mei",6.57,3.60833333333333,3.60833333333333,0,12,0,0,1.08333333333333,2,2.08333333333333,4.41666666666667,0,0.0833333333333333,3.5,0.583333333333333,0.0833333333333333,0,"Suspenso",-1.81,-1
"danilo",107231,"Danilo","275","mei",1.33,0.54,0.539999999999999,0,5,0,0,0.6,1.2,1.6,2.2,0,0,0.2,0.4,0,0,"Nulo",0.26,0
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.31,1.53333333333333,1.53333333333333,0,6,0,0,0.333333333333333,0.5,0.166666666666667,0.833333333333333,0,0,0.333333333333333,0,0.166666666666667,0,"Nulo",0.22,2
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.84,3.88571428571429,1.02857142857143,0,7,0,0,0.571428571428571,1,1,3.42857142857143,0,0,1.57142857142857,0.428571428571429,0,0,"Nulo",0.57,4.1
"daniel",107370,"Daniel","266","lat",1.02,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.02,1
"wisney",107374,"Wisney","266","lat",2.64,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.47,-0.1
"martha",107400,"Marthã","354","mei",0.83,-0.8,-0.8,0,3,0,0,0,1,0,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.07,1
"andre",107498,"André","266","mei",0.76,-2.7,-2.7,0,1,0,0,0,2,0,2,0,0,0,0,0,0,"Nulo",-0.24,-2.7
"david-sousa",107509,"David Sousa","263","zag",0.78,-0.075,-0.075,0,4,0,0,0,0,0,0.75,0,0,0,0,0,0,"Nulo",-0.01,0
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.279739577683472,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",2.37,1.2625,0.6375,0,8,0,0,0.375,1.875,1.75,4.125,0,0.125,1.125,0.375,0,0,"Provável",1.38,5.7
"guilherme-biro",107555,"Guilherme Biro","294","ata",1.29,0.2,0.2,0,2,0,0,0,1,1,3,0,0,0,0,0,0,"Nulo",-0.33,-1.3
"pintado",107565,"Pintado","290","lat",3.1,2.54285714285714,1.51428571428571,0,7,0,0,0.142857142857143,1.57142857142857,2.85714285714286,4.57142857142857,0,0.142857142857143,0.142857142857143,0.142857142857143,0,0,"Dúvida",0.32,3.2
"juninho",107677,"Juninho","267","mei",3.39,1.3,1.3,0,3,0,0,0.666666666666667,0,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,"Dúvida",0.89,5.5
"praxedes",107744,"Praxedes","285","mei",0.78,-1.54,-1.54,0,5,0,0,0.8,2.6,1,7.8,0,0,0.2,0.8,0,0,"Nulo",0.01,0
"leo-ferreira",107760,"Leo Ferreira","285","ata",1.45,1.5,1.5,0,1,0,0,3,1,0,4,0,1,1,3,0,0,"Nulo",0.45,1.5
"rildo",107798,"Rildo","284","mei",0.79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.3
"alvarado",107991,"Alvarado","293","mei",3.63,1.05,1.05,0,6,0,0,0.166666666666667,0.833333333333333,1.33333333333333,2,0,0,0.166666666666667,0,0,0,"Dúvida",-0.94,-0.7
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.37,3.45714285714286,1.21428571428571,0,7,0,0,0.142857142857143,0.428571428571429,0.857142857142857,5.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Nulo",-0.01,-0.1
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",1.8,1.16,1.16,0,10,0,0,0.9,0.7,0.9,2,0,0.2,0.3,0.8,0,0,"Provável",-0.21,0.9
"weverson",109426,"Weverson","280","lat",0.78,-1.24,-1.3,0,5,0,0,0.6,2.2,0.4,3.4,0,0.2,0.2,0.2,0,0,"Nulo",0.02,0
"savio",109463,"Sávio","282","ata",1.67,-0.2,-0.2,0,4,0,0,0,0.5,0,0.75,0,0,0.25,0,0,0,"Nulo",0.88,4.8
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",1.18,1.2,1.2,0,4,0,0,0.25,2.5,0,0.5,0,0,1.75,0,0.25,0,"Nulo",-0.58,1.2
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",1.2,0.866666666666667,0.866666666666667,0,3,0,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0,0,1,0,0,0,"Nulo",-0.03,1.4
"hugo",109668,"Hugo","263","lat",2.01,4.9,-0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",1.01,4.9
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"christian",110210,"Christian","266","ata",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"gustavo-mantuan",110270,"Gustavo Mantuan","264","mei",2.84,2.4,2.4,0,2,0,0,1,3,2,4,0,0,3,1,0,0,"Provável",0.09,1.3
