"player_slug","player_id","player_nickname","player_team","player_position","price_cartoletas","score_mean","score_no_cleansheets_mean","diff_home_away_s","n_games","score_mean_home","score_mean_away","shots_x_mean","fouls_mean","DS_mean","PI_mean","A_mean","I_mean","FS_mean","FF_mean","G_mean","DD_mean","status","price_diff","last_points"
"caio-alexandre",106323,"Caio Alexandre","263","mei",7.75,2.33333333333333,2.33333333333333,0,12,0,0,0.583333333333333,1.58333333333333,1.66666666666667,4.58333333333333,0,0.0833333333333333,1.83333333333333,0.416666666666667,0.166666666666667,0,"Provável",0.83,12.6
"neto-borges",106411,"Neto Borges","267","lat",3.79,1.87777777777778,18.4111111111111,0,21,0,0,3.66666666666667,1.55555555555556,-0.555555555555556,-1,0,0,-0.555555555555556,1.11111111111111,2.66666666666667,0,"Nulo",-0.34,-0.9
"matheus-frizzo",106628,"Matheus Frizzo","373","mei",1.23,0.0999999999999999,0.0999999999999999,-1.16821695561143,3,-2.5,1.4,0,1.33333333333333,1,0.666666666666667,0,0,0.666666666666667,0,0,0,"Nulo",0.22,-0.2
"peglow",106821,"Peglow","285","mei",1.74,1.06,1.06,0.372701082325785,5,2.35,0.2,0.2,1,0.6,3,0.2,0,0.2,0.2,0,0,"Nulo",-0.33,-1
"borrero",106843,"Borrero","282","mei",2.79,-1.8,-1.8,0,1,0,0,0,2,1,3,0,0,0,0,0,0,"Nulo",-1.21,-1.8
"saldanha",107088,"Saldanha","265","ata",1.42,0.89,0.89,0,10,0,0,0.8,0.5,0.1,1.1,0,0.4,0.2,0.6,0.1,0,"Nulo",-1.32,-0.5
"maxwell",107092,"Maxwell","292","ata",2.1,1.5,1.5,0,2,0,0,0,0,1,0,0,0,1,0,0,0,"Nulo",-0.44,0.2
"luciano-juba",107093,"Luciano Juba","292","lat",1.83,1.86666666666667,1.01111111111111,0,9,0,0,0.333333333333333,1.22222222222222,1.22222222222222,8.44444444444444,0.111111111111111,0,0.111111111111111,0,0,0,"Dúvida",0.05,0.4
"gabriel-noga",107107,"Gabriel Noga","262","zag",0.79,-1.3,-1.3,0,1,0,0,0,2,1,3,0,0,1,0,0,0,"Provável",-0.21,-1.3
"natan",107110,"Natan","262","zag",3.83,6.3,6.3,0,2,0,0,0,0,1,2,1,0,1,0,0,0,"Provável",0.71,4.8
"patrick-de-paula",107172,"Patrick de Paula","275","mei",5.47,3.65,3.65,0,10,0,0,1,1.6,2.3,4.5,0,0,1.4,0.4,0.1,0,"Provável",-0.64,2.1
"michel-araujo",107173,"Michel Araújo ","266","mei",6.57,3.60833333333333,3.60833333333333,0,12,0,0,1.08333333333333,2,2.08333333333333,4.41666666666667,0,0.0833333333333333,3.5,0.583333333333333,0.0833333333333333,0,"Suspenso",-1.81,-1
"danilo",107231,"Danilo","275","mei",1.07,1.325,1.325,0,4,0,0,0.75,1,2,2.5,0,0,0.25,0.5,0,0,"Nulo",-1.44,-2.6
"ignacio-jara",107318,"Ignacio Jara ","290","mei",2.31,1.53333333333333,1.53333333333333,0,6,0,0,0.333333333333333,0.5,0.166666666666667,0.833333333333333,0,0,0.333333333333333,0,0.166666666666667,0,"Nulo",0.22,2
"cayo-tenorio",107367,"Cayo Tenório","267","lat",4.27,4.36666666666667,1.03333333333333,0,6,0,0,0.666666666666667,1.16666666666667,1,3.16666666666667,0,0,1.66666666666667,0.5,0,0,"Nulo",-0.28,1
"daniel",107370,"Daniel","266","lat",1.02,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"Nulo",0.02,1
"wisney",107374,"Wisney","266","lat",2.64,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.47,-0.1
"martha",107400,"Marthã","354","mei",0.83,-0.8,-0.8,0,3,0,0,0,1,0,1.33333333333333,0,0,0.666666666666667,0,0,0,"Nulo",0.07,1
"andre",107498,"André","266","mei",0.76,-2.7,-2.7,0,1,0,0,0,2,0,2,0,0,0,0,0,0,"Nulo",-0.24,-2.7
"david-sousa",107509,"David Sousa","263","zag",0.78,-0.075,-0.075,0,4,0,0,0,0,0,0.75,0,0,0,0,0,0,"Nulo",-0.01,0
"rafael-luiz",107543,"Rafael Luiz","292","lat",1.43,1.4,1.4,0.334496502872796,2,1.4,-0.6,0,4,4,1,0,1,3,0,0,0,"Provável",-0.31,-0.6
"natanael",107554,"Natanael","294","lat",0.99,1.71428571428571,1,0,7,0,0,0.428571428571429,1.42857142857143,1.85714285714286,4.14285714285714,0,0,1.14285714285714,0.428571428571429,0,0,"Provável",-0.54,-1.9
"guilherme-biro",107555,"Guilherme Biro","294","ata",1.29,0.2,0.2,0,2,0,0,0,1,1,3,0,0,0,0,0,0,"Nulo",-0.33,-1.3
"pintado",107565,"Pintado","290","lat",2.78,2.78333333333333,1.58333333333333,0.570091409499559,6,4.575,-0.7,0.166666666666667,1.66666666666667,3,4.66666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,0,0,"Nulo",-0.31,1.1
"juninho",107677,"Juninho","267","mei",3.39,1.3,1.3,0,3,0,0,0.666666666666667,0,0.333333333333333,2.33333333333333,0,0,1.33333333333333,0.666666666666667,0,0,"Dúvida",0.89,5.5
"praxedes",107744,"Praxedes","285","mei",0.78,-1.54,-1.54,0,5,0,0,0.8,2.6,1,7.8,0,0,0.2,0.8,0,0,"Nulo",0.01,0
"leo-ferreira",107760,"Leo Ferreira","285","ata",1.45,1.5,1.5,0,1,0,0,3,1,0,4,0,1,1,3,0,0,"Nulo",0.45,1.5
"rildo",107798,"Rildo","284","mei",0.79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",0.02,0.3
"alvarado",107991,"Alvarado","293","mei",4.57,0.36,0.36,0,5,0,0,0,0.8,1.2,1.4,0,0,0,0,0,0,"Nulo",1.14,4.5
"gabriel-lacerda",108176,"Gabriel Lacerda","354","zag",3.37,3.45714285714286,1.21428571428571,0,7,0,0,0.142857142857143,0.428571428571429,0.857142857142857,5.28571428571429,0.142857142857143,0,0.428571428571429,0,0,0,"Nulo",-0.01,-0.1
"vitor",108714,"Vitor","373","ata",1.26,1.7,1.7,0,1,0,1.7,1,1,1,0,0,0,0,0,0,0,"Nulo",0.26,1.7
"matheus-nascimento",109114,"Matheus Nascimento","263","ata",0.77,-0.5,-0.5,0,1,0,-0.5,0,1,0,0,0,0,0,0,0,0,"Nulo",-0.23,-0.5
"luiz-henrique",109282,"Luiz Henrique","266","ata",2.01,0.988888888888889,0.988888888888889,0,9,0,0,0.777777777777778,0.666666666666667,0.777777777777778,1.88888888888889,0,0,0.222222222222222,0.777777777777778,0,0,"Provável",0.39,2.7
"weverson",109426,"Weverson","280","lat",0.78,-1.24,-1.3,0,5,0,0,0.6,2.2,0.4,3.4,0,0.2,0.2,0.2,0,0,"Nulo",0.02,0
"savio",109463,"Sávio","282","ata",0.79,-0.266666666666667,-0.266666666666667,0,3,0,0,0,0.666666666666667,0,1,0,0,0.333333333333333,0,0,0,"Dúvida",-0.02,0
"marcos-leonardo",109497,"Marcos Leonardo","277","ata",1.18,1.2,1.2,0,4,0,0,0.25,2.5,0,0.5,0,0,1.75,0,0.25,0,"Nulo",-0.58,1.2
"gabriel-pereira",109588,"Gabriel Pereira","264","mei",0.83,0.2,0.2,0,1,0,0.2,0,1,0,3,0,0,2,0,0,0,"Nulo",-0.17,0.2
"davi-araujo",109626,"Davi Araújo","263","ata",1.2,0.866666666666667,0.866666666666667,0,3,0,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0,0,1,0,0,0,"Nulo",-0.03,1.4
"hugo",109668,"Hugo","263","lat",2.01,4.9,-0.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"Nulo",1.01,4.9
"derick",109830,"Derick ","277","zag",0.77,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.23,0
"christian",110210,"Christian","266","ata",0.78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Nulo",-0.22,0
"gustavo-mantuan",110270,"Gustavo Mantuan","264","mei",2.75,2.4,2.4,0,1,0,0,1,3,2,4,0,0,3,1,0,0,"Provável",0.69,2.4
