atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V
Wagner Leonardo,W. Leonardo,104994,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,3.9,Wagner Leonardo Calvelo de Souza,3.9,3,6.28,1,wagner-leonardo,7,0.28,,,,,3.0,2.0,,,,,,,,,,,,
João Marcelo,J. Marcelo,105047,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,-0.3,João Marcelo Messias Ferreira,-0.3,3,3.99,1,joao-marcelo,6,-1.01,,,,,,1.0,,,,,,,,,,,,
Reinier,Reinier,105068,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1,1.7,Reinier Jesus Carvalho,1.7,4,3.87,1,reinier,6,-0.13,,,,,,,1.0,,1.0,,,,,,,,,
Tetê,Tetê,105089,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,3.3,Mateus Cardoso Lemos Martins,3.3,5,10.98,1,tete,7,-1.02,,,,,1.0,,,1.0,2.0,,,,,,,,,
Alexis Duarte,A. Duarte,105114,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,-1.3,Alexis David Duarte Pereira,-1.3,3,3.64,1,alexis-duarte,6,-1.36,,1.0,,,,1.0,,,,,,,,,,,,
Villagra,Villagra,105157,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Rodrigo Román Villagra,0.0,4,6.55,1,villagra,6,-1.45,,,,,,,,,,,,,,,,,,
Khellven,Khellven,105175,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.2,Khellven Douglas Silva Oliveira,0.2,2,5.8,1,khellven,7,-1.2,,,,,2.0,1.0,,,1.0,,,1.0,,,,,,
Sant Anna,S. Anna,105213,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,6.2,Ariel Agustín Sant'Anna Quintero,6.2,2,5.45,1,sant-anna,6,1.45,,,,,,,1.0,,,,,,,,,,1.0,
Santiago Rodríguez,S. Rodríguez,105214,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,5.7,Santiago Mariano Rodríguez Molina,5.7,4,8.54,1,santiago-rodriguez,7,0.54,,,,,3.0,1.0,,,3.0,,,,,,,,,
Ferraresi,Ferraresi,105300,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Nahuel Adolfo Ferraresi Hernández,0.0,3,8.0,1,ferraresi,6,0.0,,,,,,,,,,,,,,,,,,
Gabriel Xavier,G. Xavier,105373,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Gabriel Lheman Xavier - Lhman,0.0,3,5.0,1,gabriel-xavier,6,0.0,,,,,,,,,,,,,,,,,,
Carrascal,Carrascal,105436,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,3.2,Jorge Andrés Carrascal Guardo,3.2,4,11.76,1,carrascal,7,-1.24,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,
Renan Peixoto,R. Peixoto,105518,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Peixoto Nepomuceno,0.0,5,4.0,1,renan-peixoto,6,0.0,,,,,,,,,,,,,,,,,,
Matheus Bidu,M. Bidu,105531,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,1,5.1,Matheus Lima Beltrão Oliveira Valin,5.1,2,9.15,1,matheus-bidu,6,0.15,,,,,2.0,,1.0,,2.0,,,,,1.0,,,,
Carlos Vinícius,C. Vinícius,105563,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,12.0,Carlos Vinícius Alves Morais,12.0,5,18.12,1,carlos-vinicius,7,1.12,,,,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,
Lucas Piton,L. Piton,105584,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,-0.3,Lucas Piton Crivellaro,-0.3,2,7.26,1,lucas-piton,7,-1.74,,,,,,1.0,,,,,,,,,,,,
Maurício,Maurício,105647,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,-0.8,Maurício Magalhães Prado,-0.8,4,6.27,1,mauricio,7,-1.73,,1.0,,,,3.0,1.0,,,,,,,1.0,,,,
Walter Clar,W. Clar,105664,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,9.5,Walter David Clar Fritz,9.5,2,6.6,1,walter-clar,7,2.6,,,,,1.0,,,,,,1.0,,,,,,,
Luan Freitas,L. Freitas,105807,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,3.0,1,luan-freitas,6,0.0,,,,,,,,,,,,,,,,,,
Edu,Edu,105842,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lucas Eduardo Ribeiro de Souza,0.0,3,4.0,1,edu,5,0.0,,,,,,,,,,,,,,,,,,
Belezi,Belezi,105844,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Lucas Belezi Barbosa,0.0,3,3.0,1,belezi,6,0.0,,,,,,,,,,,,,,,,,,
Aldo Filho,A. Filho,105903,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,-0.6,José Aldo Soares de Oliveira Filho,-0.6,4,3.88,1,aldo-filho,7,-1.12,,,,,,2.0,,,,,,,,,,,,
Rochet,Rochet,105949,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,1.8,Sergio Ramón Rochet Álvarez,1.8,1,7.18,1,rochet,7,-0.82,,,,1.0,1.0,,,,,,,,1.0,,,,,
Santiago Mingo,S. Mingo,105990,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,0.5,Santiago Martín Ramos Mingo,0.5,3,5.08,1,santiago-mingo,7,-0.92,,,,,,,,,1.0,,,,,,,,,
Coronel,Coronel,106028,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Carlos Miguel Coronel,0.0,1,5.0,1,coronel,6,0.0,,,,,,,,,,,,,,,,,,
Enamorado,Enamorado,106104,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,1.2,José David Enamorado Gómez,1.2,5,7.78,1,enamorado,6,-1.22,,,,,,,1.0,,,,,,,,,,,
Lucão,Lucão,106160,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas Alexandre Galdino de Azevedo,0.0,1,4.0,1,lucao,6,0.0,,,,,,,,,,,,,,,,,,
Bruno Gomes,B. Gomes,106202,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,5.1,Bruno Gomes da Silva Clevelário,5.1,4,6.7,1,bruno-gomes,7,0.7,,,,,2.0,,,2.0,1.0,,,,,,,,,
Marcos Antônio,M. Antônio,106294,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,7.5,Marcos Antônio Silva Santos,7.5,4,9.18,1,marcos-antonio,7,1.18,,,,,5.0,,,,,,,,,,,,,
Preciado,Preciado,106302,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Ángelo Smit Preciado Quiñónez,0.0,2,8.0,1,preciado,2,0.0,,,,,,,,,,,,,,,,,,
Caio Alexandre,C. Alexandre,106323,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Caio Alexandre Souza e Silva,0.0,4,7.0,1,caio-alexandre,6,0.0,,,,,,,,,,,,,,,,,,
Eduardo Santos,E. Santos,106434,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Eduardo Gonzaga Mendes Santos,0.0,3,5.0,1,eduardo-santos,6,0.0,,,,,,,,,,,,,,,,,,
Villalba,Villalba,106593,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Lucas Hernán Villalba,0.0,3,10.0,1,villalba,7,0.0,,,,,,,,,,,,,,,,,,
Igor Formiga,I. Formiga,106708,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,4.0,Igor Marques Paciência Cardoso,4.0,2,6.31,1,igor-formiga,7,0.31,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,
Rodrigo Nestor,R. Nestor,106822,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,0.0,Rodrigo Nestor Bertalia,0.0,4,5.73,1,rodrigo-nestor,6,-1.27,,,,,,,,,,,,,,,,,,
Yuri Sena,Y. Sena,107075,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Yuri Sena dos Reis Batista,0.0,1,1.0,1,yuri-sena,6,0.0,,,,,,,,,,,,,,,,,,
Luciano Juba,L. Juba,107093,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,6.2,Luciano Batista da Silva Júnior,6.2,2,7.9,1,luciano-juba,7,0.9,,,,,3.0,,1.0,,1.0,,,,,,,,,
Jeffinho,Jeffinho,107170,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jefferson Ruan Pereira dos Santos,0.0,5,5.0,1,jeffinho,6,0.0,,,,,,,,,,,,,,,,,,
Patrick de Paula,P. Paula,107172,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.8,Patrick de Paula Carreiro,1.8,4,4.72,1,patrick-de-paula,7,-0.28,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,
Michel Araújo,M. Araújo,107173,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,-3.1,Michel Daryl Araújo Villar,-3.1,4,3.82,1,michel-araujo,3,-2.18,,,1.0,,,2.0,,,1.0,,,,,,,,,
Bruno Tabata,B. Tabata,107174,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Bruno Vinícius Souza Ramos,0.5,4,4.27,1,bruno-tabata,6,-0.73,,,,,,1.0,,1.0,,,,,,,,,,
Matheus Donelli,M. Donelli,107179,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,3.0,1,matheus-donelli,6,0.0,,,,,,,,,,,,,,,,,,
Léo Linck,L. Linck,107183,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Leonardo Matias Baiersdorf Linck,0.0,1,6.0,1,leo-linck,6,0.0,,,,,,,,,,,,,,,,,,
Danilo,Danilo,107231,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,17.2,Danilo dos Santos de Oliveira,17.2,4,14.21,1,danilo,7,4.21,,,,,1.0,1.0,,,,,2.0,,,,,,,
Vanderlan,Vanderlan,107236,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,5.0,1,vanderlan,5,0.0,,,,,,,,,,,,,,,,,,
João Paulo,J. Paulo,107453,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.0,João Paulo Silveira dos Santos,7.0,3,4.91,1,joao-paulo,7,1.91,1.0,,,,1.0,,,,1.0,,,,,,,,,
Ênio,Ênio,107516,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Sebastião Ênio Santos de Almeida,0.0,5,4.0,1,enio,6,0.0,,,,,,,,,,,,,,,,,,
Natanael,Natanael,107554,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Natanael Moreira Milouski,0.0,2,7.0,1,natanael,2,0.0,,,,,,,,,,,,,,,,,,
Eduardo Melo,E. Melo,107700,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.4,Eduardo de Queiroz Melo,1.4,5,2.13,1,eduardo-melo,6,0.13,,,,,1.0,,,,,,,,,1.0,,,,
Praxedes,Praxedes,107744,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Bruno Conceição Praxedes,0.0,4,4.0,1,praxedes,6,0.0,,,,,,,,,,,,,,,,,,
Fintelman,Fintelman,107859,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Alexandre Fintelman de Mello Ribeiro da Silva,0.0,1,2.0,1,fintelman,5,0.0,,,,,,,,,,,,,,,,,,
Bobadilla,Bobadilla,107873,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,6.2,Damián Josué Bobadilla Benítez,6.2,4,10.36,1,bobadilla,7,0.36,,,,,4.0,3.0,1.0,,,,,,,1.0,,,,
Hugo,Hugo,107908,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Hugo Ferreira de Farias,0.0,2,4.0,1,hugo,6,0.0,,,,,,,,,,,,,,,,,,
Terán,Terán,107985,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,7.7,Carlos Terán Díaz,7.7,3,5.97,1,teran,6,1.97,,,,,2.0,1.0,,,,,,,,,,,1.0,
Carbonero,Carbonero,107989,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Johan Stiven Carbonero Balanta,0.5,5,7.54,1,carbonero,7,-1.46,,,,,,,,,1.0,,,,,,,,,
Isidro Pitta,I. Pitta,108133,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Isidro Miguel Pitta Saldívar,0.0,5,7.0,1,isidro-pitta,6,0.0,,,,,,,,,,,,,,,,,,
David Ricardo,D. Ricardo,108274,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,David Ricardo Loiola da Silva,0.0,3,7.0,1,david-ricardo,6,0.0,,,,,,,,,,,,,,,,,,
Adonis Frías,A. Frías,108469,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Adonis Uriel Frías,0.0,3,6.0,1,adonis-frias,6,0.0,,,,,,,,,,,,,,,,,,
Santi Moreno,S. Moreno,108474,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,-0.3,Santiago Moreno,-0.3,5,3.17,1,santi-moreno,6,-0.83,,,,,,1.0,,,,,,,,,,,,
Aravena,Aravena,108548,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Alexander Ernesto Aravena Guzmán,0.0,5,4.0,1,aravena,6,0.0,,,,,,,,,,,,,,,,,,
Tapia,Tapia,108588,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,1.5,Gonzalo Andrés Tapia Dubournais,1.5,5,5.44,1,tapia,6,-0.56,,,,,1.0,,,,,,,,,,,,,
Garré,Garré,108671,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Benjamín Antonio Garré,0.0,4,4.0,1,garre,6,0.0,,,,,,,,,,,,,,,,,,
Emiliano Martínez,E. Martínez,108683,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Emiliano Martínez Toranza,0.0,4,5.0,1,emiliano-martinez,6,0.0,,,,,,,,,,,,,,,,,,
Galeano,Galeano,108713,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1,1.2,Antonio Javier Galeano Ferreira,1.2,5,6.97,1,galeano,6,-1.03,,,,,,,1.0,,,,,,,,,,,
Plata,Plata,109096,FLA,262,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,10.6,Gonzalo Jordy Plata Jiménez,10.6,5,9.44,1,plata,2,2.44,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,
Tiago Cóser,T. Cóser,109127,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,1.5,Tiago Cóser,1.5,3,2.16,1,tiago-coser,2,0.16,,,,,1.0,,,,,,,,,,,,,
Kike Saverio,K. Saverio,109138,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Javier Enrique Delgado Saverio,0.0,5,5.0,1,kike-saverio,6,0.0,,,,,,,,,,,,,,,,,,
Rafael Carvalheira,R. Carvalheira,109336,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,9.2,Rafael dos Santos Carvalheira Natividade,9.2,4,6.5,1,rafael-carvalheira,7,2.5,,,,,1.0,1.0,,,,,1.0,,,,,,,
Erick Pulga,E. Pulga,109401,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,3.4,Erick da Costa Farias,3.4,5,9.37,1,erick-pulga,7,-0.63,,1.0,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,,
Martinelli,Martinelli,109573,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,1.7,Matheus Martinelli Lima,1.7,4,7.96,1,martinelli,7,-1.04,,,,,,1.0,1.0,1.0,,,,,,,,,,
Monsalve,Monsalve,109966,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Miguel Ángel Monsalve Gonzáles - González,0.0,4,5.0,1,monsalve,6,0.0,,,,,,,,,,,,,,,,,,
José Martínez,J. Martínez,110311,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,José Andrés Martínez Torres,0.0,4,6.0,1,jose-martinez,6,0.0,,,,,,,,,,,,,,,,,,
Bernabéi,Bernabéi,110426,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,1.0,Alexandro Ezequiel Bernabéi,1.0,2,9.35,1,bernabei,7,-1.65,,1.0,,,1.0,2.0,1.0,,,,,,,1.0,,,,
Abel Ferreira,A. Ferreira,110506,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,3.66,Abel Fernando Moreira Ferreira,3.66,6,11.1,1,abel-ferreira,7,-0.9,,,,,,,,,,,,,,,,,,
Aguirre,Aguirre,110510,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,2.7,Braian Aguirre Nahuel,2.7,2,5.04,1,aguirre,6,0.04,,,,,2.0,1.0,,,,,,,,,,,,
Marino Hinestroza,M. Hinestroza,110598,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Marino Hinestroza Angulo,0.0,5,9.0,1,marino-hinestroza,6,0.0,,,,,,,,,,,,,,,,,,
Gustavo,Gustavo,110633,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Gustavo Silva de Oliveira,0.0,4,4.0,1,gustavo,6,0.0,,,,,,,,,,,,,,,,,,
Esquivel,Esquivel,110668,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Lucas Ángel Esquivel,0.0,2,4.0,1,esquivel,6,0.0,,,,,,,,,,,,,,,,,,
Mycael,Mycael,110698,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Mycael Pontes Moreira,0.0,1,5.0,1,mycael,6,0.0,,,,,,,,,,,,,,,,,,
Pedro Rangel,P. Rangel,110708,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Pedro Felipe de Faria Rangel,0.0,1,3.0,1,pedro-rangel,6,0.0,,,,,,,,,,,,,,,,,,
Andrés Hurtado,A. Hurtado,110715,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,4.2,José Andrés Hurtado Cheme,4.2,2,4.75,1,andres-hurtado,7,0.75,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,
Gustavo Marques,G. Marques,110750,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,9.7,Gustavo Marques Alves dos Santos,9.7,3,5.86,1,gustavo-marques,7,2.86,,,,,3.0,1.0,,,1.0,,,,,,,,1.0,
John Kennedy,J. Kennedy,110759,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1,1.6,John Kennedy Batista de Souza,1.6,5,5.47,1,john-kennedy,7,-0.53,,,,,,2.0,1.0,,2.0,,,,,,,,,
Alix Vinicius,A. Vinicius,111246,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,3.4,Alix Vinicius de Souza Sampaio,3.4,3,6.1,1,alix-vinicius,7,0.1,,1.0,,,,2.0,,,,,,,,,,,1.0,
Mancha,Mancha,111279,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Gianluca Piola Minozzo,0.0,2,3.0,1,mancha,5,0.0,,,,,,,,,,,,,,,,,,
