,atletas.clube_id,atletas.apelido_abreviado,atletas.apelido,atletas.pontos_num,atletas.atleta_id,atletas.rodada_id,atletas.entrou_em_campo,atletas.slug,atletas.posicao_id,atletas.preco_num,atletas.media_num,atletas.status_id,atletas.jogos_num,atletas.foto,atletas.nome,atletas.clube.id.full.name,atletas.variacao_num,A,G,DS,FC,FS,CA,DE,GS,V,I,PS,FF,SG,FD,FT,PC,CV,GC
340,277,J. Vojvoda,Juan Vojvoda,5.21,104754,1,True,juan-vojvoda,6,8.37,5.21,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Juan Pablo Vojvoda Rizzo,SAN,0.37,,,,,,,,,,,,,,,,,,
341,276,E. Díaz,Enzo Díaz,9.2,104758,1,True,enzo-diaz,2,9.77,9.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Enzo Hernán Díaz,SAO,1.77,1.0,,3.0,1.0,,,,,,,,,,,,,,
342,265,Acevedo,Acevedo,1.9,104783,1,True,acevedo,4,4.76,1.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Nicolás Brian Acevedo Tabárez,BAH,-0.24,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,
343,294,S. Gómez,Sebastián Gómez,2.0,104811,1,True,sebastian-gomez,4,3.97,2.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Sebastián Gómez Londoño,CFC,-0.03,,,,,4.0,,,,,,,,,,,,,
344,284,W. Leonardo,Wagner Leonardo,3.9,104994,1,True,wagner-leonardo,3,6.28,3.9,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Wagner Leonardo Calvelo de Souza,GRE,0.28,,,3.0,2.0,,,,,,,,,,,,,,
345,283,J. Marcelo,João Marcelo,-0.3,105047,1,True,joao-marcelo,3,3.99,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,João Marcelo Messias Ferreira,CRU,-1.01,,,,1.0,,,,,,,,,,,,,,
346,282,Reinier,Reinier,1.7,105068,1,True,reinier,4,3.87,1.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Reinier Jesus Carvalho,CAM,-0.13,,,,,1.0,,,,,,,,,1.0,,,,
347,284,Tetê,Tetê,3.3,105089,1,True,tete,5,10.98,3.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Mateus Cardoso Lemos Martins,GRE,-1.02,,,1.0,,2.0,,,,,,,1.0,,,,,,
348,277,A. Duarte,Alexis Duarte,-1.3,105114,1,True,alexis-duarte,3,3.64,-1.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Alexis David Duarte Pereira,SAN,-1.36,,,,1.0,,1.0,,,,,,,,,,,,
349,285,Villagra,Villagra,0.0,105157,1,True,villagra,4,6.55,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Rodrigo Román Villagra,INT,-1.45,,,,,,,,,,,,,,,,,,
350,275,Khellven,Khellven,0.2,105175,1,True,khellven,2,5.8,0.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Khellven Douglas Silva Oliveira,PAL,-1.2,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0
351,280,S. Anna,Sant Anna,6.2,105213,1,True,sant-anna,2,5.45,6.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Ariel Agustín Sant'Anna Quintero,RBB,1.45,,,,,,,,,,,,,1.0,1.0,,,,
352,263,S. Rodríguez,Santiago Rodríguez,5.7,105214,1,True,santiago-rodriguez,4,8.54,5.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Santiago Mariano Rodríguez Molina,BOT,0.54,,,3.0,1.0,3.0,,,,,,,,,,,,,
353,276,Ferraresi,Ferraresi,0.0,105300,1,False,ferraresi,3,8.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Nahuel Adolfo Ferraresi Hernández,SAO,0.0,,,,,,,,,,,,,,,,,,
354,265,G. Xavier,Gabriel Xavier,0.0,105373,1,False,gabriel-xavier,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Gabriel Lheman Xavier - Lhman,BAH,0.0,,,,,,,,,,,,,,,,,,
355,262,Carrascal,Carrascal,3.2,105436,1,True,carrascal,4,11.76,3.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Jorge Andrés Carrascal Guardo,FLA,-1.24,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,
356,293,R. Peixoto,Renan Peixoto,0.0,105518,1,False,renan-peixoto,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Renan Peixoto Nepomuceno,CAP,0.0,,,,,,,,,,,,,,,,,,
357,264,M. Bidu,Matheus Bidu,5.1,105531,1,True,matheus-bidu,2,9.15,5.1,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Matheus Lima Beltrão Oliveira Valin,COR,0.15,,,2.0,,2.0,,,,,1.0,,,,1.0,,,,
358,284,C. Vinícius,Carlos Vinícius,12.0,105563,1,True,carlos-vinicius,5,18.12,12.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Carlos Vinícius Alves Morais,GRE,1.12,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,
359,267,L. Piton,Lucas Piton,-0.3,105584,1,True,lucas-piton,2,7.26,-0.3,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Lucas Piton Crivellaro,VAS,-1.74,,,,1.0,,,,,,,,,,,,,,
360,275,Maurício,Maurício,-0.8,105647,1,True,mauricio,4,6.27,-0.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Maurício Magalhães Prado,PAL,-1.73,,,,3.0,,1.0,,,,1.0,,,,1.0,,,,
361,315,W. Clar,Walter Clar,9.5,105664,1,True,walter-clar,2,6.6,9.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Walter David Clar Fritz,CHA,2.6,,1.0,1.0,,,,,,,,,,,,,,,
362,266,L. Freitas,Luan Freitas,0.0,105807,1,False,luan-freitas,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Luan de Freitas Molarinho Chagas,FLU,0.0,,,,,,,,,,,,,,,,,,
363,287,Edu,Edu,0.0,105842,1,False,edu,3,4.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Lucas Eduardo Ribeiro de Souza,VIT,0.0,,,,,,,,,,,,,,,,,,
364,293,Belezi,Belezi,0.0,105844,1,False,belezi,3,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Lucas Belezi Barbosa,CAP,0.0,,,,,,,,,,,,,,,,,,
365,2305,A. Filho,Aldo Filho,-0.6,105903,1,True,aldo-filho,4,3.88,-0.6,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,José Aldo Soares de Oliveira Filho,MIR,-1.12,,,,2.0,,,,,,,,,,,,,,
366,285,Rochet,Rochet,1.8,105949,1,True,rochet,1,7.18,1.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Sergio Ramón Rochet Álvarez,INT,-0.82,,,1.0,,,,1.0,1.0,,,,,,,,,,
367,265,S. Mingo,Santiago Mingo,0.5,105990,1,True,santiago-mingo,3,5.08,0.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Santiago Martín Ramos Mingo,BAH,-0.92,,,,,1.0,,,,,,,,,,,,,
368,276,Coronel,Coronel,0.0,106028,1,False,coronel,1,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Carlos Miguel Coronel,SAO,0.0,,,,,,,,,,,,,,,,,,
369,284,Enamorado,Enamorado,1.2,106104,1,True,enamorado,5,7.78,1.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,José David Enamorado Gómez,GRE,-1.22,,,,,,,,,,,,,,1.0,,,,
370,280,Lucão,Lucão,0.0,106160,1,False,lucao,1,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Lucas Alexandre Galdino de Azevedo,RBB,0.0,,,,,,,,,,,,,,,,,,
371,285,B. Gomes,Bruno Gomes,5.1,106202,1,True,bruno-gomes,4,6.7,5.1,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Bruno Gomes da Silva Clevelário,INT,0.7,,,2.0,,1.0,,,,,,,2.0,,,,,,
372,276,M. Antônio,Marcos Antônio,7.5,106294,1,True,marcos-antonio,4,9.18,7.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Marcos Antônio Silva Santos,SAO,1.18,,,5.0,,,,,,,,,,,,,,,
373,282,Preciado,Preciado,0.0,106302,1,False,preciado,2,8.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Ángelo Smit Preciado Quiñónez,CAM,0.0,,,,,,,,,,,,,,,,,,
374,265,C. Alexandre,Caio Alexandre,0.0,106323,1,False,caio-alexandre,4,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Caio Alexandre Souza e Silva,BAH,0.0,,,,,,,,,,,,,,,,,,
375,280,E. Santos,Eduardo Santos,0.0,106434,1,False,eduardo-santos,3,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Eduardo Gonzaga Mendes Santos,RBB,0.0,,,,,,,,,,,,,,,,,,
376,283,Villalba,Villalba,0.0,106593,1,False,villalba,3,10.0,0.0,7,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,Lucas Hernán Villalba,CRU,0.0,,,,,,,,,,,,,,,,,,
377,2305,I. Formiga,Igor Formiga,4.0,106708,1,True,igor-formiga,2,6.31,4.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Igor Marques Paciência Cardoso,MIR,0.31,,,2.0,1.0,1.0,,,,,,,1.0,,,,,,
378,265,R. Nestor,Rodrigo Nestor,0.0,106822,1,True,rodrigo-nestor,4,5.73,0.0,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Rodrigo Nestor Bertalia,BAH,-1.27,,,,,,,,,,,,,,,,,,
379,287,Y. Sena,Yuri Sena,0.0,107075,1,False,yuri-sena,1,1.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Yuri Sena dos Reis Batista,VIT,0.0,,,,,,,,,,,,,,,,,,
380,265,L. Juba,Luciano Juba,6.2,107093,1,True,luciano-juba,2,7.9,6.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Luciano Batista da Silva Júnior,BAH,0.9,,,3.0,,1.0,,,,,,,,,1.0,,,,
381,263,Jeffinho,Jeffinho,0.0,107170,1,False,jeffinho,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Jefferson Ruan Pereira dos Santos,BOT,0.0,,,,,,,,,,,,,,,,,,
382,364,P. Paula,Patrick de Paula,1.8,107172,1,True,patrick-de-paula,4,4.72,1.8,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Patrick de Paula Carreiro,REM,-0.28,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,
383,265,M. Araújo,Michel Araújo,-3.1,107173,1,True,michel-araujo,4,3.82,-3.1,3,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Michel Daryl Araújo Villar,BAH,-2.18,,,,2.0,1.0,,,,,,,,,,,,1.0,
384,285,B. Tabata,Bruno Tabata,0.5,107174,1,True,bruno-tabata,4,4.27,0.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Bruno Vinícius Souza Ramos,INT,-0.73,,,,1.0,,,,,,,,1.0,,,,,,
385,264,M. Donelli,Matheus Donelli,0.0,107179,1,False,matheus-donelli,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Matheus Planelles Donelli,COR,0.0,,,,,,,,,,,,,,,,,,
386,263,L. Linck,Léo Linck,0.0,107183,1,False,leo-linck,1,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Leonardo Matias Baiersdorf Linck,BOT,0.0,,,,,,,,,,,,,,,,,,
387,263,Danilo,Danilo,17.2,107231,1,True,danilo,4,14.21,17.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,Danilo dos Santos de Oliveira,BOT,4.21,,2.0,1.0,1.0,,,,,,,,,,,,,,
388,280,Vanderlan,Vanderlan,0.0,107236,1,False,vanderlan,2,5.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Vanderlan Barbosa da Silva,RBB,0.0,,,,,,,,,,,,,,,,,,
389,315,J. Paulo,João Paulo,7.0,107453,1,True,joao-paulo,3,4.91,7.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,João Paulo Silveira dos Santos,CHA,1.91,1.0,,1.0,,1.0,,,,,,,,,,,,,
390,315,Ênio,Ênio,0.0,107516,1,False,enio,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Sebastião Ênio Santos de Almeida,CHA,0.0,,,,,,,,,,,,,,,,,,
391,282,Natanael,Natanael,0.0,107554,1,False,natanael,2,7.0,0.0,2,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,Natanael Moreira Milouski,CAM,0.0,,,,,,,,,,,,,,,,,,
392,364,E. Melo,Eduardo Melo,1.4,107700,1,True,eduardo-melo,5,2.13,1.4,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,Eduardo de Queiroz Melo,REM,0.13,,,1.0,,,,,,,1.0,,,,,,,,
393,280,Praxedes,Praxedes,0.0,107744,1,False,praxedes,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Bruno Conceição Praxedes,RBB,0.0,,,,,,,,,,,,,,,,,,
394,287,Fintelman,Fintelman,0.0,107859,1,False,fintelman,1,2.0,0.0,5,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Alexandre Fintelman de Mello Ribeiro da Silva,VIT,0.0,,,,,,,,,,,,,,,,,,
395,276,Bobadilla,Bobadilla,6.2,107873,1,True,bobadilla,4,10.36,6.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Damián Josué Bobadilla Benítez,SAO,0.36,,,4.0,3.0,,,,,,1.0,,,,1.0,,,,
396,264,Hugo,Hugo,0.0,107908,1,False,hugo,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,Hugo Ferreira de Farias,COR,0.0,,,,,,,,,,,,,,,,,,
397,293,Terán,Terán,7.7,107985,1,True,teran,3,5.97,7.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Carlos Terán Díaz,CAP,1.97,,,2.0,1.0,,,,,,,,,1.0,,,,,
398,285,Carbonero,Carbonero,0.5,107989,1,True,carbonero,5,7.54,0.5,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Johan Stiven Carbonero Balanta,INT,-1.46,,,,,1.0,,,,,,,,,,,,,
399,280,I. Pitta,Isidro Pitta,0.0,108133,1,False,isidro-pitta,5,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,Isidro Miguel Pitta Saldívar,RBB,0.0,,,,,,,,,,,,,,,,,,
400,263,D. Ricardo,David Ricardo,0.0,108274,1,False,david-ricardo,3,7.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,David Ricardo Loiola da Silva,BOT,0.0,,,,,,,,,,,,,,,,,,
401,277,A. Frías,Adonis Frías,0.0,108469,1,False,adonis-frias,3,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,Adonis Uriel Frías,SAN,0.0,,,,,,,,,,,,,,,,,,
402,266,S. Moreno,Santi Moreno,-0.3,108474,1,True,santi-moreno,5,3.17,-0.3,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Santiago Moreno,FLU,-0.83,,,,1.0,,,,,,,,,,,,,,
403,284,Aravena,Aravena,0.0,108548,1,False,aravena,5,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Alexander Ernesto Aravena Guzmán,GRE,0.0,,,,,,,,,,,,,,,,,,
404,276,Tapia,Tapia,1.5,108588,1,True,tapia,5,5.44,1.5,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,Gonzalo Andrés Tapia Dubournais,SAO,-0.56,,,1.0,,,,,,,,,,,,,,,
405,267,Garré,Garré,0.0,108671,1,False,garre,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Benjamín Antonio Garré,VAS,0.0,,,,,,,,,,,,,,,,,,
406,275,E. Martínez,Emiliano Martínez,0.0,108683,1,False,emiliano-martinez,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Emiliano Martínez Toranza,PAL,0.0,,,,,,,,,,,,,,,,,,
407,2305,Galeano,Galeano,1.2,108713,1,True,galeano,5,6.97,1.2,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,Antonio Javier Galeano Ferreira,MIR,-1.03,,,,,,,,,,,,,,1.0,,,,
408,262,Plata,Plata,10.6,109096,1,True,plata,5,9.44,10.6,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,Gonzalo Jordy Plata Jiménez,FLA,2.44,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,
409,294,T. Cóser,Tiago Cóser,1.5,109127,1,True,tiago-coser,3,2.16,1.5,2,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Tiago Cóser,CFC,0.16,,,1.0,,,,,,,,,,,,,,,
410,287,K. Saverio,Kike Saverio,0.0,109138,1,False,kike-saverio,5,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,Javier Enrique Delgado Saverio,VIT,0.0,,,,,,,,,,,,,,,,,,
411,315,R. Carvalheira,Rafael Carvalheira,9.2,109336,1,True,rafael-carvalheira,4,6.5,9.2,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,Rafael dos Santos Carvalheira Natividade,CHA,2.5,,1.0,1.0,1.0,,,,,,,,,,,,,,
412,265,E. Pulga,Erick Pulga,3.4,109401,1,True,erick-pulga,5,9.37,3.4,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,Erick da Costa Farias,BAH,-0.63,,,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,,,,
413,266,Martinelli,Martinelli,1.7,109573,1,True,martinelli,4,7.96,1.7,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,Matheus Martinelli Lima,FLU,-1.04,,,,1.0,,,,,,,,1.0,,1.0,,,,
414,284,Monsalve,Monsalve,0.0,109966,1,False,monsalve,4,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,Miguel Ángel Monsalve Gonzáles - González,GRE,0.0,,,,,,,,,,,,,,,,,,
415,264,J. Martínez,José Martínez,0.0,110311,1,False,jose-martinez,4,6.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,José Andrés Martínez Torres,COR,0.0,,,,,,,,,,,,,,,,,,
416,285,Bernabéi,Bernabéi,1.0,110426,1,True,bernabei,2,9.35,1.0,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Alexandro Ezequiel Bernabéi,INT,-1.65,,,1.0,2.0,,1.0,,,,1.0,,,,1.0,,,,
417,275,A. Ferreira,Abel Ferreira,3.66,110506,1,True,abel-ferreira,6,11.1,3.66,7,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,Abel Fernando Moreira Ferreira,PAL,-0.9,,,,,,,,,,,,,,,,,,
418,285,Aguirre,Aguirre,2.7,110510,1,True,aguirre,2,5.04,2.7,6,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,Braian Aguirre Nahuel,INT,0.04,,,2.0,1.0,,,,,,,,,,,,,,
419,267,M. Hinestroza,Marino Hinestroza,0.0,110598,1,False,marino-hinestroza,5,9.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,Marino Hinestroza Angulo,VAS,0.0,,,,,,,,,,,,,,,,,,
420,294,Gustavo,Gustavo,0.0,110633,1,False,gustavo,4,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Gustavo Silva de Oliveira,CFC,0.0,,,,,,,,,,,,,,,,,,
421,293,Esquivel,Esquivel,0.0,110668,1,False,esquivel,2,4.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Lucas Ángel Esquivel,CAP,0.0,,,,,,,,,,,,,,,,,,
422,293,Mycael,Mycael,0.0,110698,1,False,mycael,1,5.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,Mycael Pontes Moreira,CAP,0.0,,,,,,,,,,,,,,,,,,
423,294,P. Rangel,Pedro Rangel,0.0,110708,1,False,pedro-rangel,1,3.0,0.0,6,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,Pedro Felipe de Faria Rangel,CFC,0.0,,,,,,,,,,,,,,,,,,
