,atletas.pontos_num,atletas.variacao_num,atletas.slug,atletas.status_id,atletas.clube.id.full.name,atletas.jogos_num,atletas.foto,atletas.media_num,atletas.posicao_id,atletas.preco_num,atletas.apelido_abreviado,atletas.apelido,atletas.rodada_id,atletas.clube_id,atletas.nome,atletas.entrou_em_campo,atletas.atleta_id,V,DS,FC,FF,FS,I,DE,GS,CA,G,A,PS,SG,FD,PC,CV,FT,GC
336,0.0,0.0,fabricio,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,1,2.0,Fabrício,Fabrício,2,280,Fabrício Oliveira de Souza,False,104588,,,,,,,,,,,,,,,,,,
337,4.4,0.56,newton,2,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3.2,4,5.35,Newton,Newton,2,263,Newton Araújo da Costa Júnior,True,104693,,4.0,2.0,,2.0,,,,,,,,,,,,,
338,3.09,-0.31,juan-vojvoda,7,SAN,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,4.15,6,8.06,J. Vojvoda,Juan Vojvoda,2,277,Juan Pablo Vojvoda Rizzo,True,104754,,,,,,,,,,,,,,,,,,
339,3.6,-0.41,enzo-diaz,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,6.4,2,9.36,E. Díaz,Enzo Díaz,2,276,Enzo Hernán Díaz,True,104758,,5.0,4.0,,3.0,,,,,,1.0,,,,,,,
340,9.2,1.87,acevedo,6,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,5.55,4,6.63,Acevedo,Acevedo,2,265,Nicolás Brian Acevedo Tabárez,True,104783,,6.0,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,
341,1.2,-0.21,sebastian-gomez,2,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1.6,4,3.76,S. Gómez,Sebastián Gómez,2,294,Sebastián Gómez Londoño,True,104811,,1.0,1.0,,4.0,,,,,,,,,,,,,
342,5.0,0.5,wagner-leonardo,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,4.45,3,6.78,W. Leonardo,Wagner Leonardo,2,284,Wagner Leonardo Calvelo de Souza,True,104994,,6.0,3.0,1.0,,,,,,,,,,,,,,
343,0.0,-0.5,joao-marcelo,6,CRU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,-0.15,3,3.49,J. Marcelo,João Marcelo,2,283,João Marcelo Messias Ferreira,True,105047,,,1.0,,,,,,,,,,,,,,,
344,0.8,-0.3,reinier,6,CAM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,1.25,4,3.57,Reinier,Reinier,2,282,Reinier Jesus Carvalho,True,105068,,,,1.0,1.0,,,,,,,,,1.0,,,,
345,11.3,1.63,tete,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,7.3,5,12.61,Tetê,Tetê,2,284,Mateus Cardoso Lemos Martins,True,105089,,2.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,
346,0.0,0.0,alexis-duarte,6,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,-1.3,3,3.64,A. Duarte,Alexis Duarte,2,277,Alexis David Duarte Pereira,False,105114,,,1.0,,,,,,1.0,,,,,,,,,
347,0.0,0.0,villagra,6,INT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.0,4,6.55,Villagra,Villagra,2,285,Rodrigo Román Villagra,False,105157,,,,,,,,,,,,,,,,,,
348,2.6,-0.03,khellven,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1.4,2,5.77,Khellven,Khellven,2,275,Khellven Douglas Silva Oliveira,True,105175,,4.0,4.0,,2.0,,,,,,,,,,,,,1.0
349,0.0,0.0,sant-anna,6,RBB,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,6.2,2,5.45,S. Anna,Sant Anna,2,280,Ariel Agustín Sant'Anna Quintero,False,105213,,,,,,,,,,,,,1.0,1.0,,,,
350,0.0,-1.18,santiago-rodriguez,6,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2.85,4,7.36,S. Rodríguez,Santiago Rodríguez,2,263,Santiago Mariano Rodríguez Molina,True,105214,,3.0,1.0,,3.0,,,,,,,,,,,,,
351,-0.3,-1.33,ferraresi,6,SAO,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,-0.3,3,6.67,Ferraresi,Ferraresi,2,276,Nahuel Adolfo Ferraresi Hernández,True,105300,,,1.0,,,,,,,,,,,,,,,
352,0.0,0.0,gabriel-xavier,6,BAH,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,3,5.0,G. Xavier,Gabriel Xavier,2,265,Gabriel Lheman Xavier - Lhman,False,105373,,,,,,,,,,,,,,,,,,
353,2.7,-0.81,carrascal,6,FLA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2.95,4,10.95,Carrascal,Carrascal,2,262,Jorge Andrés Carrascal Guardo,True,105436,,1.0,1.0,1.0,3.0,,,,,,,,,2.0,,,,
354,0.0,0.0,renan-peixoto,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,5,4.0,R. Peixoto,Renan Peixoto,2,293,Renan Peixoto Nepomuceno,False,105518,,,,,,,,,,,,,,,,,,
355,0.0,0.0,matheus-bidu,7,COR,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,5.1,2,9.15,M. Bidu,Matheus Bidu,2,264,Matheus Lima Beltrão Oliveira Valin,False,105531,,2.0,,,2.0,1.0,,,,,,,,1.0,,,,
356,24.1,4.06,carlos-vinicius,7,GRE,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,18.05,5,22.18,C. Vinícius,Carlos Vinícius,2,284,Carlos Vinícius Alves Morais,True,105563,,2.0,2.0,1.0,2.0,1.0,,,,4.0,,,,,,,,
357,4.3,0.26,lucas-piton,7,VAS,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2.0,2,7.52,L. Piton,Lucas Piton,2,267,Lucas Piton Crivellaro,True,105584,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,
358,11.7,2.4,mauricio,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,5.45,4,8.67,Maurício,Maurício,2,275,Maurício Magalhães Prado,True,105647,,2.0,4.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,,,
359,0.0,-1.0,walter-clar,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,4.75,2,5.6,W. Clar,Walter Clar,2,315,Walter David Clar Fritz,True,105664,,1.0,,,,,,,,1.0,,,,,,,,
360,0.0,0.0,luan-freitas,6,FLU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0.0,3,3.0,L. Freitas,Luan Freitas,2,266,Luan de Freitas Molarinho Chagas,False,105807,,,,,,,,,,,,,,,,,,
361,0.0,0.0,edu,5,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,3,4.0,Edu,Edu,2,287,Lucas Eduardo Ribeiro de Souza,False,105842,,,,,,,,,,,,,,,,,,
362,0.0,0.0,belezi,6,CAP,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0.0,3,3.0,Belezi,Belezi,2,293,Lucas Belezi Barbosa,False,105844,,,,,,,,,,,,,,,,,,
363,3.7,0.53,aldo-filho,7,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1.55,4,4.41,A. Filho,Aldo Filho,2,2305,José Aldo Soares de Oliveira Filho,True,105903,,,3.0,,,,,,1.0,,1.0,,,,,,,
364,2.9,-0.15,rochet,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,2.35,1,7.03,Rochet,Rochet,2,285,Sergio Ramón Rochet Álvarez,True,105949,,1.0,,,,,4.0,2.0,,,,,,,,,,
365,0.2,-0.59,santiago-mingo,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.35,3,4.49,S. Mingo,Santiago Mingo,2,265,Santiago Martín Ramos Mingo,True,105990,,,1.0,,2.0,,,,,,,,,,,,,
366,0.0,0.0,coronel,6,SAO,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0.0,1,5.0,Coronel,Coronel,2,276,Carlos Miguel Coronel,False,106028,,,,,,,,,,,,,,,,,,
367,0.0,0.0,enamorado,6,GRE,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1.2,5,7.78,Enamorado,Enamorado,2,284,José David Enamorado Gómez,False,106104,,,,,,,,,,,,,,1.0,,,,
368,0.0,0.0,lucao,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,1,4.0,Lucão,Lucão,2,280,Lucas Alexandre Galdino de Azevedo,False,106160,,,,,,,,,,,,,,,,,,
369,3.4,-0.01,bruno-gomes,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,4.25,4,6.69,B. Gomes,Bruno Gomes,2,285,Bruno Gomes da Silva Clevelário,True,106202,,4.0,2.0,2.0,3.0,,,,,,,,,,,,,
370,0.0,-1.29,marcos-antonio,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3.75,4,7.89,M. Antônio,Marcos Antônio,2,276,Marcos Antônio Silva Santos,True,106294,,5.0,,,,,,,,,,,,,,,,
371,2.2,-0.43,preciado,7,CAM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,2.2,2,7.57,Preciado,Preciado,2,282,Ángelo Smit Preciado Quiñónez,True,106302,,1.0,1.0,,2.0,,,,,,,,,,,,,
372,0.5,-0.89,caio-alexandre,6,BAH,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.5,4,6.11,C. Alexandre,Caio Alexandre,2,265,Caio Alexandre Souza e Silva,True,106323,,,,,1.0,,,,,,,,,,,,,
373,0.0,0.0,eduardo-santos,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,3,5.0,E. Santos,Eduardo Santos,2,280,Eduardo Gonzaga Mendes Santos,False,106434,,,,,,,,,,,,,,,,,,
374,0.0,0.0,villalba,7,CRU,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0.0,3,10.0,Villalba,Villalba,2,283,Lucas Hernán Villalba,False,106593,,,,,,,,,,,,,,,,,,
375,7.7,1.23,igor-formiga,7,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,5.85,2,7.54,I. Formiga,Igor Formiga,2,2305,Igor Marques Paciência Cardoso,True,106708,,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,
376,0.0,0.0,rodrigo-nestor,6,BAH,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0.0,4,5.73,R. Nestor,Rodrigo Nestor,2,265,Rodrigo Nestor Bertalia,False,106822,,,,,,,,,,,,,,,,,,
377,0.0,0.0,yuri-sena,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,1,1.0,Y. Sena,Yuri Sena,2,287,Yuri Sena dos Reis Batista,False,107075,,,,,,,,,,,,,,,,,,
378,5.8,0.47,luciano-juba,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,6.0,2,8.37,L. Juba,Luciano Juba,2,265,Luciano Batista da Silva Júnior,True,107093,,5.0,1.0,2.0,4.0,,,,,,,,,1.0,,,,
379,0.0,0.0,jeffinho,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,5,5.0,Jeffinho,Jeffinho,2,263,Jefferson Ruan Pereira dos Santos,False,107170,,,,,,,,,,,,,,,,,,
380,4.6,0.63,patrick-de-paula,7,REM,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3.2,4,5.35,P. Paula,Patrick de Paula,2,364,Patrick de Paula Carreiro,True,107172,,2.0,2.0,5.0,2.0,,,,1.0,,,,,,,,,
381,0.0,0.0,michel-araujo,6,BAH,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,-3.1,4,3.82,M. Araújo,Michel Araújo,2,265,Michel Daryl Araújo Villar,False,107173,,,2.0,,1.0,,,,,,,,,,,1.0,,
382,0.0,0.0,bruno-tabata,6,INT,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.5,4,4.27,B. Tabata,Bruno Tabata,2,285,Bruno Vinícius Souza Ramos,False,107174,,,1.0,1.0,,,,,,,,,,,,,,
383,0.0,0.0,matheus-donelli,2,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,1,3.0,M. Donelli,Matheus Donelli,2,264,Matheus Planelles Donelli,False,107179,,,,,,,,,,,,,,,,,,
384,0.0,0.0,leo-linck,7,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,1,6.0,L. Linck,Léo Linck,2,263,Leonardo Matias Baiersdorf Linck,False,107183,,,,,,,,,,,,,,,,,,
385,16.5,2.4,danilo,7,BOT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,16.85,4,16.61,Danilo,Danilo,2,263,Danilo dos Santos de Oliveira,True,107231,,1.0,1.0,,1.0,,,,,4.0,,,,,,,,
386,0.0,0.0,vanderlan,5,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,2,5.0,Vanderlan,Vanderlan,2,280,Vanderlan Barbosa da Silva,False,107236,,,,,,,,,,,,,,,,,,
387,0.0,0.0,joao-paulo,7,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,7.0,3,4.91,J. Paulo,João Paulo,2,315,João Paulo Silveira dos Santos,False,107453,,1.0,,,1.0,,,,,,1.0,,,,,,,
388,0.0,0.0,enio,6,CHA,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0.0,5,4.0,Ênio,Ênio,2,315,Sebastião Ênio Santos de Almeida,False,107516,,,,,,,,,,,,,,,,,,
389,0.0,0.0,natanael,6,CAM,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0.0,2,7.0,Natanael,Natanael,2,282,Natanael Moreira Milouski,False,107554,,,,,,,,,,,,,,,,,,
390,0.0,0.0,eduardo-melo,6,REM,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1.4,5,2.13,E. Melo,Eduardo Melo,2,364,Eduardo de Queiroz Melo,False,107700,,1.0,,,,1.0,,,,,,,,,,,,
391,0.0,0.0,praxedes,6,RBB,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0.0,4,4.0,Praxedes,Praxedes,2,280,Bruno Conceição Praxedes,False,107744,,,,,,,,,,,,,,,,,,
392,0.0,0.0,fintelman,5,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,1,2.0,Fintelman,Fintelman,2,287,Alexandre Fintelman de Mello Ribeiro da Silva,False,107859,,,,,,,,,,,,,,,,,,
393,5.1,-0.03,bobadilla,7,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,5.65,4,10.33,Bobadilla,Bobadilla,2,276,Damián Josué Bobadilla Benítez,True,107873,,7.0,5.0,,,1.0,,,,,,,,2.0,,,,
394,0.0,0.0,hugo,5,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,2,4.0,Hugo,Hugo,2,264,Hugo Ferreira de Farias,False,107908,,,,,,,,,,,,,,,,,,
395,0.0,0.0,teran,6,CAP,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,7.7,3,5.97,Terán,Terán,2,293,Carlos Terán Díaz,False,107985,,2.0,1.0,,,,,,,,,,1.0,,,,,
396,10.4,1.87,carbonero,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,5.45,5,9.41,Carbonero,Carbonero,2,285,Johan Stiven Carbonero Balanta,True,107989,,1.0,1.0,1.0,3.0,,,,,,1.0,,,2.0,,,,
397,1.5,-0.07,garcez,6,CHA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1.5,5,3.93,Garcez,Garcez,2,315,Maurício Garcez de Jesus,True,108131,,,2.0,2.0,1.0,,,,,,,,,,,,,
398,-0.6,-1.29,isidro-pitta,6,RBB,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,-0.6,5,5.71,I. Pitta,Isidro Pitta,2,280,Isidro Miguel Pitta Saldívar,True,108133,,,2.0,,,,,,,,,,,,,,,
399,0.0,0.0,nardoni,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,4,10.0,Nardoni,Nardoni,2,284,Juan Ignacio Martín Nardoni,False,108162,,,,,,,,,,,,,,,,,,
400,0.0,0.0,david-ricardo,6,BOT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0.0,3,7.0,D. Ricardo,David Ricardo,2,263,David Ricardo Loiola da Silva,False,108274,,,,,,,,,,,,,,,,,,
401,-0.1,-0.96,adonis-frias,5,SAN,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,-0.1,3,5.04,A. Frías,Adonis Frías,2,277,Adonis Uriel Frías,True,108469,,,1.0,,,,,,1.0,,,,,1.0,,,,
402,0.0,-0.4,santi-moreno,6,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,-0.15,5,2.77,S. Moreno,Santi Moreno,2,266,Santiago Moreno,True,108474,,,1.0,,,,,,,,,,,,,,,
403,0.0,0.0,aravena,6,GRE,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.0,5,4.0,Aravena,Aravena,2,284,Alexander Ernesto Aravena Guzmán,False,108548,,,,,,,,,,,,,,,,,,
404,2.7,0.02,tapia,6,SAO,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2.1,5,5.46,Tapia,Tapia,2,276,Gonzalo Andrés Tapia Dubournais,True,108588,,2.0,3.0,2.0,1.0,,,,,,,,,,,,,
405,0.0,0.0,emiliano-martinez,6,PAL,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0.0,4,5.0,E. Martínez,Emiliano Martínez,2,275,Emiliano Martínez Toranza,False,108683,,,,,,,,,,,,,,,,,,
406,1.2,-0.58,galeano,6,MIR,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,1.2,5,6.39,Galeano,Galeano,2,2305,Antonio Javier Galeano Ferreira,True,108713,,,,,,,,,,,,,,2.0,,,,
407,0.0,0.0,plata,6,FLA,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,10.6,5,9.44,Plata,Plata,2,262,Gonzalo Jordy Plata Jiménez,False,109096,,,1.0,,1.0,,,,,1.0,,,,2.0,,,,
408,0.0,-0.3,tiago-coser,7,CFC,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0.75,3,1.86,T. Cóser,Tiago Cóser,2,294,Tiago Cóser,True,109127,,1.0,,,,,,,,,,,,,,,,
409,0.0,0.0,kike-saverio,6,VIT,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0.0,5,5.0,K. Saverio,Kike Saverio,2,287,Javier Enrique Delgado Saverio,False,109138,,,,,,,,,,,,,,,,,,
410,1.4,-0.6,rafael-carvalheira,7,CHA,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,5.3,4,5.9,R. Carvalheira,Rafael Carvalheira,2,315,Rafael dos Santos Carvalheira Natividade,True,109336,,2.0,4.0,1.0,,,,,,1.0,,,,,,,,
411,0.9,-1.0,erick-pulga,7,BAH,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2.15,5,8.37,E. Pulga,Erick Pulga,2,265,Erick da Costa Farias,True,109401,,1.0,3.0,1.0,3.0,,,,1.0,,,,,2.0,,,,
412,1.9,-0.52,martinelli,7,FLU,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,1.8,4,7.44,Martinelli,Martinelli,2,266,Matheus Martinelli Lima,True,109573,,1.0,3.0,1.0,2.0,,,,,,,,,1.0,,,,
413,0.4,-0.62,monsalve,5,GRE,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0.4,4,4.38,Monsalve,Monsalve,2,284,Miguel Ángel Monsalve Gonzáles - González,True,109966,,,2.0,,2.0,,,,,,,,,,,,,
414,0.0,0.0,jose-martinez,6,COR,0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0.0,4,6.0,J. Martínez,José Martínez,2,264,José Andrés Martínez Torres,False,110311,,,,,,,,,,,,,,,,,,
415,0.6,-1.04,bernabei,7,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0.8,2,8.31,Bernabéi,Bernabéi,2,285,Alexandro Ezequiel Bernabéi,True,110426,,2.0,3.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,
416,10.45,1.38,abel-ferreira,7,PAL,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,7.05,6,12.48,A. Ferreira,Abel Ferreira,2,275,Abel Fernando Moreira Ferreira,True,110506,1.0,,,,,,,,,,,,,,,,,
417,0.8,-0.47,aguirre,6,INT,2,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1.75,2,4.57,Aguirre,Aguirre,2,285,Braian Aguirre Nahuel,True,110510,,2.0,1.0,1.0,,,,,,,,,,,,,,
418,2.0,-0.65,marino-hinestroza,6,VAS,1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2.0,5,8.35,M. Hinestroza,Marino Hinestroza,2,267,Marino Hinestroza Angulo,True,110598,,1.0,,,1.0,,,,,,,,,,,,,
