atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DP,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PP,PS,SG,V
Camilo,Camilo,104519,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,2.87,Camilo Reijers de Oliveira,3.5,4,4.69,3,camilo,6,0.37,,1.0,,,,6.0,3.0,,,3.0,,,,,,,,,,
Fabrício,Fabrício,104588,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Fabrício Oliveira de Souza,0.0,1,2.0,3,fabricio,5,0.0,,,,,,,,,,,,,,,,,,,,
Moisés,Moisés,104666,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,1.2,Moisés Vieira da Veiga,1.2,5,4.72,3,moises,6,-0.28,,,,,,,,1.0,,,,,,,,,,,,
Newton,Newton,104693,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.87,Newton Araújo da Costa Júnior,5.2,4,5.76,3,newton,6,0.41,,1.0,,,,8.0,3.0,,,3.0,,,,,,,,,,
Juan Vojvoda,J. Vojvoda,104754,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,3,4.18,Juan Pablo Vojvoda Rizzo,4.25,6,8.03,3,juan-vojvoda,7,-0.03,,,,,,,,,,,,,,,,,,,,
Enzo Díaz,E. Díaz,104758,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,8.53,Enzo Hernán Díaz,12.8,2,11.33,3,enzo-diaz,2,1.97,1.0,,,,,9.0,5.0,,2.0,4.0,,,,,,,,,1.0,
Acevedo,Acevedo,104783,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,4.67,Nicolás Brian Acevedo Tabárez,2.9,4,6.08,3,acevedo,6,-0.55,,2.0,,,,9.0,6.0,,1.0,1.0,1.0,,,,,,,,,
Sebastián Gómez,S. Gómez,104811,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,2,1.6,Sebastián Gómez Londoño,0.0,4,3.76,3,sebastian-gomez,5,0.0,,,,,,1.0,1.0,,,4.0,,,,,,,,,,
Wagner Leonardo,W. Leonardo,104994,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,2.93,Wagner Leonardo Calvelo de Souza,-0.1,3,5.73,3,wagner-leonardo,3,-1.05,,,1.0,,,8.0,5.0,,1.0,1.0,,,,,,,,,,
João Marcelo,J. Marcelo,105047,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,0.9,João Marcelo Messias Ferreira,3.0,3,3.75,3,joao-marcelo,7,0.26,,,,,,2.0,1.0,,,,,,,,,,,,,
Reinier,Reinier,105068,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,2.13,Reinier Jesus Carvalho,3.9,4,4.06,3,reinier,6,0.49,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,
Tetê,Tetê,105089,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,6.63,Mateus Cardoso Lemos Martins,5.3,5,11.79,3,tete,7,-0.82,,,,,,5.0,1.0,,4.0,3.0,,1.0,,,,,,,,
Alexis Duarte,A. Duarte,105114,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,-1.3,Alexis David Duarte Pereira,0.0,3,3.64,3,alexis-duarte,6,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,
Villagra,Villagra,105157,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Rodrigo Román Villagra,0.0,4,6.55,3,villagra,6,0.0,,,,,,,,,,,,,,,,,,,,
Khellven,Khellven,105175,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,1.6,Khellven Douglas Silva Oliveira,2.0,2,5.37,3,khellven,7,-0.4,,,,,,5.0,4.0,,,3.0,,,1.0,,,,,,,
Sant Anna,S. Anna,105213,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,6.2,Ariel Agustín Sant'Anna Quintero,0.0,2,5.45,3,sant-anna,6,0.0,,,,,,,,1.0,,,,,,,,,,,1.0,
Santi Rodríguez,S. Rodríguez,105214,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,2,2.85,Santiago Mariano Rodríguez Molina,0.0,4,7.36,3,santi-rodriguez,5,0.0,,,,,,3.0,1.0,,,3.0,,,,,,,,,,
Ferraresi,Ferraresi,105300,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2,3.1,Nahuel Adolfo Ferraresi Hernández,6.5,3,7.57,3,ferraresi,2,0.9,,,,,,1.0,1.0,,,,,,,,,,,,1.0,
Gabriel Xavier,G. Xavier,105373,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,6.5,Gabriel Lehman Xavier - Lheman / Lhman,6.5,3,6.66,3,gabriel-xavier,6,1.66,,,,,,1.0,,,,,,,,,,,,,1.0,
Carrascal,Carrascal,105436,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,2,2.95,Jorge Andrés Carrascal Guardo,0.0,4,10.95,3,carrascal,6,0.0,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,
Renan Peixoto,R. Peixoto,105518,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Renan Peixoto Nepomuceno,0.0,5,4.0,3,renan-peixoto,5,0.0,,,,,,,,,,,,,,,,,,,,
Matheus Bidu,M. Bidu,105531,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,2,12.05,Matheus Lima Beltrão Oliveira Valin,19.0,2,13.22,3,matheus-bidu,7,4.07,,1.0,,,,4.0,1.0,1.0,1.0,9.0,,1.0,,,1.0,,,,1.0,
Carlos Vinícius,C. Vinícius,105563,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,3,12.27,Carlos Vinícius Alves Morais,0.7,5,18.6,3,carlos-vinicius,7,-3.58,,,,,,2.0,4.0,,2.0,3.0,,4.0,,,1.0,,,,,
Lucas Piton,L. Piton,105584,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,3,1.23,Lucas Piton Crivellaro,-0.3,2,6.23,3,lucas-piton,7,-1.29,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,
Maurício,Maurício,105647,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,5.0,Maurício Magalhães Prado,4.1,4,7.95,3,mauricio,7,-0.72,,1.0,,,,3.0,4.0,1.0,2.0,4.0,,1.0,,,1.0,,,,,
Walter Clar,W. Clar,105664,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,8.17,Walter David Clar Fritz,15.0,2,8.79,3,walter-clar,6,3.19,1.0,,,,,2.0,1.0,,1.0,,,2.0,,,,,,,,
Luan Freitas,L. Freitas,105807,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Luan de Freitas Molarinho Chagas,0.0,3,3.0,3,luan-freitas,6,0.0,,,,,,,,,,,,,,,,,,,,
Edu,Edu,105842,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Lucas Eduardo Ribeiro de Souza,0.0,3,4.0,3,edu,5,0.0,,,,,,,,,,,,,,,,,,,,
Belezi,Belezi,105844,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Lucas Belezi Barbosa,0.0,3,3.0,3,belezi,6,0.0,,,,,,,,,,,,,,,,,,,,
Aldo Filho,A. Filho,105903,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.67,José Aldo Soares de Oliveira Filho,1.9,4,4.09,3,aldo-filho,6,-0.32,1.0,2.0,,,,1.0,5.0,1.0,1.0,,,,,,,,,,,
Rochet,Rochet,105949,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,2.3,Sergio Ramón Rochet Álvarez,2.2,1,6.55,3,rochet,7,-0.48,,,,8.0,,1.0,,,,,,,,5.0,,,,,,
Santiago Mingo,S. Mingo,105990,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,2.4,Santiago Martín Ramos Mingo,6.5,3,5.48,3,santiago-mingo,6,0.99,,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,
Coronel,Coronel,106028,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,0,0.0,Carlos Miguel Coronel,0.0,1,5.0,3,coronel,6,0.0,,,,,,,,,,,,,,,,,,,,
Enamorado,Enamorado,106104,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,2.3,José David Enamorado Gómez,3.4,5,7.79,3,enamorado,6,0.01,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,
Lucão,Lucão,106160,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Lucas Alexandre Galdino de Azevedo,0.0,1,4.0,3,lucao,6,0.0,,,,,,,,,,,,,,,,,,,,
Bruno Gomes,B. Gomes,106202,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,6.17,Bruno Gomes da Silva Clevelário,10.0,4,8.23,3,bruno-gomes,7,1.54,,,,,,8.0,3.0,,3.0,4.0,1.0,,,,,,,,,
Marcos Antônio,M. Antônio,106294,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,2.8,Marcos Antônio Silva Santos,0.9,4,7.27,3,marcos-antonio,7,-0.62,,,,,,6.0,2.0,,,,,,,,,,,,,
Preciado,Preciado,106302,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,2,0.95,Ángelo Smit Preciado Quiñónez,-0.3,2,6.44,3,preciado,7,-1.13,,,,,,1.0,2.0,,,2.0,,,,,,,,,,
Caio Alexandre,C. Alexandre,106323,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,2,-0.4,Caio Alexandre Souza e Silva,-1.3,4,4.93,3,caio-alexandre,6,-1.18,,1.0,,,,,1.0,,,1.0,,,,,,,,,,
Eduardo Santos,E. Santos,106434,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Eduardo Gonzaga Mendes Santos,0.0,3,5.0,3,eduardo-santos,6,0.0,,,,,,,,,,,,,,,,,,,,
Villalba,Villalba,106593,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Lucas Hernán Villalba,0.0,3,10.0,3,villalba,6,0.0,,,,,,,,,,,,,,,,,,,,
Igor Formiga,I. Formiga,106708,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,4.4,Igor Marques Paciência Cardoso,1.5,2,6.65,3,igor-formiga,6,-0.89,,,,,,3.0,2.0,,1.0,1.0,,1.0,,,,,,,,
Rodrigo Nestor,R. Nestor,106822,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,0.0,Rodrigo Nestor Bertalia,0.0,4,5.73,3,rodrigo-nestor,6,0.0,,,,,,,,,,,,,,,,,,,,
Yuri Sena,Y. Sena,107075,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Yuri Sena dos Reis Batista,0.0,1,1.0,3,yuri-sena,6,0.0,,,,,,,,,,,,,,,,,,,,
Luciano Juba,L. Juba,107093,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,9.5,Luciano Batista da Silva Júnior,16.5,2,11.19,3,luciano-juba,6,2.82,,,,,,6.0,1.0,2.0,3.0,4.0,,1.0,,,,,,,1.0,
Jeffinho,Jeffinho,107170,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jefferson Ruan Pereira dos Santos,0.0,5,5.0,3,jeffinho,6,0.0,,,,,,,,,,,,,,,,,,,,
Patrick de Paula,P. Paula,107172,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,6.8,Patrick de Paula Carreiro,14.0,4,7.89,3,patrick-de-paula,7,2.54,2.0,1.0,,,,3.0,4.0,,7.0,5.0,,,,,,,,,,
Michel Araújo,M. Araújo,107173,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,-3.1,Michel Daryl Araújo Villar,0.0,4,3.82,3,michel-araujo,6,0.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,
Bruno Tabata,B. Tabata,107174,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Bruno Vinícius Souza Ramos,0.0,4,4.27,3,bruno-tabata,6,0.0,,,,,,,1.0,,1.0,,,,,,,,,,,
Matheus Donelli,M. Donelli,107179,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,3.0,3,matheus-donelli,6,0.0,,,,,,,,,,,,,,,,,,,,
Léo Linck,L. Linck,107183,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Leonardo Matias Baiersdorf Linck,0.0,1,6.0,3,leo-linck,6,0.0,,,,,,,,,,,,,,,,,,,,
Danilo,Danilo,107231,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,12.4,Danilo dos Santos de Oliveira,3.5,4,14.96,3,danilo,6,-1.65,,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,,,,,,,,
Vanderlan,Vanderlan,107236,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,5.0,3,vanderlan,5,0.0,,,,,,,,,,,,,,,,,,,,
João Paulo,J. Paulo,107453,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.0,João Paulo Silveira dos Santos,0.0,3,4.91,3,joao-paulo,6,0.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,
Ênio,Ênio,107516,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Sebastião Ênio Santos de Almeida,0.0,5,4.0,3,enio,6,0.0,,,,,,,,,,,,,,,,,,,,
Natanael,Natanael,107554,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Natanael Moreira Milouski,0.0,2,7.0,3,natanael,6,0.0,,,,,,,,,,,,,,,,,,,,
Eduardo Melo,E. Melo,107700,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.4,Eduardo de Queiroz Melo,0.0,5,2.13,3,eduardo-melo,6,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,
Praxedes,Praxedes,107744,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Bruno Conceição Praxedes,0.0,4,4.0,3,praxedes,6,0.0,,,,,,,,,,,,,,,,,,,,
Fintelman,Fintelman,107859,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Alexandre Fintelman de Mello Ribeiro da Silva,0.0,1,2.0,3,fintelman,5,0.0,,,,,,,,,,,,,,,,,,,,
Bobadilla,Bobadilla,107873,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,3.77,Damián Josué Bobadilla Benítez,0.0,4,8.89,3,bobadilla,2,-1.44,,,,,,7.0,5.0,2.0,,,,,,,1.0,,,,,
Hugo,Hugo,107908,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Hugo Ferreira de Farias,0.0,2,4.0,3,hugo,5,0.0,,,,,,,,,,,,,,,,,,,,
Terán,Terán,107985,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,3.95,Carlos Terán Díaz,0.2,3,5.19,3,teran,7,-0.78,,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,
Carbonero,Carbonero,107989,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,5.5,Johan Stiven Carbonero Balanta,5.6,5,9.05,3,carbonero,7,-0.36,1.0,,,,,2.0,1.0,3.0,4.0,4.0,,,,,,,,,,
Garcez,Garcez,108131,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,2.4,Maurício Garcez de Jesus,3.3,5,4.29,3,garcez,6,0.36,,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,
Isidro Pitta,I. Pitta,108133,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,-0.8,Isidro Miguel Pitta Saldívar,-1.0,5,4.68,3,isidro-pitta,7,-1.03,,,,,,1.0,5.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,
Nardoni,Nardoni,108162,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Juan Ignacio Martín Nardoni,0.0,4,10.0,3,nardoni,6,0.0,,,,,,,,,,,,,,,,,,,,
David Ricardo,D. Ricardo,108274,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,David Ricardo Loiola da Silva,0.0,3,7.0,3,david-ricardo,6,0.0,,,,,,,,,,,,,,,,,,,,
Adonis Frías,A. Frías,108469,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,-0.1,Adonis Uriel Frías,0.0,3,5.04,3,adonis-frias,7,0.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
Santi Moreno,S. Moreno,108474,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,2,-0.15,Santiago Moreno,0.0,5,2.77,3,santi-moreno,6,0.0,,,,,,,1.0,,,,,,,,,,,,,
Aravena,Aravena,108548,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Alexander Ernesto Aravena Guzmán,0.0,5,4.0,3,aravena,6,0.0,,,,,,,,,,,,,,,,,,,,
Tapia,Tapia,108588,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,2.67,Gonzalo Andrés Tapia Dubournais,3.8,5,5.58,3,tapia,6,0.12,,,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,
Emiliano Martínez,E. Martínez,108683,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Emiliano Martínez Toranza,0.0,4,5.0,3,emiliano-martinez,6,0.0,,,,,,,,,,,,,,,,,,,,
Galeano,Galeano,108713,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.17,Antonio Javier Galeano Ferreira,1.1,5,5.79,3,galeano,6,-0.6,,,,,,,,3.0,,,,,,,1.0,,,,,
Plata,Plata,109096,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,10.6,Gonzalo Jordy Plata Jiménez,0.0,5,9.44,3,plata,6,0.0,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,
Tiago Cóser,T. Cóser,109127,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,0.37,Tiago Cóser,-0.4,3,1.56,3,tiago-coser,7,-0.3,,1.0,,,,2.0,3.0,,,,,,,,,,,,,
Kike Saverio,K. Saverio,109138,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Javier Enrique Delgado Saverio,0.0,5,5.0,3,kike-saverio,6,0.0,,,,,,,,,,,,,,,,,,,,
Rafael Carvalheira,R. Carvalheira,109336,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,4.03,Rafael dos Santos Carvalheira Natividade,1.5,4,5.67,3,rafael-carvalheira,6,-0.23,,,,,,3.0,4.0,,1.0,,,1.0,,,,,,,,
Erick Pulga,E. Pulga,109401,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,2.5,Erick da Costa Farias,3.2,5,8.09,3,erick-pulga,6,-0.28,,1.0,,,,3.0,4.0,2.0,1.0,4.0,,,,,,,,,,
Martinelli,Martinelli,109573,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,2.77,Matheus Martinelli Lima,4.7,4,7.56,3,martinelli,7,0.12,,,,,,3.0,3.0,2.0,1.0,3.0,,,,,,,,,,
Monsalve,Monsalve,109966,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.4,Miguel Ángel Monsalve Gonzáles - González,0.0,4,4.38,3,monsalve,5,0.0,,,,,,,2.0,,,2.0,,,,,,,,,,
Spinelli,Spinelli,110144,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,2.0,Claudio Paul Spinelli,2.0,5,6.73,3,spinelli,6,-0.27,,,,,,1.0,1.0,,1.0,,,,,,,,,,,
José Martínez,J. Martínez,110311,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,José Andrés Martínez Torres,0.0,4,6.0,3,jose-martinez,5,0.0,,,,,,,,,,,,,,,,,,,,
Bernabéi,Bernabéi,110426,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,1.53,Alexandro Ezequiel Bernabéi,3.0,2,7.94,3,bernabei,7,-0.37,,1.0,,,,4.0,3.0,1.0,,1.0,,,,,2.0,1.0,,,,
